iter	Passed	Remaining
860	17831	2878
861	17848	2857
862	17864	2835
863	17883	2814
864	17900	2793
865	17916	2772
866	17933	2750
867	17952	2730
868	17971	2709
869	17988	2687
870	18005	2666
871	18021	2645
872	18038	2624
873	18055	2602
874	18071	2581
875	18087	2560
876	18104	2539
877	18122	2518
878	18138	2496
879	18155	2475
880	18176	2455
881	18221	2437
882	18249	2418
883	18268	2397
884	18285	2376
885	18301	2354
886	18320	2333
887	18340	2313
888	18360	2292
889	18381	2271
890	18401	2251
891	18423	2230
892	18443	2209
893	18460	2188
894	18477	2167
895	18495	2146
896	18511	2125
897	18527	2104
898	18543	2083
899	18561	2062
900	18577	2041
901	18594	2020
902	18610	1999
903	18631	1978
904	18652	1957
905	18675	1937
906	18692	1916
907	18709	1895
908	18726	1874
909	18743	1853
910	18760	1832
911	18776	1811
912	18793	1790
913	18810	1769
914	18827	1749
915	18848	1728
916	18867	1707
917	18885	1686
918	18903	1666
919	18919	1645
920	18936	1624
921	18952	1603
922	18968	1582
923	18985	1561
924	19002	1540
925	19019	1519
926	19035	1499
927	19053	1478
928	19072	1457
929	19089	1436
930	19106	1416
931	19123	1395
932	19140	1374
933	19157	1353
934	19174	1333
935	19190	1312
936	19214	1291
937	19263	1273
938	19288	1253
939	19305	1232
940	19323	1211
941	19339	1190
942	19356	1170
943	19373	1149
944	19392	1128
945	19408	1107
946	19425	1087
947	19442	1066
948	19458	1045
949	19477	1025
950	19497	1004
951	19514	983
952	19531	963
953	19547	942
954	19565	921
955	19581	901
956	19597	880
957	19614	859
958	19631	839
959	19649	818
960	19665	798
961	19685	777
962	19712	757
963	19760	737
964	19777	717
965	19793	696
966	19810	676
967	19828	655
968	19844	634
969	19862	614
970	19879	593
971	19897	573
972	19919	552
973	19936	532
974	19953	511
975	19969	491
976	19986	470
977	20002	449
978	20020	429
979	20037	408
980	20054	388
981	20070	367
982	20087	347
983	20105	326
984	20124	306
985	20144	286
986	20160	265
987	20177	245
988	20199	224
989	20216	204
990	20233	183
991	20251	163
992	20301	143
993	20325	122
994	20343	102
995	20360	81
996	20376	61
997	20395	40
998	20411	20
999	20428	0
