iter	Passed	Remaining
170	3462	16785
171	3483	16767
172	3503	16748
173	3521	16715
174	3539	16685
175	3558	16658
176	3575	16624
177	3592	16591
178	3609	16557
179	3627	16523
180	3644	16488
181	3666	16477
182	3683	16446
183	3702	16420
184	3720	16390
185	3743	16384
186	3761	16355
187	3781	16333
188	3801	16313
189	3820	16289
190	3841	16272
191	3863	16259
192	3886	16250
193	3907	16233
194	3933	16238
195	3952	16211
196	3970	16185
197	3989	16160
198	4008	16133
199	4032	16128
200	4049	16098
201	4072	16088
202	4096	16082
203	4117	16066
204	4137	16045
205	4154	16014
206	4174	15990
207	4201	15999
208	4229	16005
209	4252	15998
210	4272	15974
211	4296	15968
212	4316	15949
213	4336	15928
214	4359	15915
215	4377	15887
216	4395	15861
217	4413	15833
218	4430	15800
219	4446	15765
220	4462	15731
221	4480	15701
222	4498	15675
223	4522	15668
224	4541	15644
225	4561	15621
226	4578	15592
227	4598	15570
228	4617	15544
229	4637	15524
230	4658	15508
231	4678	15486
232	4697	15464
233	4726	15471
234	4745	15448
235	4765	15426
236	4785	15405
237	4804	15383
238	4824	15360
239	4844	15342
240	4867	15328
241	4886	15307
242	4907	15286
243	4939	15304
244	4968	15311
245	4988	15291
246	5010	15274
247	5027	15243
248	5044	15215
249	5063	15190
250	5079	15158
251	5097	15129
252	5114	15101
253	5136	15085
254	5155	15061
255	5174	15038
256	5193	15015
257	5221	15017
258	5242	14998
259	5267	14992
260	5285	14964
261	5304	14942
262	5323	14919
263	5344	14899
264	5365	14882
265	5387	14866
266	5408	14847
267	5427	14823
268	5448	14806
269	5467	14783
270	5488	14763
271	5508	14742
272	5528	14722
273	5548	14702
274	5570	14686
275	5597	14684
276	5618	14665
277	5646	14663
278	5668	14648
279	5689	14630
280	5713	14620
281	5735	14602
282	5758	14590
283	5782	14579
284	5803	14560
285	5821	14532
286	5838	14504
287	5856	14477
288	5872	14448
289	5891	14424
290	5909	14398
291	5929	14375
292	5957	14375
293	5979	14359
294	6008	14359
295	6081	14464
296	6101	14442
297	6123	14426
298	6142	14401
299	6162	14378
300	6181	14354
301	6200	14331
302	6222	14313
303	6245	14299
304	6266	14279
305	6285	14254
306	6304	14230
307	6322	14204
308	6342	14184
309	6365	14168
310	6388	14153
311	6407	14130
312	6429	14111
313	6451	14094
314	6470	14071
315	6490	14048
316	6510	14027
317	6530	14004
318	6550	13983
319	6571	13963
320	6588	13936
321	6607	13912
322	6624	13884
323	6640	13855
324	6660	13833
325	6682	13816
326	6704	13798
327	6723	13775
328	6741	13749
329	6759	13724
330	6776	13696
331	6795	13672
332	6812	13645
333	6831	13621
334	6849	13596
335	6866	13570
336	6888	13551
337	6906	13527
338	6922	13498
339	6938	13469
340	6957	13445
341	6988	13445
342	7010	13428
343	7031	13408
344	7050	13385
345	7073	13369
346	7093	13347
347	7113	13327
348	7133	13306
349	7154	13287
350	7175	13267
351	7198	13252
352	7226	13245
353	7249	13228
354	7266	13203
355	7283	13176
356	7300	13149
357	7318	13124
358	7341	13108
359	7361	13087
360	7382	13066
361	7404	13050
362	7429	13037
363	7448	13014
364	7467	12991
365	7488	12971
366	7507	12948
367	7524	12922
368	7542	12897
369	7569	12889
370	7593	12873
371	7624	12871
372	7645	12851
373	7667	12833
374	7692	12821
375	7713	12800
376	7731	12776
377	7748	12749
378	7765	12724
379	7782	12698
380	7804	12680
381	7822	12655
382	7840	12630
383	7856	12603
384	7874	12578
385	7890	12551
386	7911	12531
387	7930	12509
388	7948	12484
389	7966	12460
390	7996	12454
391	8021	12441
392	8038	12415
393	8055	12389
394	8076	12370
395	8094	12346
396	8116	12328
397	8135	12305
398	8156	12286
399	8189	12283
400	8212	12266
401	8241	12260
402	8263	12240
403	8286	12224
404	8305	12202
405	8326	12181
406	8344	12158
407	8366	12139
408	8384	12114
409	8401	12090
410	8422	12070
411	8448	12056
412	8467	12034
413	8490	12018
414	8507	11992
415	8524	11967
416	8540	11940
417	8555	11911
418	8571	11885
419	8586	11857
420	8601	11829
421	8615	11801
422	8632	11775
423	8649	11750
424	8666	11725
425	8688	11707
426	8705	11682
427	8723	11658
428	8740	11634
429	8760	11612
430	8777	11588
431	8795	11564
432	8813	11541
433	8831	11517
434	8849	11494
435	8870	11474
436	8885	11447
437	8901	11422
438	8918	11396
439	8937	11375
440	8960	11358
441	8979	11336
442	8998	11314
443	9036	11315
444	9053	11291
445	9071	11267
446	9086	11241
447	9101	11214
448	9116	11187
449	9132	11161
450	9147	11134
451	9162	11108
452	9180	11085
453	9197	11061
454	9217	11040
455	9235	11018
456	9256	10998
457	9277	10979
458	9293	10953
459	9310	10929
460	9329	10908
461	9348	10885
462	9366	10863
463	9386	10842
464	9404	10820
465	9423	10798
466	9449	10784
467	9472	10768
468	9505	10762
469	9529	10746
470	9552	10729
471	9570	10705
472	9593	10688
473	9611	10666
474	9629	10643
475	9648	10621
476	9666	10598
477	9692	10584
478	9714	10565
479	9732	10543
480	9751	10522
481	9772	10502
482	9791	10480
483	9811	10460
484	9828	10435
485	9847	10414
486	9866	10393
487	9883	10369
488	9901	10346
489	9920	10325
490	9937	10301
491	9956	10280
492	9974	10257
493	9992	10235
494	10012	10214
495	10050	10213
496	10068	10190
497	10086	10167
498	10104	10144
499	10124	10124
500	10144	10104
501	10167	10086
502	10187	10065
503	10207	10045
504	10230	10028
505	10256	10012
506	10279	9995
507	10296	9972
508	10318	9953
509	10340	9934
510	10365	9918
511	10382	9895
512	10399	9872
513	10418	9850
514	10436	9828
515	10457	9808
516	10481	9791
517	10499	9769
518	10516	9746
519	10533	9723
520	10550	9700
521	10574	9683
522	10598	9666
523	10619	9646
524	10640	9627
525	10661	9607
526	10680	9585
527	10697	9563
528	10716	9541
529	10735	9519
530	10753	9497
531	10773	9477
532	10792	9456
533	10813	9436
534	10838	9419
535	10857	9398
536	10877	9378
537	10904	9363
538	10933	9351
539	10954	9331
540	10978	9314
541	10999	9294
542	11027	9280
543	11071	9280
544	11095	9263
545	11123	9249
546	11143	9228
547	11165	9209
548	11189	9191
549	11212	9174
550	11232	9153
551	11255	9135
552	11275	9113
553	11296	9093
554	11316	9073
555	11336	9053
556	11356	9032
557	11377	9012
558	11399	8993
559	11419	8972
560	11441	8952
561	11460	8932
562	11484	8914
563	11506	8894
564	11525	8873
565	11543	8851
566	11561	8829
567	11582	8809
568	11599	8786
569	11616	8763
570	11637	8743
571	11659	8724
572	11676	8701
573	11695	8679
574	11711	8656
575	11734	8637
576	11752	8616
577	11772	8595
578	11799	8579
579	11821	8560
580	11850	8546
581	11877	8530
582	11898	8510
583	11923	8493
584	11950	8477
585	11971	8457
586	11994	8439
587	12020	8422
588	12044	8404
589	12108	8414
590	12132	8396
591	12155	8377
592	12183	8362
593	12209	8345
594	12233	8326
595	12254	8306
596	12282	8291
597	12308	8274
598	12338	8260
599	12362	8241
600	12381	8220
601	12404	8201
602	12423	8179
603	12441	8157
604	12460	8135
605	12479	8114
606	12497	8091
607	12519	8071
608	12537	8049
609	12557	8028
610	12582	8010
611	12601	7989
612	12617	7965
613	12632	7941
614	12652	7920
615	12669	7897
616	12685	7874
617	12701	7851
618	12717	7827
619	12732	7803
620	12748	7780
621	12764	7757
622	12786	7737
623	12811	7719
624	12830	7698
625	12849	7676
626	12869	7656
627	12886	7633
628	12905	7611
629	12920	7588
630	12936	7565
631	12952	7542
632	12968	7519
633	12989	7498
634	13008	7477
635	13024	7454
636	13040	7431
637	13055	7407
638	13070	7383
639	13088	7362
640	13128	7352
641	13146	7330
642	13165	7309
643	13186	7289
644	13210	7271
645	13233	7251
646	13248	7228
647	13270	7208
648	13286	7185
649	13305	7164
650	13325	7143
651	13339	7120
652	13355	7097
653	13371	7074
654	13387	7051
655	13403	7028
656	13421	7007
657	13473	7002
658	13489	6980
659	13506	6957
660	13526	6937
661	13551	6918
662	13568	6896
663	13590	6876
664	13610	6856
665	13633	6837
666	13661	6820
667	13681	6799
668	13704	6780
669	13730	6762
670	13750	6742
671	13769	6720
672	13789	6700
673	13808	6678
674	13827	6657
675	13850	6638
676	13870	6617
677	13890	6597
678	13910	6576
679	13930	6555
680	13948	6533
681	13968	6513
682	13986	6491
683	14005	6470
684	14024	6449
685	14042	6427
686	14060	6406
687	14090	6389
688	14121	6374
689	14161	6362
690	14177	6339
691	14196	6318
692	14216	6297
693	14233	6275
694	14254	6255
695	14273	6234
696	14296	6214
697	14317	6194
698	14340	6175
699	14368	6157
700	14395	6140
701	14419	6121
702	14443	6101
703	14462	6080
704	14484	6061
705	14507	6041
706	14526	6020
707	14544	5998
708	14564	5977
709	14587	5958
710	14612	5939
711	14648	5925
712	14674	5906
713	14695	5886
714	14719	5867
715	14738	5845
716	14753	5823
717	14770	5801
718	14787	5779
719	14803	5756
720	14822	5735
721	14839	5713
722	14857	5692
723	14873	5670
724	14893	5649
725	14913	5628
726	14935	5608
727	14953	5587
728	14972	5565
729	14990	5544
730	15007	5522
731	15025	5501
732	15044	5479
733	15064	5459
734	15084	5438
735	15104	5417
736	15127	5398
737	15177	5388
738	15197	5367
739	15218	5346
740	15239	5326
741	15256	5304
742	15271	5282
743	15287	5260
744	15303	5237
745	15318	5215
746	15339	5195
747	15357	5174
748	15373	5151
749	15390	5130
750	15410	5109
751	15425	5087
752	15443	5065
753	15461	5044
754	15479	5022
755	15498	5002
756	15516	4980
757	15534	4959
758	15555	4939
759	15584	4921
760	15617	4904
761	15638	4884
762	15657	4863
763	15677	4842
764	15696	4821
765	15716	4801
766	15736	4780
767	15755	4759
768	15775	4738
769	15798	4719
770	15815	4697
771	15833	4676
772	15850	4654
773	15870	4633
774	15887	4612
775	15906	4591
776	15922	4569
777	15941	4548
778	15962	4528
779	15982	4507
780	16004	4487
781	16022	4466
782	16045	4446
783	16067	4426
784	16091	4407
785	16117	4388
786	16136	4367
787	16159	4347
788	16207	4334
789	16224	4312
790	16240	4291
791	16258	4269
792	16275	4248
793	16292	4226
794	16310	4205
795	16329	4184
796	16347	4163
797	16367	4143
798	16384	4121
799	16405	4101
800	16424	4080
801	16446	4060
802	16462	4038
803	16479	4017
804	16499	3996
805	16522	3976
806	16545	3957
807	16570	3937
808	16597	3918
809	16626	3899
810	16645	3879
811	16665	3858
812	16683	3837
813	16701	3816
814	16717	3794
815	16736	3773
816	16756	3753
817	16773	3731
818	16790	3710
819	16808	3689
820	16827	3668
821	16845	3647
822	16866	3627
823	16885	3606
824	16902	3585
825	16919	3564
826	16936	3542
827	16953	3521
828	16970	3500
829	16987	3479
830	17005	3458
831	17021	3437
832	17038	3415
833	17055	3394
834	17071	3373
835	17091	3352
836	17109	3331
837	17128	3311
838	17146	3290
839	17164	3269
840	17186	3249
841	17234	3233
842	17254	3213
843	17274	3192
844	17292	3172
845	17312	3151
846	17336	3131
847	17355	3110
848	17378	3090
849	17399	3070
850	17418	3049
851	17437	3029
852	17457	3008
853	17474	2987
854	17493	2966
855	17511	2945
856	17529	2925
857	17549	2904
858	17567	2883
859	17585	2862
860	17605	2842
861	17623	2821
862	17647	2801
863	17665	2780
864	17686	2760
865	17709	2740
866	17730	2719
867	17754	2700
868	17773	2679
869	17790	2658
870	17806	2637
871	17822	2616
872	17839	2595
873	17856	2574
874	17874	2553
875	17893	2532
876	17912	2512
877	17928	2491
878	17945	2470
879	17966	2449
880	17985	2429
881	18004	2408
882	18024	2388
883	18044	2367
884	18060	2346
885	18076	2325
886	18092	2304
887	18108	2284
888	18129	2263
889	18146	2242
890	18163	2222
891	18183	2201
892	18204	2181
893	18252	2164
894	18278	2144
895	18295	2123
896	18315	2103
897	18333	2082
898	18352	2061
899	18370	2041
900	18389	2020
901	18409	2000
902	18428	1979
903	18447	1959
904	18462	1938
905	18481	1917
906	18499	1896
907	18517	1876
908	18536	1855
909	18554	1835
910	18574	1814
911	18598	1794
912	18619	1774
913	18640	1753
914	18657	1733
915	18678	1712
916	18697	1692
917	18713	1671
918	18730	1650
919	18747	1630
920	18763	1609
921	18779	1588
922	18794	1567
923	18811	1547
924	18829	1526
925	18847	1506
926	18865	1485
927	18881	1464
928	18898	1444
929	18913	1423
930	18929	1402
931	18948	1382
932	18965	1361
933	18981	1341
934	18997	1320
935	19013	1300
936	19030	1279
937	19048	1259
938	19065	1238
939	19084	1218
940	19103	1197
941	19120	1177
942	19138	1156
943	19155	1136
944	19172	1115
945	19188	1095
946	19204	1074
947	19220	1054
948	19239	1033
949	19293	1015
950	19309	994
951	19326	974
952	19347	954
953	19371	934
954	19392	913
955	19413	893
956	19440	873
957	19462	853
958	19482	832
959	19502	812
960	19524	792
961	19542	771
962	19560	751
963	19582	731
964	19599	710
965	19615	690
966	19632	669
967	19647	649
968	19663	629
969	19680	608
970	19702	588
971	19720	568
972	19735	547
973	19754	527
974	19773	507
975	19794	486
976	19814	466
977	19830	446
978	19847	425
979	19864	405
980	19881	385
981	19899	364
982	19916	344
983	19933	324
984	19950	303
985	19968	283
986	19986	263
987	20003	242
988	20020	222
989	20038	202
990	20055	182
991	20073	161
992	20093	141
993	20114	121
994	20133	101
995	20150	80
996	20168	60
997	20187	40
998	20207	20
999	20225	0
