iter	Logloss	Precision
313	0.01589100508	0.9933746444
314	0.01584668234	0.9934520794
315	0.01583981827	0.9934520794
316	0.01582686655	0.9934520794
317	0.01574498051	0.9934520794
318	0.01573810707	0.9934520794
319	0.01562951666	0.9935682545
320	0.01559800927	0.9934908014
321	0.01559128475	0.9935295264
322	0.01556432973	0.9934908014
323	0.0154829556	0.9935682545
324	0.01545280643	0.9936069855
325	0.01542242274	0.9936069855
326	0.01538409392	0.9936457196
327	0.01537433519	0.9936844567
328	0.01527428199	0.9936844567
329	0.01526046633	0.9938779489
330	0.01524942851	0.9939167057
331	0.01520589071	0.9939942282
332	0.01519399577	0.9939942282
333	0.01516898065	0.9939942282
334	0.01515565963	0.994032994
335	0.01514930566	0.994032994
336	0.01513915562	0.9940332267
337	0.01512104039	0.9941107644
338	0.01510613177	0.9941107644
339	0.01510003388	0.9941107644
340	0.01508418704	0.9941495378
341	0.01505071288	0.9941495378
342	0.01504310513	0.9941883142
343	0.01502897043	0.9941883142
344	0.0150025918	0.9941495378
345	0.01496547433	0.9939559368
346	0.01493201465	0.9939949308
347	0.01492605294	0.9941499941
348	0.01487374271	0.9940724564
349	0.01486794128	0.9942663234
350	0.01486196746	0.994382899
351	0.01477039331	0.9944216891
352	0.01472497601	0.9945378643
353	0.01471869049	0.9946154747
354	0.01471119002	0.9947319129
355	0.01467292815	0.9947319129
356	0.01465641295	0.9947319129
357	0.01461597012	0.9947319129
358	0.01461024674	0.9949260372
359	0.01458751304	0.9950037082
360	0.01451143747	0.9950039032
361	0.01450481714	0.9951592755
362	0.01450472636	0.9951592755
363	0.0144244212	0.9952754676
364	0.01441337407	0.9952754676
365	0.01440211845	0.9953143303
366	0.0143426582	0.9953143303
367	0.01432375112	0.9953143303
368	0.01432370535	0.9953143303
369	0.01431352646	0.9953143303
370	0.01428408925	0.9953531961
371	0.01427706796	0.9953531961
372	0.01426030041	0.9954309369
373	0.01425498548	0.9954309369
374	0.01420981825	0.9955086897
375	0.01420339775	0.9955086897
376	0.01418381571	0.9955088651
377	0.01417853601	0.9955088651
378	0.0141720488	0.9955088651
379	0.01416378989	0.9955088651
380	0.01407438992	0.9956253418
381	0.01406811714	0.9956253418
382	0.01392276861	0.9954698118
383	0.01391665699	0.9955086897
384	0.01388128229	0.9955086897
385	0.01387365584	0.9955475707
386	0.01383903635	0.9955477446
387	0.01378322732	0.9956255126
388	0.01377703638	0.9956255126
389	0.01376734799	0.9956644012
390	0.01356212077	0.9956642319
391	0.01355729431	0.9956642319
392	0.0134902617	0.9957418548
393	0.01348470987	0.9957029571
394	0.01345731697	0.9957029571
395	0.01344230605	0.9957029571
396	0.01340633287	0.9957420212
397	0.01339697379	0.9957420212
398	0.01335786657	0.9957420212
399	0.0133487428	0.9957809204
400	0.01334393175	0.9957809204
401	0.01333703753	0.9957809204
402	0.0133097335	0.9957809204
403	0.01324030456	0.9957809204
404	0.01320984538	0.9957809204
405	0.01320495995	0.9957810852
406	0.01317994498	0.9957810852
407	0.013166841	0.9957810852
408	0.01316225637	0.9957810852
409	0.01314159584	0.9957810852
410	0.0131368541	0.99578125
411	0.01311584376	0.99578125
412	0.0130825215	0.9958201492
413	0.01307119813	0.9958201492
414	0.01306382575	0.9958201492
415	0.01304836673	0.9958590515
416	0.01303346958	0.9958590515
417	0.01302300038	0.9958590515
418	0.01301841021	0.9958590515
419	0.01301005404	0.9958590515
420	0.01300240162	0.9958592133
421	0.01297168134	0.9958590515
422	0.01296712391	0.9958590515
423	0.01295544501	0.9958590515
424	0.01294811259	0.9958590515
425	0.01293958017	0.9958590515
426	0.01293539284	0.9958590515
427	0.01291839654	0.9958592133
428	0.01287551738	0.9958590515
429	0.01287143072	0.9958590515
430	0.01286717755	0.9958590515
431	0.01286189082	0.9958590515
432	0.01284101329	0.995898117
433	0.01281868798	0.995898117
434	0.0128139681	0.995898117
435	0.0128077997	0.9958592133
436	0.01278188401	0.995898117
437	0.01277334534	0.9959370239
438	0.01276272963	0.995898117
439	0.01274769018	0.995898117
440	0.01272685421	0.995898117
441	0.01271662592	0.9959759337
442	0.0127034116	0.9959759337
443	0.01269898113	0.9959759337
444	0.01256394221	0.9959759337
445	0.01254449123	0.9960148466
446	0.01252613836	0.9960926816
447	0.01248495331	0.9960926816
448	0.01248180517	0.9960926816
449	0.01247286901	0.9961316036
450	0.0124648328	0.9961316036
451	0.01244090132	0.9961316036
452	0.01243551554	0.9961316036
453	0.01224044153	0.9960148466
454	0.01224034486	0.9960148466
455	0.01222757755	0.9960148466
456	0.01221503335	0.9960148466
457	0.01221098466	0.9960148466
458	0.01220111522	0.9960148466
459	0.01219760394	0.9960148466
460	0.01213693032	0.9961705287
461	0.01213309898	0.9961705287
462	0.01204320848	0.9961705287
463	0.0120365074	0.9961705287
464	0.012028	0.9961705287
465	0.01199544971	0.9962096049
466	0.01198252757	0.9962096049
467	0.01197915432	0.9962096049
468	0.01195913931	0.9962485346
469	0.01195848354	0.9962485346
470	0.01191783498	0.9962096049
471	0.01191458124	0.9962096049
472	0.01189091494	0.9962096049
473	0.01188499393	0.9962096049
474	0.0118741236	0.9962096049
475	0.01187055237	0.9962096049
476	0.01184088175	0.9962096049
477	0.01182208183	0.9962096049
478	0.01179680088	0.9962096049
479	0.0117901898	0.9962096049
480	0.01176749551	0.9962096049
481	0.01172579743	0.996326403
482	0.01172218884	0.996326403
483	0.01171758498	0.996326403
484	0.0117175405	0.996326403
485	0.01171749611	0.996326403
486	0.01171748503	0.996326403
487	0.01171747395	0.996326403
488	0.01171746288	0.996326403
489	0.01171745182	0.996326403
490	0.01170840742	0.996326403
491	0.01170493943	0.996326403
492	0.01170491723	0.996326403
493	0.01170469788	0.996326403
494	0.01170469239	0.996326403
495	0.01170467042	0.996326403
496	0.01170465944	0.996326403
497	0.01170464847	0.996326403
498	0.0117046375	0.996326403
499	0.01169253628	0.9962485346
500	0.01169249203	0.9962485346
501	0.01169249203	0.9962485346
502	0.01169249203	0.9962485346
503	0.01169249203	0.9962485346
504	0.01169249203	0.9962485346
505	0.01169249203	0.9962485346
506	0.01169249203	0.9962485346
507	0.01169249203	0.9962485346
508	0.01169249203	0.9962485346
509	0.01169249203	0.9962485346
510	0.01164816372	0.9962485346
511	0.01164155077	0.9962485346
512	0.01162875055	0.9962874673
513	0.01162871836	0.9962874673
514	0.0116140994	0.9963653418
515	0.01161068519	0.9963653418
516	0.01160551357	0.9963653418
517	0.01160148857	0.9963653418
518	0.01159449384	0.9963653418
519	0.01158607675	0.9963653418
520	0.0115609124	0.9963653418
521	0.01155554219	0.9963653418
522	0.01152700798	0.9964042836
523	0.01152134966	0.9964042836
524	0.01149384945	0.9964042836
525	0.01148873082	0.9964432285
526	0.01146612195	0.9964432285
527	0.01141255186	0.9964432285
528	0.01140820486	0.9964432285
529	0.01140490386	0.9964432285
530	0.01139905396	0.9964432285
531	0.01138930868	0.9964432285
532	0.01138591712	0.9964432285
533	0.01137525141	0.9964821764
534	0.01137024955	0.9964821764
535	0.01136374873	0.9964821764
536	0.01135221459	0.9964821764
537	0.01129734263	0.9964821764
538	0.01129373952	0.9964821764
539	0.01129058656	0.9964821764
540	0.01128749481	0.9964821764
541	0.01127618515	0.9964821764
542	0.01126922363	0.9964821764
543	0.01126395346	0.9964821764
544	0.01126084887	0.9964821764
545	0.01125649849	0.9964821764
546	0.0112535087	0.9964821764
547	0.0112275003	0.9965600813
548	0.01121903495	0.9965600813
549	0.01120186618	0.9965600813
550	0.01118552278	0.9965990383
551	0.01114044665	0.9965990383
552	0.01113670752	0.9965990383
553	0.0111310941	0.9965990383
554	0.01111533612	0.9966769616
555	0.01111232197	0.9966769616
556	0.01099495183	0.9966769616
557	0.01099026627	0.9966769616
558	0.0109573173	0.9966769616
559	0.01093720793	0.9966769616
560	0.01091635426	0.9966769616
561	0.01091635253	0.9966769616
562	0.01083431028	0.9966769616
563	0.01083120177	0.9966769616
564	0.01082816093	0.9966769616
565	0.01082324962	0.9966769616
566	0.01082324477	0.9966769616
567	0.01082324234	0.9966769616
568	0.01082323992	0.9966769616
569	0.01082323021	0.9966769616
570	0.01082322052	0.9966769616
571	0.0108232181	0.9966769616
572	0.0108232181	0.9966769616
573	0.0108232181	0.9966769616
574	0.0108232181	0.9966769616
575	0.0108232181	0.9966769616
576	0.0108232181	0.9966769616
577	0.0108232181	0.9966769616
578	0.0108232181	0.9966769616
579	0.0108232181	0.9966769616
580	0.0108232181	0.9966769616
581	0.0108232181	0.9966769616
582	0.0108232181	0.9966769616
583	0.0108232181	0.9966769616
584	0.0108232181	0.9966769616
585	0.0108232181	0.9966769616
586	0.0108232181	0.9966769616
587	0.0108232181	0.9966769616
588	0.0108232181	0.9966769616
589	0.0108232181	0.9966769616
590	0.0108232181	0.9966769616
591	0.0108232181	0.9966769616
592	0.0108232181	0.9966769616
593	0.0108232181	0.9966769616
594	0.01081792049	0.9966769616
595	0.01078892101	0.9966379984
596	0.01078415901	0.9966769616
597	0.01078098706	0.9967159278
598	0.01073926034	0.9967159278
599	0.01073602178	0.9967159278
600	0.01073278489	0.9967159278
601	0.01073278053	0.9967159278
602	0.01073276307	0.9967159278
603	0.01073274562	0.9967159278
604	0.01073272818	0.9967159278
605	0.01073271075	0.9967159278
606	0.01073270639	0.9967159278
607	0.01073270639	0.9967159278
608	0.01073270639	0.9967159278
609	0.01073270639	0.9967159278
610	0.01073270639	0.9967159278
611	0.01073270639	0.9967159278
612	0.01073270639	0.9967159278
613	0.01073270639	0.9967159278
614	0.01073270639	0.9967159278
615	0.01073270639	0.9967159278
616	0.01073270639	0.9967159278
617	0.01073270639	0.9967159278
618	0.01073270639	0.9967159278
619	0.01073270639	0.9967159278
620	0.01073270639	0.9967159278
621	0.01073270639	0.9967159278
622	0.01073270639	0.9967159278
623	0.01073270639	0.9967159278
624	0.01073270639	0.9967159278
625	0.01073270639	0.9967159278
626	0.01073270639	0.9967159278
627	0.01073270639	0.9967159278
628	0.01073270639	0.9967159278
629	0.01073270639	0.9967159278
630	0.01073270639	0.9967159278
631	0.01073270639	0.9967159278
632	0.01073270639	0.9967159278
633	0.01073270639	0.9967159278
634	0.01073270639	0.9967159278
635	0.01073270639	0.9967159278
636	0.01073270639	0.9967159278
637	0.01073270639	0.9967159278
638	0.01073270639	0.9967159278
639	0.01073270639	0.9967159278
640	0.01073270639	0.9967159278
641	0.01073270639	0.9967159278
642	0.01073270639	0.9967159278
643	0.01073270639	0.9967159278
644	0.01073270639	0.9967159278
645	0.01073270639	0.9967159278
646	0.01073270639	0.9967159278
647	0.01073270639	0.9967159278
648	0.01073270639	0.9967159278
649	0.01073270639	0.9967159278
650	0.01073270639	0.9967159278
651	0.01073270639	0.9967159278
652	0.01073270639	0.9967159278
653	0.01073270639	0.9967159278
654	0.01073270639	0.9967159278
655	0.01073270639	0.9967159278
656	0.01073270639	0.9967159278
657	0.01073270639	0.9967159278
658	0.01073270639	0.9967159278
659	0.01073270639	0.9967159278
660	0.01073270639	0.9967159278
661	0.01073270639	0.9967159278
662	0.01073270639	0.9967159278
663	0.01073270639	0.9967159278
664	0.01073270639	0.9967159278
665	0.01073270639	0.9967159278
666	0.01073270639	0.9967159278
667	0.01073270639	0.9967159278
668	0.01073270639	0.9967159278
669	0.01073270639	0.9967159278
670	0.01073270639	0.9967159278
671	0.01073270639	0.9967159278
672	0.01073270639	0.9967159278
673	0.01073270639	0.9967159278
674	0.01073270639	0.9967159278
675	0.01073270639	0.9967159278
676	0.01073270639	0.9967159278
677	0.01073270639	0.9967159278
678	0.01073270639	0.9967159278
679	0.01073270639	0.9967159278
680	0.01073270639	0.9967159278
681	0.01073270639	0.9967159278
682	0.01073270639	0.9967159278
683	0.01073270639	0.9967159278
684	0.01073270639	0.9967159278
685	0.01073270639	0.9967159278
686	0.01073270639	0.9967159278
687	0.01073270639	0.9967159278
688	0.01073270639	0.9967159278
689	0.01073270639	0.9967159278
690	0.01073270639	0.9967159278
691	0.01073270639	0.9967159278
692	0.01073270639	0.9967159278
693	0.01073270639	0.9967159278
694	0.01073270639	0.9967159278
695	0.01073270639	0.9967159278
696	0.01073270639	0.9967159278
697	0.01073270639	0.9967159278
698	0.01073270639	0.9967159278
699	0.01073270639	0.9967159278
700	0.01073270639	0.9967159278
701	0.01073270639	0.9967159278
702	0.01073270639	0.9967159278
703	0.01073270639	0.9967159278
704	0.01073270639	0.9967159278
705	0.01073270639	0.9967159278
706	0.01073270639	0.9967159278
707	0.01073270639	0.9967159278
708	0.01073270639	0.9967159278
709	0.01073270639	0.9967159278
710	0.01073270639	0.9967159278
711	0.01073270639	0.9967159278
712	0.01073270639	0.9967159278
713	0.01073270639	0.9967159278
714	0.01073270639	0.9967159278
715	0.01073270639	0.9967159278
716	0.01073270639	0.9967159278
717	0.01073270639	0.9967159278
718	0.01073270639	0.9967159278
719	0.01073270639	0.9967159278
720	0.01073270639	0.9967159278
721	0.01073270639	0.9967159278
722	0.01073270639	0.9967159278
723	0.01073270639	0.9967159278
724	0.01073270639	0.9967159278
725	0.01073270639	0.9967159278
726	0.01073270639	0.9967159278
727	0.01073270639	0.9967159278
728	0.01073270639	0.9967159278
729	0.01073270639	0.9967159278
730	0.01073270639	0.9967159278
731	0.01073270639	0.9967159278
732	0.01073270639	0.9967159278
733	0.01073270639	0.9967159278
734	0.01073270639	0.9967159278
735	0.01073270639	0.9967159278
736	0.01073270639	0.9967159278
737	0.01073270639	0.9967159278
738	0.01073270639	0.9967159278
739	0.01073270639	0.9967159278
740	0.01073270639	0.9967159278
741	0.01073270639	0.9967159278
742	0.01073270639	0.9967159278
743	0.01073270639	0.9967159278
744	0.01073270639	0.9967159278
745	0.01073270639	0.9967159278
746	0.01073270639	0.9967159278
747	0.01073270639	0.9967159278
748	0.01073270639	0.9967159278
749	0.01073270639	0.9967159278
750	0.01073270639	0.9967159278
751	0.01073270639	0.9967159278
752	0.01073270639	0.9967159278
753	0.01073270639	0.9967159278
754	0.01073270639	0.9967159278
755	0.01073270639	0.9967159278
756	0.01073270639	0.9967159278
757	0.01073270639	0.9967159278
758	0.01073270639	0.9967159278
759	0.01073270639	0.9967159278
760	0.01073270639	0.9967159278
761	0.01073270639	0.9967159278
762	0.01073270639	0.9967159278
763	0.01073270639	0.9967159278
764	0.01073270639	0.9967159278
765	0.01073270639	0.9967159278
766	0.01073270639	0.9967159278
767	0.01073270639	0.9967159278
768	0.01073270639	0.9967159278
769	0.01073270639	0.9967159278
770	0.01073270639	0.9967159278
771	0.01073270639	0.9967159278
772	0.01073270639	0.9967159278
773	0.01073270639	0.9967159278
774	0.01073270639	0.9967159278
775	0.01073270639	0.9967159278
776	0.01073270639	0.9967159278
777	0.01073270639	0.9967159278
778	0.01073270639	0.9967159278
779	0.01073270639	0.9967159278
780	0.01073270639	0.9967159278
781	0.01073270639	0.9967159278
782	0.01073270639	0.9967159278
783	0.01073270639	0.9967159278
784	0.01073270639	0.9967159278
785	0.01073270639	0.9967159278
786	0.01073270639	0.9967159278
787	0.01073270639	0.9967159278
788	0.01073270639	0.9967159278
789	0.01073270639	0.9967159278
790	0.01073270639	0.9967159278
791	0.01073270639	0.9967159278
792	0.01073270639	0.9967159278
793	0.01073270639	0.9967159278
794	0.01073270639	0.9967159278
795	0.01073270639	0.9967159278
796	0.01073270639	0.9967159278
797	0.01073270639	0.9967159278
798	0.01073270639	0.9967159278
799	0.01073270639	0.9967159278
800	0.01073270639	0.9967159278
801	0.01073270639	0.9967159278
802	0.01073270639	0.9967159278
803	0.01073270639	0.9967159278
804	0.01073270639	0.9967159278
805	0.01073270639	0.9967159278
806	0.01073270639	0.9967159278
807	0.01073270639	0.9967159278
808	0.01073270639	0.9967159278
809	0.01073270639	0.9967159278
810	0.01073270639	0.9967159278
811	0.01073270639	0.9967159278
812	0.01073270639	0.9967159278
813	0.01073270639	0.9967159278
814	0.01073270639	0.9967159278
815	0.01073270639	0.9967159278
816	0.01073270639	0.9967159278
817	0.01073270639	0.9967159278
818	0.01073270639	0.9967159278
819	0.01073270639	0.9967159278
820	0.01073270639	0.9967159278
821	0.01073270639	0.9967159278
822	0.01073270639	0.9967159278
823	0.01073270639	0.9967159278
824	0.01073270639	0.9967159278
825	0.01073270639	0.9967159278
826	0.01073270639	0.9967159278
827	0.01073270639	0.9967159278
828	0.01073270639	0.9967159278
829	0.01073270639	0.9967159278
830	0.01073270639	0.9967159278
831	0.01073270639	0.9967159278
832	0.01073270639	0.9967159278
833	0.01073270639	0.9967159278
834	0.01073270639	0.9967159278
835	0.01073270639	0.9967159278
836	0.01073270639	0.9967159278
837	0.01073270639	0.9967159278
838	0.01073270639	0.9967159278
839	0.01073270639	0.9967159278
840	0.01073270639	0.9967159278
841	0.01073270639	0.9967159278
842	0.01073270639	0.9967159278
843	0.01073270639	0.9967159278
844	0.01073270639	0.9967159278
845	0.01073270639	0.9967159278
846	0.01073270639	0.9967159278
847	0.01073270639	0.9967159278
848	0.01073270639	0.9967159278
849	0.01073270639	0.9967159278
850	0.01073270639	0.9967159278
851	0.01073270639	0.9967159278
852	0.01073270639	0.9967159278
853	0.01073270639	0.9967159278
854	0.01073270639	0.9967159278
855	0.01073270639	0.9967159278
856	0.01073270639	0.9967159278
857	0.01073270639	0.9967159278
858	0.01073270639	0.9967159278
859	0.01073270639	0.9967159278
860	0.01073270639	0.9967159278
861	0.01073270639	0.9967159278
862	0.01073270639	0.9967159278
863	0.01073270639	0.9967159278
864	0.01073270639	0.9967159278
865	0.01073270639	0.9967159278
866	0.01073270639	0.9967159278
867	0.01073270639	0.9967159278
868	0.01073270639	0.9967159278
869	0.01073270639	0.9967159278
870	0.01073270639	0.9967159278
871	0.01073270639	0.9967159278
872	0.01073270639	0.9967159278
873	0.01073270639	0.9967159278
874	0.01073270639	0.9967159278
875	0.01073270639	0.9967159278
876	0.01073270639	0.9967159278
