iter	Logloss	AUC	Precision
178	0.02707388634	0.9984637139	0.990146517
179	0.02700210398	0.9984663507	0.990146517
180	0.027002027	0.9984663507	0.990146517
181	0.02699655417	0.9984662983	0.990146517
182	0.02700570402	0.9984657739	0.990146517
183	0.0269398095	0.9984732424	0.990146517
184	0.02691694531	0.9984766508	0.990146517
185	0.02691717767	0.9984766358	0.990146517
186	0.02685784803	0.9984894528	0.9901490492
187	0.02680261964	0.9985092589	0.9901490492
188	0.02675663658	0.9985271323	0.9901490492
189	0.02673309876	0.998528608	0.990233873
190	0.02673299797	0.998528608	0.990233873
191	0.02670539722	0.998538601	0.990233873
192	0.02669808385	0.9985386684	0.990233873
193	0.02670206752	0.9985385036	0.990233873
194	0.0266891223	0.9985419269	0.990233873
195	0.02667327253	0.9985488786	0.990233873
196	0.02667204008	0.9985488561	0.990233873
197	0.02649465994	0.9985682614	0.9902313625
198	0.02649417418	0.9985682689	0.9902313625
199	0.02649417	0.9985682689	0.9902313625
200	0.02648768112	0.9985683363	0.9902313625
201	0.0264789598	0.9985683887	0.9902313625
202	0.02622699754	0.9985768385	0.9902313625
203	0.02622949005	0.9985765838	0.9902313625
204	0.02620983156	0.9985771606	0.990146517
205	0.02620462124	0.9985772206	0.990146517
206	0.02620746246	0.9985771906	0.990146517
207	0.02615128672	0.9985790446	0.990146517
208	0.02613272519	0.9985859213	0.990146517
209	0.02613889015	0.9985853295	0.990146517
210	0.02614402895	0.9985852322	0.990146517
211	0.02603803377	0.9985728496	0.990146517
212	0.0260410872	0.9985730818	0.990146517
213	0.02604722882	0.9985725799	0.990146517
214	0.02602191848	0.9985741643	0.990146517
215	0.02601723596	0.9985742167	0.990146517
216	0.02601278465	0.9985743066	0.990146517
217	0.02598652179	0.9985792356	0.9903162225
218	0.02598818799	0.9985791682	0.9903162225
219	0.02594686137	0.9985701791	0.9903162225
220	0.02593601224	0.998554111	0.9903162225
221	0.02593589725	0.9985541335	0.9903162225
222	0.02593538207	0.9985539836	0.9903162225
223	0.02593588009	0.9985539761	0.9903162225
224	0.0258939957	0.9985628305	0.9903162225
225	0.02587661676	0.9985629353	0.9903162225
226	0.02582344778	0.9985538451	0.990655808
227	0.0258257247	0.9985536203	0.990655808
228	0.02581813313	0.9985522195	0.990655808
229	0.02581333298	0.9985522645	0.990655808
230	0.02582226351	0.9985507138	0.990655808
231	0.02581133507	0.9985526053	0.9905708898
232	0.02580898275	0.9985520734	0.9905708898
233	0.02581221171	0.9985520585	0.9905708898
234	0.02582309409	0.9985494142	0.9905708898
235	0.02576304323	0.99855904	0.9905708898
236	0.02575874905	0.9985589951	0.9905708898
237	0.02575868846	0.9985589951	0.9905708898
238	0.02572784008	0.9985710405	0.990655808
239	0.02572038702	0.9985710855	0.990655808
240	0.02565905434	0.9985586655	0.990655808
241	0.02565432942	0.998558688	0.990655808
242	0.0255691282	0.9985951801	0.990655808
243	0.02556878829	0.998595727	0.990655808
244	0.02556834204	0.9985957495	0.990655808
245	0.0255273223	0.9986007197	0.990655808
246	0.02550330078	0.9986056862	0.990655808
247	0.02549592658	0.9986062181	0.990655808
248	0.02543977664	0.9986346987	0.990655808
249	0.02543143802	0.9986347361	0.990655808
250	0.02542882658	0.9986347436	0.990655808
251	0.02540320577	0.9986391932	0.990655808
252	0.02532584034	0.9986502649	0.990655808
253	0.02532578192	0.9986471486	0.990655808
254	0.02533435423	0.9986466318	0.9906542056
255	0.02534034024	0.9986459576	0.9906542056
256	0.02531635538	0.9986550254	0.9906542056
257	0.02516784178	0.9986792399	0.9906542056
258	0.02517115597	0.9986792099	0.9906534042
259	0.02516549302	0.9986784309	0.9907383586
260	0.02517253198	0.9986770525	0.9907383586
261	0.02517105334	0.998677045	0.9907383586
262	0.02516711166	0.9986790301	0.9907383586
263	0.02513831676	0.9986617448	0.9907383586
264	0.02513599168	0.9986621493	0.9907375643
265	0.0251349177	0.9986621792	0.9907367699
266	0.02511394193	0.9986608009	0.9907367699
267	0.02511289642	0.9986606661	0.9907367699
268	0.02511101803	0.998659078	0.9907367699
269	0.02504315121	0.9986533923	0.9907367699
270	0.02504878121	0.9986533025	0.9907367699
271	0.02502678801	0.9986531002	0.9907367699
272	0.02495246914	0.9986727789	0.9907367699
273	0.02495174436	0.9986727714	0.9907367699
274	0.02495268585	0.9986744045	0.990651801
275	0.02495131685	0.998674	0.990651801
276	0.02493626406	0.9986766518	0.9907367699
277	0.02490646584	0.9986654453	0.9907375643
278	0.02486070632	0.9986645688	0.9907399468
279	0.02483441839	0.9986315862	0.9906550069
280	0.02483969057	0.9986127839	0.9906550069
281	0.02478542429	0.9986286123	0.9906534042
282	0.02477802682	0.9986404405	0.9906534042
283	0.02477382269	0.9986404704	0.9906534042
284	0.02477427699	0.9986390397	0.9906534042
285	0.02476308455	0.998648276	0.9906534042
286	0.02476529834	0.998648261	0.9906534042
287	0.02476668708	0.9986534822	0.9906534042
288	0.02475857854	0.9986430398	0.9906534042
289	0.02476091275	0.9986429949	0.9906526027
290	0.02476189975	0.9986376913	0.9906526027
291	0.02475335528	0.9986374141	0.990651801
292	0.02472901817	0.9986486955	0.990651801
293	0.02473458374	0.9986485906	0.990651801
294	0.02473660998	0.9986485457	0.990651801
295	0.0247259524	0.9986552726	0.990651801
296	0.02468022291	0.9986596997	0.9907375643
297	0.02468154362	0.9986596548	0.9907375643
298	0.02461590915	0.9986799927	0.9907383586
299	0.02461589808	0.9986799927	0.9907383586
300	0.02460058127	0.9986717077	0.9907383586
301	0.02460048584	0.9986717152	0.9907383586
302	0.02459251143	0.9986732059	0.9907391528
303	0.02459938408	0.9986677151	0.9907391528
304	0.02460303028	0.9986675952	0.9907391528
305	0.02456404663	0.9986688387	0.9908233276
306	0.02456524945	0.9986688387	0.9908233276
307	0.02456441126	0.9986686215	0.9908233276
308	0.02456459509	0.9986684716	0.9908233276
309	0.02456472884	0.9986684791	0.9908233276
310	0.0245441387	0.9986707639	0.9908233276
311	0.02453417382	0.9986754232	0.9908233276
312	0.02451654617	0.9986754008	0.9908233276
313	0.02451971265	0.9986754757	0.9908225405
314	0.0245109827	0.9986741348	0.9905676556
315	0.02451245339	0.9986750037	0.9906526027
316	0.02451050373	0.9986751686	0.9906526027
317	0.02448760036	0.9986790189	0.9907375643
318	0.02448710291	0.9986790039	0.9907375643
319	0.02448023536	0.9986715766	0.9908225405
320	0.02446638408	0.9986639958	0.9907375643
321	0.02447025807	0.9986611193	0.9907375643
322	0.02447565308	0.9986590368	0.9907375643
323	0.02442113583	0.998683315	0.9907375643
324	0.02442100437	0.9986833	0.9907375643
325	0.0244199717	0.998677929	0.9908209659
326	0.02442721793	0.9986776443	0.9908209659
327	0.02443034317	0.9986776368	0.9908209659
328	0.0244301044	0.9986776368	0.9908209659
329	0.0244241575	0.9986783035	0.9908209659
330	0.02441998029	0.9986799665	0.9908209659
331	0.02439577714	0.9986833599	0.9911603158
332	0.02438801498	0.9986848356	0.9911603158
333	0.02437773903	0.9986909782	0.9911610744
334	0.02434292279	0.9986927461	0.9911610744
335	0.02433437234	0.9986975628	0.9911610744
336	0.0243299763	0.9986974654	0.9911610744
337	0.02433033015	0.998697398	0.9911610744
338	0.02430698042	0.9986961994	0.991246138
339	0.02430473284	0.9986962144	0.991246138
340	0.02430761654	0.9986960945	0.991246138
341	0.02427761565	0.9986993007	0.991246138
342	0.02427384741	0.9986972856	0.9912468892
343	0.02428420122	0.9986965814	0.9912468892
344	0.02428584266	0.998696514	0.9912468892
345	0.02427931852	0.9986917573	0.9912468892
346	0.02425429277	0.9986964803	0.9912468892
347	0.02425214158	0.9986926749	0.9912468892
348	0.02425219955	0.9986926749	0.9912468892
349	0.02422997765	0.9986928472	0.9915021459
350	0.02422463352	0.9986963155	0.9915021459
351	0.02420394937	0.9986991696	0.9915021459
352	0.02420007172	0.9986991621	0.9915021459
353	0.02398183112	0.9987042035	0.9915021459
354	0.02397942792	0.9987042709	0.9915021459
355	0.02394188566	0.9987113948	0.9915014164
356	0.02392898283	0.9987150354	0.991416309
357	0.02391508421	0.9987140204	0.991416309
358	0.02391327861	0.9987134061	0.991416309
359	0.02391957179	0.9987132863	0.991416309
360	0.02391952668	0.9987132863	0.991416309
361	0.02390186466	0.9987040349	0.991416309
362	0.02390332717	0.9987038926	0.991416309
363	0.02388539096	0.9986964616	0.991416309
364	0.02385786007	0.9987125522	0.991416309
365	0.02385872938	0.9987123724	0.991416309
366	0.02386076267	0.9987110989	0.991416309
367	0.02383449997	0.9987067467	0.991416309
368	0.02382122333	0.9987144324	0.991416309
369	0.02382012632	0.9987141402	0.991416309
370	0.02376974813	0.9987276539	0.991416309
371	0.02377382387	0.9987083497	0.991416309
372	0.02377140542	0.9987079078	0.9915014164
373	0.02377091605	0.9987079452	0.9915014164
374	0.02377175226	0.9987075332	0.9915014164
375	0.02376676404	0.9987069939	0.9915014164
376	0.02375633402	0.9987142451	0.9915014164
377	0.02373145343	0.9987071886	0.9915865385
378	0.02371719847	0.9987092861	0.9915865385
379	0.02371768352	0.9987092561	0.9916716751
380	0.02371838767	0.9987092486	0.9916716751
381	0.02371659216	0.9987094734	0.9916716751
382	0.02371542501	0.9987102	0.9916716751
383	0.0237141622	0.9987101775	0.9916716751
384	0.02372019946	0.9987100727	0.9916716751
385	0.02371930243	0.9987121027	0.9916716751
386	0.02372205954	0.9987120578	0.9916716751
387	0.02371482225	0.9987130016	0.9916716751
388	0.02367500192	0.9987215788	0.9916716751
389	0.02365386767	0.9987408005	0.9916716751
390	0.02365355403	0.9987408155	0.9916716751
391	0.02366009998	0.9987376394	0.9916716751
392	0.02366189064	0.9987374146	0.9916716751
393	0.02366249988	0.9987379989	0.9916716751
394	0.02364373832	0.9987361337	0.9916723901
395	0.02362965897	0.998737497	0.9916723901
396	0.02362247631	0.9987395009	0.9916723901
397	0.02362520901	0.9987394934	0.9916716751
398	0.02362520086	0.9987394784	0.9916716751
399	0.02362590229	0.9987372761	0.9916716751
400	0.02363631601	0.9987359202	0.9916716751
401	0.02360699583	0.9987377255	0.9916716751
402	0.0236035018	0.9987382798	0.9916716751
403	0.02358682334	0.9987450067	0.9916716751
404	0.0235050443	0.9987588575	0.9916716751
405	0.02350483731	0.9987588575	0.9916716751
406	0.02349307687	0.9987379053	0.9916716751
407	0.02349354652	0.998737748	0.9916716751
408	0.02347363008	0.9987416583	0.9916716751
409	0.02345120983	0.9987459056	0.9916716751
410	0.02344119708	0.9987456622	0.9916716751
411	0.02343921336	0.9987460967	0.9916716751
412	0.02344258992	0.9987446209	0.9916716751
413	0.0234333053	0.9987447033	0.9916716751
414	0.02343252103	0.9987446734	0.9916716751
415	0.02342898756	0.9987366918	0.9916716751
416	0.02343208869	0.9987366468	0.99167096
417	0.02342575315	0.9987336729	0.9916716751
418	0.02341586621	0.9987376431	0.9916716751
419	0.02342126129	0.9987371637	0.9916716751
420	0.02342546146	0.9987371187	0.9916716751
421	0.02339777264	0.9987388042	0.9916716751
422	0.02340187433	0.998738542	0.9916716751
423	0.02338327003	0.9987422276	0.99167096
424	0.0233645178	0.9987454637	0.9916716751
425	0.02336400352	0.9987454712	0.9916716751
426	0.02334980653	0.9987391038	0.9916716751
427	0.02334975904	0.9987390589	0.9916716751
428	0.02332173547	0.9987378304	0.9916716751
429	0.02329820384	0.9987433138	0.9916716751
430	0.02329819769	0.9987433138	0.9916716751
431	0.02330216626	0.9987433063	0.9916716751
432	0.02329562932	0.9987432838	0.9916716751
433	0.02330425933	0.9987424298	0.99167096
434	0.02328406415	0.9987512092	0.99167096
435	0.02325768264	0.9987516512	0.99167096
436	0.02325700699	0.9987516287	0.99167096
437	0.0232528807	0.9987520707	0.99167096
438	0.02325320233	0.9987520707	0.99167096
439	0.02324865033	0.9987581459	0.9917561185
440	0.02325111341	0.9987556888	0.9917561185
441	0.02325655281	0.9987556888	0.9917561185
442	0.02325630075	0.9987556589	0.9917561185
443	0.02325793484	0.9987556439	0.9917561185
444	0.02325237909	0.9987563255	0.9917561185
445	0.0232446183	0.9987536288	0.99167096
446	0.02321261511	0.9987513216	0.9916716751
447	0.02321535742	0.9987497635	0.9916716751
448	0.02319711262	0.9987549547	0.9918419923
449	0.02319697202	0.9987549547	0.9918419923
450	0.02318099233	0.9987552319	0.9916716751
451	0.02317577519	0.9987553517	0.9916716751
452	0.02316683458	0.9987501979	0.9916716751
453	0.02315644429	0.9987473064	0.99167096
454	0.02316263946	0.9987472465	0.99167096
455	0.02315779476	0.9987469993	0.99167096
456	0.02314005074	0.9987522879	0.99167096
457	0.02314261774	0.99875061	0.99167096
458	0.02313516218	0.9987547974	0.99167096
459	0.02313266606	0.9987548124	0.99167096
460	0.0231334	0.9987549847	0.99167096
461	0.02313832593	0.9987549098	0.99167096
462	0.0231261734	0.9987554866	0.9917554105
463	0.0231009187	0.9987549172	0.9917554105
464	0.02308636611	0.9987538011	0.9918405909
465	0.02308569276	0.9987537187	0.9918405909
466	0.02308509261	0.9987537112	0.9918405909
467	0.0230829645	0.9987536588	0.9918405909
468	0.02308524107	0.9987521905	0.9918405909
469	0.023084889	0.998752213	0.9918405909
470	0.02308402809	0.9987560559	0.9918405909
471	0.0230734706	0.9987587976	0.9918405909
472	0.02306475976	0.9987602283	0.9918405909
473	0.02306936905	0.998759689	0.9918405909
474	0.02306727221	0.9987598163	0.9918405909
475	0.02305786429	0.9987634494	0.9918405909
476	0.02303420825	0.9987583856	0.9918405909
477	0.02303102316	0.9987580709	0.9918405909
478	0.02302062609	0.9987565877	0.9919257859
479	0.02302419789	0.9987565728	0.9919257859
480	0.02302467452	0.9987565503	0.9919257859
481	0.02302734065	0.9987564829	0.9919257859
482	0.02303284635	0.9987557862	0.9919257859
483	0.02302980109	0.9987559885	0.9919257859
484	0.02299625818	0.9987664758	0.9919264794
485	0.02299843152	0.998765914	0.9919264794
486	0.02299810126	0.998765914	0.9919264794
487	0.02299452225	0.9987702587	0.9919264794
488	0.02298938619	0.9987678766	0.9919264794
489	0.02298935003	0.9987677567	0.9919264794
490	0.02296061836	0.9987744986	0.9919264794
491	0.02295933741	0.9987743413	0.9919264794
492	0.02296503297	0.9987742814	0.9919264794
493	0.0229603921	0.9987609325	0.9919264794
494	0.02296295358	0.9987602059	0.9919264794
495	0.02295215509	0.9987628352	0.9919264794
496	0.02295191422	0.9987628352	0.9919264794
497	0.02295390766	0.9987627828	0.9919264794
498	0.02295354634	0.9987635843	0.9919264794
499	0.02294373311	0.9987706857	0.9919264794
500	0.02294250776	0.9987706857	0.9919264794
501	0.02293636424	0.9987745286	0.9919264794
502	0.02293603013	0.9987735922	0.9919264794
503	0.02292876056	0.99877751	0.9919264794
504	0.02293776006	0.99877745	0.9920116818
505	0.02293214799	0.9987781991	0.9920116818
506	0.02293765576	0.9987777572	0.9920116818
507	0.02294111065	0.9987781617	0.9920116818
508	0.0229414464	0.9987779969	0.9920116818
509	0.02294229486	0.9987817948	0.9920968989
510	0.02294237844	0.9987817498	0.9920968989
511	0.02293560834	0.9987817723	0.9920968989
512	0.02292919394	0.9987906716	0.9920968989
513	0.02292616199	0.9987878849	0.9920968989
514	0.02292991216	0.99878781	0.9920968989
515	0.02292928364	0.9987861395	0.9920968989
516	0.0229339717	0.9987856077	0.9920968989
517	0.02280354974	0.9987841095	0.9920968989
518	0.02280398946	0.9987841095	0.9920968989
519	0.02278950487	0.9987923645	0.9920968989
520	0.02278880255	0.998792357	0.9920968989
521	0.02278490493	0.9987930387	0.9920968989
522	0.022783112	0.9987854279	0.9920968989
523	0.02278208385	0.9987854504	0.9920968989
524	0.02277622853	0.998788649	0.9920968989
525	0.02277581952	0.9987886116	0.9920968989
526	0.02276945479	0.998789473	0.9920968989
527	0.02273856898	0.9987935406	0.9920968989
528	0.02273819761	0.9987935406	0.9920968989
529	0.02273790781	0.9987939376	0.9920968989
530	0.02273649818	0.9987932709	0.9920968989
531	0.02273463202	0.9987936754	0.9920968989
532	0.02272747371	0.9987943496	0.9920116818
533	0.02272674376	0.9987943646	0.9920116818
534	0.02272164405	0.9987959078	0.9920116818
535	0.02271301194	0.9987984771	0.9920116818
536	0.02271314007	0.9987984697	0.9920116818
537	0.02269839744	0.9987972337	0.9920116818
538	0.02269334105	0.9987987094	0.9920116818
539	0.02264592737	0.9987903345	0.9920116818
540	0.02264616782	0.9987891434	0.9920116818
541	0.02264634351	0.9987895554	0.9920968989
542	0.02264617916	0.9987858025	0.9920968989
543	0.02265564791	0.9987857051	0.9920968989
544	0.02265630807	0.998785765	0.9920968989
545	0.02265888668	0.9987857126	0.9920968989
546	0.02265891244	0.9987857126	0.9920968989
547	0.02265891167	0.9987857126	0.9920968989
548	0.02266618113	0.9987855478	0.9920968989
549	0.02266432147	0.998784941	0.9920968989
550	0.02266544493	0.998784926	0.9920968989
551	0.02266562504	0.9987846339	0.9920968989
552	0.022644956	0.9987808659	0.9921821306
553	0.02264549611	0.9987808285	0.9921821306
554	0.02264477633	0.9987797273	0.9921821306
555	0.022648663	0.9987797647	0.9921821306
556	0.02263983131	0.998782851	0.9921821306
557	0.02263996033	0.9987828735	0.9921821306
558	0.02263415443	0.9987837275	0.9921821306
559	0.02263258418	0.9987813678	0.9921821306
560	0.02263802373	0.9987809258	0.9921821306
561	0.02264221018	0.9987799595	0.9921821306
562	0.02264147176	0.9987699591	0.9921821306
563	0.0226357745	0.998769989	0.9921821306
564	0.02260208812	0.9987766111	0.9921821306
565	0.02259943295	0.9987782591	0.9921821306
566	0.02259945321	0.9987782591	0.9921821306
567	0.02260192772	0.998778274	0.9921821306
568	0.02260653464	0.9987782291	0.9921821306
569	0.02260553132	0.9987783714	0.9921821306
570	0.02260580533	0.9987783714	0.9921821306
571	0.02261175083	0.998778319	0.9921821306
572	0.02259891684	0.998775847	0.9921821306
573	0.02259892069	0.998775847	0.9921821306
574	0.0226007648	0.9987758245	0.9921821306
575	0.02260053602	0.9987758245	0.9921821306
576	0.02260600654	0.9987750604	0.9921821306
577	0.02260514074	0.9987750829	0.9921821306
578	0.02260466873	0.9987753825	0.9921821306
579	0.02260457624	0.9987755024	0.9921821306
580	0.02260222481	0.9987759369	0.9921821306
581	0.02260248692	0.9987759369	0.9921821306
582	0.02259619316	0.9987675245	0.9921821306
583	0.02256576376	0.998773742	0.9921821306
584	0.02257114085	0.9987736746	0.9921821306
585	0.02256717848	0.9987715622	0.9921821306
586	0.02256614759	0.9987715771	0.9921821306
587	0.02256397172	0.9987714498	0.9921821306
588	0.02256032201	0.9987710528	0.9922673769
589	0.02256188484	0.9987710528	0.9922673769
590	0.02256272541	0.998775787	0.9922673769
591	0.02255565169	0.998775008	0.9922673769
592	0.02255479408	0.9987747982	0.9922673769
593	0.02255939597	0.9987747908	0.9922673769
594	0.02255391486	0.9987722963	0.9922673769
595	0.02254815089	0.9987819072	0.9922673769
596	0.02254630373	0.9987785063	0.9922673769
597	0.02254769587	0.9987741615	0.9922673769
598	0.02255413005	0.9987741091	0.9922673769
599	0.02254837489	0.9987684609	0.9922673769
600	0.02254568463	0.9987696295	0.9922673769
601	0.02254177891	0.9987713149	0.9922673769
602	0.02254466411	0.9987674646	0.9922673769
603	0.0225470125	0.9987674496	0.9922673769
604	0.02254673802	0.9987674496	0.9922673769
605	0.02254882198	0.9987674871	0.9922673769
606	0.02254779357	0.9987674496	0.9922673769
607	0.02255065006	0.9987673447	0.9922673769
608	0.02250724766	0.9987776298	0.9922673769
609	0.02250722109	0.9987772553	0.9922673769
610	0.022507183	0.9987777122	0.9922673769
611	0.0225088412	0.9987774425	0.9922673769
612	0.02250881661	0.9987774425	0.9922673769
613	0.0225114991	0.998777465	0.9922673769
614	0.02251138469	0.99877745	0.9922673769
