cluster,false_labelled,total_samples,percentage
11268,1,1,1.0
11552,1,1,1.0
11816,1,1,1.0
9606,1,1,1.0
11887,1,1,1.0
11964,1,1,1.0
11978,1,1,1.0
12005,1,1,1.0
12016,1,1,1.0
12018,1,1,1.0
12028,1,1,1.0
12070,1,1,1.0
12077,1,1,1.0
12085,1,1,1.0
12089,1,1,1.0
12092,1,1,1.0
12093,1,1,1.0
12104,1,1,1.0
11017,1,1,1.0
7392,1,1,1.0
12114,1,1,1.0
10863,1,1,1.0
10327,1,1,1.0
10751,1,1,1.0
10756,1,1,1.0
10759,1,1,1.0
10765,1,1,1.0
9686,1,1,1.0
10782,1,1,1.0
10790,1,1,1.0
10801,1,1,1.0
10803,1,1,1.0
10811,1,1,1.0
10813,1,1,1.0
10816,1,1,1.0
10818,1,1,1.0
10820,1,1,1.0
10830,1,1,1.0
10831,1,1,1.0
10851,1,1,1.0
10859,1,1,1.0
12106,1,1,1.0
12115,1,1,1.0
8406,1,1,1.0
12376,1,1,1.0
12384,1,1,1.0
12401,1,1,1.0
12404,1,1,1.0
12407,1,1,1.0
12414,1,1,1.0
12425,1,1,1.0
12428,1,1,1.0
12481,1,1,1.0
12485,1,1,1.0
12489,1,1,1.0
12493,1,1,1.0
12496,1,1,1.0
12516,1,1,1.0
12520,1,1,1.0
12527,1,1,1.0
12558,1,1,1.0
12563,1,1,1.0
12564,1,1,1.0
12566,1,1,1.0
12379,1,1,1.0
12367,1,1,1.0
12124,1,1,1.0
12365,1,1,1.0
7948,1,1,1.0
12144,1,1,1.0
12145,1,1,1.0
7805,1,1,1.0
12185,1,1,1.0
12201,1,1,1.0
12207,1,1,1.0
12238,1,1,1.0
12266,1,1,1.0
12284,1,1,1.0
12291,1,1,1.0
12296,1,1,1.0
12307,1,1,1.0
12308,1,1,1.0
12317,1,1,1.0
12329,1,1,1.0
12345,1,1,1.0
12354,1,1,1.0
12364,1,1,1.0
10288,1,1,1.0
10062,1,1,1.0
9840,1,1,1.0
8640,1,1,1.0
8651,1,1,1.0
8652,1,1,1.0
8661,1,1,1.0
8663,1,1,1.0
8664,1,1,1.0
8688,2,2,1.0
8692,1,1,1.0
8693,1,1,1.0
8705,1,1,1.0
8729,1,1,1.0
8739,1,1,1.0
8764,1,1,1.0
8769,1,1,1.0
8777,1,1,1.0
8794,1,1,1.0
8815,1,1,1.0
8845,1,1,1.0
8853,1,1,1.0
8855,1,1,1.0
8645,1,1,1.0
8638,1,1,1.0
9796,1,1,1.0
8626,1,1,1.0
8407,1,1,1.0
8422,1,1,1.0
8454,1,1,1.0
8464,2,2,1.0
8472,1,1,1.0
8481,2,2,1.0
8487,1,1,1.0
8502,1,1,1.0
7863,1,1,1.0
8523,1,1,1.0
8528,1,1,1.0
8533,1,1,1.0
8541,1,1,1.0
8564,1,1,1.0
8584,1,1,1.0
8594,1,1,1.0
8599,1,1,1.0
8608,1,1,1.0
7509,1,1,1.0
8859,1,1,1.0
8861,1,1,1.0
8885,1,1,1.0
8887,1,1,1.0
9069,1,1,1.0
9070,1,1,1.0
9076,2,2,1.0
9084,1,1,1.0
9104,1,1,1.0
9114,1,1,1.0
9133,1,1,1.0
9140,1,1,1.0
9147,1,1,1.0
9150,1,1,1.0
9174,1,1,1.0
9175,1,1,1.0
9178,1,1,1.0
9187,1,1,1.0
9193,1,1,1.0
9293,1,1,1.0
9323,2,2,1.0
9409,1,1,1.0
9619,1,1,1.0
9063,1,1,1.0
9060,1,1,1.0
9057,2,2,1.0
8991,1,1,1.0
8896,1,1,1.0
8897,1,1,1.0
8911,1,1,1.0
8934,1,1,1.0
8937,1,1,1.0
8962,1,1,1.0
8979,1,1,1.0
8989,1,1,1.0
8997,1,1,1.0
9048,1,1,1.0
9006,1,1,1.0
9009,1,1,1.0
9012,1,1,1.0
9014,1,1,1.0
9017,1,1,1.0
9026,1,1,1.0
9028,1,1,1.0
9034,1,1,1.0
4812,1,1,1.0
4810,1,1,1.0
4806,1,1,1.0
1671,1,1,1.0
1688,1,1,1.0
1689,2,2,1.0
1695,1,1,1.0
1711,1,1,1.0
1718,1,1,1.0
1724,2,2,1.0
1725,1,1,1.0
1759,1,1,1.0
1763,1,1,1.0
1770,1,1,1.0
1781,4,4,1.0
1791,3,3,1.0
1818,1,1,1.0
1833,1,1,1.0
1837,1,1,1.0
1847,1,1,1.0
1859,1,1,1.0
1923,1,1,1.0
1942,1,1,1.0
1686,1,1,1.0
1645,1,1,1.0
1946,1,1,1.0
1636,1,1,1.0
1360,1,1,1.0
1378,1,1,1.0
1386,2,2,1.0
1401,2,2,1.0
1408,1,1,1.0
1421,1,1,1.0
1445,1,1,1.0
1488,1,1,1.0
1500,1,1,1.0
1504,1,1,1.0
1518,1,1,1.0
1530,1,1,1.0
1553,1,1,1.0
1554,3,3,1.0
1564,5,5,1.0
1568,1,1,1.0
1590,1,1,1.0
1602,1,1,1.0
1604,2,2,1.0
1945,1,1,1.0
1974,1,1,1.0
2838,1,1,1.0
2312,1,1,1.0
2551,1,1,1.0
2597,1,1,1.0
2607,1,1,1.0
2612,2,2,1.0
2616,1,1,1.0
2619,1,1,1.0
2632,1,1,1.0
2676,1,1,1.0
2696,1,1,1.0
2720,1,1,1.0
2744,1,1,1.0
2753,1,1,1.0
2759,1,1,1.0
2760,1,1,1.0
2770,1,1,1.0
2774,1,1,1.0
2781,1,1,1.0
2806,1,1,1.0
2822,1,1,1.0
2549,1,1,1.0
2310,1,1,1.0
1977,2,2,1.0
2292,2,2,1.0
2009,1,1,1.0
2015,1,1,1.0
2026,7,7,1.0
2076,1,1,1.0
2082,1,1,1.0
2122,1,1,1.0
2133,1,1,1.0
2143,1,1,1.0
2147,1,1,1.0
2181,1,1,1.0
2201,8,8,1.0
2206,2,2,1.0
2219,1,1,1.0
2231,1,1,1.0
2239,1,1,1.0
2252,1,1,1.0
2260,2,2,1.0
2271,1,1,1.0
2289,1,1,1.0
1352,1,1,1.0
1337,3,3,1.0
1335,1,1,1.0
565,1,1,1.0
583,1,1,1.0
590,1,1,1.0
595,1,1,1.0
608,1,1,1.0
616,1,1,1.0
618,1,1,1.0
641,1,1,1.0
642,1,1,1.0
646,2,2,1.0
659,1,1,1.0
660,2,2,1.0
662,1,1,1.0
689,1,1,1.0
694,1,1,1.0
696,1,1,1.0
702,1,1,1.0
703,1,1,1.0
723,1,1,1.0
749,1,1,1.0
569,2,2,1.0
555,1,1,1.0
1328,1,1,1.0
500,1,1,1.0
32,1,1,1.0
65,2,2,1.0
121,4,4,1.0
140,1,1,1.0
145,2,2,1.0
157,1,1,1.0
187,1,1,1.0
206,1,1,1.0
229,1,1,1.0
256,1,1,1.0
342,1,1,1.0
361,31,31,1.0
392,3,3,1.0
402,1,1,1.0
405,1,1,1.0
423,1,1,1.0
432,1,1,1.0
449,1,1,1.0
462,2,2,1.0
751,4,4,1.0
777,1,1,1.0
790,1,1,1.0
799,1,1,1.0
1094,1,1,1.0
1095,1,1,1.0
1105,1,1,1.0
1114,1,1,1.0
1139,1,1,1.0
1144,1,1,1.0
1199,2,2,1.0
1212,1,1,1.0
1219,1,1,1.0
1223,1,1,1.0
1239,1,1,1.0
1263,1,1,1.0
1265,1,1,1.0
1287,2,2,1.0
1298,1,1,1.0
1304,1,1,1.0
1309,1,1,1.0
1325,1,1,1.0
1326,1,1,1.0
1077,1,1,1.0
1058,1,1,1.0
1026,1,1,1.0
895,2,2,1.0
810,4,4,1.0
818,1,1,1.0
827,1,1,1.0
839,1,1,1.0
862,1,1,1.0
873,2,2,1.0
874,1,1,1.0
884,1,1,1.0
902,1,1,1.0
996,1,1,1.0
910,1,1,1.0
922,11,11,1.0
927,1,1,1.0
930,1,1,1.0
933,1,1,1.0
941,1,1,1.0
946,1,1,1.0
984,1,1,1.0
2835,1,1,1.0
2841,1,1,1.0
4803,1,1,1.0
4137,2,2,1.0
4157,1,1,1.0
4162,1,1,1.0
4176,1,1,1.0
4177,4,4,1.0
4185,1,1,1.0
4201,1,1,1.0
4205,2,2,1.0
4234,1,1,1.0
4238,1,1,1.0
4255,1,1,1.0
4258,1,1,1.0
4269,1,1,1.0
4294,1,1,1.0
4296,1,1,1.0
4304,2,2,1.0
4315,1,1,1.0
4319,2,2,1.0
4321,1,1,1.0
4332,1,1,1.0
4151,1,1,1.0
4135,1,1,1.0
4334,1,1,1.0
4116,1,1,1.0
3850,1,1,1.0
3876,1,1,1.0
3880,1,1,1.0
3886,1,1,1.0
3913,1,1,1.0
3948,1,1,1.0
3958,1,1,1.0
3994,1,1,1.0
4002,1,1,1.0
4005,1,1,1.0
4034,1,1,1.0
4037,1,1,1.0
4038,1,1,1.0
4047,1,1,1.0
4051,1,1,1.0
4052,1,1,1.0
4055,1,1,1.0
4067,2,2,1.0
4077,1,1,1.0
4333,4,4,1.0
4350,1,1,1.0
2847,1,1,1.0
4593,1,1,1.0
4601,1,1,1.0
4612,1,1,1.0
4617,1,1,1.0
4664,1,1,1.0
4668,2,2,1.0
4703,1,1,1.0
4705,1,1,1.0
4716,1,1,1.0
4718,1,1,1.0
4736,2,2,1.0
4738,1,1,1.0
4739,1,1,1.0
4747,1,1,1.0
4752,2,2,1.0
4764,1,1,1.0
4767,1,1,1.0
4768,1,1,1.0
4774,1,1,1.0
4785,2,2,1.0
4596,1,1,1.0
4576,1,1,1.0
4387,1,1,1.0
4570,1,1,1.0
4397,1,1,1.0
4406,1,1,1.0
4409,1,1,1.0
4483,1,1,1.0
4486,1,1,1.0
4499,1,1,1.0
4500,1,1,1.0
4502,1,1,1.0
4504,1,1,1.0
4506,2,2,1.0
4511,1,1,1.0
4515,1,1,1.0
4521,1,1,1.0
4522,1,1,1.0
4536,1,1,1.0
4545,1,1,1.0
4558,1,1,1.0
4560,1,1,1.0
4567,1,1,1.0
3840,1,1,1.0
3813,1,1,1.0
3810,1,1,1.0
3088,1,1,1.0
3139,1,1,1.0
3143,1,1,1.0
3156,1,1,1.0
3159,1,1,1.0
3168,1,1,1.0
3175,1,1,1.0
3178,1,1,1.0
3181,1,1,1.0
3198,1,1,1.0
3222,2,2,1.0
3244,1,1,1.0
3267,1,1,1.0
3279,1,1,1.0
3280,5,5,1.0
3299,1,1,1.0
3311,1,1,1.0
3317,1,1,1.0
3320,1,1,1.0
3323,1,1,1.0
3115,2,2,1.0
3064,4,4,1.0
3809,2,2,1.0
3061,1,1,1.0
2852,4,4,1.0
2853,1,1,1.0
2863,1,1,1.0
2865,2,2,1.0
2868,1,1,1.0
2870,1,1,1.0
2894,1,1,1.0
2903,1,1,1.0
2911,1,1,1.0
2916,1,1,1.0
2917,1,1,1.0
2923,1,1,1.0
2960,1,1,1.0
2991,1,1,1.0
2999,1,1,1.0
3027,1,1,1.0
3034,1,1,1.0
3044,1,1,1.0
3052,1,1,1.0
3343,1,1,1.0
3375,1,1,1.0
3378,3,3,1.0
3392,1,1,1.0
3593,2,2,1.0
3607,1,1,1.0
3613,1,1,1.0
3617,1,1,1.0
3623,1,1,1.0
3636,1,1,1.0
3637,1,1,1.0
3652,1,1,1.0
3660,1,1,1.0
3663,1,1,1.0
3672,1,1,1.0
3675,1,1,1.0
3692,1,1,1.0
3706,1,1,1.0
3708,1,1,1.0
3722,1,1,1.0
3724,1,1,1.0
3774,1,1,1.0
3800,1,1,1.0
3586,1,1,1.0
3571,1,1,1.0
3565,3,3,1.0
3479,1,1,1.0
3416,1,1,1.0
3418,1,1,1.0
3419,1,1,1.0
3432,1,1,1.0
3435,1,1,1.0
3452,1,1,1.0
3453,1,1,1.0
3463,1,1,1.0
3494,1,1,1.0
3559,1,1,1.0
3498,2,2,1.0
3512,1,1,1.0
3520,1,1,1.0
3526,1,1,1.0
3541,2,2,1.0
3542,2,2,1.0
3549,1,1,1.0
3553,1,1,1.0
12574,1,1,1.0
