cluster,false_labelled,total_samples,percentage
1645,1,1,1.0
1671,1,1,1.0
818,1,1,1.0
1686,1,1,1.0
1688,1,1,1.0
1689,2,2,1.0
1695,1,1,1.0
1847,1,1,1.0
1711,1,1,1.0
1718,2,2,1.0
1724,2,2,1.0
1725,1,1,1.0
1759,1,1,1.0
1763,2,2,1.0
1770,1,1,1.0
1781,4,4,1.0
1818,1,1,1.0
1833,1,1,1.0
1837,1,1,1.0
3617,1,1,1.0
3512,1,1,1.0
4668,5,5,1.0
5312,1,1,1.0
65,2,2,1.0
4703,1,1,1.0
5313,2,2,1.0
4705,1,1,1.0
4716,1,1,1.0
4718,1,1,1.0
4736,3,3,1.0
4738,1,1,1.0
4739,1,1,1.0
4747,1,1,1.0
4752,2,2,1.0
5311,1,1,1.0
4764,1,1,1.0
4767,1,1,1.0
4768,1,1,1.0
342,1,1,1.0
4785,2,2,1.0
4803,1,1,1.0
4806,1,1,1.0
4810,1,1,1.0
4812,1,1,1.0
4825,1,1,1.0
3623,1,1,1.0
4664,1,1,1.0
4617,1,1,1.0
4612,1,1,1.0
402,2,2,1.0
4506,2,2,1.0
4511,1,1,1.0
5236,1,1,1.0
5358,1,1,1.0
4515,1,1,1.0
4521,1,1,1.0
5350,1,1,1.0
4522,1,1,1.0
4536,1,1,1.0
361,43,43,1.0
4545,1,1,1.0
4558,1,1,1.0
4560,1,1,1.0
4567,1,1,1.0
4570,1,1,1.0
5332,2,2,1.0
4576,1,1,1.0
4593,1,1,1.0
4596,1,1,1.0
4601,1,1,1.0
4833,1,1,1.0
121,4,4,1.0
4502,1,1,1.0
5152,1,1,1.0
5121,1,1,1.0
5290,1,1,1.0
5289,1,1,1.0
206,1,1,1.0
187,1,1,1.0
5270,1,1,1.0
5267,1,1,1.0
5140,3,3,1.0
5147,1,1,1.0
5263,2,2,1.0
5154,1,1,1.0
4839,1,1,1.0
157,1,1,1.0
5157,1,1,1.0
5160,2,2,1.0
5161,1,1,1.0
5167,1,1,1.0
5260,1,1,1.0
5182,1,1,1.0
5202,1,1,1.0
5229,2,2,1.0
5231,1,1,1.0
5292,1,1,1.0
5113,1,1,1.0
5108,1,1,1.0
5105,2,2,1.0
4845,1,1,1.0
4867,1,1,1.0
140,1,1,1.0
4877,1,1,1.0
256,1,1,1.0
4901,1,1,1.0
4906,2,2,1.0
4927,1,1,1.0
5296,1,1,1.0
4934,1,1,1.0
4953,2,2,1.0
4979,2,2,1.0
145,2,2,1.0
4988,1,1,1.0
5006,1,1,1.0
5008,2,2,1.0
5011,1,1,1.0
5031,1,1,1.0
229,1,1,1.0
5089,1,1,1.0
5098,1,1,1.0
4504,2,2,1.0
392,3,3,1.0
4500,2,2,1.0
4135,1,1,1.0
3886,1,1,1.0
5556,1,1,1.0
3913,1,1,1.0
3948,1,1,1.0
3958,1,1,1.0
3994,1,1,1.0
565,1,1,1.0
4002,1,1,1.0
4005,1,1,1.0
4034,1,1,1.0
4037,1,1,1.0
4038,1,1,1.0
555,1,1,1.0
5525,1,1,1.0
4047,1,1,1.0
4051,1,1,1.0
4052,2,2,1.0
5518,2,2,1.0
4055,1,1,1.0
4067,2,2,1.0
4499,1,1,1.0
5501,1,1,1.0
4116,1,1,1.0
5559,1,1,1.0
3880,1,1,1.0
32,1,1,1.0
3706,1,1,1.0
3636,3,3,1.0
3637,1,1,1.0
5573,1,1,1.0
595,1,1,1.0
3652,1,1,1.0
3660,1,1,1.0
3663,1,1,1.0
3672,1,1,1.0
590,1,1,1.0
3692,1,1,1.0
3708,1,1,1.0
583,1,1,1.0
3722,1,1,1.0
3724,1,1,1.0
3774,1,1,1.0
3800,1,1,1.0
3809,2,2,1.0
3810,1,1,1.0
3813,1,1,1.0
5565,1,1,1.0
3840,1,1,1.0
3850,1,1,1.0
500,2,2,1.0
4077,1,1,1.0
432,1,1,1.0
4334,1,1,1.0
4294,1,1,1.0
4296,1,1,1.0
4304,2,2,1.0
4315,1,1,1.0
5443,1,1,1.0
4319,2,2,1.0
4321,1,1,1.0
5433,1,1,1.0
4332,2,2,1.0
4333,4,4,1.0
4350,1,1,1.0
4137,2,2,1.0
5424,2,2,1.0
405,1,1,1.0
4387,1,1,1.0
4397,1,1,1.0
4406,1,1,1.0
5392,1,1,1.0
4409,1,1,1.0
5359,1,1,1.0
4483,1,1,1.0
4486,1,1,1.0
4269,1,1,1.0
5233,2,2,1.0
4234,1,1,1.0
4238,1,1,1.0
4185,2,2,1.0
4201,1,1,1.0
4176,1,1,1.0
5477,1,1,1.0
4205,2,2,1.0
462,3,3,1.0
4177,6,6,1.0
4162,2,2,1.0
5458,1,1,1.0
4157,1,1,1.0
4255,1,1,1.0
4151,1,1,1.0
4258,1,1,1.0
449,1,1,1.0
567,19,20,0.95
2201,11,12,0.9167
2026,8,9,0.8889
1299,7,8,0.875
1087,6,7,0.8571
5483,5,6,0.8333
350,5,6,0.8333
687,5,6,0.8333
1710,5,6,0.8333
712,10,12,0.8333
1336,15,18,0.8333
1368,4,5,0.8
3008,8,10,0.8
3360,4,5,0.8
1457,7,9,0.7778
235,35,45,0.7778
249,19,25,0.76
2140,3,4,0.75
1164,3,4,0.75
1646,6,8,0.75
3674,3,4,0.75
569,3,4,0.75
3881,3,4,0.75
6106,3,4,0.75
578,3,4,0.75
1860,6,8,0.75
688,3,4,0.75
1791,3,4,0.75
800,14,19,0.7368
2703,2,3,0.6667
468,2,3,0.6667
528,4,6,0.6667
4835,2,3,0.6667
4482,2,3,0.6667
1113,2,3,0.6667
423,2,3,0.6667
1899,2,3,0.6667
932,11,17,0.6471
1623,12,19,0.6316
517,6,10,0.6
6202,3,5,0.6
3018,3,5,0.6
5868,3,5,0.6
358,3,5,0.6
2548,4,7,0.5714
260,4,7,0.5714
680,4,7,0.5714
5854,4,7,0.5714
254,29,51,0.5686
616,1,2,0.5
7392,1,2,0.5
3920,1,2,0.5
9346,1,2,0.5
1918,1,2,0.5
12312,1,2,0.5
9606,1,2,0.5
691,1,2,0.5
2738,1,2,0.5
5221,1,2,0.5
8362,1,2,0.5
838,2,4,0.5
5589,1,2,0.5
3139,1,2,0.5
3999,1,2,0.5
3472,1,2,0.5
3675,1,2,0.5
3591,1,2,0.5
7882,1,2,0.5
918,2,4,0.5
8234,1,2,0.5
574,1,2,0.5
8308,1,2,0.5
2491,1,2,0.5
2951,1,2,0.5
1884,1,2,0.5
2368,1,2,0.5
8833,1,2,0.5
2275,1,2,0.5
1975,1,2,0.5
3876,1,2,0.5
2448,1,2,0.5
8332,1,2,0.5
4813,1,2,0.5
5562,1,2,0.5
5297,1,2,0.5
3973,4,8,0.5
3606,1,2,0.5
4442,1,2,0.5
4098,1,2,0.5
4891,1,2,0.5
2187,3,6,0.5
4781,1,2,0.5
4774,1,2,0.5
6716,1,2,0.5
3957,1,2,0.5
6072,2,4,0.5
6987,1,2,0.5
4125,1,2,0.5
9241,1,2,0.5
5310,1,2,0.5
5754,1,2,0.5
864,12,24,0.5
1265,2,4,0.5
10,24,49,0.4898
1118,12,25,0.48
2431,7,15,0.4667
108,20,44,0.4545
409,4,9,0.4444
201,4,9,0.4444
194,4,9,0.4444
379,28,64,0.4375
77,5,12,0.4167
854,21,52,0.4038
2264,2,5,0.4
99,12,30,0.4
273,31,83,0.3735
331,17,49,0.3469
708,1,3,0.3333
6879,1,3,0.3333
2253,2,6,0.3333
2636,2,6,0.3333
2355,1,3,0.3333
477,3,9,0.3333
1637,1,3,0.3333
592,5,15,0.3333
2303,1,3,0.3333
3572,2,6,0.3333
3330,1,3,0.3333
2282,2,6,0.3333
674,1,3,0.3333
404,22,66,0.3333
1667,1,3,0.3333
7863,1,3,0.3333
103,2,6,0.3333
297,4,13,0.3077
91,3,10,0.3
3448,4,14,0.2857
648,2,7,0.2857
951,8,29,0.2759
1238,1,4,0.25
3944,1,4,0.25
212,1,4,0.25
975,1,4,0.25
388,5,22,0.2273
505,1,5,0.2
923,1,5,0.2
852,1,5,0.2
295,65,325,0.2
1393,1,5,0.2
83,2,10,0.2
98,4,21,0.1905
859,7,39,0.1795
23,61,363,0.168
633,1,6,0.1667
518,2,12,0.1667
2805,1,6,0.1667
113,58,350,0.1657
1341,8,50,0.16
97,61,387,0.1576
1532,2,13,0.1538
208,41,276,0.1486
473,7,48,0.1458
2970,1,7,0.1429
1334,1,7,0.1429
420,17,136,0.125
1484,1,8,0.125
29,13,110,0.1182
2394,1,10,0.1
2647,1,10,0.1
1920,1,12,0.0833
4640,1,14,0.0714
698,2,33,0.0606
630,1,17,0.0588
238,2,34,0.0588
587,1,18,0.0556
58,24,485,0.0495
191,1,22,0.0455
417,1,25,0.04
720,1,28,0.0357
79,1,31,0.0323
50,15,611,0.0245
24,18,945,0.019
192,1,71,0.0141
119,1,76,0.0132
141,1,119,0.0084
6,1,155,0.0065
60,1,215,0.0047
106,1,245,0.0041
128,1,269,0.0037
142,1,275,0.0036
13,1,309,0.0032
155,2,758,0.0026
9,2,979,0.002
21,1,514,0.0019
39,1,717,0.0014
105,1,977,0.001
0,3,2948,0.001
