cluster,false_labelled,total_samples,percentage
4877,1,1,1.0
4901,1,1,1.0
4906,1,1,1.0
4927,1,1,1.0
4934,1,1,1.0
4953,2,2,1.0
4979,2,2,1.0
5006,1,1,1.0
5147,1,1,1.0
5008,2,2,1.0
5011,1,1,1.0
5031,1,1,1.0
5089,1,1,1.0
5098,1,1,1.0
5105,1,1,1.0
5108,1,1,1.0
5113,1,1,1.0
5121,1,1,1.0
5140,3,3,1.0
6662,1,1,1.0
6670,1,1,1.0
6687,1,1,1.0
11552,1,1,1.0
10830,1,1,1.0
10831,1,1,1.0
10851,1,1,1.0
10859,1,1,1.0
10863,1,1,1.0
7392,1,1,1.0
10975,1,1,1.0
11017,1,1,1.0
11177,1,1,1.0
11268,1,1,1.0
11816,1,1,1.0
10818,1,1,1.0
9606,1,1,1.0
11887,1,1,1.0
11964,1,1,1.0
11978,1,1,1.0
12005,1,1,1.0
12016,1,1,1.0
12018,1,1,1.0
12028,1,1,1.0
12070,1,1,1.0
12077,1,1,1.0
10820,1,1,1.0
10816,1,1,1.0
12089,1,1,1.0
10288,1,1,1.0
9178,1,1,1.0
9187,1,1,1.0
9193,1,1,1.0
9293,1,1,1.0
9323,2,2,1.0
9409,1,1,1.0
9619,1,1,1.0
9796,1,1,1.0
9840,1,1,1.0
10062,1,1,1.0
10327,1,1,1.0
10813,1,1,1.0
10751,1,1,1.0
10756,1,1,1.0
10759,1,1,1.0
10765,1,1,1.0
9686,1,1,1.0
10782,1,1,1.0
10790,1,1,1.0
10801,1,1,1.0
10803,1,1,1.0
10811,1,1,1.0
12085,1,1,1.0
12092,1,1,1.0
9174,1,1,1.0
12485,1,1,1.0
12376,1,1,1.0
12379,1,1,1.0
12384,1,1,1.0
12401,1,1,1.0
12404,1,1,1.0
12407,1,1,1.0
12414,1,1,1.0
12425,1,1,1.0
12428,1,1,1.0
12481,1,1,1.0
12489,1,1,1.0
12365,1,1,1.0
12493,1,1,1.0
12496,1,1,1.0
12516,1,1,1.0
12520,1,1,1.0
12527,1,1,1.0
12558,1,1,1.0
12563,1,1,1.0
12564,1,1,1.0
12566,1,1,1.0
12574,1,1,1.0
12367,1,1,1.0
12364,1,1,1.0
12093,1,1,1.0
12201,1,1,1.0
12104,1,1,1.0
12106,1,1,1.0
12114,1,1,1.0
12115,1,1,1.0
12124,1,1,1.0
7948,1,1,1.0
12144,1,1,1.0
12145,1,1,1.0
7805,1,1,1.0
12185,1,1,1.0
12207,1,1,1.0
12354,1,1,1.0
12238,1,1,1.0
12266,1,1,1.0
12284,1,1,1.0
12291,1,1,1.0
12296,1,1,1.0
12307,1,1,1.0
12308,1,1,1.0
12317,1,1,1.0
12329,1,1,1.0
12345,1,1,1.0
9175,1,1,1.0
9150,1,1,1.0
6766,1,1,1.0
8541,1,1,1.0
8454,1,1,1.0
8464,2,2,1.0
8472,1,1,1.0
8481,2,2,1.0
8487,1,1,1.0
8502,1,1,1.0
7863,1,1,1.0
8523,1,1,1.0
8528,1,1,1.0
8533,1,1,1.0
8564,1,1,1.0
8407,1,1,1.0
8584,1,1,1.0
8594,1,1,1.0
8599,1,1,1.0
8608,1,1,1.0
7509,1,1,1.0
8626,1,1,1.0
8638,1,1,1.0
8640,1,1,1.0
8645,1,1,1.0
8651,1,1,1.0
8422,1,1,1.0
8406,1,1,1.0
8661,1,1,1.0
7624,1,1,1.0
6770,1,1,1.0
6947,1,1,1.0
6970,1,1,1.0
7088,1,1,1.0
7417,1,1,1.0
7431,1,1,1.0
7448,1,1,1.0
7504,1,1,1.0
7515,1,1,1.0
7621,1,1,1.0
7644,1,1,1.0
7366,1,1,1.0
7806,1,1,1.0
7814,1,1,1.0
7955,1,1,1.0
8032,1,1,1.0
8289,1,1,1.0
8320,1,1,1.0
8133,1,1,1.0
8353,1,1,1.0
8371,1,1,1.0
8374,1,1,1.0
8652,1,1,1.0
8663,1,1,1.0
9147,1,1,1.0
9048,1,1,1.0
8991,1,1,1.0
8997,1,1,1.0
9006,1,1,1.0
9009,1,1,1.0
9012,1,1,1.0
9014,1,1,1.0
9017,1,1,1.0
9026,1,1,1.0
9028,1,1,1.0
9034,1,1,1.0
9057,2,2,1.0
8979,1,1,1.0
9060,1,1,1.0
9063,1,1,1.0
9069,1,1,1.0
9070,1,1,1.0
9076,2,2,1.0
9084,1,1,1.0
9104,1,1,1.0
9114,1,1,1.0
9133,1,1,1.0
9140,1,1,1.0
8989,1,1,1.0
8962,1,1,1.0
8664,1,1,1.0
8815,1,1,1.0
8688,2,2,1.0
8692,1,1,1.0
8693,1,1,1.0
8705,1,1,1.0
8729,1,1,1.0
8739,1,1,1.0
8764,1,1,1.0
8769,1,1,1.0
8777,1,1,1.0
8794,1,1,1.0
8845,1,1,1.0
8937,1,1,1.0
8853,1,1,1.0
8855,1,1,1.0
8859,1,1,1.0
8861,1,1,1.0
8885,1,1,1.0
8887,1,1,1.0
8896,1,1,1.0
8897,1,1,1.0
8911,1,1,1.0
8934,1,1,1.0
4333,4,4,1.0
4545,1,1,1.0
4321,1,1,1.0
1942,1,1,1.0
1671,1,1,1.0
1686,1,1,1.0
1688,1,1,1.0
1689,2,2,1.0
1695,1,1,1.0
1711,1,1,1.0
1718,1,1,1.0
1724,2,2,1.0
1725,1,1,1.0
1759,1,1,1.0
1763,1,1,1.0
1770,1,1,1.0
1781,4,4,1.0
1791,3,3,1.0
1818,1,1,1.0
1833,1,1,1.0
1837,1,1,1.0
1847,1,1,1.0
1859,1,1,1.0
1645,1,1,1.0
1636,1,1,1.0
1604,2,2,1.0
1488,1,1,1.0
1352,1,1,1.0
1360,1,1,1.0
1378,1,1,1.0
1386,2,2,1.0
1401,2,2,1.0
1408,1,1,1.0
1421,1,1,1.0
1445,1,1,1.0
1500,1,1,1.0
1602,1,1,1.0
1504,1,1,1.0
1518,1,1,1.0
1530,1,1,1.0
1553,1,1,1.0
1554,3,3,1.0
1564,5,5,1.0
1568,1,1,1.0
1590,1,1,1.0
1923,1,1,1.0
1945,1,1,1.0
1335,1,1,1.0
1946,1,1,1.0
2310,1,1,1.0
2312,1,1,1.0
2549,1,1,1.0
2551,1,1,1.0
2597,1,1,1.0
2607,1,1,1.0
2612,2,2,1.0
2616,1,1,1.0
2619,1,1,1.0
2632,1,1,1.0
2676,1,1,1.0
2696,1,1,1.0
2720,1,1,1.0
2744,1,1,1.0
2753,1,1,1.0
2759,1,1,1.0
2760,1,1,1.0
2770,1,1,1.0
2774,1,1,1.0
2292,2,2,1.0
2289,1,1,1.0
2271,1,1,1.0
2133,1,1,1.0
1974,1,1,1.0
1977,2,2,1.0
2009,1,1,1.0
4319,2,2,1.0
2026,7,7,1.0
2076,1,1,1.0
2082,1,1,1.0
2122,1,1,1.0
2143,1,1,1.0
2260,2,2,1.0
2147,1,1,1.0
2181,1,1,1.0
2201,8,8,1.0
2206,2,2,1.0
2219,1,1,1.0
2231,1,1,1.0
2239,1,1,1.0
2252,1,1,1.0
1337,3,3,1.0
1328,1,1,1.0
2806,1,1,1.0
751,4,4,1.0
569,2,2,1.0
583,1,1,1.0
590,1,1,1.0
595,1,1,1.0
608,1,1,1.0
616,1,1,1.0
618,1,1,1.0
641,1,1,1.0
642,1,1,1.0
646,2,2,1.0
659,1,1,1.0
660,2,2,1.0
662,1,1,1.0
689,1,1,1.0
694,1,1,1.0
696,1,1,1.0
702,1,1,1.0
703,1,1,1.0
723,1,1,1.0
565,1,1,1.0
555,1,1,1.0
500,1,1,1.0
229,1,1,1.0
32,1,1,1.0
65,2,2,1.0
121,4,4,1.0
140,1,1,1.0
145,2,2,1.0
157,1,1,1.0
187,1,1,1.0
206,1,1,1.0
256,1,1,1.0
462,2,2,1.0
342,1,1,1.0
361,31,31,1.0
392,3,3,1.0
402,1,1,1.0
405,1,1,1.0
423,1,1,1.0
432,1,1,1.0
449,1,1,1.0
749,1,1,1.0
777,1,1,1.0
1326,1,1,1.0
790,1,1,1.0
1077,1,1,1.0
1094,1,1,1.0
1095,1,1,1.0
1105,1,1,1.0
1114,1,1,1.0
1139,1,1,1.0
1144,1,1,1.0
1199,2,2,1.0
1212,1,1,1.0
1219,1,1,1.0
1223,1,1,1.0
1239,1,1,1.0
1263,1,1,1.0
1265,1,1,1.0
1287,2,2,1.0
1298,1,1,1.0
1304,1,1,1.0
1309,1,1,1.0
1325,1,1,1.0
1058,1,1,1.0
1026,1,1,1.0
996,1,1,1.0
884,1,1,1.0
799,1,1,1.0
810,4,4,1.0
818,1,1,1.0
827,1,1,1.0
839,1,1,1.0
862,1,1,1.0
873,2,2,1.0
874,1,1,1.0
895,2,2,1.0
984,1,1,1.0
902,1,1,1.0
910,1,1,1.0
922,11,11,1.0
927,1,1,1.0
930,1,1,1.0
933,1,1,1.0
941,1,1,1.0
946,1,1,1.0
2781,1,1,1.0
2015,1,1,1.0
3416,1,1,1.0
3672,1,1,1.0
3432,1,1,1.0
4151,1,1,1.0
3419,1,1,1.0
3418,1,1,1.0
4157,1,1,1.0
3880,1,1,1.0
4162,1,1,1.0
3392,1,1,1.0
3652,1,1,1.0
3378,3,3,1.0
3660,1,1,1.0
3375,1,1,1.0
3663,1,1,1.0
3343,1,1,1.0
3323,1,1,1.0
4137,2,2,1.0
3675,1,1,1.0
3320,1,1,1.0
3317,1,1,1.0
3311,1,1,1.0
3692,1,1,1.0
3706,1,1,1.0
3299,1,1,1.0
3280,5,5,1.0
3279,1,1,1.0
3267,1,1,1.0
3244,1,1,1.0
3222,2,2,1.0
4176,1,1,1.0
3708,1,1,1.0
4037,1,1,1.0
3435,1,1,1.0
3181,1,1,1.0
3541,2,2,1.0
4047,1,1,1.0
3613,1,1,1.0
3586,1,1,1.0
4051,1,1,1.0
3571,1,1,1.0
3565,3,3,1.0
3559,1,1,1.0
4038,1,1,1.0
3553,1,1,1.0
4052,1,1,1.0
4055,1,1,1.0
3549,1,1,1.0
3542,2,2,1.0
3617,1,1,1.0
3526,1,1,1.0
3637,1,1,1.0
3520,1,1,1.0
3623,1,1,1.0
3512,1,1,1.0
4067,2,2,1.0
4077,1,1,1.0
3498,2,2,1.0
3636,1,1,1.0
4116,1,1,1.0
4135,1,1,1.0
3494,1,1,1.0
3479,1,1,1.0
3463,1,1,1.0
3453,1,1,1.0
3452,1,1,1.0
3198,1,1,1.0
4177,4,4,1.0
3607,1,1,1.0
2868,1,1,1.0
2917,1,1,1.0
4258,1,1,1.0
3840,1,1,1.0
2916,1,1,1.0
3850,1,1,1.0
2911,1,1,1.0
2903,1,1,1.0
3994,1,1,1.0
3958,1,1,1.0
2894,1,1,1.0
3948,1,1,1.0
4269,1,1,1.0
3913,1,1,1.0
2870,1,1,1.0
4294,1,1,1.0
2923,1,1,1.0
3886,1,1,1.0
2865,2,2,1.0
4296,1,1,1.0
2863,1,1,1.0
2853,1,1,1.0
3876,1,1,1.0
2852,4,4,1.0
4304,2,2,1.0
2847,1,1,1.0
2841,1,1,1.0
2838,1,1,1.0
2835,1,1,1.0
2822,1,1,1.0
4315,1,1,1.0
3813,1,1,1.0
3810,1,1,1.0
3178,1,1,1.0
3115,2,2,1.0
4034,1,1,1.0
4185,1,1,1.0
4201,1,1,1.0
3175,1,1,1.0
3168,1,1,1.0
3159,1,1,1.0
3156,1,1,1.0
3722,1,1,1.0
4005,1,1,1.0
3724,1,1,1.0
3143,1,1,1.0
4205,2,2,1.0
4234,1,1,1.0
3139,1,1,1.0
4002,1,1,1.0
3809,2,2,1.0
3088,1,1,1.0
3064,4,4,1.0
4238,1,1,1.0
3061,1,1,1.0
3774,1,1,1.0
3052,1,1,1.0
3044,1,1,1.0
3034,1,1,1.0
3027,1,1,1.0
3800,1,1,1.0
2999,1,1,1.0
2991,1,1,1.0
2960,1,1,1.0
4255,1,1,1.0
3593,2,2,1.0
567,15,16,0.9375
1457,7,8,0.875
1336,12,14,0.8571
1860,6,7,0.8571
5483,5,6,0.8333
1087,5,6,0.8333
712,9,11,0.8182
1299,4,5,0.8
3360,4,5,0.8
1368,4,5,0.8
350,4,5,0.8
1710,4,5,0.8
3008,7,9,0.7778
688,3,4,0.75
1164,3,4,0.75
3881,3,4,0.75
2140,3,4,0.75
235,22,30,0.7333
249,13,18,0.7222
800,10,14,0.7143
687,2,3,0.6667
1646,4,6,0.6667
2703,2,3,0.6667
838,2,3,0.6667
5868,2,3,0.6667
2548,4,6,0.6667
3674,2,3,0.6667
260,2,3,0.6667
1899,2,3,0.6667
918,2,3,0.6667
528,4,6,0.6667
932,9,14,0.6429
254,22,35,0.6286
3018,3,5,0.6
517,6,10,0.6
3973,3,5,0.6
2187,3,5,0.6
358,3,5,0.6
680,4,7,0.5714
3999,1,2,0.5
8362,1,2,0.5
477,3,6,0.5
4482,1,2,0.5
12312,1,2,0.5
1918,1,2,0.5
691,1,2,0.5
4125,1,2,0.5
2738,1,2,0.5
409,4,8,0.5
468,1,2,0.5
4781,1,2,0.5
3957,1,2,0.5
2448,1,2,0.5
1884,1,2,0.5
3472,1,2,0.5
6987,1,2,0.5
8833,1,2,0.5
2368,1,2,0.5
5297,1,2,0.5
2636,1,2,0.5
1667,1,2,0.5
5589,1,2,0.5
1975,1,2,0.5
6879,1,2,0.5
864,10,20,0.5
1113,1,2,0.5
2491,1,2,0.5
2951,1,2,0.5
2275,1,2,0.5
1623,8,16,0.5
4442,1,2,0.5
3606,1,2,0.5
3591,1,2,0.5
5310,1,2,0.5
4891,1,2,0.5
2428,1,2,0.5
5754,1,2,0.5
77,5,11,0.4545
1118,9,20,0.45
2431,4,9,0.4444
10,15,34,0.4412
108,15,36,0.4167
103,2,5,0.4
379,19,48,0.3958
273,24,62,0.3871
194,3,8,0.375
201,3,8,0.375
854,16,43,0.3721
99,8,22,0.3636
592,5,14,0.3571
578,1,3,0.3333
2264,1,3,0.3333
212,1,3,0.3333
852,1,3,0.3333
5854,2,6,0.3333
2355,1,3,0.3333
3853,1,3,0.3333
674,1,3,0.3333
3330,1,3,0.3333
1238,1,3,0.3333
708,1,3,0.3333
2303,1,3,0.3333
6072,1,3,0.3333
331,12,38,0.3158
297,4,13,0.3077
3448,3,10,0.3
1532,3,10,0.3
951,6,22,0.2727
404,14,52,0.2692
388,5,19,0.2632
3572,1,4,0.25
633,1,4,0.25
975,1,4,0.25
505,1,4,0.25
83,2,9,0.2222
859,7,32,0.2188
295,48,240,0.2
2253,1,5,0.2
2805,1,5,0.2
2282,1,5,0.2
473,6,32,0.1875
98,3,16,0.1875
518,2,11,0.1818
648,1,6,0.1667
23,43,263,0.1635
113,40,258,0.155
97,46,297,0.1549
1484,1,7,0.1429
91,1,7,0.1429
208,29,204,0.1422
420,12,99,0.1212
2394,1,9,0.1111
29,9,83,0.1084
1341,4,40,0.1
587,1,12,0.0833
1920,1,12,0.0833
698,2,26,0.0769
630,1,15,0.0667
720,1,17,0.0588
58,18,370,0.0486
50,12,456,0.0263
192,1,61,0.0164
24,10,700,0.0143
141,1,87,0.0115
6,1,113,0.0088
155,2,560,0.0036
0,1,2152,0.0005
