iter	Passed	Remaining
336	174019	84169
337	174532	83651
338	175066	83143
339	175578	82625
340	176097	82110
341	176611	81592
342	177132	81078
343	177648	80561
344	178160	80043
345	178678	79527
346	179190	79008
347	179705	78492
348	180224	77976
349	180743	77461
350	181265	76947
351	181778	76429
352	182296	75914
353	182806	75394
354	183317	74876
355	183834	74359
356	184345	73841
357	184862	73325
358	185376	72808
359	185892	72291
360	186417	71778
361	186928	71260
362	187445	70744
363	187964	70228
364	188478	69711
365	189001	69197
366	189513	68679
367	190039	68166
368	190551	67648
369	191062	67130
370	191579	66614
371	192091	66095
372	192604	65578
373	193122	65062
374	193637	64545
375	194153	64029
376	194666	63511
377	195179	62994
378	195692	62477
379	196203	61959
380	196721	61443
381	197243	60928
382	197756	60411
383	198269	59894
384	198781	59376
385	199306	58862
386	199816	58344
387	200329	57827
388	200848	57311
389	201364	56795
390	201880	56278
391	202393	55761
392	202905	55243
393	203419	54727
394	203930	54209
395	204447	53693
396	204957	53175
397	205471	52658
398	205980	52140
399	206494	51623
400	207010	51107
401	207520	50589
402	208032	50072
403	208553	49557
404	209070	49041
405	209594	48526
406	210120	48012
407	210637	47496
408	211147	46978
409	211659	46461
410	212175	45945
411	212688	45428
412	213204	44912
413	213718	44395
414	214227	43877
415	214745	43361
416	215255	42844
417	215767	42327
418	216281	41811
419	216794	41294
420	217319	40779
421	217832	40262
422	218343	39745
423	218856	39229
424	219371	38712
425	219888	38196
426	220400	37679
427	220911	37162
428	221428	36646
429	221943	36130
430	222463	35614
431	222977	35098
432	223490	34581
433	224027	34068
434	224538	33551
435	225059	33036
436	225580	32520
437	226093	32004
438	226605	31487
439	227122	30971
440	227645	30455
441	228165	29940
442	228682	29424
443	229192	28907
444	229706	28390
445	230222	27874
446	230735	27357
447	231245	26840
448	231760	26324
449	232270	25807
450	232792	25292
451	233304	24775
452	233819	24259
453	234329	23742
454	234844	23226
455	235361	22710
456	235876	22194
457	236388	21677
458	236928	21163
459	237439	20646
460	237959	20131
461	238470	19614
462	238985	19098
463	239495	18581
464	240005	18064
465	240522	17548
466	241032	17032
467	241545	16515
468	242059	15999
469	242578	15483
470	243098	14967
471	243616	14451
472	244133	13935
473	244648	13419
474	245157	12903
475	245675	12387
476	246190	11870
477	246706	11354
478	247215	10838
479	247725	10321
480	248241	9805
481	248770	9290
482	249282	8773
483	249796	8257
484	250314	7741
485	250836	7225
486	251351	6709
487	251866	6193
488	252376	5677
489	252887	5160
490	253401	4644
491	253912	4128
492	254422	3612
493	254938	3096
494	255448	2580
495	255968	2064
496	256480	1548
497	256994	1032
498	257516	516
499	258033	0
