iter	Passed	Remaining
301	156608	102677
302	157118	102153
303	157629	101629
304	158139	101105
305	158655	100585
306	159173	100066
307	159691	99547
308	160199	99023
309	160708	98498
310	161225	97979
311	161733	97454
312	162243	96931
313	162754	96408
314	163268	95887
315	163785	95368
316	164295	94845
317	164806	94323
318	165316	93800
319	165825	93276
320	166351	92763
321	166861	92240
322	167378	91721
323	167889	91199
324	168399	90676
325	168928	90164
326	169439	89642
327	169968	89129
328	170485	88611
329	170999	88090
330	171517	87572
331	172030	87051
332	172542	86530
333	173053	86008
334	173564	85487
335	174083	84969
336	174592	84446
337	175103	83925
338	175612	83402
339	176120	82880
340	176639	82362
341	177154	81843
342	177663	81321
343	178174	80800
344	178685	80279
345	179205	79761
346	179737	79250
347	180254	78731
348	180768	78212
349	181287	77694
350	181806	77177
351	182328	76661
352	182839	76140
353	183351	75619
354	183866	75100
355	184389	74584
356	184904	74065
357	185417	73545
358	185929	73025
359	186451	72508
360	186967	71990
361	187476	71468
362	187986	70948
363	188500	70428
364	189010	69907
365	189531	69391
366	190040	68870
367	190551	68350
368	191061	67829
369	191575	67310
370	192095	66793
371	192604	66272
372	193118	65753
373	193629	65233
374	194138	64712
375	194659	64196
376	195188	63682
377	195705	63164
378	196239	62651
379	196767	62137
380	197289	61620
381	197803	61101
382	198317	60582
383	198835	60064
384	199344	59544
385	199860	59026
386	200372	58506
387	200884	57987
388	201406	57470
389	201921	56952
390	202437	56433
391	202953	55915
392	203465	55396
393	203975	54876
394	204487	54357
395	205006	53840
396	205524	53322
397	206036	52803
398	206547	52283
399	207057	51764
400	207576	51246
401	208086	50727
402	208598	50208
403	209116	49691
404	209634	49173
405	210157	48657
406	210671	48138
407	211183	47619
408	211694	47100
409	212204	46581
410	212720	46063
411	213233	45544
412	213744	45025
413	214264	44508
414	214777	43990
415	215293	43472
416	215802	42953
417	216312	42434
418	216825	41916
419	217337	41397
420	217852	40879
421	218362	40360
422	218871	39841
423	219383	39323
424	219899	38805
425	220415	38288
426	220925	37769
427	221442	37251
428	221951	36733
429	222462	36214
430	222977	35697
431	223488	35178
432	223996	34659
433	224510	34142
434	225024	33624
435	225544	33107
436	226054	32589
437	226567	32071
438	227082	31553
439	227592	31035
440	228109	30518
441	228654	30004
442	229163	29486
443	229681	28968
444	230192	28450
445	230706	27933
446	231216	27414
447	231730	26897
448	232239	26379
449	232749	25861
450	233265	25343
451	233776	24825
452	234288	24308
453	234798	23790
454	235306	23272
455	235821	22754
456	236340	22237
457	236856	21720
458	237367	21202
459	237877	20685
460	238393	20167
461	238902	19649
462	239414	19132
463	239941	18616
464	240453	18098
465	240970	17581
466	241479	17063
467	241988	16546
468	242505	16029
469	243015	15511
470	243530	14994
471	244039	14476
472	244556	13959
473	245069	13442
474	245579	12925
475	246100	12408
476	246613	11891
477	247123	11373
478	247635	10856
479	248144	10339
480	248658	9822
481	249168	9305
482	249681	8787
483	250194	8270
484	250733	7754
485	251250	7237
486	251759	6720
487	252273	6203
488	252789	5686
489	253304	5169
490	253822	4652
491	254330	4135
492	254843	3618
493	255355	3101
494	255865	2584
495	256380	2067
496	256892	1550
497	257405	1033
498	257927	516
499	258447	0
