iter	Logloss	Precision
70	0.02850798969	0.9902576996
71	0.02845696987	0.9902576996
72	0.02840660856	0.9902576996
73	0.02835954573	0.9902580823
74	0.02810178746	0.9902954581
75	0.02799223056	0.9902954581
76	0.02795222975	0.9902954581
77	0.02791157226	0.9902954581
78	0.02786671328	0.9902958394
79	0.02782844512	0.9903347478
80	0.02749385046	0.9904121969
81	0.02746599942	0.9904121969
82	0.0273946117	0.9904900381
83	0.02735324771	0.9904904118
84	0.02726569918	0.9904904118
85	0.02723157506	0.9904904118
86	0.02720489684	0.9904904118
87	0.02717731868	0.9904904118
88	0.02704508177	0.9904904118
89	0.02701790176	0.9904904118
90	0.02691688602	0.9904907855
91	0.02689075285	0.9904907855
92	0.02686422545	0.9904907855
93	0.0268352312	0.9904907855
94	0.02678600332	0.9904907855
95	0.02676043816	0.9904907855
96	0.02673365006	0.9904907855
97	0.02670719081	0.9904907855
98	0.02642691925	0.9906857929
99	0.02633157391	0.9907247288
100	0.02625303747	0.9906857929
101	0.0262295986	0.9906857929
102	0.0260681653	0.9907636678
103	0.02604266401	0.9907636678
104	0.02600822557	0.9908026099
105	0.02598320357	0.9908026099
106	0.02595235764	0.9908026099
107	0.02592888594	0.9908026099
108	0.02590451423	0.9908026099
109	0.02580937129	0.9908805031
110	0.02577645555	0.9908805031
111	0.02575495485	0.9908805031
112	0.02573138242	0.9908805031
113	0.02570652934	0.9908805031
114	0.02554054038	0.990841555
115	0.0255178877	0.990841555
116	0.02543085768	0.990841555
117	0.0253333509	0.9908805031
118	0.02531042642	0.9908805031
119	0.02528868872	0.9908805031
120	0.02526379361	0.9908805031
121	0.02524069493	0.9908805031
122	0.02521756765	0.9908808616
123	0.02519602393	0.9909198113
124	0.02514813911	0.9909587641
125	0.02512493252	0.9909587641
126	0.02510295745	0.9909587641
127	0.02508231415	0.9909587641
128	0.02505984765	0.9909587641
129	0.02502695092	0.9909587641
130	0.02500507203	0.9909587641
131	0.02498421423	0.9909587641
132	0.02496304519	0.9909587641
133	0.02494215353	0.9909587641
134	0.02487149543	0.9909198113
135	0.02476174775	0.9909198113
136	0.02474118884	0.9909198113
137	0.024698818	0.9909198113
138	0.02467854495	0.9909198113
139	0.02465932344	0.9909198113
140	0.02463954083	0.9909198113
141	0.02452616859	0.9909576978
142	0.02449670101	0.9909576978
143	0.02447815975	0.9909576978
144	0.02445927617	0.9909576978
145	0.02443902267	0.9909576978
146	0.02442050196	0.9909576978
147	0.02438672826	0.9909576978
148	0.02430441553	0.9909576978
149	0.02428179405	0.9909576978
150	0.02407689904	0.9909966581
151	0.0239389481	0.9909966581
152	0.02379042296	0.9910356216
153	0.02362966771	0.9911532261
154	0.02361052754	0.9911532261
155	0.02345678316	0.9912311746
156	0.02343864504	0.9912311746
157	0.02289596134	0.9912311746
158	0.02280974621	0.9912311746
159	0.02278954468	0.9912311746
160	0.0226527115	0.9913484604
161	0.02263392305	0.9913484604
162	0.02254570324	0.9914264365
163	0.02252800661	0.9914264365
164	0.02198511044	0.9914264365
165	0.02196712817	0.9913874469
166	0.02194769177	0.9913874469
167	0.02192274453	0.9913874469
168	0.02183298562	0.9913484604
169	0.02179646108	0.9913484604
170	0.02178004544	0.9913484604
171	0.02176190824	0.9913484604
172	0.02174619231	0.9913484604
173	0.02173067533	0.9913484604
174	0.02170478809	0.9913484604
175	0.02168972328	0.9913484604
176	0.02167186473	0.9913874469
177	0.02144748444	0.9914264365
178	0.02137173346	0.9914264365
179	0.02135709814	0.9914264365
180	0.02133370005	0.9914264365
181	0.02114409346	0.991466436
182	0.0211292762	0.991466436
183	0.02111063229	0.991466436
184	0.02109628769	0.991466436
185	0.02098091185	0.9914274479
186	0.02096399289	0.991466436
187	0.02094985964	0.991466436
188	0.02088604617	0.991466436
189	0.02086927836	0.9915054271
190	0.02083844643	0.9915054271
191	0.02079630259	0.9915054271
192	0.02076828752	0.9915054271
193	0.0206641581	0.991466436
194	0.02058696979	0.9915054271
195	0.02056122713	0.9915444213
196	0.02054736556	0.9915444213
197	0.02044200234	0.9915434235
198	0.02035571115	0.9915054271
199	0.02021466009	0.9915830875
200	0.02019144494	0.9916610943
201	0.02012698411	0.9916614223
202	0.020113612	0.9916614223
203	0.02009060306	0.9916614223
204	0.02006322967	0.9917004287
205	0.02005019437	0.9917394383
206	0.02003745514	0.9917394383
207	0.01991948293	0.9917004287
208	0.01989798506	0.9917394383
209	0.01988558889	0.9917394383
210	0.01987349669	0.9917394383
211	0.01978161772	0.9917787743
212	0.01976572902	0.9917787743
213	0.01975093736	0.9917787743
214	0.01963034098	0.991895826
215	0.01953801197	0.9918568057
216	0.01952376838	0.991895826
217	0.01951180674	0.991895826
218	0.0193922067	0.9918568057
219	0.01937854814	0.9918568057
220	0.01930346881	0.9919348493
221	0.01928994786	0.9919348493
222	0.0192704595	0.9920129053
223	0.01925068493	0.9920129053
224	0.01908028777	0.9920519378
225	0.01906526154	0.9920519378
226	0.0190330464	0.9921297025
227	0.01900279437	0.9921687458
228	0.01897625781	0.9922077922
229	0.01895873912	0.9922858942
230	0.01889635729	0.9923249498
231	0.01888528888	0.9923249498
232	0.01884264157	0.9924030703
233	0.01883172844	0.9924030703
234	0.0188212275	0.9924030703
235	0.01878104838	0.9924424326
236	0.01868475974	0.9925205684
237	0.0186508165	0.992559641
238	0.01863977802	0.992559641
239	0.01862965958	0.992559641
240	0.01855026043	0.992559641
241	0.01847422375	0.992559641
242	0.01840752799	0.992559641
243	0.01839281696	0.9925987166
244	0.01838132018	0.9925987166
245	0.01836369223	0.9925987166
246	0.01827893854	0.992559641
247	0.0182691177	0.992559641
248	0.01819554672	0.992559641
249	0.01810730095	0.992559641
250	0.01804729805	0.992559641
251	0.01803576093	0.9925987166
252	0.0180261034	0.9925987166
253	0.01800599722	0.9925987166
254	0.01797867944	0.9926377953
255	0.01796204439	0.9926377953
256	0.01793796708	0.9926377953
257	0.01789169334	0.9925987166
258	0.01788216501	0.9925987166
259	0.01786464928	0.9925987166
260	0.01783460938	0.9925987166
261	0.01781891824	0.9925987166
262	0.01780970754	0.9925987166
263	0.01778954828	0.9926377953
264	0.01778071286	0.9926377953
265	0.01777187619	0.9926377953
266	0.01772126322	0.9926377953
267	0.01771263845	0.9926377953
268	0.01765859979	0.9926377953
269	0.01763310294	0.9926377953
270	0.01760697189	0.9926377953
271	0.01755017542	0.9926377953
272	0.01747340734	0.9927553351
273	0.01735457273	0.9927553351
274	0.0173449992	0.9927553351
275	0.01732940837	0.9927553351
276	0.01729096898	0.9927553351
277	0.0171898782	0.9927944245
278	0.01718142484	0.9927944245
279	0.01717230914	0.9927944245
280	0.01715904209	0.9927944245
281	0.01709802075	0.9928335171
282	0.01705497749	0.9928726127
283	0.01704594648	0.9928726127
284	0.01703703751	0.9928726127
285	0.0170290843	0.9928726127
286	0.01699643608	0.9929117114
287	0.01698787759	0.9929117114
288	0.01697930734	0.9929117114
289	0.01696014493	0.9929117114
290	0.01691955649	0.993029026
291	0.01691101028	0.993029026
292	0.01689894268	0.993029026
293	0.0168870584	0.9930681371
294	0.01682460536	0.9931463684
295	0.01671642124	0.9930681371
296	0.0167080449	0.9930681371
297	0.01668105417	0.9931072512
298	0.0166401539	0.9931072512
299	0.01649713923	0.993224612
300	0.01648898767	0.993224612
301	0.01648085317	0.993224612
302	0.01641945841	0.993224612
303	0.0163980615	0.9932248789
304	0.01631246841	0.9932248789
305	0.01625885353	0.993224612
306	0.01615903347	0.993224612
307	0.01615319116	0.993224612
308	0.01614186257	0.993224612
309	0.01613355201	0.993224612
310	0.01612486747	0.9932637384
311	0.01611719322	0.9932637384
312	0.01610964921	0.9932637384
313	0.01609199006	0.993224612
314	0.01605831815	0.9932637384
315	0.01602148903	0.9933028679
316	0.01601416904	0.9933028679
317	0.01600677103	0.9933028679
318	0.01599629189	0.9933028679
319	0.01598894021	0.9933028679
320	0.01597677397	0.9933028679
321	0.01596966386	0.9933028679
322	0.01596248276	0.9933028679
323	0.01595462356	0.9933028679
324	0.01583616802	0.993420275
325	0.01582905476	0.9934594169
326	0.01580109785	0.9934985618
327	0.01575019594	0.993577114
328	0.01572596983	0.9936162667
329	0.01571665323	0.9936162667
330	0.01563483287	0.993577114
331	0.01561995023	0.993577114
332	0.01560945749	0.993577114
333	0.01557271993	0.9936165182
334	0.01555634174	0.9937339901
335	0.01554950041	0.9937731536
336	0.01554287699	0.9937731536
337	0.01553576188	0.9937731536
338	0.0155357095	0.9937731536
339	0.01553550313	0.9937731536
340	0.01553549869	0.9937731536
341	0.01553542758	0.9937731536
342	0.01553540984	0.9937731536
343	0.0155353744	0.9937731536
344	0.01553530364	0.9937731536
345	0.0155353004	0.9937731536
346	0.0155353004	0.9937731536
347	0.0155353004	0.9937731536
348	0.0155353004	0.9937731536
349	0.0155353004	0.9937731536
350	0.0155353004	0.9937731536
351	0.0155353004	0.9937731536
352	0.0155353004	0.9937731536
353	0.0155353004	0.9937731536
354	0.0155353004	0.9937731536
355	0.0155353004	0.9937731536
356	0.0155353004	0.9937731536
357	0.0155353004	0.9937731536
358	0.0155353004	0.9937731536
359	0.0155353004	0.9937731536
360	0.0155353004	0.9937731536
361	0.0155353004	0.9937731536
362	0.0155353004	0.9937731536
363	0.0155353004	0.9937731536
364	0.0155353004	0.9937731536
365	0.0155353004	0.9937731536
366	0.0155353004	0.9937731536
367	0.0155353004	0.9937731536
368	0.0155353004	0.9937731536
369	0.0155353004	0.9937731536
370	0.0155353004	0.9937731536
371	0.0155353004	0.9937731536
372	0.0155353004	0.9937731536
373	0.0155353004	0.9937731536
374	0.0155353004	0.9937731536
375	0.0155353004	0.9937731536
376	0.0155353004	0.9937731536
377	0.0155353004	0.9937731536
378	0.0155353004	0.9937731536
379	0.0155353004	0.9937731536
380	0.0155353004	0.9937731536
381	0.0155353004	0.9937731536
382	0.0155353004	0.9937731536
383	0.0155353004	0.9937731536
384	0.0155353004	0.9937731536
385	0.0155353004	0.9937731536
386	0.0155353004	0.9937731536
387	0.0155353004	0.9937731536
388	0.0155353004	0.9937731536
389	0.0155353004	0.9937731536
390	0.0155353004	0.9937731536
391	0.0155353004	0.9937731536
392	0.0155353004	0.9937731536
393	0.0155353004	0.9937731536
394	0.0155353004	0.9937731536
395	0.0155353004	0.9937731536
396	0.0155353004	0.9937731536
397	0.0155353004	0.9937731536
398	0.0155353004	0.9937731536
399	0.0155353004	0.9937731536
400	0.0155353004	0.9937731536
401	0.0155353004	0.9937731536
402	0.0155353004	0.9937731536
403	0.0155353004	0.9937731536
404	0.0155353004	0.9937731536
405	0.0155353004	0.9937731536
406	0.0155353004	0.9937731536
407	0.0155353004	0.9937731536
408	0.0155353004	0.9937731536
409	0.0155353004	0.9937731536
410	0.0155353004	0.9937731536
411	0.0155353004	0.9937731536
412	0.0155353004	0.9937731536
413	0.0155353004	0.9937731536
414	0.0155353004	0.9937731536
415	0.0155353004	0.9937731536
416	0.0155353004	0.9937731536
417	0.0155353004	0.9937731536
418	0.0155353004	0.9937731536
419	0.0155353004	0.9937731536
420	0.0155353004	0.9937731536
421	0.0155353004	0.9937731536
422	0.0155353004	0.9937731536
423	0.0155353004	0.9937731536
424	0.0155353004	0.9937731536
425	0.0155353004	0.9937731536
426	0.0155353004	0.9937731536
427	0.0155353004	0.9937731536
428	0.0155353004	0.9937731536
429	0.0155353004	0.9937731536
430	0.0155353004	0.9937731536
431	0.0155353004	0.9937731536
432	0.0155353004	0.9937731536
433	0.0155353004	0.9937731536
434	0.0155353004	0.9937731536
435	0.0155353004	0.9937731536
436	0.0155353004	0.9937731536
437	0.0155353004	0.9937731536
438	0.0155353004	0.9937731536
439	0.0155353004	0.9937731536
440	0.0155353004	0.9937731536
441	0.0155353004	0.9937731536
442	0.0155353004	0.9937731536
443	0.0155353004	0.9937731536
444	0.0155353004	0.9937731536
445	0.0155353004	0.9937731536
446	0.0155353004	0.9937731536
447	0.0155353004	0.9937731536
448	0.0155353004	0.9937731536
449	0.0155353004	0.9937731536
450	0.0155353004	0.9937731536
451	0.0155353004	0.9937731536
452	0.0155353004	0.9937731536
453	0.0155353004	0.9937731536
454	0.0155353004	0.9937731536
455	0.0155353004	0.9937731536
456	0.0155353004	0.9937731536
457	0.0155353004	0.9937731536
458	0.0155353004	0.9937731536
459	0.0155353004	0.9937731536
460	0.0155353004	0.9937731536
461	0.0155353004	0.9937731536
462	0.0155353004	0.9937731536
463	0.0155353004	0.9937731536
464	0.0155353004	0.9937731536
465	0.0155353004	0.9937731536
466	0.0155353004	0.9937731536
467	0.0155353004	0.9937731536
468	0.0155353004	0.9937731536
469	0.0155353004	0.9937731536
470	0.0155353004	0.9937731536
471	0.0155353004	0.9937731536
472	0.0155353004	0.9937731536
473	0.0155353004	0.9937731536
474	0.0155353004	0.9937731536
475	0.0155353004	0.9937731536
476	0.0155353004	0.9937731536
477	0.0155353004	0.9937731536
478	0.0155353004	0.9937731536
479	0.0155353004	0.9937731536
480	0.0155353004	0.9937731536
481	0.0155353004	0.9937731536
482	0.0155353004	0.9937731536
483	0.0155353004	0.9937731536
484	0.0155353004	0.9937731536
485	0.0155353004	0.9937731536
486	0.0155353004	0.9937731536
487	0.0155353004	0.9937731536
488	0.0155353004	0.9937731536
489	0.0155353004	0.9937731536
490	0.0155353004	0.9937731536
491	0.0155353004	0.9937731536
492	0.0155353004	0.9937731536
493	0.0155353004	0.9937731536
494	0.0155353004	0.9937731536
495	0.0155353004	0.9937731536
496	0.0155353004	0.9937731536
497	0.0155353004	0.9937731536
498	0.0155353004	0.9937731536
499	0.0155353004	0.9937731536
500	0.0155353004	0.9937731536
501	0.0155353004	0.9937731536
502	0.0155353004	0.9937731536
503	0.0155353004	0.9937731536
504	0.0155353004	0.9937731536
505	0.0155353004	0.9937731536
506	0.0155353004	0.9937731536
507	0.0155353004	0.9937731536
508	0.0155353004	0.9937731536
509	0.0155353004	0.9937731536
510	0.0155353004	0.9937731536
511	0.0155353004	0.9937731536
512	0.0155353004	0.9937731536
513	0.0155353004	0.9937731536
514	0.0155353004	0.9937731536
515	0.0155353004	0.9937731536
516	0.0155353004	0.9937731536
517	0.0155353004	0.9937731536
518	0.0155353004	0.9937731536
519	0.0155353004	0.9937731536
520	0.0155353004	0.9937731536
521	0.0155353004	0.9937731536
522	0.0155353004	0.9937731536
523	0.0155353004	0.9937731536
524	0.0155353004	0.9937731536
525	0.0155353004	0.9937731536
526	0.0155353004	0.9937731536
527	0.0155353004	0.9937731536
528	0.0155353004	0.9937731536
529	0.0155353004	0.9937731536
530	0.0155353004	0.9937731536
531	0.0155353004	0.9937731536
532	0.0155353004	0.9937731536
533	0.0155353004	0.9937731536
534	0.0155353004	0.9937731536
535	0.0155353004	0.9937731536
536	0.0155353004	0.9937731536
537	0.0155353004	0.9937731536
538	0.0155353004	0.9937731536
539	0.0155353004	0.9937731536
540	0.0155353004	0.9937731536
541	0.0155353004	0.9937731536
542	0.0155353004	0.9937731536
543	0.0155353004	0.9937731536
544	0.0155353004	0.9937731536
545	0.0155353004	0.9937731536
546	0.0155353004	0.9937731536
547	0.0155353004	0.9937731536
548	0.0155353004	0.9937731536
549	0.0155353004	0.9937731536
550	0.0155353004	0.9937731536
551	0.0155353004	0.9937731536
552	0.0155353004	0.9937731536
553	0.0155353004	0.9937731536
554	0.0155353004	0.9937731536
555	0.0155353004	0.9937731536
556	0.0155353004	0.9937731536
557	0.0155353004	0.9937731536
558	0.0155353004	0.9937731536
559	0.0155353004	0.9937731536
560	0.0155353004	0.9937731536
561	0.0155353004	0.9937731536
562	0.0155353004	0.9937731536
563	0.0155353004	0.9937731536
564	0.0155353004	0.9937731536
565	0.0155353004	0.9937731536
566	0.0155353004	0.9937731536
567	0.0155353004	0.9937731536
568	0.0155353004	0.9937731536
569	0.0155353004	0.9937731536
570	0.0155353004	0.9937731536
571	0.0155353004	0.9937731536
572	0.0155353004	0.9937731536
573	0.0155353004	0.9937731536
574	0.0155353004	0.9937731536
575	0.0155353004	0.9937731536
576	0.0155353004	0.9937731536
577	0.0155353004	0.9937731536
578	0.0155353004	0.9937731536
579	0.0155353004	0.9937731536
580	0.0155353004	0.9937731536
581	0.0155353004	0.9937731536
582	0.0155353004	0.9937731536
583	0.0155353004	0.9937731536
584	0.0155353004	0.9937731536
585	0.0155353004	0.9937731536
586	0.0155353004	0.9937731536
587	0.0155353004	0.9937731536
588	0.0155353004	0.9937731536
589	0.0155353004	0.9937731536
590	0.0155353004	0.9937731536
591	0.0155353004	0.9937731536
592	0.0155353004	0.9937731536
593	0.0155353004	0.9937731536
594	0.0155353004	0.9937731536
595	0.0155353004	0.9937731536
596	0.0155353004	0.9937731536
597	0.0155353004	0.9937731536
598	0.0155353004	0.9937731536
599	0.0155353004	0.9937731536
600	0.0155353004	0.9937731536
601	0.0155353004	0.9937731536
602	0.0155353004	0.9937731536
603	0.0155353004	0.9937731536
604	0.0155353004	0.9937731536
605	0.0155353004	0.9937731536
606	0.0155353004	0.9937731536
607	0.0155353004	0.9937731536
608	0.0155353004	0.9937731536
609	0.0155353004	0.9937731536
610	0.0155353004	0.9937731536
611	0.0155353004	0.9937731536
612	0.0155353004	0.9937731536
613	0.0155353004	0.9937731536
614	0.0155353004	0.9937731536
615	0.0155353004	0.9937731536
616	0.0155353004	0.9937731536
617	0.0155353004	0.9937731536
618	0.0155353004	0.9937731536
619	0.0155353004	0.9937731536
620	0.0155353004	0.9937731536
621	0.0155353004	0.9937731536
622	0.0155353004	0.9937731536
623	0.0155353004	0.9937731536
624	0.0155353004	0.9937731536
625	0.0155353004	0.9937731536
626	0.0155353004	0.9937731536
627	0.0155353004	0.9937731536
628	0.0155353004	0.9937731536
629	0.0155353004	0.9937731536
630	0.0155353004	0.9937731536
631	0.0155353004	0.9937731536
632	0.0155353004	0.9937731536
633	0.0155353004	0.9937731536
634	0.0155353004	0.9937731536
635	0.0155353004	0.9937731536
636	0.0155353004	0.9937731536
637	0.0155353004	0.9937731536
638	0.0155353004	0.9937731536
639	0.0155353004	0.9937731536
640	0.0155353004	0.9937731536
641	0.0155353004	0.9937731536
642	0.0155353004	0.9937731536
643	0.0155353004	0.9937731536
644	0.0155353004	0.9937731536
645	0.0155353004	0.9937731536
646	0.0155353004	0.9937731536
647	0.0155353004	0.9937731536
648	0.0155353004	0.9937731536
649	0.0155353004	0.9937731536
650	0.0155353004	0.9937731536
651	0.0155353004	0.9937731536
652	0.0155353004	0.9937731536
653	0.0155353004	0.9937731536
654	0.0155353004	0.9937731536
655	0.0155353004	0.9937731536
656	0.0155353004	0.9937731536
657	0.0155353004	0.9937731536
658	0.0155353004	0.9937731536
659	0.0155353004	0.9937731536
660	0.0155353004	0.9937731536
661	0.0155353004	0.9937731536
662	0.0155353004	0.9937731536
663	0.0155353004	0.9937731536
664	0.0155353004	0.9937731536
665	0.0155353004	0.9937731536
666	0.0155353004	0.9937731536
667	0.0155353004	0.9937731536
668	0.0155353004	0.9937731536
669	0.0155353004	0.9937731536
670	0.0155353004	0.9937731536
671	0.0155353004	0.9937731536
672	0.0155353004	0.9937731536
673	0.0155353004	0.9937731536
674	0.0155353004	0.9937731536
675	0.0155353004	0.9937731536
676	0.0155353004	0.9937731536
677	0.0155353004	0.9937731536
678	0.0155353004	0.9937731536
679	0.0155353004	0.9937731536
680	0.0155353004	0.9937731536
681	0.0155353004	0.9937731536
682	0.0155353004	0.9937731536
683	0.0155353004	0.9937731536
684	0.0155353004	0.9937731536
685	0.0155353004	0.9937731536
686	0.0155353004	0.9937731536
687	0.0155353004	0.9937731536
688	0.0155353004	0.9937731536
689	0.0155353004	0.9937731536
690	0.0155353004	0.9937731536
691	0.0155353004	0.9937731536
692	0.0155353004	0.9937731536
693	0.0155353004	0.9937731536
694	0.0155353004	0.9937731536
695	0.0155353004	0.9937731536
696	0.0155353004	0.9937731536
697	0.0155353004	0.9937731536
698	0.0155353004	0.9937731536
699	0.0155353004	0.9937731536
700	0.0155353004	0.9937731536
701	0.0155353004	0.9937731536
702	0.0155353004	0.9937731536
703	0.0155353004	0.9937731536
704	0.0155353004	0.9937731536
705	0.0155353004	0.9937731536
706	0.0155353004	0.9937731536
707	0.0155353004	0.9937731536
708	0.0155353004	0.9937731536
709	0.0155353004	0.9937731536
710	0.0155353004	0.9937731536
711	0.0155353004	0.9937731536
712	0.0155353004	0.9937731536
713	0.0155353004	0.9937731536
714	0.0155353004	0.9937731536
715	0.0155353004	0.9937731536
716	0.0155353004	0.9937731536
717	0.0155353004	0.9937731536
718	0.0155353004	0.9937731536
719	0.0155353004	0.9937731536
720	0.0155353004	0.9937731536
721	0.0155353004	0.9937731536
722	0.0155353004	0.9937731536
723	0.0155353004	0.9937731536
724	0.0155353004	0.9937731536
725	0.0155353004	0.9937731536
726	0.0155353004	0.9937731536
727	0.0155353004	0.9937731536
728	0.0155353004	0.9937731536
729	0.0155353004	0.9937731536
730	0.0155353004	0.9937731536
731	0.0155353004	0.9937731536
732	0.0155353004	0.9937731536
733	0.0155353004	0.9937731536
734	0.0155353004	0.9937731536
735	0.0155353004	0.9937731536
736	0.0155353004	0.9937731536
737	0.0155353004	0.9937731536
738	0.0155353004	0.9937731536
739	0.0155353004	0.9937731536
740	0.0155353004	0.9937731536
741	0.0155353004	0.9937731536
742	0.0155353004	0.9937731536
743	0.0155353004	0.9937731536
744	0.0155353004	0.9937731536
745	0.0155353004	0.9937731536
746	0.0155353004	0.9937731536
747	0.0155353004	0.9937731536
748	0.0155353004	0.9937731536
749	0.0155353004	0.9937731536
750	0.0155353004	0.9937731536
751	0.0155353004	0.9937731536
752	0.0155353004	0.9937731536
753	0.0155353004	0.9937731536
754	0.0155353004	0.9937731536
755	0.0155353004	0.9937731536
756	0.0155353004	0.9937731536
757	0.0155353004	0.9937731536
758	0.0155353004	0.9937731536
759	0.0155353004	0.9937731536
760	0.0155353004	0.9937731536
761	0.0155353004	0.9937731536
762	0.0155353004	0.9937731536
763	0.0155353004	0.9937731536
764	0.0155353004	0.9937731536
765	0.0155353004	0.9937731536
766	0.0155353004	0.9937731536
767	0.0155353004	0.9937731536
768	0.0155353004	0.9937731536
769	0.0155353004	0.9937731536
770	0.0155353004	0.9937731536
771	0.0155353004	0.9937731536
772	0.0155353004	0.9937731536
773	0.0155353004	0.9937731536
774	0.0155353004	0.9937731536
775	0.0155353004	0.9937731536
776	0.0155353004	0.9937731536
777	0.0155353004	0.9937731536
778	0.0155353004	0.9937731536
779	0.0155353004	0.9937731536
780	0.0155353004	0.9937731536
781	0.0155353004	0.9937731536
782	0.0155353004	0.9937731536
783	0.0155353004	0.9937731536
784	0.0155353004	0.9937731536
785	0.0155353004	0.9937731536
786	0.0155353004	0.9937731536
787	0.0155353004	0.9937731536
788	0.0155353004	0.9937731536
789	0.0155353004	0.9937731536
790	0.0155353004	0.9937731536
791	0.0155353004	0.9937731536
792	0.0155353004	0.9937731536
793	0.0155353004	0.9937731536
794	0.0155353004	0.9937731536
795	0.0155353004	0.9937731536
796	0.0155353004	0.9937731536
797	0.0155353004	0.9937731536
798	0.0155353004	0.9937731536
799	0.0155353004	0.9937731536
800	0.0155353004	0.9937731536
801	0.0155353004	0.9937731536
802	0.0155353004	0.9937731536
803	0.0155353004	0.9937731536
804	0.0155353004	0.9937731536
805	0.0155353004	0.9937731536
806	0.0155353004	0.9937731536
807	0.0155353004	0.9937731536
808	0.0155353004	0.9937731536
809	0.0155353004	0.9937731536
810	0.0155353004	0.9937731536
811	0.0155353004	0.9937731536
812	0.0155353004	0.9937731536
813	0.0155353004	0.9937731536
814	0.0155353004	0.9937731536
815	0.0155353004	0.9937731536
816	0.0155353004	0.9937731536
817	0.0155353004	0.9937731536
818	0.0155353004	0.9937731536
819	0.0155353004	0.9937731536
820	0.0155353004	0.9937731536
821	0.0155353004	0.9937731536
822	0.0155353004	0.9937731536
823	0.0155353004	0.9937731536
824	0.0155353004	0.9937731536
825	0.0155353004	0.9937731536
826	0.0155353004	0.9937731536
827	0.0155353004	0.9937731536
828	0.0155353004	0.9937731536
829	0.0155353004	0.9937731536
830	0.0155353004	0.9937731536
831	0.0155353004	0.9937731536
832	0.0155353004	0.9937731536
833	0.0155353004	0.9937731536
834	0.0155353004	0.9937731536
835	0.0155353004	0.9937731536
836	0.0155353004	0.9937731536
837	0.0155353004	0.9937731536
838	0.0155353004	0.9937731536
839	0.0155353004	0.9937731536
840	0.0155353004	0.9937731536
841	0.0155353004	0.9937731536
842	0.0155353004	0.9937731536
843	0.0155353004	0.9937731536
844	0.0155353004	0.9937731536
845	0.0155353004	0.9937731536
846	0.0155353004	0.9937731536
847	0.0155353004	0.9937731536
848	0.0155353004	0.9937731536
849	0.0155353004	0.9937731536
850	0.0155353004	0.9937731536
851	0.0155353004	0.9937731536
852	0.0155353004	0.9937731536
853	0.0155353004	0.9937731536
854	0.0155353004	0.9937731536
855	0.0155353004	0.9937731536
856	0.0155353004	0.9937731536
857	0.0155353004	0.9937731536
858	0.0155353004	0.9937731536
859	0.0155353004	0.9937731536
860	0.0155353004	0.9937731536
861	0.0155353004	0.9937731536
862	0.0155353004	0.9937731536
863	0.0155353004	0.9937731536
864	0.0155353004	0.9937731536
865	0.0155353004	0.9937731536
866	0.0155353004	0.9937731536
867	0.0155353004	0.9937731536
868	0.0155353004	0.9937731536
869	0.0155353004	0.9937731536
870	0.0155353004	0.9937731536
871	0.0155353004	0.9937731536
872	0.0155353004	0.9937731536
873	0.0155353004	0.9937731536
874	0.0155353004	0.9937731536
875	0.0155353004	0.9937731536
