iter	Logloss
116	0.01308568882
117	0.01308536439
118	0.01308497243
119	0.01308456599
120	0.01308403293
121	0.01308387132
122	0.01308372056
123	0.01307781942
124	0.01307521197
125	0.01307518302
126	0.01307506
127	0.01307488513
128	0.01307466442
129	0.01307463307
130	0.01307441477
131	0.01307031063
132	0.01307022259
133	0.01306998138
134	0.01306989213
135	0.01306971123
136	0.0130697052
137	0.01306800107
138	0.01306789493
139	0.01305905347
140	0.01305905106
141	0.01305394711
142	0.01305393384
143	0.01305006608
144	0.01303533071
145	0.01303513533
146	0.01303511001
147	0.01303507262
148	0.01303435261
149	0.01303437553
150	0.01303416206
151	0.01303401613
152	0.01303376769
153	0.01303058736
154	0.01301933021
155	0.0130030897
156	0.01297938503
157	0.01297913297
158	0.0129788592
159	0.01276132859
160	0.01266778831
161	0.0126587985
162	0.01265772151
163	0.01265719206
164	0.01265695447
165	0.01265659145
166	0.01265653236
167	0.01265545778
168	0.0126550031
169	0.01265491989
170	0.01259819993
171	0.01259804677
172	0.01259792978
173	0.01259779591
174	0.01259773561
175	0.01259759209
176	0.01259618464
177	0.01259610746
178	0.01259607128
179	0.01259586745
180	0.01259496172
181	0.01259496896
182	0.01259438282
183	0.01259378222
184	0.01259376292
185	0.01239776732
186	0.01239598721
187	0.01232122011
188	0.01231575314
189	0.01231539133
190	0.01231535514
191	0.01231505967
192	0.01231444941
193	0.01231430951
194	0.0123142275
195	0.01219754335
196	0.01219682817
197	0.01219621068
198	0.01212376279
199	0.01212353364
200	0.01212335515
201	0.01212309706
202	0.01212295474
203	0.01209988083
204	0.01209970957
205	0.01209565126
206	0.01209433547
207	0.0118833452
208	0.01188219344
209	0.01186706249
210	0.01174255357
211	0.01174217849
212	0.01173957586
213	0.01173678871
214	0.01169746705
215	0.01168016162
216	0.01167960563
217	0.01167850935
218	0.01167631556
219	0.01167588139
220	0.01167576079
221	0.01167477184
222	0.01167440882
223	0.01167433887
224	0.01167396379
225	0.01167386007
226	0.01167361404
227	0.01167354891
228	0.01167346811
229	0.0116733656
230	0.01167307615
231	0.0116725286
232	0.01167131051
233	0.01167116699
234	0.01167085221
235	0.01167085342
236	0.0116706894
237	0.01167046387
238	0.01166930969
239	0.01166922044
240	0.01166923612
241	0.01166854506
242	0.01166842205
243	0.01166135828
244	0.01166127627
245	0.01166123286
246	0.01166124371
247	0.01165931526
248	0.01165894138
249	0.01165895344
250	0.0116586447
251	0.01165843123
252	0.01165843364
253	0.01165830942
254	0.01165825153
255	0.01165826962
256	0.01165822982
257	0.01165817314
258	0.01165773655
259	0.01165769193
260	0.01165764369
261	0.01165753876
262	0.01165740248
263	0.011657066
264	0.01165685735
265	0.01165681755
266	0.01165590458
267	0.01165562116
268	0.01165300165
269	0.01165286054
270	0.01153173938
271	0.01153168752
272	0.01153147285
273	0.01153140651
274	0.01153127626
275	0.01153117134
276	0.01153109053
277	0.01153099284
278	0.01152906198
279	0.01152903665
280	0.01152894499
281	0.01152892208
282	0.01152859042
283	0.01152756167
284	0.01116346974
285	0.01086062402
286	0.010858862
287	0.01084818374
288	0.01084064962
289	0.01083511753
290	0.01083498366
291	0.01083498004
292	0.010834851
293	0.01083405863
294	0.01083397782
295	0.01071028539
296	0.0107087091
297	0.01070857282
298	0.01070727512
299	0.01070645622
300	0.01070566265
301	0.010705454
302	0.01070534305
303	0.01070527792
304	0.01070236413
305	0.01070231107
306	0.01070182865
307	0.01070148855
308	0.0107013981
309	0.01070142343
310	0.01070138363
311	0.01070132091
312	0.01070126061
313	0.01070106403
314	0.01048815857
315	0.01047873821
316	0.01046499059
317	0.01046460707
318	0.01046460345
319	0.0104638545
320	0.0104633757
321	0.0104632153
322	0.01046312244
323	0.01046310917
324	0.01046302716
325	0.01045987216
326	0.01045985407
327	0.01045979377
328	0.01045978292
329	0.01045974312
330	0.01045965628
331	0.01045961287
332	0.0104594609
333	0.01045953085
334	0.01045947779
335	0.01045950673
336	0.01045891819
337	0.01045890372
338	0.01045885547
339	0.01045851537
340	0.0104585202
341	0.01045699938
342	0.01045700179
343	0.01045696682
344	0.01045691858
345	0.0104568836
346	0.01045679797
347	0.01045680642
348	0.01045597546
349	0.01045594651
350	0.01045575354
351	0.01045568118
352	0.01045526992
353	0.01045519636
354	0.01045494188
355	0.01045346087
356	0.0104534066
357	0.01045310991
358	0.01045308217
359	0.01045307855
360	0.01045085703
361	0.01045078949
362	0.01045075331
363	0.01043634357
364	0.01043629171
365	0.0104350495
366	0.01043499764
367	0.01043500246
368	0.01043486377
369	0.01043461532
370	0.01043461653
371	0.01043460206
372	0.01038135308
373	0.01038116976
374	0.01038116011
375	0.01038112514
376	0.01038091046
377	0.01038091046
378	0.01037811849
379	0.01037755768
380	0.01037620089
381	0.01037616591
382	0.01037579927
383	0.01037572932
384	0.01037569917
385	0.01037565696
386	0.01037487907
387	0.0103746451
388	0.01037438097
389	0.01037411806
390	0.01037387564
391	0.01037382982
392	0.01037373454
393	0.01037295182
394	0.01037288066
395	0.01037270096
396	0.01037256348
397	0.01037245976
398	0.01037246217
399	0.01022085961
400	0.01022082464
401	0.01021367283
402	0.01021355102
403	0.01021326399
404	0.01021316991
405	0.01021313012
406	0.01021297815
407	0.01021296971
408	0.01021297092
409	0.01021293956
410	0.01021290217
411	0.009892893938
412	0.009866283922
413	0.009756941529
414	0.009756572481
415	0.009704908238
416	0.009696458738
417	0.009665235627
418	0.009664768288
419	0.009664584367
420	0.009660030972
421	0.009658945538
422	0.009658726642
423	0.009658581314
424	0.009658434781
425	0.009658363021
426	0.00965830875
427	0.00965827076
428	0.009658215885
429	0.009657980708
430	0.009657842616
431	0.009657667138
432	0.009657572464
433	0.009657552564
434	0.009657459096
435	0.009657403618
436	0.009657322814
437	0.009657229346
438	0.009657267336
439	0.009657088843
440	0.00965149524
441	0.009651450013
442	0.009651436747
443	0.009651492225
444	0.009651445792
445	0.009651438556
446	0.009651406596
447	0.009651381269
448	0.009651296244
449	0.009651103278
450	0.009651013428
451	0.009650992322
452	0.009651003779
453	0.009643246545
454	0.009643165137
455	0.00964314765
456	0.009643149459
457	0.009643117499
458	0.009642273272
459	0.009623767227
460	0.009415887332
461	0.00941573115
462	0.009408059544
463	0.009407941955
464	0.009407835824
465	0.009407542154
466	0.00940742155
467	0.009407451701
468	0.009407362454
469	0.009403497706
470	0.009403436198
471	0.009403340318
472	0.009403274589
473	0.009403205845
474	0.009403148558
475	0.009403184739
476	0.00940313288
477	0.009403128659
478	0.009403039412
479	0.009403008658
480	0.009402965844
481	0.009402547348
482	0.00940261549
483	0.009402513579
484	0.009402228351
485	0.009402155386
486	0.009402081215
487	0.009401716992
488	0.009401744127
489	0.009386396695
490	0.009386378604
491	0.00938634182
492	0.00938631589
493	0.009386250161
494	0.009386188653
495	0.009386158502
496	0.009254881901
497	0.009254056971
498	0.009253671642
499	0.009211038209
500	0.009210001017
501	0.009209221916
502	0.009209035583
503	0.009209019302
504	0.009081703931
505	0.009081352371
506	0.009080860308
507	0.009079823116
508	0.009079516782
509	0.009079513767
510	0.009079471556
511	0.009079391354
512	0.009079445023
513	0.009079400399
514	0.009079300298
515	0.009079228539
516	0.009079191152
517	0.00907631234
518	0.009076201987
519	0.009074901879
520	0.009074535846
521	0.009074467705
522	0.009074441775
523	0.009074218055
524	0.009074087803
525	0.009072285983
526	0.009072313119
527	0.009072293219
528	0.009072181058
529	0.009072161158
530	0.009072229902
531	0.009072090605
532	0.009069771394
533	0.009049391166
534	0.009049162019
535	0.008984122214
536	0.008982819694
537	0.008981278378
538	0.008981177673
539	0.008980948526
540	0.008980868325
541	0.008980861089
542	0.008980823701
543	0.008980773048
544	0.008980750736
545	0.008980683801
546	0.00898069164
547	0.008980663901
548	0.008980634353
549	0.008980604806
550	0.008980561991
551	0.008958975725
552	0.008958720648
553	0.008958714015
554	0.008958712206
555	0.008958694719
556	0.008958382958
557	0.00895840346
558	0.008958352204
559	0.008958273208
560	0.008958241248
561	0.008958265369
562	0.008958241248
563	0.008958203861
564	0.008958103157
565	0.00881504417
566	0.008814894622
567	0.008814145672
568	0.008814044365
569	0.008813995521
570	0.008807809753
571	0.008807761512
572	0.008807699401
573	0.008805998888
574	0.008805899389
575	0.008643507015
576	0.008643321285
577	0.00864075544
578	0.008640722877
579	0.008640666796
580	0.008640699359
581	0.008640440061
582	0.00864047383
583	0.008640412926
584	0.008640346593
585	0.008640241668
586	0.008640082471
587	0.008640083677
588	0.008640084883
589	0.008640023978
590	0.008639861163
591	0.008639766489
592	0.008639750208
593	0.008639754429
594	0.008639685685
595	0.008639657343
596	0.008639575332
597	0.008639581966
598	0.00860421491
599	0.008560659461
600	0.008474198618
601	0.008456168957
602	0.008387458577
603	0.008380181345
604	0.008378946363
605	0.008378835407
606	0.008378790181
607	0.008378676813
608	0.008378626763
609	0.008378624954
610	0.008378466963
611	0.008378466963
612	0.00837844043
613	0.008378372289
614	0.008378372289
615	0.008378371686
616	0.008378377113
617	0.008378334299
618	0.008378288469
619	0.008378345756
620	0.008378320429
621	0.008375996395
622	0.008375096087
623	0.008375009856
624	0.008374999604
625	0.008369536254
626	0.008355656569
627	0.008355617975
628	0.008355183802
629	0.008354872644
630	0.008354817166
631	0.008354821388
632	0.008354578371
633	0.008353667812
634	0.008353331931
635	0.008353248714
636	0.008353144392
637	0.008353041879
638	0.008352910421
639	0.008350850508
640	0.008350720256
641	0.008350634628
642	0.008350506788
643	0.008350504376
644	0.008348397428
645	0.008348038028
646	0.008347791997
647	0.008347693102
648	0.008347553804
649	0.008347438628
650	0.008347414507
651	0.008347309582
652	0.008346918825
653	0.008346840433
654	0.008345636204
655	0.008345660325
656	0.008345620526
657	0.008345612687
658	0.008334490004
659	0.008334473119
660	0.008334354928
661	0.008333487787
662	0.008333235122
663	0.008333216428
664	0.008333248388
665	0.008333148287
666	0.008333042156
667	0.00818360142
668	0.008183513983
669	0.008183474183
670	0.008182148748
671	0.008157368894
672	0.008157379146
673	0.00803109554
674	0.008029203267
675	0.007995524664
676	0.00798986292
677	0.007989454676
678	0.007988747938
679	0.007988005019
680	0.0079874418
681	0.007987432151
682	0.007969490531
683	0.007969421787
684	0.007922518378
685	0.007918006591
686	0.007917677342
687	0.007780210149
688	0.007775896153
689	0.007775752634
690	0.007775736353
691	0.007752993497
692	0.007752709475
693	0.007752620228
694	0.007738194208
695	0.00773807481
696	0.007737837824
697	0.007737653903
698	0.007737654506
699	0.007737223347
700	0.007736290477
701	0.007735508362
702	0.007673865966
703	0.007625966369
704	0.007622939817
705	0.007622728158
706	0.007610181748
707	0.00760998456
708	0.007585187822
709	0.007585162495
710	0.007584768724
711	0.007576264349
712	0.007575941734
713	0.007575932086
714	0.007575775301
715	0.007575788567
716	0.007575762034
717	0.007575540727
718	0.007525364131
719	0.007522265217
720	0.007522029437
721	0.007504078771
722	0.007503815252
723	0.00750346731
724	0.007487109821
725	0.00748709776
726	0.007487013941
727	0.00748686801
728	0.007486836653
729	0.007486519465
730	0.007486520068
731	0.007479279018
732	0.007479069167
733	0.007477823933
734	0.007477752174
735	0.007477521821
736	0.007477336694
737	0.007477289056
738	0.007477296895
739	0.007477264332
740	0.007477145537
741	0.007477161819
742	0.007476857897
743	0.007476819907
744	0.007475361807
745	0.007475302712
746	0.007475203817
747	0.007475182108
748	0.007475094067
749	0.007474738889
750	0.007474680396
751	0.007474554968
752	0.007456603097
753	0.007351592188
754	0.007340718552
755	0.007226387986
756	0.007220643629
757	0.00722046212
758	0.007216209631
759	0.007207494803
760	0.007204627448
761	0.007204647348
762	0.007204631066
763	0.007204420613
764	0.007204191465
765	0.00720419629
766	0.007204123927
767	0.007204059404
768	0.007203154273
769	0.007203071056
770	0.007203004121
771	0.00720245055
772	0.007202430047
773	0.007201372955
774	0.007200863404
775	0.007200830841
776	0.007200785615
777	0.007186217282
778	0.007179442366
779	0.007179370003
780	0.007179380858
781	0.007179376034
782	0.007135523296
783	0.007133850522
784	0.007129915221
785	0.007124969864
786	0.007078696609
787	0.006953365773
788	0.006952678332
789	0.006952183253
790	0.006952025865
791	0.006951879332
792	0.00695136556
793	0.006951014
794	0.006950142638
795	0.006949808565
796	0.006949176601
797	0.006949117506
798	0.006948894389
799	0.006948844941
800	0.006948825644
801	0.006948675493
802	0.006948645342
803	0.006939846694
804	0.006938668998
805	0.006938652113
806	0.006938406685
807	0.006938468796
808	0.006938451308
809	0.006938139547
810	0.00693789834
811	0.006937690298
812	0.006937297733
813	0.006936104359
814	0.006936048278
815	0.006935984358
816	0.006935973504
817	0.006933324442
818	0.006932998209
819	0.006933016902
820	0.006932845042
821	0.006932115389
822	0.006931745738
823	0.006928225917
824	0.006788059009
825	0.006786278897
826	0.006781460174
827	0.006781047709
828	0.006777325877
829	0.006774714805
830	0.006743754611
831	0.006743687676
832	0.006743623153
833	0.006740021924
834	0.006739955592
835	0.006739936296
836	0.006739955592
837	0.006738579503
838	0.006738587342
839	0.006738600609
840	0.006734067716
841	0.006733857262
842	0.006733810227
843	0.006733793342
844	0.006729476934
845	0.006729289395
846	0.006728540445
847	0.006728564566
848	0.006727576218
849	0.00672754667
850	0.006727427272
851	0.006727403755
852	0.0067274128
853	0.006727382046
854	0.006727229482
855	0.006727251191
856	0.006727249985
857	0.006722404125
858	0.006708140317
859	0.0067030032
860	0.006703006215
861	0.006698750108
862	0.006689693971
863	0.006689250149
864	0.006689197083
865	0.006689125324
866	0.006689125324
867	0.006688635673
868	0.006688311248
869	0.006688154464
870	0.006688118885
871	0.006688118282
872	0.006688118282
873	0.006688118282
874	0.006687172749
875	0.006687047924
876	0.006686958074
877	0.006686762093
878	0.006686644504
879	0.006686153044
880	0.006686113245
881	0.006684676854
882	0.006684614743
883	0.00668453032
884	0.006684546602
885	0.006684459164
886	0.006684260168
887	0.006675608053
888	0.006656456175
889	0.006656404315
890	0.006655672853
891	0.006654965512
892	0.006654927522
893	0.006654792446
894	0.006654813551
895	0.00665396631
896	0.00665387646
897	0.00665383847
898	0.006653503191
899	0.006649228994
900	0.006649168692
901	0.006648864167
902	0.006648101348
903	0.006648024162
904	0.006648023559
905	0.006648009086
906	0.006647956021
907	0.006647979539
908	0.006647749788
909	0.006647853508
910	0.006647617124
911	0.00664758034
912	0.006647507978
913	0.006646939331
914	0.006646931492
915	0.006642850863
916	0.006642366639
917	0.006642284025
918	0.006642175482
919	0.006642112165
920	0.006642039803
921	0.006641963219
922	0.006641797389
923	0.006641710555
924	0.006641657489
925	0.006641615278
926	0.006641302311
927	0.006641018289
928	0.006641021304
929	0.00664098452
930	0.00664099055
931	0.006640844619
932	0.006640831956
933	0.00664076683
934	0.006640637181
935	0.006640668538
936	0.006639665718
937	0.006639630139
938	0.006639522802
939	0.006639522802
940	0.006639566219
941	0.006637743897
942	0.00663771857
943	0.006637669122
944	0.006637668519
945	0.006637668519
946	0.006637669725
947	0.006637669725
948	0.006637669122
949	0.006637652238
950	0.006637675152
951	0.006637588318
952	0.006637231934
953	0.006637169823
954	0.006635958961
955	0.006635937252
956	0.006627481119
957	0.006626364931
958	0.006626391464
959	0.00662605317
960	0.006626045934
961	0.006623652552
962	0.006623619989
963	0.006623386018
964	0.006623294359
965	0.00662325275
966	0.006622934357
967	0.006622934357
968	0.0066228831
969	0.00662290119
970	0.006622890939
971	0.00662229576
972	0.006622220985
973	0.006622221588
974	0.006622196261
975	0.006622113648
976	0.00662204008
977	0.006622021989
978	0.006621818772
979	0.006621721686
980	0.006621754249
981	0.006621689123
982	0.006621650529
983	0.006621596861
984	0.006621515453
985	0.006621283894
986	0.006621302587
987	0.006621242889
988	0.006621159672
989	0.006621160275
990	0.006621100576
991	0.006621130124
992	0.006620992636
993	0.006620890123
994	0.006619704588
995	0.006619545391
996	0.006619466998
997	0.00661940549
998	0.006619382575
999	0.00661908589
