iter	Logloss
556	0.01370346219
557	0.01369792289
558	0.01366964389
559	0.01365838813
560	0.01365526648
561	0.01364978076
562	0.01364595717
563	0.01364271005
564	0.01360148934
565	0.01357189519
566	0.01355877067
567	0.01354457375
568	0.01350688753
569	0.01350375901
570	0.0135003082
571	0.01349726656
572	0.01348288461
573	0.01347759465
574	0.01345419364
575	0.01344287122
576	0.01343392887
577	0.01340737328
578	0.01339812046
579	0.01339102058
580	0.0133725404
581	0.01336929909
582	0.01336613673
583	0.01334559753
584	0.01326919087
585	0.01326587849
586	0.01325199263
587	0.0132359419
588	0.0132287703
589	0.01321953538
590	0.01321657905
591	0.01321359203
592	0.01321069404
593	0.01320602436
594	0.01319537458
595	0.01315879747
596	0.01315577944
597	0.01315098263
598	0.01311340927
599	0.01309922455
600	0.01308605807
601	0.01307296766
602	0.01306199742
603	0.01305492886
604	0.01305209765
605	0.01304927924
606	0.01304425405
607	0.01302977994
608	0.01302694433
609	0.01282980389
610	0.01282066413
611	0.01282058936
612	0.01281264405
613	0.01280581101
614	0.01279771847
615	0.01278971649
616	0.01278558052
617	0.01277792761
618	0.01277513613
619	0.0127472106
620	0.01274284088
621	0.01272114577
622	0.01269788505
623	0.01268720754
624	0.01267892279
625	0.0126725841
626	0.01266804225
627	0.01266518067
628	0.01266253952
629	0.01264796293
630	0.0126334836
631	0.0126241528
632	0.01261734647
633	0.01258623381
634	0.01258340036
635	0.01257909069
636	0.01255364783
637	0.01253741743
638	0.01253471133
639	0.01253197801
640	0.01252936058
641	0.0124938075
642	0.01248450468
643	0.01247819786
644	0.01245591552
645	0.01245121407
646	0.01243050241
647	0.01239268818
648	0.01237806865
649	0.01237547371
650	0.01234537951
651	0.01232904676
652	0.01232313936
653	0.01231948384
654	0.01230309972
655	0.01230061399
656	0.01229181515
657	0.012283293
658	0.01227891815
659	0.0122765276
660	0.01226518107
661	0.01226523267
662	0.01226075756
663	0.01225526381
664	0.01224737066
665	0.01222813959
666	0.01222134842
667	0.01221709895
668	0.01221154877
669	0.01220899323
670	0.01218808496
671	0.01218557037
672	0.01217970926
673	0.01217699134
674	0.01217446996
675	0.01217446996
676	0.01217446996
677	0.01217446996
678	0.01217446996
679	0.01217446996
680	0.01217446996
681	0.01217446996
682	0.01217446996
683	0.01217446996
684	0.01217446996
685	0.01217446996
686	0.01217446996
687	0.01217446996
688	0.01217446996
689	0.01217446996
690	0.01217446996
691	0.01217446996
692	0.01217446996
693	0.01217446996
694	0.01217446996
695	0.01217446996
696	0.01217446996
697	0.01215779765
698	0.01215313904
699	0.01215307875
700	0.01215308996
701	0.01214903411
702	0.01214403704
703	0.01213006023
704	0.01212218667
705	0.01210915598
706	0.01210513629
707	0.01210265312
708	0.01209852623
709	0.01205438793
710	0.01205438793
711	0.01204412653
712	0.01201104665
713	0.01200856271
714	0.01200596572
715	0.01200584193
716	0.01200582683
717	0.01199619293
718	0.01197753448
719	0.0119670717
720	0.01195586614
721	0.01195063287
722	0.01194418409
723	0.01193987015
724	0.01191796409
725	0.01189520089
