iter	Passed	Remaining
315	134739	291651
316	135164	291222
317	135594	290802
318	136018	290372
319	136447	289950
320	136876	289530
321	137306	289110
322	137733	288686
323	138160	288260
324	138586	287834
325	139012	287406
326	139440	286983
327	139868	286560
328	140291	286127
329	140727	285718
330	141151	285288
331	141582	284869
332	142006	284440
333	142433	284013
334	142860	283588
335	143292	283173
336	143722	282752
337	144145	282321
338	144570	281891
339	144993	281458
340	145418	281027
341	145841	280595
342	146266	280166
343	146695	279745
344	147118	279311
345	147542	278881
346	147966	278449
347	148391	278020
348	148816	277592
349	149242	277164
350	149670	276741
351	150096	276313
352	150528	275897
353	150969	275497
354	151397	275073
355	151823	274646
356	152246	274214
357	152679	273798
358	153111	273382
359	153535	272952
360	153961	272525
361	154391	272105
362	154815	271673
363	155239	271242
364	155664	270814
365	156090	270386
366	156519	269964
367	156945	269537
368	157367	269103
369	157794	268677
370	158216	268243
371	158641	267814
372	159066	267386
373	159490	266955
374	159917	266528
375	160339	266095
376	160767	265672
377	161189	265238
378	161622	264821
379	162046	264391
380	162472	263963
381	162902	263543
382	163326	263113
383	163752	262686
384	164180	262262
385	164603	261830
386	165030	261404
387	165452	260972
388	165880	260547
389	166302	260114
390	166728	259686
391	167157	259264
392	167582	258836
393	168004	258403
394	168437	257987
395	168868	257566
396	169292	257137
397	169716	256707
398	170139	256275
399	170565	255848
400	170993	255423
401	171416	254992
402	171840	254562
403	172263	254131
404	172686	253700
405	173111	253271
406	173534	252840
407	173964	252419
408	174391	251993
409	174822	251574
410	175243	251140
411	175675	250721
412	176104	250298
413	176530	249872
414	176959	249448
415	177383	249019
416	177810	248593
417	178234	248164
418	178658	247734
419	179085	247309
420	179509	246878
421	179933	246448
422	180358	246020
423	180782	245590
424	181207	245162
425	181630	244732
426	182061	244311
427	182494	243894
428	182926	243475
429	183351	243046
430	183778	242621
431	184207	242198
432	184632	241770
433	185056	241341
434	185480	240911
435	185904	240482
436	186333	240059
437	186756	239628
438	187184	239203
439	187607	238773
440	188032	238344
441	188467	237929
442	188892	237501
443	189323	237081
444	189746	236650
445	190171	236222
446	190593	235790
447	191019	235363
448	191443	234934
449	191868	234506
450	192294	234079
451	192718	233649
452	193144	233222
453	193577	232804
454	194001	232375
455	194432	231955
456	194862	231532
457	195285	231102
458	195714	230678
459	196141	230253
460	196566	229825
461	196990	229395
462	197415	228967
463	197843	228543
464	198270	228117
465	198696	227690
466	199122	227263
467	199545	226833
468	199968	226403
469	200400	225983
470	200825	225556
471	201260	225139
472	201685	224711
473	202115	224289
474	202539	223858
475	202965	223432
476	203390	223004
477	203815	222576
478	204243	222151
479	204667	221723
480	205091	221294
481	205518	220868
482	205947	220444
483	206373	220018
484	206798	219589
485	207223	219161
486	207654	218740
487	208083	218316
488	208509	217890
489	208945	217473
490	209372	217048
491	209796	216619
492	210238	216208
493	210676	215793
494	211099	215364
495	211528	214940
496	211955	214514
497	212381	214087
498	212804	213657
499	213230	213230
500	213653	212800
501	214078	212372
502	214505	211946
503	214929	211517
504	215355	211091
505	215778	210661
506	216206	210236
507	216633	209810
508	217061	209385
509	217488	208959
510	217916	208534
511	218339	208104
512	218767	207679
513	219191	207251
514	219617	206824
515	220039	206393
516	220461	205963
517	220890	205539
518	221314	205109
519	221739	204682
520	222167	204257
521	222595	203832
522	223020	203404
523	223446	202978
524	223870	202549
525	224295	202121
526	224718	201692
527	225139	201261
528	225568	200836
529	225994	200410
530	226420	199983
531	226842	199553
532	227265	199123
533	227696	198701
534	228122	198274
535	228549	197848
536	228975	197422
537	229399	196993
538	229821	196563
539	230245	196135
540	230674	195710
541	231102	195286
542	231527	194857
543	231949	194428
544	232374	194000
545	232800	193574
546	233222	193144
547	233648	192717
548	234071	192288
549	234501	191865
550	234923	191434
551	235352	191011
552	235780	190585
553	236201	190155
554	236627	189727
555	237049	189298
556	237473	188870
557	237897	188442
558	238325	188017
559	238753	187591
560	239173	187160
561	239601	186735
562	240023	186305
563	240449	185879
564	240873	185451
565	241301	185026
566	241728	184600
567	242150	184170
568	242582	183748
569	243004	183319
570	243430	182892
571	243860	182469
572	244288	182044
573	244714	181617
574	245138	181189
575	245574	180769
576	246001	180344
577	246424	179915
578	246850	179489
579	247272	179059
580	247701	178635
581	248124	178206
582	248548	177778
583	248972	177350
584	249397	176923
585	249825	176498
586	250252	176071
587	250674	175642
588	251097	175214
589	251520	174785
590	251943	174356
591	252373	173932
592	252799	173506
593	253221	173077
594	253646	172650
595	254068	172220
596	254491	171792
597	254921	171368
598	255344	170940
599	255776	170517
600	256204	170092
601	256637	169670
602	257066	169245
603	257489	168817
604	257914	168390
605	258338	167962
606	258762	167534
607	259185	167106
608	259614	166681
609	260038	166254
610	260461	165825
611	260965	165448
612	261387	165019
613	261814	164593
614	262234	164162
615	262658	163734
616	263082	163307
617	263506	162879
618	263930	162451
619	264356	162025
620	264784	161599
621	265207	161171
622	265630	160742
623	266059	160318
624	266483	159890
625	266909	159463
626	267334	159036
627	267761	158610
628	268192	158186
629	268618	157760
630	269052	157337
631	269473	156908
632	269897	156480
633	270326	156056
634	270752	155629
635	271174	155200
636	271603	154775
637	272033	154351
638	272459	153924
639	272885	153498
640	273312	153072
641	273735	152643
642	274159	152216
643	274581	151787
644	275006	151360
645	275429	150932
646	275853	150504
647	276276	150076
648	276700	149648
649	277125	149221
650	277547	148792
651	277977	148368
652	278402	147941
653	278826	147513
654	279249	147085
655	279670	146656
656	280101	146232
657	280521	145803
658	280948	145377
659	281383	144955
660	281815	144531
661	282240	144104
662	282664	143677
663	283092	143251
664	283520	142826
665	283944	142398
666	284366	141969
667	284799	141547
668	285222	141119
669	285645	140690
670	286073	140265
671	286498	139838
672	286925	139412
673	287350	138985
674	287775	138558
675	288204	138133
676	288627	137705
677	289052	137278
678	289474	136850
679	289899	136423
680	290322	135995
681	290745	135567
682	291172	135141
683	291594	134713
684	292020	134286
685	292445	133860
686	292870	133432
687	293298	133007
688	293719	132578
689	294144	132151
690	294565	131723
691	294991	131296
692	295421	130872
693	295844	130444
694	296279	130021
695	296707	129596
696	297131	129169
697	297555	128741
698	298002	128324
699	298424	127896
700	298848	127468
701	299275	127042
702	299712	126621
703	300142	126196
704	300566	125769
705	300994	125343
706	301421	124917
707	301849	124491
708	302275	124065
709	302699	123637
710	303132	123214
711	303555	122786
712	303978	122358
713	304407	121933
714	304831	121506
715	305254	121078
716	305676	120650
717	306100	120223
718	306530	119798
719	306957	119372
720	307381	118945
721	307804	118517
722	308228	118090
723	308650	117662
724	309075	117235
725	309499	116808
726	309920	116380
727	310347	115954
728	310774	115527
729	311200	115101
730	311645	114682
731	312069	114254
732	312496	113828
733	312919	113401
734	313343	112974
735	313765	112546
736	314190	112119
737	314617	111693
738	315039	111265
739	315470	110841
740	315892	110413
741	316316	109986
742	316740	109558
743	317161	109130
744	317584	108703
745	318005	108275
746	318429	107848
747	318850	107420
748	319273	106992
749	319696	106565
750	320121	106138
751	320550	105713
752	320975	105286
753	321406	104862
754	321830	104435
755	322257	104009
756	322684	103583
757	323108	103155
758	323534	102729
759	323956	102302
760	324380	101875
761	324807	101448
762	325228	101021
763	325661	100596
764	326090	100171
765	326517	99745
766	326939	99318
767	327369	98892
768	327791	98465
769	328214	98038
770	328642	97612
771	329066	97185
772	329488	96757
773	329914	96331
774	330339	95905
775	330761	95477
776	331185	95050
777	331614	94625
778	332041	94199
779	332470	93773
780	332897	93347
781	333320	92920
782	333746	92494
783	334169	92067
784	334594	91640
785	335016	91213
786	335460	90791
787	335890	90366
788	336313	89939
789	336742	89513
790	337165	89086
791	337589	88659
792	338016	88233
793	338441	87807
794	338864	87380
795	339294	86954
796	339722	86529
797	340144	86101
798	340569	85675
799	340996	85249
800	341420	84822
801	341842	84395
802	342265	83968
803	342693	83542
804	343117	83115
805	343541	82688
806	343965	82261
807	344390	81835
808	344814	81408
809	345244	80983
810	345668	80556
811	346094	80130
812	346518	79703
813	346942	79276
814	347365	78849
815	347791	78423
816	348212	77996
817	348637	77569
818	349059	77142
819	349504	76720
820	349940	76296
821	350366	75870
822	350795	75444
823	351229	75019
824	351657	74593
825	352081	74167
826	352505	73740
827	352929	73313
828	353352	72886
829	353780	72460
830	354204	72034
831	354627	71607
832	355048	71180
833	355472	70753
834	355900	70327
835	356325	69901
836	356757	69476
837	357180	69049
838	357604	68622
839	358025	68195
840	358448	67768
841	358878	67342
842	359299	66915
843	359721	66488
844	360151	66063
845	360583	65638
846	361005	65211
847	361425	64783
848	361855	64358
849	362277	63931
850	362703	63504
851	363127	63078
852	363549	62651
853	363973	62224
854	364396	61798
855	364822	61371
856	365243	60945
857	365667	60518
858	366091	60091
859	366514	59665
860	366940	59238
861	367365	58812
862	367799	58387
863	368226	57961
864	368650	57535
865	369073	57108
866	369569	56692
867	370000	56267
868	370426	55841
869	370853	55414
870	371276	54988
871	372212	54636
872	372736	54223
873	373182	53799
874	373608	53372
875	374037	52945
876	374463	52518
877	374888	52091
878	375316	51664
879	375745	51238
880	376172	50811
881	376602	50384
882	377029	49957
883	377457	49530
884	377882	49103
885	378307	48676
886	378730	48248
887	379157	47821
888	379586	47394
889	380012	46967
890	380443	46541
891	380868	46114
892	381290	45686
893	381719	45259
894	382150	44833
895	382573	44405
896	382998	43978
897	383420	43551
898	383843	43123
899	384267	42696
900	384697	42269
901	385127	41843
902	385553	41416
903	385979	40989
904	386426	40564
905	386853	40137
906	387280	39710
907	387707	39283
908	388137	38856
909	388557	38428
910	388992	38002
911	389416	37575
912	389842	37148
913	390269	36721
914	390691	36293
915	391117	35866
916	391539	35439
917	391964	35012
918	392386	34584
919	392808	34157
920	393234	33730
921	393656	33302
922	394082	32875
923	394504	32448
924	394934	32021
925	395363	31594
926	395785	31167
927	396216	30740
928	396639	30313
929	397063	29886
930	397486	29459
931	397914	29032
932	398339	28605
933	398763	28178
934	399190	27751
935	399612	27323
936	400039	26897
937	400467	26470
938	400891	26043
939	401415	25622
940	401840	25195
941	402265	24767
942	402687	24340
943	403112	23913
944	403582	23488
945	404104	23067
946	404965	22664
947	405463	22240
948	405908	21813
949	406333	21385
950	406758	20958
951	407182	20530
952	407617	20102
953	408040	19674
954	408465	19247
955	408886	18819
956	409312	18391
957	409735	17963
958	410157	17535
959	410579	17107
960	411001	16679
961	411428	16251
962	411850	15823
963	412278	15396
964	412701	14968
965	413128	14540
966	413551	14112
967	413973	13685
968	414398	13257
969	414823	12829
970	415247	12401
971	415669	11974
972	416091	11546
973	416512	11118
974	416941	10690
975	417365	10263
976	417788	9835
977	418212	9407
978	418634	8979
979	419060	8552
980	419488	8124
981	419913	7696
982	420339	7269
983	420764	6841
984	421188	6414
985	421613	5986
986	422044	5558
987	422468	5131
988	422893	4703
989	423324	4276
990	423746	3848
991	424178	3420
992	424604	2993
993	425034	2565
994	425459	2137
995	425881	1710
996	426305	1282
997	426732	855
998	427154	427
999	427583	0
