iter	Passed	Remaining
450	13420	16336
451	13443	16298
452	13473	16269
453	13502	16238
454	13533	16210
455	13560	16177
456	13587	16144
457	13628	16127
458	13656	16096
459	13682	16062
460	13707	16026
461	13734	15994
462	13778	15981
463	13810	15953
464	13837	15920
465	13871	15895
466	13900	15864
467	13927	15832
468	13958	15803
469	13984	15769
470	14012	15738
471	14038	15703
472	14061	15666
473	14083	15628
474	14107	15592
475	14130	15555
476	14162	15527
477	14199	15506
478	14230	15478
479	14253	15441
480	14278	15406
481	14310	15379
482	14336	15345
483	14365	15315
484	14390	15281
485	14418	15249
486	14442	15213
487	14470	15182
488	14496	15148
489	14522	15115
490	14554	15087
491	14583	15057
492	14611	15026
493	14641	14997
494	14669	14966
495	14702	14940
496	14735	14913
497	14764	14883
498	14797	14857
499	14823	14823
500	14854	14794
501	14885	14767
502	14915	14737
503	14945	14708
504	14974	14677
505	15014	14658
506	15043	14628
507	15069	14594
508	15099	14565
509	15124	14531
510	15153	14501
511	15179	14468
512	15204	14433
513	15229	14400
514	15260	14371
515	15288	14340
516	15317	14309
517	15352	14285
518	15380	14254
519	15413	14227
520	15434	14190
521	15458	14155
522	15487	14125
523	15522	14100
524	15555	14073
525	15584	14043
526	15616	14016
527	15650	13991
528	15681	13962
529	15713	13934
530	15740	13902
531	15771	13874
532	15844	13882
533	15872	13851
534	15903	13822
535	15932	13792
536	15963	13763
537	15999	13739
538	16030	13710
539	16059	13680
540	16097	13657
541	16129	13630
542	16159	13599
543	16196	13576
544	16226	13546
545	16250	13512
546	16286	13487
547	16313	13455
548	16343	13426
549	16381	13402
550	16410	13372
551	16436	13340
552	16464	13308
553	16486	13272
554	16509	13237
555	16592	13249
556	16619	13218
557	16652	13190
558	16693	13169
559	16726	13141
560	16749	13107
561	16782	13079
562	16808	13046
563	16834	13013
564	16864	12984
565	16891	12951
566	16918	12920
567	16943	12886
568	16969	12854
569	16993	12819
570	17018	12786
571	17050	12757
572	17074	12723
573	17096	12688
574	17119	12653
575	17143	12619
576	17169	12586
577	17197	12555
578	17224	12524
579	17247	12489
580	17271	12455
581	17296	12422
582	17322	12390
583	17348	12357
584	17373	12324
585	17393	12288
586	17417	12254
587	17443	12222
588	17475	12194
589	17504	12164
590	17531	12132
591	17555	12098
592	17579	12065
593	17603	12032
594	17628	11999
595	17657	11969
596	17682	11936
597	17704	11901
598	17730	11869
599	17753	11835
600	17780	11804
601	17814	11777
602	17840	11745
603	17867	11714
604	17892	11682
605	17921	11651
606	17949	11621
607	17976	11589
608	18000	11557
609	18025	11524
610	18049	11491
611	18066	11454
612	18092	11422
613	18116	11389
614	18142	11357
615	18167	11324
616	18189	11291
617	18215	11259
618	18239	11226
619	18269	11197
620	18295	11165
621	18320	11133
622	18345	11101
623	18372	11070
624	18397	11038
625	18424	11007
626	18447	10974
627	18469	10940
628	18493	10907
629	18516	10874
630	18539	10841
631	18563	10809
632	18591	10779
633	18617	10747
634	18642	10715
635	18665	10682
636	18692	10652
637	18719	10621
638	18742	10588
639	18767	10556
640	18795	10526
641	18830	10500
642	18859	10470
643	18889	10441
644	18917	10412
645	18949	10384
646	18977	10354
647	19007	10324
648	19041	10298
649	19074	10270
650	19105	10242
651	19136	10213
652	19164	10183
653	19191	10153
654	19223	10125
655	19246	10092
656	19270	10060
657	19296	10029
658	19321	9997
659	19344	9965
660	19372	9935
661	19391	9900
662	19414	9868
663	19454	9844
664	19481	9813
665	19515	9787
666	19552	9761
667	19577	9730
668	19604	9699
669	19632	9669
670	19660	9639
671	19689	9610
672	19713	9578
673	19740	9548
674	19772	9519
675	19794	9487
676	19820	9456
677	19845	9424
678	19870	9393
679	19897	9363
680	19921	9332
681	19947	9300
682	20017	9290
683	20055	9265
684	20081	9234
685	20108	9204
686	20132	9172
687	20156	9140
688	20187	9112
689	20211	9080
690	20232	9047
691	20254	9015
692	20285	8986
693	20327	8962
694	20407	8955
695	20432	8924
696	20458	8893
697	20490	8865
698	20527	8839
699	20553	8808
700	20574	8775
701	20597	8743
702	20620	8711
703	20646	8680
704	20672	8650
705	20696	8618
706	20723	8588
707	20749	8557
708	20773	8526
709	20796	8494
710	20815	8460
711	20839	8429
712	20866	8399
713	20896	8370
714	20917	8337
715	20935	8304
716	20955	8271
717	20981	8240
718	21024	8216
719	21050	8186
720	21086	8159
721	21137	8138
722	21189	8118
723	21237	8096
724	21283	8072
725	21339	8053
