iter	Passed	Remaining
343	10719	20442
344	10749	20408
345	10783	20382
346	10810	20343
347	10841	20312
348	10876	20287
349	10912	20266
350	10941	20230
351	10968	20191
352	10993	20149
353	11023	20116
354	11061	20098
355	11103	20085
356	11137	20059
357	11169	20029
358	11196	19991
359	11226	19958
360	11254	19921
361	11283	19886
362	11313	19852
363	11339	19812
364	11369	19780
365	11401	19749
366	11427	19710
367	11458	19678
368	11486	19641
369	11518	19612
370	11548	19580
371	11576	19542
372	11610	19516
373	11646	19494
374	11680	19466
375	11710	19434
376	11740	19401
377	11768	19365
378	11804	19341
379	11838	19315
380	11878	19298
381	11912	19272
382	11944	19241
383	11970	19202
384	11999	19168
385	12032	19139
386	12060	19104
387	12092	19073
388	12126	19047
389	12162	19023
390	12196	18996
391	12231	18971
392	12274	18958
393	12316	18943
394	12343	18906
395	12375	18875
396	12408	18847
397	12437	18812
398	12465	18776
399	12495	18742
400	12524	18709
401	12555	18676
402	12587	18647
403	12616	18612
404	12647	18581
405	12674	18543
406	12703	18509
407	12738	18483
408	12771	18454
409	12804	18426
410	12833	18391
411	12875	18375
412	12900	18335
413	12930	18302
414	12965	18276
415	12993	18240
416	13019	18201
417	13050	18170
418	13080	18137
419	13110	18105
420	13138	18068
421	13170	18039
422	13202	18009
423	13241	17988
424	13273	17957
425	13309	17933
426	13343	17906
427	13378	17880
428	13411	17850
429	13438	17813
430	13474	17789
431	13507	17759
432	13544	17736
433	13571	17699
434	13605	17671
435	13638	17642
436	13672	17614
437	13704	17584
438	13744	17563
439	13773	17529
440	13805	17499
441	13847	17481
442	13879	17450
443	13908	17417
444	13940	17386
445	13971	17354
446	14003	17323
447	14034	17292
448	14066	17262
449	14097	17230
450	14125	17195
451	14160	17168
452	14189	17134
453	14221	17102
454	14257	17077
455	14294	17053
456	14331	17028
457	14366	17001
458	14399	16972
459	14426	16936
460	14488	16940
461	14523	16912
462	14552	16878
463	14583	16847
464	14614	16814
465	14642	16778
466	14672	16746
467	14702	16713
468	14727	16674
469	14768	16654
470	14812	16636
471	14845	16607
472	14878	16577
473	14911	16547
474	14939	16512
475	14967	16476
476	14998	16444
477	15028	16412
478	15059	16380
479	15092	16350
480	15128	16323
481	15160	16292
482	15194	16264
483	15228	16235
484	15257	16200
485	15290	16171
486	15325	16143
487	15353	16108
488	15380	16072
489	15410	16039
490	15440	16006
491	15468	15971
492	15495	15935
493	15530	15907
494	15567	15882
495	15593	15844
496	15629	15818
497	15654	15780
498	15684	15747
499	15719	15719
500	15749	15686
501	15781	15655
502	15818	15629
503	15862	15610
504	15898	15583
505	15929	15552
506	15956	15515
507	15986	15483
508	16016	15449
509	16042	15413
510	16071	15379
511	16101	15346
512	16133	15315
513	16160	15280
514	16188	15245
515	16216	15210
516	16246	15178
517	16269	15138
518	16298	15105
519	16334	15077
520	16364	15045
521	16391	15010
522	16419	14975
523	16452	14945
524	16482	14913
525	16511	14879
526	16537	14843
527	16566	14809
528	16608	14787
529	16639	14756
530	16668	14722
531	16696	14688
532	16726	14654
533	16755	14621
534	16789	14592
535	16820	14560
536	16851	14529
537	16875	14491
538	16909	14462
539	16949	14438
540	16980	14406
541	17010	14374
542	17042	14342
543	17072	14310
544	17102	14278
545	17132	14245
546	17160	14211
547	17192	14180
548	17225	14150
549	17263	14124
550	17291	14090
551	17325	14061
552	17354	14027
553	17380	13992
554	17413	13962
555	17442	13928
556	17473	13896
557	17502	13864
558	17532	13831
559	17560	13797
560	17592	13766
561	17621	13733
562	17651	13701
563	17681	13668
564	17711	13636
565	17737	13600
566	17772	13571
567	17800	13538
568	17830	13506
569	17859	13472
570	17887	13439
571	17914	13404
572	17941	13369
573	17971	13337
574	18003	13306
575	18030	13272
576	18061	13241
577	18094	13210
578	18128	13181
579	18154	13146
580	18185	13114
581	18214	13081
582	18246	13051
583	18281	13022
584	18310	12989
585	18341	12957
586	18374	12928
587	18404	12895
588	18434	12863
589	18463	12830
590	18493	12798
591	18519	12763
592	18550	12731
593	18581	12700
594	18613	12669
595	18638	12634
596	18669	12602
597	18702	12572
598	18734	12541
599	18762	12508
600	18787	12472
601	18822	12444
602	18850	12410
603	18881	12379
604	18906	12343
605	18940	12314
606	18971	12283
607	18999	12249
608	19031	12218
609	19063	12188
610	19098	12159
611	19133	12130
612	19175	12105
613	19225	12086
614	19261	12057
615	19294	12028
616	19327	11997
617	19358	11965
618	19384	11931
619	19410	11896
620	19443	11866
621	19476	11835
622	19507	11804
623	19537	11772
624	19566	11739
625	19595	11707
626	19621	11672
627	19652	11641
628	19681	11608
629	19722	11582
630	19749	11549
631	19778	11516
632	19807	11484
633	19840	11453
634	19874	11423
635	19907	11393
636	19937	11361
637	19965	11328
638	19995	11296
639	20025	11264
640	20053	11231
641	20082	11198
642	20106	11163
643	20139	11133
644	20169	11101
645	20199	11069
646	20242	11044
647	20272	11012
648	20301	10979
649	20330	10947
650	20361	10915
651	20391	10883
652	20417	10849
653	20445	10816
654	20468	10781
655	20495	10747
656	20519	10712
657	20549	10680
658	20576	10647
659	20606	10615
660	20631	10580
661	20655	10546
662	20686	10514
663	20722	10485
664	20747	10451
665	20773	10417
666	20803	10386
667	20833	10354
668	20864	10323
669	20893	10290
670	20923	10259
671	20950	10226
672	20982	10195
673	21014	10164
674	21038	10129
675	21070	10099
676	21103	10068
677	21140	10039
678	21172	10009
679	21200	9976
680	21233	9946
681	21267	9916
682	21299	9885
683	21328	9853
684	21357	9821
685	21386	9789
686	21417	9757
687	21447	9726
688	21477	9694
689	21501	9660
690	21528	9627
691	21560	9596
692	21589	9564
693	21622	9533
694	21655	9503
695	21694	9475
696	21726	9445
697	21753	9411
698	21783	9380
699	21821	9352
700	21856	9322
701	21887	9291
702	21919	9260
703	21949	9228
704	21981	9197
705	22023	9171
706	22056	9140
707	22085	9108
708	22117	9077
709	22149	9046
710	22193	9021
711	22235	8993
712	22269	8964
713	22302	8933
714	22337	8903
715	22379	8876
716	22417	8848
717	22451	8818
718	22488	8788
719	22522	8758
720	22555	8728
721	22587	8697
722	22620	8666
723	22664	8640
724	22704	8612
725	22743	8583
726	22777	8553
727	22811	8522
728	22847	8493
729	22887	8465
730	22922	8435
731	22964	8407
732	23003	8379
733	23036	8348
734	23065	8316
735	23094	8283
736	23126	8252
737	23152	8219
738	23180	8186
739	23210	8155
740	23234	8121
741	23264	8089
742	23305	8061
743	23351	8034
744	23384	8004
745	23419	7974
746	23458	7945
747	23493	7914
748	23526	7884
749	23554	7851
750	23594	7823
751	23647	7798
752	23680	7767
753	23705	7734
754	23736	7702
755	23765	7670
756	23791	7637
757	23821	7605
758	23852	7573
759	23878	7540
760	23912	7510
761	23945	7479
762	23988	7451
763	24018	7419
764	24050	7387
765	24080	7356
766	24113	7325
767	24142	7293
768	24172	7261
769	24201	7229
770	24228	7196
771	24253	7163
772	24282	7130
773	24311	7098
774	24344	7067
775	24373	7035
776	24403	7003
777	24443	6974
778	24470	6942
779	24494	6908
780	24525	6877
781	24553	6844
782	24584	6813
783	24615	6781
784	24643	6749
785	24676	6718
786	24710	6687
787	24735	6654
788	24763	6622
789	24813	6595
790	24845	6564
791	24878	6533
792	24907	6501
793	24934	6469
794	24963	6437
795	24988	6404
796	25015	6371
797	25039	6338
798	25066	6305
799	25097	6274
800	25129	6243
801	25161	6211
802	25188	6179
803	25211	6146
804	25242	6114
805	25269	6082
806	25300	6050
807	25332	6019
808	25364	5988
809	25432	5965
810	25466	5934
811	25497	5903
812	25525	5871
813	25552	5838
814	25581	5806
815	25624	5778
816	25650	5745
817	25677	5713
818	25704	5680
819	25730	5648
820	25761	5616
821	25819	5590
822	25850	5559
823	25887	5529
824	25915	5497
825	25950	5466
826	25982	5435
827	26013	5403
828	26045	5372
829	26077	5341
830	26103	5308
831	26132	5276
832	26167	5246
833	26202	5215
834	26249	5187
835	26285	5156
836	26320	5125
837	26351	5094
838	26378	5061
839	26405	5029
840	26433	4997
841	26466	4966
842	26498	4935
843	26531	4903
844	26564	4872
845	26605	4842
846	26639	4812
847	26671	4780
848	26697	4748
849	26725	4716
850	26764	4686
851	26795	4654
852	26832	4624
853	26866	4593
854	26900	4562
855	26927	4529
856	26959	4498
857	26989	4466
858	27019	4435
859	27052	4403
860	27082	4372
861	27112	4340
862	27138	4308
863	27172	4277
864	27200	4245
865	27226	4212
866	27255	4181
867	27290	4150
868	27331	4120
869	27367	4089
870	27402	4058
871	27430	4026
872	27465	3995
873	27498	3964
874	27528	3932
875	27573	3903
876	27603	3871
877	27632	3839
878	27663	3808
879	27698	3777
880	27733	3746
881	27765	3714
882	27799	3683
883	27836	3652
884	27873	3621
885	27904	3590
886	27935	3558
887	27964	3527
888	27989	3494
889	28020	3463
890	28048	3431
891	28074	3399
892	28103	3367
893	28135	3335
894	28161	3303
895	28194	3272
896	28224	3240
897	28254	3209
898	28285	3177
899	28310	3145
900	28345	3114
901	28385	3084
902	28413	3052
903	28448	3021
904	28487	2990
905	28518	2958
906	28557	2928
907	28596	2897
908	28632	2866
909	28664	2834
910	28695	2803
911	28723	2771
912	28766	2741
913	28804	2710
914	28843	2679
915	28879	2648
916	28915	2617
917	28943	2585
918	28973	2553
919	29012	2522
920	29044	2491
921	29075	2459
922	29101	2427
923	29129	2395
924	29159	2364
925	29191	2332
926	29221	2301
927	29255	2269
928	29280	2237
929	29304	2205
930	29334	2174
931	29370	2142
932	29398	2111
933	29430	2079
934	29465	2048
935	29499	2017
936	29541	1986
937	29575	1954
938	29611	1923
939	29654	1892
940	29686	1861
941	29711	1829
942	29744	1797
943	29771	1766
944	29801	1734
945	29840	1703
946	29874	1671
947	29916	1640
948	29948	1609
949	29985	1578
950	30017	1546
951	30055	1515
952	30086	1483
953	30117	1452
954	30143	1420
955	30174	1388
956	30206	1357
957	30236	1325
958	30267	1294
959	30302	1262
960	30328	1230
961	30371	1199
962	30411	1168
963	30448	1137
964	30483	1105
965	30532	1074
966	30563	1043
967	30598	1011
968	30661	980
969	30702	949
970	30745	918
971	30780	886
972	30822	855
973	30855	823
974	30895	792
975	30935	760
976	30972	729
977	31015	697
978	31047	665
979	31075	634
980	31108	602
981	31138	570
982	31168	539
983	31198	507
984	31230	475
985	31263	443
986	31299	412
987	31332	380
988	31366	348
989	31401	317
990	31437	285
991	31467	253
992	31500	222
993	31530	190
994	31554	158
995	31582	126
996	31614	95
997	31642	63
998	31665	31
999	31690	0
