iter	Passed	Remaining
600	137639	91377
601	137916	91180
602	138111	90929
603	138368	90718
604	138559	90464
605	138869	90287
606	139085	90050
607	139212	89755
608	139388	89492
609	139650	89284
610	139881	89057
611	140117	88832
612	140376	88622
613	140615	88399
614	140848	88173
615	141000	87896
616	141179	87636
617	141369	87383
618	141659	87192
619	142008	87037
620	142247	86814
621	142438	86562
622	142621	86305
623	142882	86095
624	143176	85905
625	143462	85710
626	143708	85491
627	143974	85284
628	144101	84994
629	144204	84691
630	144310	84391
631	144510	84145
632	144667	83875
633	144808	83596
634	145030	83363
635	145193	83098
636	145279	82789
637	145385	82491
638	145488	82192
639	145722	81968
640	145884	81704
641	146042	81438
642	146278	81215
643	146657	81071
644	146933	80870
645	147216	80672
646	147437	80441
647	147646	80202
648	147738	79901
649	147837	79604
650	148167	79432
651	148359	79185
652	148591	78960
653	148757	78700
654	148950	78454
655	149102	78188
656	149284	77937
657	149532	77720
658	149663	77443
659	149824	77182
660	150082	76971
661	150312	76745
662	150482	76489
663	150706	76261
664	150936	76035
665	151124	75788
666	151381	75577
667	151539	75315
668	151763	75087
669	151950	74841
670	152222	74636
671	152322	74347
672	152566	74129
673	152723	73868
674	153008	73670
675	153320	73484
676	153458	73215
677	153571	72934
678	153709	72666
679	153933	72439
680	154175	72220
681	154432	72008
682	154637	71771
683	154883	71554
684	155148	71345
685	155322	71095
686	155549	70868
687	155812	70659
688	155941	70388
689	156150	70154
690	156317	69901
691	156440	69629
692	156593	69371
693	156730	69106
694	156823	68821
695	157034	68589
696	157286	68375
697	157466	68130
698	157669	67894
699	157825	67639
700	158102	67435
701	158351	67220
702	158611	67009
703	158776	66758
704	158950	66511
705	159130	66266
706	159276	66008
707	159502	65783
708	159702	65547
709	159979	65343
710	160200	65116
711	160515	64927
712	160691	64682
713	160851	64430
714	161089	64210
715	161228	63950
716	161394	63702
717	161533	63443
718	161675	63185
719	161924	62970
720	162107	62729
721	162243	62470
722	162406	62221
723	162551	61966
724	162773	61741
725	162974	61508
726	163185	61278
727	163373	61040
728	163608	60820
729	163892	60617
730	164104	60388
731	164286	60148
732	164481	59913
733	164583	59644
734	164752	59400
735	165046	59201
736	165205	58954
737	165311	58687
738	165422	58423
739	165537	58161
740	165659	57902
741	165912	57689
742	166022	57426
743	166249	57204
744	166395	56954
745	166541	56704
746	166681	56453
747	166942	56242
748	167176	56022
749	167462	55820
750	167642	55583
751	167922	55378
752	168173	55164
753	168310	54913
754	168495	54677
755	168740	54461
756	168953	54234
757	169155	54004
758	169433	53799
759	169652	53574
760	169775	53319
761	170001	53097
762	170293	52895
763	170567	52688
764	170717	52442
765	170940	52219
766	171083	51971
767	171296	51745
768	171404	51488
769	171677	51280
770	171944	51070
771	172196	50855
772	172431	50636
773	172609	50400
774	172747	50152
775	172949	49923
776	173083	49675
777	173317	49455
778	173465	49211
779	173605	48965
780	173813	48738
781	173969	48497
782	174096	48249
783	174228	48001
784	174372	47758
785	174514	47514
786	174669	47273
787	174805	47028
788	175021	46805
789	175152	46559
790	175326	46325
791	175456	46079
792	175600	45837
793	175747	45597
794	175935	45366
795	176100	45131
796	176227	44886
797	176461	44668
798	176629	44433
799	176816	44204
800	177014	43977
801	177228	43754
802	177392	43519
803	177550	43283
804	177760	43059
805	177962	42834
806	178136	42602
807	178274	42362
808	178401	42119
809	178587	41890
810	178826	41674
811	179047	41454
812	179283	41237
813	179493	41014
814	179786	40810
815	179947	40576
816	180140	40349
817	180275	40110
818	180493	39889
819	180653	39655
820	180780	39415
821	180916	39176
822	181042	38936
823	181191	38701
824	181378	38474
825	181610	38256
826	181792	38029
827	181915	37789
828	182038	37549
829	182172	37312
830	182307	37075
831	182548	36860
832	182668	36621
833	182838	36392
834	183013	36164
835	183172	35933
836	183382	35712
837	183692	35510
838	183895	35288
839	184055	35058
840	184194	34824
841	184368	34596
842	184603	34380
843	184816	34160
844	184953	33926
845	185169	33706
846	185317	33475
847	185465	33243
848	185624	33014
849	185813	32790
850	185936	32555
851	186197	32344
852	186407	32124
853	186543	31891
854	186842	31686
855	187091	31473
856	187251	31244
857	187547	31039
858	187659	30803
859	187923	30592
860	188036	30356
861	188184	30127
862	188372	29903
863	188592	29685
864	188794	29464
865	189077	29256
866	189307	29040
867	189412	28804
868	189652	28589
869	189900	28376
870	190114	28157
871	190233	27924
872	190355	27692
873	190592	27476
874	190721	27245
875	190968	27032
876	191116	26804
877	191248	26574
878	191514	26363
879	191743	26146
880	191870	25916
881	192083	25698
882	192382	25491
883	192506	25261
884	192727	25043
885	192820	24809
886	192947	24580
887	193051	24348
888	193181	24120
889	193462	23911
890	193616	23686
891	193871	23473
892	193974	23242
893	194104	23014
894	194230	22786
895	194455	22570
896	194557	22340
897	194770	22123
898	194887	21895
899	195115	21679
900	195231	21451
901	195349	21224
902	195495	21000
903	195658	20777
904	195788	20552
905	195903	20325
906	196018	20098
907	196161	19875
908	196424	19664
909	196704	19454
910	196854	19231
911	196983	19007
912	197071	18779
913	197210	18555
914	197466	18343
915	197707	18130
916	197843	17907
917	197960	17682
918	198214	17470
919	198352	17248
920	198500	17026
921	198756	16814
922	199000	16601
923	199162	16381
924	199286	16158
925	199414	15935
926	199689	15725
927	199844	15505
928	200015	15286
929	200161	15065
930	200461	14856
931	200592	14635
932	200725	14414
933	200974	14201
934	201078	13978
935	201194	13756
936	201315	13535
937	201406	13312
938	201521	13091
939	201651	12871
940	201864	12656
941	201975	12435
942	202135	12218
943	202271	11999
944	202400	11779
945	202533	11561
946	202781	11348
947	202933	11131
948	203136	10916
949	203279	10698
950	203430	10481
951	203584	10264
952	203823	10052
953	203963	9834
954	204089	9616
955	204349	9405
956	204466	9187
957	204586	8969
958	204871	8758
959	204978	8540
960	205107	8323
961	205377	8112
962	205503	7895
963	205616	7678
964	205742	7462
965	205857	7245
966	206110	7033
967	206229	6817
968	206343	6601
969	206603	6389
970	206707	6173
971	206850	5958
972	206949	5742
973	207077	5527
974	207220	5313
975	207500	5102
976	207763	4891
977	207899	4676
978	208111	4464
979	208243	4249
980	208404	4036
981	208559	3822
982	208842	3611
983	208979	3398
984	209174	3185
985	209292	2971
986	209431	2758
987	209529	2544
988	209831	2333
989	209978	2120
990	210225	1909
991	210363	1696
992	210492	1483
993	210858	1272
994	211163	1061
995	211499	849
996	211768	637
997	211923	424
998	212073	212
999	212191	0
