iter	Passed	Remaining
563	139317	107699
564	139580	107464
565	139864	107246
566	140062	106961
567	140235	106658
568	140446	106383
569	140672	106121
570	140915	105871
571	141169	105630
572	141352	105336
573	141546	105050
574	141867	104858
575	142147	104636
576	142449	104430
577	142756	104226
578	143029	103999
579	143226	103715
580	143512	103496
581	143735	103233
582	143885	102916
583	144143	102677
584	144404	102440
585	144643	102188
586	144943	101978
587	145171	101718
588	145328	101409
589	145490	101103
590	145744	100861
591	145989	100614
592	146108	100280
593	146263	99971
594	146425	99668
595	146637	99398
596	146930	99184
597	147226	98971
598	147476	98727
599	147627	98418
600	147814	98132
601	148169	97958
602	148448	97734
603	148577	97411
604	148794	97146
605	149095	96936
606	149323	96679
607	149510	96395
608	149670	96093
609	149976	95886
610	150148	95593
611	150446	95381
612	150641	95103
613	150902	94866
614	151132	94611
615	151364	94357
616	151565	94083
617	151787	93823
618	152035	93578
619	152249	93314
620	152477	93057
621	152769	92840
622	152917	92536
623	153121	92265
624	153256	91953
625	153388	91640
626	153640	91400
627	153876	91149
628	154075	90877
629	154316	90630
630	154426	90306
631	154651	90049
632	154893	89803
633	155219	89606
634	155527	89397
635	155755	89143
636	155894	88838
637	156157	88603
638	156354	88331
639	156548	88058
640	156829	87834
641	157061	87582
642	157315	87343
643	157555	87095
644	157688	86789
645	157925	86540
646	158157	86290
647	158403	86046
648	158572	85761
649	158835	85527
650	159063	85273
651	159214	84979
652	159415	84712
653	159674	84475
654	159938	84242
655	160198	84006
656	160356	83717
657	160571	83458
658	160761	83185
659	160900	82888
660	161081	82612
661	161352	82382
662	161555	82117
663	161760	81854
664	162047	81632
665	162356	81421
666	162626	81191
667	162845	80935
668	163041	80667
669	163331	80447
670	163578	80204
671	163731	79916
672	163914	79643
673	164128	79385
674	164338	79125
675	164550	78867
676	164776	78615
677	164992	78359
678	165299	78146
679	165442	77855
680	165726	77631
681	166023	77412
682	166251	77162
683	166386	76868
684	166593	76608
685	166873	76382
686	167071	76118
687	167214	75830
688	167348	75537
689	167605	75301
690	167842	75055
691	168080	74810
692	168234	74527
693	168556	74320
694	168776	74067
695	169097	73858
696	169249	73576
697	169501	73337
698	169776	73108
699	170007	72860
700	170294	72636
701	170517	72385
702	170763	72143
703	170964	71882
704	171300	71678
705	171487	71412
706	171735	71171
707	171935	70911
708	172196	70675
709	172425	70427
710	172748	70216
711	173059	70001
712	173255	69739
713	173484	69491
714	173643	69214
715	173911	68981
716	174037	68692
717	174272	68446
718	174592	68234
719	174741	67954
720	175034	67731
721	175357	67519
722	175599	67276
723	175781	67010
724	175944	66737
725	176253	66520
726	176695	66352
727	177030	66143
728	177210	65876
729	177455	65634
730	177852	65447
731	178190	65239
732	178614	65061
733	178856	64817
734	179074	64564
735	179353	64333
736	179546	64071
737	179772	63821
738	180038	63586
739	180351	63366
740	180663	63146
741	180874	62891
742	181125	62650
743	181360	62403
744	181513	62128
745	181671	61855
746	181943	61621
747	182205	61384
748	182471	61148
749	182694	60898
750	182936	60654
751	183207	60419
752	183335	60137
753	183560	59888
754	183824	59651
755	184091	59415
756	184394	59191
757	184596	58934
758	184787	58674
759	184944	58403
760	185190	58160
761	185393	57904
762	185619	57656
763	185872	57416
764	186006	57139
765	186154	56867
766	186405	56626
767	186625	56376
768	186782	56107
769	186964	55846
770	187167	55591
771	187374	55338
772	187600	55090
773	187859	54853
774	188003	54581
775	188255	54341
776	188481	54094
777	188677	53838
778	188860	53579
779	189018	53312
780	189278	53075
781	189524	52834
782	189690	52570
783	189922	52325
784	190202	52093
785	190393	51837
786	190753	51627
787	190987	51382
788	191145	51117
789	191370	50870
790	191585	50621
791	191828	50379
792	192025	50125
793	192341	49902
794	192583	49659
795	192904	49437
796	193057	49172
797	193274	48924
798	193491	48675
799	193736	48434
800	193990	48194
801	194285	47965
802	194520	47721
803	194786	47485
804	194948	47223
805	195116	46963
806	195388	46728
807	195562	46470
808	195801	46227
809	195993	45973
810	196172	45717
811	196402	45472
812	196714	45246
813	197020	45019
814	197271	44779
815	197443	44521
816	197631	44267
817	197790	44007
818	198087	43777
819	198390	43549
820	198671	43315
821	198876	43065
822	199129	42826
823	199415	42593
824	199585	42336
825	199838	42096
826	200159	41871
827	200474	41644
828	200710	41401
829	200979	41164
830	201249	40927
831	201487	40684
832	201725	40441
833	201881	40182
834	202192	39954
835	202630	39750
836	202873	39508
837	203187	39279
838	203428	39036
839	203654	38791
840	203886	38546
841	204186	38315
842	204387	38065
843	204700	37835
844	205056	37614
845	205221	37357
846	205415	37105
847	205677	36866
848	206097	36655
849	206585	36456
850	206805	36209
851	207166	35986
852	207459	35752
853	207632	35496
854	207925	35262
855	208378	35054
856	208781	34837
857	209066	34600
858	209446	34379
859	210142	34209
860	210457	33976
861	210826	33751
862	211233	33533
863	211491	33290
864	211720	33043
865	211947	32795
866	212081	32533
867	212323	32288
868	212552	32041
869	212809	31799
870	213107	31562
871	213386	31322
872	213631	31078
873	213929	30841
874	214077	30582
875	214415	30351
876	214628	30101
877	214894	29860
878	215130	29614
879	215326	29362
880	215508	29109
881	215721	28860
882	216037	28625
883	216299	28383
884	217082	28208
885	217403	27972
886	217642	27726
887	218230	27524
888	218656	27301
889	219102	27080
890	219320	26830
891	219881	26622
892	220077	26369
893	220257	26115
894	220525	25871
895	220870	25636
896	221159	25395
897	221335	25140
898	221585	24894
899	221833	24648
900	222108	24404
901	222419	24165
902	222586	23910
903	222893	23670
904	223097	23419
905	223299	23167
906	223458	22912
907	223832	22679
908	224244	22449
909	224803	22233
910	225028	21984
911	225225	21732
912	225447	21482
913	225825	21248
914	226058	20999
915	226218	20744
916	226484	20499
917	226769	20256
918	227103	20016
919	227429	19776
920	227712	19532
921	227994	19288
922	228281	19044
923	228651	18806
924	228995	18567
925	229203	18316
926	229384	18063
927	229550	17809
928	229887	17569
929	230057	17316
930	230275	17066
931	230587	16823
932	230913	16582
933	231064	16327
934	231265	16077
935	231465	15826
936	231768	15583
937	232095	15341
938	232448	15100
939	232776	14858
940	233050	14612
941	233325	14366
942	233592	14119
943	233884	13874
944	234138	13627
945	234456	13383
946	234672	13133
947	234914	12885
948	235185	12639
949	235432	12391
950	235745	12146
951	235952	11896
952	236227	11650
953	236472	11402
954	236719	11154
955	237038	10909
956	237332	10663
957	237722	10422
958	237939	10172
959	238195	9924
960	238480	9678
961	238719	9429
962	238903	9179
963	239183	8932
964	239394	8682
965	239722	8437
966	239996	8190
967	240198	7940
968	240494	7693
969	240747	7445
970	240939	7195
971	241180	6947
972	241375	6697
973	241702	6452
974	241998	6205
975	242195	5955
976	242445	5707
977	242680	5459
978	242978	5212
979	243303	4965
980	243601	4718
981	243932	4471
982	244178	4222
983	244457	3974
984	244678	3726
985	244933	3477
986	245155	3228
987	245468	2981
988	245770	2733
989	246000	2484
990	246186	2235
991	246364	1986
992	246638	1738
993	246898	1490
994	247085	1241
995	247419	993
996	247723	745
997	247906	496
998	248122	248
999	248261	0
