iter	Passed	Remaining
319	43276	91961
320	43406	91817
321	43564	91728
322	43704	91603
323	43891	91575
324	44078	91547
325	44316	91623
326	44492	91571
327	44653	91484
328	44801	91372
329	44956	91276
330	45086	91125
331	45290	91125
332	45452	91042
333	45621	90969
334	45739	90795
335	45882	90672
336	46033	90563
337	46158	90404
338	46308	90293
339	46442	90152
340	46586	90030
341	46720	89888
342	46867	89772
343	47005	89638
344	47137	89493
345	47272	89353
346	47456	89306
347	47609	89199
348	47736	89044
349	47878	88918
350	48029	88805
351	48176	88687
352	48291	88511
353	48440	88397
354	48601	88304
355	48760	88207
356	48914	88101
357	49037	87938
358	49164	87783
359	49304	87653
360	49446	87525
361	49651	87506
362	49767	87333
363	49927	87235
364	50071	87111
365	50188	86939
366	50348	86841
367	50502	86733
368	50652	86617
369	50799	86496
370	50953	86386
371	51088	86246
372	51239	86131
373	51389	86014
374	51551	85919
375	51730	85851
376	51896	85760
377	51996	85560
378	52112	85387
379	52249	85249
380	52416	85160
381	52601	85097
382	52777	85022
383	52962	84961
384	53111	84840
385	53254	84711
386	53411	84602
387	53555	84473
388	53696	84341
389	53830	84196
390	53970	84061
391	54112	83929
392	54272	83825
393	54384	83646
394	54494	83466
395	54609	83292
396	54745	83152
397	54933	83090
398	55089	82979
399	55223	82834
400	55366	82703
401	55500	82560
402	55658	82451
403	55808	82330
404	55955	82205
405	56090	82063
406	56217	81909
407	56355	81770
408	56498	81639
409	56635	81499
410	56918	81569
411	57174	81598
412	57334	81489
413	57480	81361
414	57607	81206
415	57750	81073
416	57861	80895
417	58004	80762
418	58122	80594
419	58298	80507
420	58405	80325
421	58555	80201
422	58735	80119
423	58866	79970
424	59005	79830
425	59170	79727
426	59481	79819
427	59609	79665
428	59716	79483
429	59838	79320
430	59986	79192
431	60101	79021
432	60217	78852
433	60348	78702
434	60479	78553
435	60576	78360
436	60705	78209
437	60812	78028
438	60956	77896
439	61145	77822
440	61310	77715
441	61461	77591
442	61592	77442
443	61733	77305
444	61891	77190
445	62035	77057
446	62270	77037
447	62454	76952
448	62632	76860
449	62758	76704
450	62883	76547
451	63015	76399
452	63127	76226
453	63264	76084
454	63390	75929
455	63482	75733
456	63593	75561
457	63699	75382
458	63826	75229
459	63977	75104
460	64106	74952
461	64245	74814
462	64377	74667
463	64516	74527
464	64665	74399
465	64798	74253
466	64927	74104
467	65064	73962
468	65178	73794
469	65300	73637
470	65421	73477
471	65564	73343
472	65678	73176
473	65794	73012
474	65940	72881
475	66040	72699
476	66175	72557
477	66280	72381
478	66414	72237
479	66537	72082
480	66636	71901
481	66810	71800
482	66916	71627
483	67043	71475
484	67187	71343
485	67292	71169
486	67430	71030
487	67569	70892
488	67691	70737
489	67841	70610
490	67948	70438
491	68070	70283
492	68226	70164
493	68350	70010
494	68501	69885
495	68620	69727
496	68750	69580
497	68867	69420
498	69017	69293
499	69160	69160
500	69307	69030
501	69449	68896
502	69624	68793
503	69750	68643
504	69863	68480
505	69974	68315
506	70130	68193
507	70247	68035
508	70336	67848
509	70467	67703
510	70616	67576
511	70752	67435
512	70902	67309
513	71051	67180
514	71194	67047
515	71343	66918
516	71456	66756
517	71589	66614
518	71718	66467
519	71848	66321
520	71993	66190
521	72114	66035
522	72219	65867
523	72353	65725
524	72472	65570
525	72618	65439
526	72740	65286
527	72894	65163
528	73041	65032
529	73178	64893
530	73307	64748
531	73476	64636
532	73605	64491
533	73776	64381
534	73938	64264
535	74125	64168
536	74226	63997
537	74369	63864
538	74509	63727
539	74681	63617
540	74829	63487
541	74971	63352
542	75108	63212
543	75253	63080
544	75396	62945
545	75556	62825
546	75685	62679
547	75819	62537
548	75965	62405
549	76097	62261
550	76242	62128
551	76344	61960
552	76463	61806
553	76609	61674
554	76831	61604
555	77063	61539
556	77203	61402
557	77330	61254
558	77458	61107
559	77630	60995
560	77764	60853
561	77896	60709
562	78045	60578
563	78209	60459
564	78369	60337
565	78566	60243
566	78669	60077
567	78802	59934
568	78949	59801
569	79061	59643
570	79196	59501
571	79322	59353
572	79446	59203
573	79594	59071
574	79749	58945
575	79962	58861
576	80184	58783
577	80353	58666
578	80480	58518
579	80617	58378
580	80758	58240
581	80884	58092
582	81008	57942
583	81140	57798
584	81264	57649
585	81387	57498
586	81496	57338
587	81611	57183
588	81739	57037
589	81898	56912
590	82064	56792
591	82183	56639
592	82318	56498
593	82459	56360
594	82597	56221
595	82774	56108
596	82910	55968
597	83067	55841
598	83188	55690
599	83302	55534
600	83440	55395
601	83561	55244
602	83709	55111
603	83814	54951
604	83920	54791
605	84058	54651
606	84151	54483
607	84297	54349
608	84458	54225
609	84597	54087
610	84721	53938
611	84841	53788
612	84993	53658
613	85097	53498
614	85227	53353
615	85364	53214
616	85475	53058
617	85638	52935
618	85771	52792
619	85892	52643
620	86033	52506
621	86127	52340
622	86241	52187
623	86378	52048
624	86500	51900
625	86636	51760
626	86781	51626
627	86877	51462
628	87008	51319
629	87178	51199
630	87300	51052
631	87455	50923
632	87595	50785
633	87746	50654
634	87903	50527
635	88012	50371
636	88136	50225
637	88283	50091
638	88390	49935
639	88549	49808
640	88686	49669
641	88801	49518
642	88938	49379
643	89105	49256
644	89252	49123
645	89390	48985
646	89556	48861
647	89677	48713
648	89805	48569
649	89943	48431
650	90065	48283
651	90202	48144
652	90326	47998
653	90473	47865
654	90621	47731
655	90744	47585
656	90877	47444
657	90984	47289
658	91117	47148
659	91235	47000
660	91382	46866
661	91516	46725
662	91676	46598
663	91779	46442
664	91924	46307
665	92090	46183
666	92220	46041
667	92345	45896
668	92481	45756
669	92641	45629
670	92790	45496
671	92926	45357
672	93039	45206
673	93148	45054
674	93296	44920
675	93431	44780
676	93587	44650
677	93725	44512
678	93850	44368
679	93992	44231
680	94141	44098
681	94234	43939
682	94367	43798
683	94476	43646
684	94630	43516
685	94751	43370
686	94877	43226
687	95012	43086
688	95152	42949
689	95307	42819
690	95438	42678
691	95572	42538
692	95689	42390
693	95790	42236
694	95935	42101
695	96099	41974
696	96204	41822
697	96354	41689
698	96474	41543
699	96657	41424
700	96807	41291
701	96961	41160
702	97078	41013
703	97202	40869
704	97326	40725
705	97477	40592
706	97586	40442
707	97707	40297
708	97822	40149
709	97951	40008
710	98110	39879
711	98293	39759
712	98455	39630
713	98603	39496
714	98738	39357
715	98884	39222
716	99042	39091
717	99157	38945
718	99302	38809
719	99432	38668
720	99553	38523
721	99680	38381
722	99837	38250
723	99980	38114
724	100111	37973
725	100266	37841
726	100396	37700
727	100548	37567
728	100674	37424
729	100811	37286
730	100960	37152
731	101128	37025
732	101290	36895
733	101458	36768
734	101619	36638
735	101771	36504
736	101916	36369
737	102065	36234
738	102188	36090
739	102312	35947
740	102478	35818
741	102629	35685
742	102787	35553
743	102935	35418
744	103106	35291
745	103264	35159
746	103397	35019
747	103542	34883
748	103670	34741
749	103811	34603
750	103960	34468
751	104080	34324
752	104224	34188
753	104325	34037
754	104436	33890
755	104567	33749
756	104690	33606
757	104813	33462
758	104979	33333
759	105126	33197
760	105261	33058
761	105404	32921
762	105560	32788
763	105668	32641
764	105836	32511
765	105985	32376
766	106076	32223
767	106174	32073
768	106345	31945
769	106660	31859
770	106998	31780
771	107163	31649
772	107323	31516
773	107432	31369
774	107546	31223
775	107712	31092
776	107870	30959
777	107989	30814
778	108120	30673
779	108289	30543
780	108402	30397
781	108547	30260
782	108688	30121
783	108823	29981
784	108966	29844
785	109100	29704
786	109240	29565
787	109352	29419
788	109463	29273
789	109585	29130
790	109849	29024
791	110014	28892
792	110125	28746
793	110269	28608
794	110394	28466
795	110520	28324
796	110681	28191
797	110775	28040
798	110937	27907
799	111080	27770
800	111216	27630
801	111375	27496
802	111542	27364
803	111728	27237
804	111898	27105
805	112069	26974
806	112204	26834
807	112307	26686
808	112439	26546
809	112614	26415
810	112773	26281
811	112933	26147
812	113143	26024
813	113287	25886
814	113476	25758
815	113616	25619
816	113754	25479
817	113863	25334
818	113976	25188
819	114093	25044
820	114222	24903
821	114394	24771
822	114514	24628
823	114627	24483
824	114776	24346
825	114922	24208
826	115041	24065
827	115182	23926
828	115346	23792
829	115479	23652
830	115670	23523
831	115818	23386
832	115981	23252
833	116145	23117
834	116339	22989
835	116494	22852
836	116637	22714
837	116775	22574
838	116932	22438
839	117048	22295
840	117226	22162
841	117392	22028
842	117541	21890
843	117661	21747
844	117822	21612
845	117940	21469
846	118078	21329
847	118216	21189
848	118373	21053
849	118524	20916
850	118636	20771
851	118766	20630
852	118873	20485
853	119045	20352
854	119178	20211
855	119333	20074
856	119449	19931
857	119606	19795
858	119772	19659
859	119957	19527
860	120112	19390
861	120265	19253
862	120415	19115
863	120559	18977
864	120741	18843
865	120876	18703
866	121003	18562
867	121138	18421
868	121254	18278
869	121378	18136
870	121512	17996
871	121661	17858
872	121801	17719
873	121915	17575
874	122044	17434
875	122195	17297
876	122335	17157
877	122466	17017
878	122581	16874
879	122702	16732
880	122821	16589
881	122970	16451
882	123094	16310
883	123210	16167
884	123358	16029
885	123487	15888
886	123646	15752
887	123765	15610
888	123910	15471
889	124042	15331
890	124223	15196
891	124331	15053
892	124457	14912
893	124636	14777
894	124786	14639
895	124951	14503
896	125088	14363
897	125209	14222
898	125347	14082
899	125501	13944
900	125650	13806
901	125785	13666
902	125926	13526
903	126039	13384
904	126187	13246
905	126299	13103
906	126427	12963
907	126594	12826
908	126716	12685
909	126892	12549
910	127083	12415
911	127264	12279
912	127434	12143
913	127609	12007
914	127801	11872
915	127929	11731
916	128061	11591
917	128206	11452
918	128357	11313
919	128528	11176
920	128643	11034
921	128780	10894
922	128959	10758
923	129091	10617
924	129261	10480
925	129430	10343
926	129556	10202
927	129708	10063
928	129845	9923
929	130003	9785
930	130202	9649
931	130415	9515
932	130595	9378
933	130708	9236
934	130838	9095
935	130986	8956
936	131221	8822
937	131365	8682
938	131533	8544
939	131665	8404
940	131798	8263
941	131927	8122
942	132108	7985
943	132234	7844
944	132417	7706
945	132552	7566
946	132679	7425
947	132795	7284
948	132988	7146
949	133145	7007
950	133262	6866
951	133395	6725
952	133588	6588
953	133743	6448
954	133846	6306
955	134004	6167
956	134150	6027
957	134273	5886
958	134452	5748
959	134589	5607
960	134730	5467
961	134909	5329
962	135052	5188
963	135240	5050
964	135427	4911
965	135581	4772
966	135758	4632
967	135913	4493
968	136093	4353
969	136244	4213
970	136388	4073
971	136488	3931
972	136655	3792
973	136800	3651
974	136940	3511
975	137112	3371
976	137354	3233
977	137695	3097
978	137906	2958
979	138140	2819
980	138383	2680
981	138541	2539
982	138711	2398
983	138901	2258
984	139128	2118
985	139335	1978
986	139486	1837
987	139723	1697
988	139932	1556
989	140077	1414
990	140261	1273
991	140427	1132
992	140716	991
993	140872	850
994	141047	708
995	141157	566
996	141286	425
997	141410	283
998	141572	141
999	141824	0
