iter	Logloss
264	0.06807333337
265	0.06804772194
266	0.06798846734
267	0.06763450142
268	0.06746994312
269	0.06736084621
270	0.0673151738
271	0.06717216407
272	0.06689324074
273	0.06657571839
274	0.06616128178
275	0.06574830439
276	0.06550285135
277	0.06515197568
278	0.06499983787
279	0.06492281946
280	0.06481951376
281	0.06474860383
282	0.0644376747
283	0.06432737931
284	0.06421868447
285	0.06391130163
286	0.06364504241
287	0.06306413132
288	0.0630106789
289	0.06297792231
290	0.06284496171
291	0.06273142012
292	0.0625924423
293	0.0625121359
294	0.06222675324
295	0.06175634741
296	0.06141479106
297	0.06096018107
298	0.0609386467
299	0.06034434975
300	0.06001000214
301	0.0599663999
302	0.05978261395
303	0.05957224918
304	0.05927173401
305	0.05913781444
306	0.05900105645
307	0.05878367608
308	0.05872386199
309	0.05863328709
310	0.05854247316
311	0.05835593571
312	0.05809910584
313	0.05784908089
314	0.05775717444
315	0.05758567229
316	0.05746117059
317	0.05740598457
318	0.05723504899
319	0.05698683472
320	0.05684961819
321	0.05664067522
322	0.05652679057
323	0.05633823885
324	0.05609499245
325	0.05546982119
326	0.05527897698
327	0.05518776409
328	0.05494008367
329	0.05475633784
330	0.05446496267
331	0.05429857435
332	0.05406280263
333	0.05387923105
334	0.05379239388
335	0.05358571537
336	0.05354632702
337	0.05351560748
338	0.05318264636
339	0.05315117783
340	0.05310035115
341	0.05308033903
342	0.05305485389
343	0.05288206299
344	0.05282536099
345	0.05280060697
346	0.05278139885
347	0.05270230136
348	0.05260651081
349	0.05244174351
350	0.05233284368
351	0.05222679117
352	0.05218823236
353	0.05196584358
354	0.05191294531
355	0.05172070233
356	0.05151942538
357	0.05147703409
358	0.05119025862
359	0.05097806694
360	0.05062884544
361	0.05052145657
362	0.05037051113
363	0.05017601508
364	0.05006493255
365	0.05000985275
366	0.04974884308
367	0.04951054733
368	0.04949074102
369	0.049053413
370	0.04897284545
371	0.04862911016
372	0.04839371563
373	0.0482234241
374	0.04817108985
375	0.04791283862
376	0.04785762171
377	0.04782996699
378	0.04780692511
379	0.04777185247
380	0.04764237556
381	0.04758622001
382	0.04756805513
383	0.04750611795
384	0.04739494555
385	0.04739467525
386	0.04734368192
387	0.04720414785
388	0.04716290305
389	0.04713071759
390	0.04704649425
391	0.04698558846
392	0.0469066597
393	0.04660612205
394	0.04646801519
395	0.04640267317
396	0.04629890533
397	0.04628098827
398	0.04622987667
399	0.04604782163
400	0.04601205721
401	0.04553618828
402	0.04543864966
403	0.04536661567
404	0.04526307104
405	0.04519644889
406	0.04519643598
407	0.04518025234
408	0.0450981989
409	0.04508676481
410	0.04499296378
411	0.04471751868
412	0.04457239753
413	0.04454619499
414	0.04444381761
415	0.04435894369
416	0.04430822784
417	0.0440982696
418	0.04391588435
419	0.04390859966
420	0.0438983825
421	0.04386544249
422	0.04381269189
423	0.04380325231
424	0.04369915509
425	0.04361098663
426	0.04358576946
427	0.04336028419
428	0.04320969231
429	0.04307314606
430	0.0429916915
431	0.04269693194
432	0.04264638461
433	0.04259514665
434	0.04249172777
435	0.04239512491
436	0.04212179345
437	0.04196960204
438	0.04182770918
439	0.04181357714
440	0.04168631065
441	0.0416460094
442	0.04136297201
443	0.04124015971
444	0.04118600538
445	0.0410937867
446	0.04095321179
447	0.04093351779
448	0.04083975885
449	0.04075942784
450	0.04054162215
451	0.04015372442
452	0.03980317405
453	0.03963764344
454	0.03960793118
455	0.03929114079
456	0.0392257593
457	0.03919659792
458	0.03917654049
459	0.03892485431
460	0.03891796044
461	0.03888431098
462	0.03879771934
463	0.03863465489
464	0.03858779895
465	0.03858502677
466	0.03856851377
467	0.03848229924
468	0.03843220612
469	0.03828258359
470	0.03811998264
471	0.03807019137
472	0.03796802236
473	0.03782394184
474	0.03782017306
475	0.03773810477
476	0.03759351329
477	0.03753282548
478	0.03746286123
479	0.03740654879
480	0.0371148095
481	0.0371080835
482	0.03709480202
483	0.03702077901
484	0.03702049639
485	0.03696307651
486	0.03696306549
487	0.0368996483
488	0.03666936207
489	0.03658445566
490	0.03650229758
491	0.03637181731
492	0.03633441261
493	0.0362862902
494	0.03623784608
495	0.03619458356
496	0.0361311177
497	0.03606265653
498	0.03599731467
499	0.03595773498
500	0.03585302891
501	0.03579186815
502	0.03573655422
503	0.03568930538
504	0.03552904998
505	0.03543111062
506	0.03541972007
507	0.03536620747
508	0.03534371652
509	0.03528370195
510	0.0352653193
511	0.03524911645
512	0.03514951713
513	0.03493987387
514	0.03480103384
515	0.03475629822
516	0.0347256643
517	0.03471765781
518	0.03470167435
519	0.03465022681
520	0.03450205956
521	0.03446935419
522	0.03445995729
523	0.03440742712
524	0.03431921765
525	0.03410644158
526	0.03386632995
527	0.03364369259
528	0.03356965671
529	0.03355009366
530	0.03350319731
531	0.03349206923
532	0.03349008973
533	0.03341917296
534	0.0334150033
535	0.03336292218
536	0.03329529264
537	0.03327585981
538	0.03325756976
539	0.03320446998
540	0.03316024345
541	0.03312185472
542	0.03297153344
543	0.03293819537
544	0.03288785039
545	0.03284386548
546	0.03281414505
547	0.03275792231
548	0.03268247531
549	0.03254744084
550	0.03241386156
551	0.03232173742
552	0.03228060158
553	0.03223892876
554	0.03207880001
555	0.03185435048
556	0.03184586059
557	0.0318042922
558	0.03169168071
559	0.03166352444
560	0.03157803479
561	0.03155137377
562	0.03144887315
563	0.03143664461
564	0.03130636404
565	0.03127113842
566	0.03113779153
567	0.03094727848
568	0.03087620924
569	0.03078069892
570	0.03067975064
571	0.03047836295
572	0.03045567719
573	0.0303859062
574	0.03032225759
575	0.03031371533
576	0.03026763351
577	0.03020983463
578	0.03019178655
579	0.03016464471
580	0.0301406788
581	0.03010017015
582	0.0299579542
583	0.02992723949
584	0.02992320126
585	0.02981127277
586	0.02975014821
587	0.02969717988
588	0.02967182714
589	0.02956362008
590	0.0294960339
591	0.02943192826
592	0.02941020355
593	0.02938401239
594	0.02936919746
595	0.02929627169
596	0.02926437607
597	0.02913132544
598	0.02909069186
599	0.02907944554
600	0.02897826366
601	0.02895383415
602	0.0288716566
603	0.02880533613
604	0.02877214119
605	0.0286714585
606	0.02860431271
607	0.0285379103
608	0.02852628119
609	0.02850332788
610	0.02843566023
611	0.02836501266
612	0.02823980763
613	0.02803885149
614	0.02799112663
615	0.02793291406
616	0.02791674475
617	0.02788494558
618	0.0278263383
619	0.02777224923
620	0.02772999798
621	0.02768860036
622	0.02767035683
623	0.02760807065
624	0.02752201625
625	0.02731717386
626	0.02723589585
627	0.02719814332
628	0.02717394135
629	0.0271738964
630	0.02716607874
631	0.02706413124
632	0.02699824869
633	0.02697187078
634	0.02696316571
635	0.02694361379
636	0.02694361379
637	0.0269401137
638	0.02693572291
639	0.02691342963
640	0.02689485299
641	0.02688285786
642	0.02687441199
643	0.02676870983
644	0.02665728156
645	0.02656398306
646	0.02654836676
647	0.02653020067
648	0.02652711049
649	0.02652309127
650	0.02646744791
651	0.02645449793
652	0.02642703311
653	0.02639034913
654	0.02633745013
655	0.02630582823
656	0.02626574272
657	0.02625523213
658	0.02624439199
659	0.02623661366
660	0.02610838426
661	0.02605914951
662	0.02602557501
663	0.02601391751
664	0.02600395486
665	0.02596822134
666	0.02593967029
667	0.02590420923
668	0.02580645025
669	0.02576128886
670	0.02573257914
671	0.0257222076
672	0.02571647549
673	0.02568990858
674	0.02556140331
675	0.02551156267
676	0.02546419916
677	0.02541750493
678	0.02537421308
679	0.02536927222
680	0.02515418204
681	0.02503672386
682	0.02498957687
683	0.02494323787
684	0.02487276482
685	0.0247841428
686	0.02472334562
687	0.02465713882
688	0.02462667093
689	0.02460342497
690	0.02458430179
691	0.02458232179
692	0.0245786919
693	0.02457543541
694	0.02457536714
695	0.02453655903
696	0.02446682271
697	0.02441052613
698	0.02436157636
699	0.02429767355
700	0.02426449558
701	0.0242120507
702	0.02409989026
703	0.02404472312
704	0.02403448943
705	0.02402814676
706	0.02402814382
707	0.0240097761
708	0.02399808106
709	0.02388498595
710	0.02384889057
711	0.02383223206
712	0.02382234044
713	0.02382230599
714	0.02380586407
715	0.02380168556
716	0.02378226285
717	0.02378225435
718	0.02369422425
719	0.02367638444
720	0.02366692729
721	0.02366139567
722	0.02366138231
723	0.02364707692
724	0.02362231821
725	0.0235730602
726	0.02351179318
727	0.02342786645
728	0.0233831934
729	0.02327101065
730	0.02318274761
731	0.0231374551
732	0.02311812675
733	0.02311810814
734	0.02310023987
735	0.02294166448
736	0.0229247753
737	0.02292476125
738	0.02292474499
739	0.02292474336
740	0.02291674903
741	0.02290542985
742	0.02290542822
743	0.02289555009
744	0.02287351999
745	0.02283930271
746	0.02281757368
747	0.02277608356
748	0.02272290389
749	0.02263381775
750	0.02262033569
751	0.02258323428
752	0.02256796637
753	0.02256556454
754	0.02256017642
755	0.02255858658
756	0.02255116503
757	0.02252974983
758	0.02248636688
759	0.02247162644
760	0.02244993963
761	0.02239897248
762	0.02236230909
763	0.02235045051
764	0.02234017975
765	0.02225854437
766	0.02221530501
767	0.02217337946
768	0.02216981962
769	0.02212144543
770	0.02205358623
771	0.02198049736
772	0.02184084564
773	0.0217809783
774	0.02173031675
775	0.02169983263
776	0.02168632757
777	0.02168632565
778	0.02168382233
779	0.02167416732
780	0.02167416521
781	0.0216741154
782	0.02167402108
783	0.0216739637
784	0.02167206371
785	0.02167079555
786	0.02167045433
787	0.02166934197
788	0.02166346164
789	0.02166342678
790	0.02163572725
791	0.02163490375
792	0.02163487843
793	0.02163199343
794	0.02161964289
795	0.02160730809
796	0.02160370288
797	0.02156777334
798	0.02154452072
799	0.02153664048
800	0.02153663937
801	0.02152852046
802	0.02152848717
803	0.02152575209
804	0.02149680436
805	0.02146046835
806	0.02145827067
807	0.02145815346
808	0.02144738383
809	0.02140718413
810	0.02137333655
811	0.02129188575
812	0.02124623911
813	0.0212081368
814	0.02115851622
815	0.02114937119
816	0.02114002982
817	0.02113224172
818	0.02108779686
819	0.02108624182
820	0.02108211843
821	0.02106207207
822	0.02106207166
823	0.02106203314
824	0.02104430961
825	0.02097713995
826	0.02097713297
827	0.0209770468
828	0.02097702216
829	0.02097699018
830	0.0209769574
831	0.02094160047
832	0.02093993428
833	0.02093174562
834	0.02089628701
835	0.02087384589
836	0.02083112942
837	0.02073913031
838	0.0206951197
839	0.02068797173
840	0.02068685884
841	0.02068385031
842	0.02062000707
843	0.02057947656
844	0.0205739876
845	0.02055659349
846	0.02054561764
847	0.02051085648
848	0.02051079578
849	0.02049483541
850	0.02049480335
851	0.02048422753
852	0.02047276595
853	0.02045033136
854	0.02042811048
855	0.020394976
856	0.02035360558
857	0.02022609677
858	0.02022237235
859	0.02019748429
860	0.02018611012
861	0.02014176227
862	0.0201267993
863	0.02003556512
864	0.02003544335
865	0.02003543832
866	0.0200152368
867	0.02001513696
868	0.02001084574
869	0.01999630014
870	0.0199930513
871	0.01999294594
872	0.01999293518
873	0.01999002868
874	0.0199900219
875	0.01995378471
876	0.01994901905
877	0.01991274847
878	0.01984827496
879	0.01981982435
880	0.01980707903
881	0.01977763536
882	0.01974508605
883	0.01970363208
884	0.01968839977
885	0.0196882135
886	0.01967412145
887	0.01967408622
888	0.01967406938
889	0.01965447078
890	0.0196153589
891	0.01956143291
892	0.01956138102
893	0.01956134195
894	0.01956126956
895	0.01955840286
896	0.01955838914
897	0.01954795955
898	0.01953659808
899	0.01952807905
900	0.01952254494
901	0.0195225241
902	0.01952251111
903	0.01951894643
904	0.01950719519
905	0.01950444337
906	0.01950443634
907	0.01950437779
908	0.01949548994
909	0.01944636612
910	0.01944377575
911	0.01943762695
912	0.01943761561
913	0.01943146272
914	0.01941354202
915	0.01940893505
916	0.01940366891
917	0.01940366865
918	0.0193944977
919	0.01939445044
920	0.01939238172
921	0.01939236126
922	0.01938451228
923	0.01938434064
924	0.01938135969
925	0.01938134608
926	0.01935960784
927	0.01932353992
928	0.01932353992
929	0.01932231485
930	0.01931424806
931	0.01929118168
932	0.01929118041
933	0.01926831642
934	0.01926830466
935	0.01926829872
936	0.01926623451
937	0.01926229464
938	0.01926226797
939	0.0192294766
940	0.0192224907
941	0.01922247555
942	0.01922245686
943	0.01921697993
944	0.01921691934
945	0.01920688102
946	0.01920661789
947	0.01919251136
948	0.01918352199
949	0.01918347121
950	0.01918340354
951	0.01918336997
952	0.01917813529
953	0.0191691232
954	0.01916909622
955	0.01916418083
956	0.01916418083
957	0.01916417624
958	0.01914476686
959	0.01914275631
960	0.01913747241
961	0.01910505035
962	0.01910496599
963	0.01910489662
964	0.01910486083
965	0.01910476543
966	0.01910470617
967	0.0191043848
968	0.01910344871
969	0.01909822606
970	0.01908409201
971	0.01906804523
972	0.01906803674
973	0.01906799885
974	0.01906343894
975	0.01899124105
976	0.01894169753
977	0.01892242299
978	0.01890212772
979	0.01890191559
980	0.01889917155
981	0.01889912798
982	0.01888605691
983	0.01888044417
984	0.01888038939
985	0.01888027897
986	0.01888027387
987	0.01887938385
988	0.01887933498
989	0.01887930928
990	0.01883980618
991	0.01883979895
992	0.01883859148
993	0.01882536076
994	0.01880426373
995	0.01878096692
996	0.01878092343
997	0.01878091192
998	0.01878086759
999	0.01878081549
