iter	Logloss
252	0.07481718534
253	0.07454919743
254	0.07441683935
255	0.07428477958
256	0.07408541526
257	0.07388770521
258	0.07386138487
259	0.07382269741
260	0.07362343458
261	0.07311857115
262	0.07255745442
263	0.07216831626
264	0.07184389071
265	0.07129366926
266	0.07109139601
267	0.07101014056
268	0.07078330153
269	0.07063006033
270	0.07015373783
271	0.07002093801
272	0.06988510023
273	0.06963076203
274	0.06917681748
275	0.0688005101
276	0.06864090033
277	0.06860609192
278	0.06824150613
279	0.06805232282
280	0.06762189135
281	0.06707219068
282	0.06701721938
283	0.06665670574
284	0.06615124302
285	0.06568625251
286	0.06528282826
287	0.06499131578
288	0.064813357
289	0.06478964366
290	0.06442003036
291	0.06432695894
292	0.06414204556
293	0.06410694176
294	0.0637827125
295	0.06344092272
296	0.06341602876
297	0.06300625792
298	0.06291402881
299	0.062666727
300	0.06230054854
301	0.06207640355
302	0.06179508453
303	0.0613332188
304	0.06105872112
305	0.06088123262
306	0.06085598666
307	0.06069548289
308	0.0602717241
309	0.06006212161
310	0.05968679296
311	0.05952366011
312	0.05942667475
313	0.05939208564
314	0.05893177474
315	0.05876131427
316	0.05842231224
317	0.05803934096
318	0.0580073013
319	0.0578730267
320	0.05734094104
321	0.05715503229
322	0.05700921112
323	0.05674107136
324	0.05660897018
325	0.05636162883
326	0.05635146123
327	0.0562214035
328	0.05612232749
329	0.05609458989
330	0.05604496221
331	0.05588148008
332	0.05559823378
333	0.05549057294
334	0.05542989715
335	0.05536020754
336	0.05502471643
337	0.05487909222
338	0.05461079589
339	0.05455869853
340	0.05445234323
341	0.05427475017
342	0.05392628137
343	0.05370167992
344	0.05341032989
345	0.05332450117
346	0.05327044253
347	0.05302691191
348	0.05283315904
349	0.05262233049
350	0.05253032175
351	0.05241938717
352	0.05210002483
353	0.05169171895
354	0.05149455972
355	0.05110672003
356	0.05091948602
357	0.05059329688
358	0.05047787115
359	0.0502676269
360	0.04991161198
361	0.04989630725
362	0.04986241801
363	0.0495004729
364	0.04926840276
365	0.04899185801
366	0.04897759783
367	0.0489657273
368	0.04894311913
369	0.04887154491
370	0.04879970657
371	0.0486889701
372	0.0484416955
373	0.0480350305
374	0.04796066552
375	0.04787403203
376	0.04781762684
377	0.04772629925
378	0.0475648104
379	0.0474528849
380	0.0474226494
381	0.04724383915
382	0.04709643292
383	0.04705222852
384	0.04703755634
385	0.04700858983
386	0.04693975869
387	0.04665655899
388	0.04627287275
389	0.04620029703
390	0.0461165616
391	0.0460700075
392	0.0459955536
393	0.04590604964
394	0.04560967703
395	0.04550079704
396	0.04525879029
397	0.04514863406
398	0.04504378753
399	0.04485226729
400	0.04471992303
401	0.04457816283
402	0.04445783507
403	0.0444233737
404	0.04429997352
405	0.04421604028
406	0.04417555274
407	0.04411545246
408	0.04383429608
409	0.04373566589
410	0.04368510718
411	0.04360138809
412	0.04353038696
413	0.04338640019
414	0.04333705268
415	0.04327246637
416	0.04309086435
417	0.04295651011
418	0.04285322261
419	0.04277451207
420	0.04271513524
421	0.04254985718
422	0.04252937816
423	0.04236392902
424	0.04230983423
425	0.04220615784
426	0.04218416627
427	0.04205529111
428	0.04196360172
429	0.0419385105
430	0.04183293066
431	0.04182147046
432	0.04177649468
433	0.04163206559
434	0.04152077176
435	0.04149239083
436	0.0414237684
437	0.04136358514
438	0.0412674364
439	0.04110907006
440	0.04108833322
441	0.04107641086
442	0.04105183278
443	0.04101515243
444	0.04100149291
445	0.04091451891
446	0.0406018482
447	0.04030128071
448	0.0401955034
449	0.04016207241
450	0.04010945429
451	0.04009177941
452	0.04002245809
453	0.03993482103
454	0.03987270963
455	0.03977951984
456	0.03969415987
457	0.03957765794
458	0.0395655471
459	0.03946211999
460	0.03942466293
461	0.03941726757
462	0.03941573534
463	0.03939428675
464	0.03922742036
465	0.03916815925
466	0.03913151609
467	0.0390955824
468	0.03901896804
469	0.03899252181
470	0.03884995713
471	0.03857061235
472	0.03855299485
473	0.03845018603
474	0.03832719176
475	0.03812019252
476	0.03808946397
477	0.0380612486
478	0.03804324015
479	0.0378511067
480	0.03777697828
481	0.03761386939
482	0.03756954957
483	0.03750221828
484	0.03741593804
485	0.03729245916
486	0.03711637269
487	0.0370840892
488	0.03687267365
489	0.03685144667
490	0.03681161477
491	0.03677124714
492	0.03673921227
493	0.03668445457
494	0.03666060261
495	0.03664797312
496	0.03663325474
497	0.03660306374
498	0.03653194873
499	0.03644742518
500	0.03628959009
501	0.03624178424
502	0.03618300787
503	0.03608590212
504	0.03604022273
505	0.03600549621
506	0.03592078799
507	0.03586965016
508	0.03585217957
509	0.03579861248
510	0.03574711974
511	0.03568099118
512	0.03559562623
513	0.03552148109
514	0.03540861748
515	0.03522490737
516	0.03512778274
517	0.03487938054
518	0.03463029125
519	0.03463027742
520	0.03461763673
521	0.0345612257
522	0.03453346683
523	0.0344737056
524	0.03443410558
525	0.03430814526
526	0.03430519399
527	0.03427450983
528	0.03425724204
529	0.03422327762
530	0.03415157434
531	0.03413251666
532	0.03412164527
533	0.03409734031
534	0.03402040313
535	0.03400607597
536	0.03398358484
537	0.033970541
538	0.03396558903
539	0.03395297121
540	0.03392032693
541	0.03385684743
542	0.03384045367
543	0.03364518532
544	0.03363928907
545	0.03361228505
546	0.03358751905
547	0.03354187101
548	0.03352843175
549	0.03351368412
550	0.03342678188
551	0.03338876105
552	0.0332669887
553	0.03317382762
554	0.03315129943
555	0.03312982035
556	0.03304255285
557	0.03303431775
558	0.03301259301
559	0.03295247543
560	0.03290374772
561	0.03281009326
562	0.03280481852
563	0.03265981961
564	0.03256709284
565	0.03253266045
566	0.03252162926
567	0.03250352447
568	0.0324828311
569	0.03239919929
570	0.03213017809
571	0.03202598961
572	0.03199263367
573	0.0319883644
574	0.03193620052
575	0.03191819426
576	0.0318869777
577	0.03183087865
578	0.03171039501
579	0.03168938277
580	0.03165146268
581	0.03160589625
582	0.03159988089
583	0.03159984621
584	0.03159984396
585	0.03156730095
586	0.03155419379
587	0.03151824453
588	0.03150631152
589	0.03146606664
590	0.03145748454
591	0.03142605211
592	0.03141285649
593	0.03139201846
594	0.0313617487
595	0.03130125328
596	0.03126700862
597	0.03126224249
598	0.03124648083
599	0.03120806861
600	0.03119025371
601	0.0311842264
602	0.03113254
603	0.03105943001
604	0.03104963011
605	0.03104474311
606	0.03088780728
607	0.03073692539
608	0.03066301284
609	0.03063508597
610	0.03055484879
611	0.03052644453
612	0.03041640313
613	0.03031842077
614	0.03028821924
615	0.03025363673
616	0.03019818713
617	0.03016035405
618	0.03015356835
619	0.03013590982
620	0.03011935339
621	0.03009336939
622	0.03008588489
623	0.03003918033
624	0.03003092909
625	0.03001079533
626	0.02989691136
627	0.029886927
628	0.02988068048
629	0.02987524058
630	0.02978130817
631	0.02953056932
632	0.0294345941
633	0.02935714883
634	0.02927486498
635	0.0291842438
636	0.02915017704
637	0.02912196223
638	0.02911109726
639	0.02901464121
640	0.02884239991
641	0.0287464549
642	0.02853391279
643	0.02837872211
644	0.02834537794
645	0.02830618751
646	0.02828707651
647	0.02827601207
648	0.02818936159
649	0.02804258443
650	0.027982233
651	0.02791097841
652	0.02786842168
653	0.02786636274
654	0.02784578934
655	0.02784049048
656	0.02783719611
657	0.02782913683
658	0.02780745131
659	0.02779373007
660	0.02777196489
661	0.02773665229
662	0.02771286128
663	0.02770681042
664	0.02768729
665	0.02762319325
666	0.02761087007
667	0.02752912054
668	0.02750988256
669	0.02749335217
670	0.02747492773
671	0.02744685247
672	0.02740306622
673	0.02737836525
674	0.02729667887
675	0.02713153565
676	0.02700268411
677	0.02684189511
678	0.0267938868
679	0.02677398108
680	0.02673908077
681	0.02670755223
682	0.02666521401
683	0.02663240191
684	0.02657133439
685	0.02646537385
686	0.02645801542
687	0.02638751207
688	0.02636252524
689	0.02631980057
690	0.02627757612
691	0.02622136385
692	0.02619247772
693	0.02607558556
694	0.02604220087
695	0.02603905118
696	0.02593550859
697	0.02586756433
698	0.02583428474
699	0.02573514454
700	0.02573513599
701	0.02572383961
702	0.02572379349
703	0.02570532579
704	0.02566494019
705	0.02563889547
706	0.02562552036
707	0.02558598268
708	0.02557138534
709	0.0255573137
710	0.02551491317
711	0.02550223888
712	0.02549379398
713	0.02547051215
714	0.02538581735
715	0.02538543415
716	0.02536810355
717	0.02536808759
718	0.02534151447
719	0.02526461665
720	0.02526437419
721	0.02526276592
722	0.02526275344
723	0.02526271429
724	0.02521645231
725	0.02520993444
726	0.02519052926
727	0.02515341647
728	0.02508678335
729	0.02506154158
730	0.02499866337
731	0.02494949692
732	0.0248221422
733	0.02481664491
734	0.0248052727
735	0.02479505064
736	0.02472455244
737	0.02472455244
738	0.02467372036
739	0.02454366
740	0.02449792822
741	0.02446940017
742	0.02442410256
743	0.02441521437
744	0.02441520252
745	0.02441519486
746	0.02441518626
747	0.02439941924
748	0.02423361124
749	0.02417803291
750	0.02414612495
751	0.0241269423
752	0.02411622283
753	0.02403106878
754	0.0239525271
755	0.02388357875
756	0.02387256967
757	0.02386115743
758	0.02383109398
759	0.02382446185
760	0.02382444418
761	0.02381954143
762	0.02381507476
763	0.02380866299
764	0.02380862762
765	0.02379665071
766	0.02378355932
767	0.02377732728
768	0.02377729714
769	0.02377728251
770	0.02373571829
771	0.02364979974
772	0.02364685676
773	0.02364682346
774	0.02357897817
775	0.02356761623
776	0.02354073738
777	0.02352475276
778	0.02350101699
779	0.0234838636
780	0.0234837987
781	0.02346205446
782	0.02345294302
783	0.02342352088
784	0.0232992489
785	0.02324516666
786	0.02317949871
787	0.02314527052
788	0.02311657418
789	0.02311583284
790	0.02311048236
791	0.02311048184
792	0.02307430035
793	0.02306080106
794	0.02303605825
795	0.02299941466
796	0.02299937642
797	0.02299723922
798	0.0229749551
799	0.02295199243
800	0.02291797229
801	0.02288064307
802	0.02286923584
803	0.02284410429
804	0.02284388067
805	0.02281378787
806	0.02276858947
807	0.02274548353
808	0.02271951893
809	0.02269827584
810	0.02269117751
811	0.0226686849
812	0.02266868087
813	0.02265775376
814	0.02262632219
815	0.0225935438
816	0.02254971256
817	0.02252851721
818	0.02251480177
819	0.02251161701
820	0.02251159014
821	0.02247637732
822	0.02245803848
823	0.02243995817
824	0.02238281255
825	0.02237076597
826	0.02234892699
827	0.02233433674
828	0.02232081732
829	0.02231774465
830	0.02231773665
831	0.02228540223
832	0.02227074337
833	0.0222365988
834	0.02223073005
835	0.02221759773
836	0.02213860218
837	0.02212300718
838	0.02206175784
839	0.0220445093
840	0.02199990827
841	0.02191822859
842	0.02189228285
843	0.02187853258
844	0.02187852082
845	0.02184431505
846	0.02182397584
847	0.0218233054
848	0.02181984742
849	0.02180195707
850	0.02180179442
851	0.02180178001
852	0.02179803742
853	0.02175309835
854	0.0217013
855	0.0216674134
856	0.02164457794
857	0.02163122504
858	0.02161813987
859	0.02148877824
860	0.02142275041
861	0.02142208398
862	0.02141665904
863	0.02139631806
864	0.02139627289
865	0.02139247689
866	0.02137871119
867	0.02135752427
868	0.02135420378
869	0.02135382579
870	0.02133272818
871	0.02133272466
872	0.02127047242
873	0.02125131487
874	0.02124328345
875	0.02123000764
876	0.021205455
877	0.02118606332
878	0.02114411631
879	0.02111009312
880	0.02108723056
881	0.0210572463
882	0.02099572795
883	0.02098525861
884	0.02097098284
885	0.02097097298
886	0.02090985973
887	0.0209042126
888	0.02090420969
889	0.02090420669
890	0.02087158334
891	0.02086751327
892	0.02084826174
893	0.02083043251
894	0.02083041163
895	0.02081620664
896	0.02081614029
897	0.02081383061
898	0.02081264275
899	0.02077468185
900	0.02074900131
901	0.02074899435
902	0.02074897223
903	0.02074232617
904	0.02073707907
905	0.02073615712
906	0.02073241736
907	0.02070373829
908	0.02068001164
909	0.02062671974
910	0.02058733985
911	0.0205320773
912	0.02044918127
913	0.02044670766
914	0.02042082097
915	0.02039170502
916	0.02038107755
917	0.02036951152
918	0.02036948879
919	0.02036948068
920	0.02036564827
921	0.02036550438
922	0.02035184757
923	0.02035140284
924	0.02035140176
925	0.02035139592
926	0.02035139191
927	0.02033754313
928	0.0202989461
929	0.02029890994
930	0.0202959149
931	0.02029591131
932	0.02028744809
933	0.02028567166
934	0.02023821387
935	0.02017423043
936	0.02016675862
937	0.0201611427
938	0.02015178401
939	0.02012443232
940	0.02012439747
941	0.02012381872
942	0.02011790621
943	0.02010535334
944	0.02006023803
945	0.0199833162
946	0.01992257204
947	0.01989545576
948	0.01987244371
949	0.01987244371
950	0.01987243619
951	0.01985795479
952	0.01985589323
953	0.01985577463
954	0.01982642172
955	0.0198232654
956	0.01969579074
957	0.01965725245
958	0.01965722163
959	0.01956341759
960	0.01952031139
961	0.01944434933
962	0.01943216623
963	0.01940865786
964	0.01936592943
965	0.01931688803
966	0.01923264216
967	0.01920841664
968	0.01916496894
969	0.01916495476
970	0.01916486901
971	0.01916486235
972	0.0191648222
973	0.01916478209
974	0.01916472988
975	0.01914967354
976	0.01913708672
977	0.01913700403
978	0.01913576212
979	0.01913573556
980	0.01912604984
981	0.01912604984
982	0.01912601918
983	0.01912194955
984	0.0191161824
985	0.01911465107
986	0.01909915595
987	0.01908629341
988	0.01908628065
989	0.01908625415
990	0.01908603189
991	0.01908602553
992	0.0190860162
993	0.01907718139
994	0.01907036533
995	0.0190406871
996	0.01904066451
997	0.01904061822
998	0.01904057127
999	0.01904054707
