iter	MultiClass
112	0.009773535983
113	0.009568632758
114	0.009299383818
115	0.009124732377
116	0.008944635984
117	0.008637008796
118	0.00856269669
119	0.008408730674
120	0.008164674451
121	0.008008307851
122	0.007931006868
123	0.007794056585
124	0.007632286596
125	0.007454915098
126	0.007321877567
127	0.007185181494
128	0.007063191258
129	0.006943380366
130	0.0067802167
131	0.006684165507
132	0.006593676203
133	0.006448245803
134	0.006298788094
135	0.006151869956
136	0.006022110484
137	0.005929033393
138	0.005835491961
139	0.005743463026
140	0.005643717939
141	0.005569337594
142	0.005469310797
143	0.005334075113
144	0.005249207009
145	0.005153590319
146	0.005043109831
147	0.004997926542
148	0.004913291879
149	0.004810846369
150	0.004743932059
151	0.004639113626
152	0.004588954505
153	0.004532676343
154	0.00448891129
155	0.004434999294
156	0.004344915168
157	0.004263173466
158	0.004199388169
159	0.004157258582
160	0.004097947842
161	0.004005948125
162	0.003960211477
163	0.003906032546
164	0.003875687737
165	0.003837701241
166	0.003777536836
167	0.003700155479
168	0.003618615932
169	0.003580987453
170	0.003540771001
171	0.003470114181
172	0.003416055334
173	0.003364511027
174	0.003313287182
175	0.003282882088
176	0.003253058176
177	0.003212747759
178	0.003166476257
179	0.003135829139
180	0.003107008367
181	0.003078698556
182	0.003035007699
183	0.003004862056
184	0.002966417965
185	0.002917453636
186	0.002896087892
187	0.002845276605
188	0.002812467951
189	0.002781591481
190	0.002765874822
191	0.002729113747
192	0.002711424867
193	0.002684151347
194	0.002663950644
195	0.00263164968
196	0.002609549462
197	0.002590027191
198	0.002541515493
199	0.00252039891
200	0.002507402044
201	0.002483174903
202	0.002456085985
203	0.002426685478
204	0.002391185236
205	0.002376321981
206	0.002356577409
207	0.002331535627
208	0.002303365218
209	0.002273349548
210	0.002254109263
211	0.002231161122
212	0.002219178613
213	0.002185279554
214	0.002163678831
215	0.002145603677
216	0.00211715254
217	0.002091944325
218	0.002070414459
219	0.002042461898
220	0.002021271827
221	0.002004864904
222	0.001988734295
223	0.001962349483
224	0.001947132915
225	0.001925417061
226	0.001904001846
227	0.001884409402
228	0.001868185592
229	0.001848129228
230	0.001829290815
231	0.001814736896
232	0.001801473583
233	0.001786972027
234	0.001774257709
235	0.001755359853
236	0.001742284973
237	0.001732492053
238	0.001718170099
239	0.001703526618
240	0.001696986167
241	0.001680812772
242	0.001665784806
243	0.00165795589
244	0.001644556596
245	0.001634039878
246	0.001626612927
247	0.001618538354
248	0.001601234547
249	0.001589180813
250	0.001574897367
251	0.001557691099
252	0.001547537249
253	0.001543949393
254	0.001531639981
255	0.001523715982
256	0.001515963003
257	0.001508706338
258	0.001498828554
259	0.001484346755
260	0.001478503972
261	0.001467781253
262	0.001455402819
263	0.001445864487
264	0.00143383811
265	0.0014221919
266	0.001413642488
267	0.001409017747
268	0.001402829696
269	0.00139346662
270	0.001384179057
271	0.001374092361
272	0.001365300479
273	0.001359752779
274	0.00135515145
275	0.001347456125
276	0.001341619332
277	0.001332177603
278	0.001319449965
279	0.001312153133
280	0.00130265801
281	0.001291964644
282	0.001289180374
283	0.001276345107
284	0.001267298151
285	0.001261214298
286	0.001253839117
287	0.001244001902
288	0.001232209555
289	0.001222625744
290	0.00121243059
291	0.001204253172
292	0.001196656045
293	0.001190349216
294	0.00118681026
295	0.001178572238
296	0.001172887097
297	0.001163374493
298	0.001154466259
299	0.001146984128
300	0.001137392106
301	0.001130959465
302	0.001127092939
303	0.001116582668
304	0.001108063793
305	0.001102294446
306	0.001096300917
307	0.00109192641
308	0.001086370326
309	0.001081215875
310	0.00107698228
311	0.001066844706
312	0.001060296251
313	0.001055094512
314	0.001045006114
315	0.001036892874
316	0.00103289739
317	0.001027352276
318	0.001022780707
319	0.001019547506
320	0.001015909477
321	0.001012814977
322	0.001007018714
323	0.001001394072
324	0.0009969562
325	0.0009915953539
326	0.0009864897977
327	0.0009775565915
328	0.0009745695335
329	0.0009696861032
330	0.0009655460841
331	0.0009596639811
332	0.0009538404304
333	0.000949643125
334	0.0009451415586
335	0.0009438817261
336	0.0009406808959
337	0.0009365808561
338	0.000933955741
339	0.0009295230416
340	0.0009232182839
341	0.0009189867378
342	0.0009120700983
343	0.0009066108157
344	0.0009049853329
345	0.0009018683939
346	0.0008993506323
347	0.000892684824
348	0.0008878014837
349	0.0008830270458
350	0.0008809535297
351	0.0008731458697
352	0.0008690925124
353	0.0008648949862
354	0.0008607767616
355	0.0008570882274
356	0.0008542519417
357	0.0008500679123
358	0.0008473914785
359	0.0008424743034
360	0.0008399594851
361	0.0008368625932
362	0.0008357614216
363	0.0008321055948
364	0.0008297132433
365	0.0008223702885
366	0.0008164704711
367	0.0008131343179
368	0.0008106091597
369	0.000806945161
370	0.0008023651466
371	0.0007988937906
372	0.0007917919643
373	0.0007867280457
374	0.0007812905945
375	0.0007752831218
376	0.0007729174159
377	0.0007711949359
378	0.000768645978
379	0.0007647802975
380	0.0007615721005
381	0.0007593625047
382	0.0007564541961
383	0.0007541348638
384	0.0007512944915
385	0.0007483293626
386	0.0007463159326
387	0.0007432497293
388	0.0007399794132
389	0.0007352924132
390	0.0007329225286
391	0.0007303949543
392	0.0007265430696
393	0.000723331875
394	0.0007213144988
395	0.0007182357612
396	0.0007159695914
397	0.0007137777552
398	0.0007098897435
399	0.000706346358
400	0.000702333383
401	0.0007006938294
402	0.0006973137908
403	0.0006954662883
404	0.0006919754269
405	0.0006904877108
406	0.0006879633164
407	0.0006844614393
408	0.0006819823511
409	0.0006793148613
410	0.0006778600469
411	0.0006754884869
412	0.0006739404002
413	0.0006714489642
414	0.0006698056121
415	0.0006671014397
416	0.0006653108704
417	0.0006630199754
418	0.000660953772
419	0.0006576432852
420	0.0006564248408
421	0.000653469319
422	0.0006517637335
423	0.0006502274354
424	0.0006488374711
425	0.0006473447108
426	0.0006445593099
427	0.0006420844311
428	0.0006397539375
429	0.0006368445847
430	0.000634391073
431	0.000633566123
432	0.0006316466293
433	0.0006310805098
434	0.0006293437398
435	0.0006283707986
436	0.0006253341004
437	0.0006239091727
438	0.0006207304531
439	0.0006195669197
440	0.0006156252106
441	0.0006143147665
442	0.0006102183626
443	0.0006083985873
444	0.000606660308
445	0.0006039841842
446	0.0006024687291
447	0.0006007809109
448	0.00059768433
449	0.0005957246136
450	0.0005949624453
451	0.0005932563811
452	0.0005921852145
453	0.0005901977894
454	0.0005884327784
455	0.0005863139735
456	0.0005852412477
457	0.0005841797882
458	0.0005830686521
459	0.0005822404189
460	0.0005808050991
461	0.0005786304467
462	0.0005771347974
463	0.000576031885
464	0.000572983077
465	0.0005710355879
466	0.0005680891663
467	0.0005662180574
468	0.0005655065917
469	0.0005631588397
470	0.0005615988717
471	0.0005592914203
472	0.0005570462329
473	0.000553979286
474	0.0005511084304
475	0.000549698761
476	0.0005481894552
477	0.0005471684904
478	0.0005452780574
479	0.000542759194
480	0.0005418781404
481	0.0005404022618
482	0.0005391881031
483	0.000536708585
484	0.0005342337516
485	0.0005333857218
486	0.0005317268718
487	0.0005306785719
488	0.0005296778209
489	0.0005289391883
490	0.000527072465
491	0.0005256064051
492	0.000524063635
493	0.0005226002139
494	0.0005196631419
495	0.0005179928544
496	0.0005158880887
497	0.0005149079484
498	0.0005137032163
499	0.0005117363515
500	0.0005103551963
501	0.0005092163407
502	0.0005080026211
503	0.000506147852
504	0.0005041101282
505	0.0005027447466
506	0.0005017808061
507	0.0005005026562
508	0.0004994767734
509	0.0004982056907
510	0.0004956018316
511	0.0004942945177
512	0.0004923409487
513	0.0004909198262
514	0.0004897216635
515	0.0004890684096
516	0.0004874562267
517	0.0004868639688
518	0.0004857389292
519	0.0004840511325
520	0.000482045349
521	0.0004812421446
522	0.0004801378342
523	0.0004788497149
524	0.0004777981862
525	0.0004767439642
526	0.0004750574625
527	0.0004736425173
528	0.0004721858276
529	0.0004705135101
530	0.0004691870027
531	0.0004688717636
532	0.0004673446127
533	0.0004661489945
534	0.0004651258583
535	0.0004641465761
536	0.0004624599433
537	0.0004608295231
538	0.0004600572119
539	0.0004589433158
540	0.0004575875899
541	0.0004569248727
542	0.0004558466998
543	0.0004541576922
544	0.0004531836724
545	0.0004514727541
546	0.000450202547
547	0.0004485728782
548	0.0004478379488
549	0.0004467482756
550	0.0004455408084
551	0.0004443524424
552	0.0004432690185
553	0.0004416334764
554	0.0004409351314
555	0.0004397939152
556	0.0004385946608
557	0.000436814621
558	0.0004349761485
559	0.000434018185
560	0.0004326790443
561	0.0004322556246
562	0.0004314224549
563	0.0004295156715
564	0.0004275962802
565	0.0004269349692
566	0.0004261920414
567	0.0004246815887
568	0.000423809569
569	0.0004230656476
570	0.0004218076666
571	0.0004207119086
572	0.0004192351615
573	0.0004180605594
574	0.0004171286523
575	0.0004163461554
576	0.0004153854208
577	0.0004132937909
578	0.000411591044
579	0.0004107296426
580	0.0004094554411
581	0.0004086380258
582	0.000407623378
583	0.0004068002171
584	0.0004058355224
585	0.0004047358584
586	0.0004038495895
587	0.0004022294639
588	0.0004017783795
589	0.0004007163154
590	0.0003993954856
591	0.0003989445587
592	0.0003979063637
593	0.0003968116429
594	0.0003950306031
595	0.0003942832654
596	0.0003935326787
597	0.0003925087718
598	0.0003917456562
599	0.000391355737
600	0.0003909120485
601	0.0003903536524
602	0.0003899942774
603	0.0003892036609
604	0.0003887487177
605	0.0003878373985
606	0.0003863561447
607	0.000385600304
608	0.0003843760191
609	0.0003839588574
610	0.0003836055522
611	0.0003830779503
612	0.0003823189006
613	0.0003812465146
614	0.0003798334648
615	0.0003794035431
616	0.000378711777
617	0.0003780233962
618	0.0003770632253
619	0.0003767303065
620	0.0003757785266
621	0.0003749213981
622	0.0003742377369
623	0.0003735064939
624	0.0003729590383
625	0.0003723118601
626	0.0003717953416
627	0.0003707611036
628	0.00036970214
629	0.0003690364285
630	0.000368414111
631	0.0003672878154
632	0.0003667245876
633	0.0003656500337
634	0.0003652940488
635	0.0003638070857
636	0.0003632306004
637	0.0003624384658
638	0.0003618314217
639	0.000360810888
640	0.0003599785748
641	0.0003594661143
642	0.0003590151806
643	0.0003579691865
644	0.0003572223025
645	0.0003565230795
646	0.0003556889574
647	0.0003554438049
648	0.0003552356362
649	0.000354826336
650	0.0003532303619
651	0.0003522708341
652	0.0003513453007
653	0.0003508295321
654	0.0003498952994
655	0.0003493287436
656	0.0003482234015
657	0.0003472497107
658	0.0003468836421
659	0.0003463524827
660	0.0003454889231
661	0.0003450797613
662	0.0003435742133
663	0.0003429087372
664	0.0003424173197
665	0.0003416957576
666	0.0003408776605
667	0.0003400430142
668	0.0003398752259
669	0.0003392551574
670	0.0003384458349
671	0.0003375071258
672	0.0003368689058
673	0.0003356966373
674	0.0003352507314
675	0.0003345219535
676	0.0003339082113
677	0.0003336115823
678	0.000333044124
679	0.0003327834296
680	0.0003320388132
681	0.0003310017159
682	0.0003302447372
683	0.0003299074804
684	0.0003292670123
685	0.0003287519711
686	0.0003281129035
687	0.0003276574489
688	0.0003269800396
689	0.0003264181507
690	0.0003255075043
691	0.0003249988529
692	0.0003245486512
693	0.000323923853
694	0.0003230088288
695	0.0003223588645
696	0.0003215490453
697	0.0003211288418
698	0.0003202243466
699	0.0003191634633
700	0.0003184824259
701	0.000318171442
702	0.0003171384173
703	0.0003163429372
704	0.0003155921363
705	0.000315078857
706	0.0003144473938
707	0.0003132121149
708	0.0003128056565
709	0.0003121630565
710	0.0003115420507
711	0.0003110241566
712	0.0003105249945
713	0.0003102814898
714	0.0003099024201
715	0.0003089190091
716	0.0003083055215
717	0.0003080426187
718	0.0003073672163
719	0.0003068284077
720	0.000306223783
721	0.0003053738079
722	0.0003049429481
723	0.0003040223228
724	0.0003036096975
725	0.0003028475379
726	0.0003021895255
727	0.0003016838817
728	0.0003014126611
729	0.0003008774919
730	0.0003003789516
731	0.0002998595201
732	0.0002993980968
733	0.0002988744854
734	0.0002984234514
735	0.0002982009766
736	0.0002977572031
737	0.0002974647018
738	0.0002970057218
739	0.0002965418081
740	0.0002958849472
741	0.0002955162726
742	0.0002951171929
743	0.0002945517141
744	0.0002940680493
745	0.0002935151646
746	0.0002929753294
747	0.0002924950989
748	0.0002918858668
749	0.0002916224516
750	0.0002911195446
751	0.0002903890362
752	0.0002902039866
753	0.0002898137142
754	0.0002891385604
755	0.0002888176831
756	0.0002882412819
757	0.0002877995163
758	0.0002868793761
759	0.0002865649174
760	0.0002860709521
761	0.0002856391062
762	0.0002852897628
763	0.0002846661429
764	0.0002842041205
765	0.000283415786
766	0.0002828121851
767	0.0002825458462
768	0.0002820250733
769	0.0002816282676
770	0.0002810956384
771	0.0002808353386
772	0.0002806230529
773	0.0002800522785
774	0.0002796342984
775	0.0002789012312
776	0.0002786979028
777	0.0002784152638
778	0.0002782459083
779	0.0002781475119
780	0.000277880062
781	0.0002774506038
782	0.0002769225072
783	0.0002766421822
784	0.0002764012736
785	0.0002757465744
786	0.0002754899746
787	0.0002749223207
788	0.0002746118914
789	0.00027415232
790	0.0002738888814
791	0.0002732514119
792	0.0002729229869
793	0.0002724468258
794	0.0002721144885
795	0.0002719203037
796	0.0002716811653
797	0.000271459758
798	0.0002712437698
799	0.0002707615329
800	0.0002704373974
801	0.0002698262912
802	0.0002693231112
803	0.0002690273927
804	0.0002685686312
805	0.0002678405316
806	0.000267585586
807	0.0002671852861
808	0.0002667261785
809	0.0002662045368
810	0.0002655964995
811	0.0002650592491
812	0.0002644150982
813	0.0002640696258
814	0.0002637073316
815	0.0002630670634
816	0.0002626742905
817	0.0002624923159
818	0.0002621210651
819	0.0002616764428
820	0.0002613131304
821	0.000260983459
822	0.0002605413266
823	0.0002601027743
824	0.0002599283557
825	0.0002593814694
826	0.0002589160998
827	0.0002587497621
828	0.0002579296108
829	0.0002575786132
830	0.0002570342213
831	0.0002568348656
832	0.0002565152668
833	0.0002562118521
834	0.0002559959779
835	0.0002556176458
836	0.0002549757604
837	0.0002548301979
838	0.0002544237817
839	0.0002543115646
840	0.0002540434285
841	0.000253562378
842	0.0002532006524
843	0.000252806996
844	0.0002526505195
845	0.0002522651463
846	0.0002518688646
847	0.0002514106848
848	0.0002512821048
849	0.0002508757811
850	0.000250692358
851	0.0002502488321
852	0.0002498963076
853	0.0002494964604
854	0.0002490590922
855	0.0002487491558
856	0.0002484016855
857	0.0002483036895
858	0.0002479966258
859	0.0002473976534
860	0.0002471574714
861	0.0002466630415
862	0.0002461890881
863	0.0002457789893
864	0.0002454735525
865	0.0002451831094
866	0.0002449297674
867	0.0002442965893
868	0.0002439958776
869	0.0002437132855
870	0.0002434239316
871	0.0002432416957
872	0.0002429120423
873	0.0002423519639
874	0.0002421033046
875	0.0002418442564
876	0.0002413923767
877	0.0002411071974
878	0.0002410237916
879	0.0002404125035
880	0.0002400689089
881	0.0002395952808
882	0.000239278903
883	0.0002387774511
884	0.0002386143767
885	0.0002380476453
886	0.0002378011961
887	0.0002373662725
888	0.0002370506091
889	0.0002366470689
890	0.0002361653589
891	0.0002359089102
892	0.0002354975349
893	0.0002351154046
894	0.0002348990663
895	0.0002346013613
896	0.0002342941246
897	0.0002340609283
898	0.0002339014449
899	0.0002337394038
900	0.0002335740943
901	0.0002333527586
902	0.0002328927533
903	0.0002325976718
904	0.0002323041185
905	0.0002318328218
906	0.0002314401071
907	0.0002312401315
908	0.0002308366284
909	0.0002306371519
910	0.0002304584131
911	0.0002303372899
912	0.0002300805611
913	0.0002297489913
914	0.000229505796
915	0.0002290939143
916	0.0002288455672
917	0.0002287292858
918	0.0002285024229
919	0.0002280031903
920	0.0002277273708
921	0.0002274602721
922	0.0002273397992
923	0.0002271477858
924	0.000226720899
925	0.0002264428916
926	0.0002262176062
927	0.000225802384
928	0.0002255542252
929	0.000225200385
930	0.0002249074049
931	0.0002246526741
932	0.0002243068064
933	0.0002239224738
934	0.000223610045
935	0.0002233452722
936	0.0002229387918
937	0.0002225705398
938	0.0002223108507
939	0.0002220508501
940	0.0002218831917
941	0.0002216351906
942	0.0002213728941
943	0.000221110704
944	0.0002209081434
945	0.0002206906742
946	0.0002204821512
947	0.0002203478086
948	0.0002200968739
949	0.0002198082025
950	0.0002196033101
951	0.0002192469737
952	0.0002190276133
953	0.0002188297936
954	0.0002183441515
955	0.0002181526665
956	0.0002178098205
957	0.0002176896348
958	0.0002173042853
959	0.0002170361289
960	0.0002167954854
961	0.0002164420193
962	0.0002161037975
963	0.0002159514799
964	0.0002157451882
965	0.0002154331758
966	0.0002152734531
967	0.0002149598566
968	0.0002148903591
969	0.0002144468438
970	0.0002142170339
971	0.0002139890325
972	0.0002136218925
973	0.0002134456492
974	0.0002132906563
975	0.0002130780848
976	0.000212749596
977	0.0002123224241
978	0.0002121751306
979	0.000211969686
980	0.0002118823503
981	0.0002117839713
982	0.0002114658887
983	0.0002112501377
984	0.0002110434185
985	0.0002106950358
986	0.0002102442985
987	0.000209992445
988	0.0002093408317
989	0.0002092206804
990	0.0002089553664
991	0.0002087251003
992	0.0002086416284
993	0.0002084171116
994	0.0002083505688
995	0.0002080604569
996	0.0002078057748
997	0.0002076362804
998	0.0002073201673
999	0.0002071538443
