iter	MultiClass
714	0.03281360365
715	0.03272327924
716	0.03263716716
717	0.0325436959
718	0.03246259862
719	0.03237721962
720	0.03229581399
721	0.03221311499
722	0.03213244579
723	0.03205558657
724	0.03197762422
725	0.03190260899
726	0.03182129728
727	0.03174534578
728	0.03165731428
729	0.03157453807
730	0.03149209507
731	0.03142445949
732	0.03134323767
733	0.03126447303
734	0.03118052332
735	0.03109311176
736	0.03102412208
737	0.03095287171
738	0.03087159599
739	0.03079451326
740	0.03072170927
741	0.03064147269
742	0.03056654811
743	0.03048411602
744	0.03040897166
745	0.03033595918
746	0.03025016201
747	0.03017567498
748	0.03010065089
749	0.03001903849
750	0.02994487788
751	0.02987565434
752	0.02980527327
753	0.02973000323
754	0.02966189584
755	0.0295755337
756	0.02949450645
757	0.02941510069
758	0.02934487087
759	0.02926397143
760	0.02918694655
761	0.02911006425
762	0.02904259809
763	0.02896896539
764	0.02890291184
765	0.0288278225
766	0.02875132284
767	0.02868651276
768	0.02861711069
769	0.0285443579
770	0.02847593239
771	0.02840064958
772	0.02832903537
773	0.02825077067
774	0.02818086697
775	0.02811190802
776	0.0280425895
777	0.02797356141
778	0.02790328888
779	0.02783346794
780	0.02777027882
781	0.02770423362
782	0.02763869164
783	0.02756973486
784	0.0275025804
785	0.02744186939
786	0.02737044283
787	0.02730964609
788	0.02723674456
789	0.02717310597
790	0.02710591598
791	0.02704267929
792	0.02697794229
793	0.0269024639
794	0.02684521562
795	0.02677674885
796	0.02671425437
797	0.02666107582
798	0.02659711585
799	0.02653519209
800	0.026468758
801	0.02640783447
802	0.02634567032
803	0.02628803627
804	0.02622415317
805	0.02616270598
806	0.02610496145
807	0.02605126272
808	0.02598441691
809	0.02592284105
810	0.02585457995
811	0.0257906419
812	0.02572797181
813	0.02567265312
814	0.02561561081
815	0.02555646407
816	0.02549497752
817	0.02543092819
818	0.02537272133
819	0.02531630165
820	0.02525768522
821	0.02519922721
822	0.0251432632
823	0.02508533882
824	0.02502599993
825	0.02496819606
826	0.02491737781
827	0.02485969378
828	0.02480960722
829	0.02475858171
830	0.02470096147
831	0.02464902781
832	0.02459522146
833	0.02453961101
834	0.02448453448
835	0.02443237372
836	0.02437958896
837	0.02432560525
838	0.02427331859
839	0.02421345215
840	0.02415352941
841	0.02409734506
842	0.02404334896
843	0.02398679189
844	0.02393871774
845	0.02388886618
846	0.02383122854
847	0.02378078847
848	0.02372498313
849	0.02366806528
850	0.02360876985
851	0.02355812663
852	0.0235050644
853	0.02345225701
854	0.02340071431
855	0.02335102971
856	0.02329451749
857	0.02324326555
858	0.02318995361
859	0.02313849448
860	0.02308332425
861	0.02303321028
862	0.02298919921
863	0.02293773807
864	0.02288837887
865	0.02284020159
866	0.02278762303
867	0.02274054185
868	0.02269338782
869	0.02263992236
870	0.02258713406
871	0.02254306316
872	0.02249533228
873	0.02244842829
874	0.02240271172
875	0.02235653209
876	0.02230246166
877	0.02225132671
878	0.02220021255
879	0.02215620277
880	0.02211507815
881	0.02206164559
882	0.0220113366
883	0.02196463674
884	0.02192415639
885	0.02188051256
886	0.02183560831
887	0.02178948045
888	0.02174342694
889	0.02169955862
890	0.0216504321
891	0.02160301204
892	0.02156317299
893	0.02151706169
894	0.02146796216
895	0.02142716819
896	0.0213842418
897	0.02134228395
898	0.02129741268
899	0.02125095371
900	0.02120452575
901	0.02116189511
902	0.02111585307
903	0.02106977544
904	0.02102991073
905	0.02099217594
906	0.02095209887
907	0.02091057593
908	0.02087631425
909	0.02083175812
910	0.02078534795
911	0.02074489823
912	0.02070977995
913	0.02066838957
914	0.02062456703
915	0.02058222948
916	0.0205359434
917	0.02049623322
918	0.02045171511
919	0.02041757162
920	0.02038141626
921	0.02034322971
922	0.0203030748
923	0.02026384299
924	0.02022543374
925	0.02018461925
926	0.02014790892
927	0.02010979625
928	0.02007362822
929	0.020037052
930	0.01999125752
931	0.01995160591
932	0.01991258607
933	0.01986785652
934	0.01983016731
935	0.01978829733
936	0.01975000363
937	0.01971574978
938	0.01968218997
939	0.01964182682
940	0.0196005485
941	0.01956231552
942	0.01951837929
943	0.01948047281
944	0.01944241847
945	0.01941107351
946	0.01937221968
947	0.01934036516
948	0.01930759241
949	0.01927503216
950	0.01923600832
951	0.01919677037
952	0.0191620823
953	0.01912387718
954	0.01908801558
955	0.01905213303
956	0.01901254748
957	0.01898060573
958	0.01894463455
959	0.01891286468
960	0.01888001215
961	0.01884890298
962	0.01881123056
963	0.01877100815
964	0.01873267422
965	0.01869864194
966	0.01866465196
967	0.01862754463
968	0.01858753722
969	0.01854891845
970	0.01851557384
971	0.0184816894
972	0.01844974695
973	0.01841724159
974	0.018385488
975	0.01835217061
976	0.01832427329
977	0.01829181942
978	0.01826264031
979	0.01822891166
980	0.0181910122
981	0.01815628033
982	0.0181235145
983	0.01809107281
984	0.01806200828
985	0.01803000275
986	0.01799585425
987	0.01796364062
988	0.01793086032
989	0.01790597108
990	0.01787405786
991	0.0178436092
992	0.0178124386
993	0.01777830067
994	0.01774417423
995	0.01771864916
996	0.01768874903
997	0.01765625919
998	0.01762980247
999	0.017600758
