iter	MultiClass
408	0.005444557202
409	0.005420297137
410	0.005409577033
411	0.005387939789
412	0.005373630537
413	0.005363057788
414	0.005358813368
415	0.005350443849
416	0.005338845073
417	0.005318753694
418	0.005310251572
419	0.005292753071
420	0.005271482903
421	0.005254803336
422	0.005239281093
423	0.005229954611
424	0.005205919371
425	0.005186446714
426	0.005181731707
427	0.005168865129
428	0.005142780637
429	0.005124350227
430	0.00511058806
431	0.005102005967
432	0.005085805818
433	0.005072387597
434	0.005056016214
435	0.00503128334
436	0.005015887321
437	0.004997782007
438	0.004989665879
439	0.004982788259
440	0.004968919604
441	0.00495757496
442	0.004950572414
443	0.004924677606
444	0.004908328561
445	0.004895217894
446	0.004884115005
447	0.0048795628
448	0.004861558951
449	0.004852866892
450	0.004832030275
451	0.004823753006
452	0.004809821975
453	0.004796215784
454	0.004773302629
455	0.004754019331
456	0.004740235636
457	0.004724703177
458	0.004706025849
459	0.00469777393
460	0.00468542978
461	0.004672420552
462	0.004665154067
463	0.004655137265
464	0.004639318112
465	0.004626895049
466	0.004616842814
467	0.004603940635
468	0.00459664589
469	0.004590620937
470	0.004577049111
471	0.004562175856
472	0.004555356467
473	0.004547585073
474	0.004538503765
475	0.004528103663
476	0.004520146556
477	0.004506107037
478	0.004496590716
479	0.00448986763
480	0.004479502255
481	0.004468047755
482	0.004456739215
483	0.004445354967
484	0.004430046175
485	0.00442184496
486	0.004415975913
487	0.004407859799
488	0.004393954278
489	0.004381763539
490	0.004369958697
491	0.004361932345
492	0.004354829181
493	0.004344525306
494	0.004336768472
495	0.004329351685
496	0.004320248475
497	0.004313949936
498	0.004304989159
499	0.00429502501
500	0.004288575133
501	0.004282620417
502	0.0042713739
503	0.004255163179
504	0.004245532084
505	0.004238479013
506	0.004233711873
507	0.004228496364
508	0.004216380529
509	0.004204457971
510	0.004182516708
511	0.00417160103
512	0.004160827404
513	0.004153249787
514	0.004146721654
515	0.004133153094
516	0.00412353518
517	0.004119318783
518	0.004112269995
519	0.004107193838
520	0.004096105901
521	0.004082245727
522	0.004069221877
523	0.004060619897
524	0.004050783747
525	0.004036518411
526	0.004022850863
527	0.004010846668
528	0.004003189257
529	0.003997253266
530	0.003983813127
531	0.003972333324
532	0.00396783249
533	0.003961068103
534	0.003957485667
535	0.003946134707
536	0.003942609991
537	0.003938649312
538	0.003932237197
539	0.003911674758
540	0.003903994419
541	0.003895924002
542	0.003890601202
543	0.003887525645
544	0.003881381164
545	0.003876605045
546	0.003869114287
547	0.00386492783
548	0.003852569421
549	0.003845737219
550	0.003834193114
551	0.00382605476
552	0.003823082574
553	0.003817441758
554	0.003809284732
555	0.003805448825
556	0.003796848706
557	0.003785434067
558	0.00377199398
559	0.003762534242
560	0.003754820694
561	0.003752516256
562	0.003748853907
563	0.003734180447
564	0.003727339506
565	0.003716912612
566	0.003709400831
567	0.003706841399
568	0.003699680405
569	0.003693590162
570	0.003686128466
571	0.003682715027
572	0.003677355479
573	0.00367094352
574	0.003658424073
575	0.003653387163
576	0.003641649522
577	0.003634702655
578	0.003627638309
579	0.003624301628
580	0.003619854267
581	0.003611053662
582	0.003603431381
583	0.003602048747
584	0.003595377283
585	0.003585174464
586	0.003580088206
587	0.003570859255
588	0.003564628444
589	0.003560400267
590	0.003558160488
591	0.00355322535
592	0.003548362573
593	0.003539678393
594	0.003534177816
595	0.003524709253
596	0.003520186846
597	0.003513718289
598	0.003509628923
599	0.003504937041
600	0.003500510902
601	0.003495969258
602	0.003493084618
603	0.00348660578
604	0.003479207916
605	0.003475791071
606	0.003472087144
607	0.003463898992
608	0.003455305508
609	0.003452227471
610	0.003446458515
611	0.003441536282
612	0.003434711145
613	0.003426609524
614	0.003421653234
615	0.003413886621
616	0.003408839499
617	0.003403012496
618	0.00339915023
619	0.003393655451
620	0.00339003794
621	0.003386354549
622	0.003375127123
623	0.003368264784
624	0.003364700755
625	0.003362762976
626	0.00336012195
627	0.003357964392
628	0.003350376542
629	0.003345181977
630	0.003338792968
631	0.003335668474
632	0.003331460373
633	0.003326606466
634	0.003319393352
635	0.003312972458
636	0.003305225012
637	0.003301954364
638	0.003297463734
639	0.003286715656
640	0.003273307561
641	0.003267407903
642	0.003256308865
643	0.003250054553
644	0.003242943361
645	0.00324142873
646	0.003236200274
647	0.003231608481
648	0.00322367653
649	0.003220310952
650	0.003216229386
651	0.003212171222
652	0.003209891511
653	0.003204747609
654	0.003193517796
655	0.003190477518
656	0.003182516677
657	0.003175847167
658	0.003171634046
659	0.003169908795
660	0.00316583714
661	0.003162462692
662	0.003152256949
663	0.00314900797
664	0.003142329777
665	0.003140164297
666	0.00313524468
667	0.003130522263
668	0.003125180829
669	0.003121151596
670	0.003117492477
671	0.003113023385
672	0.003106475036
673	0.003102089154
674	0.003096712569
675	0.003094988841
676	0.003088311579
677	0.00308365199
678	0.003080579047
679	0.003078177654
680	0.003073847277
681	0.003072379195
682	0.003068073716
683	0.003064243343
684	0.003059331035
685	0.003050042723
686	0.003048159834
687	0.00304359643
688	0.003041655397
689	0.003037030837
690	0.003028983652
691	0.003024032787
692	0.00302158907
693	0.003013750113
694	0.003007294394
695	0.003001426326
696	0.002998056313
697	0.002992546479
698	0.002986242551
699	0.002978535375
700	0.002973582365
701	0.002967645339
702	0.002964125743
703	0.002957342275
704	0.002955666209
705	0.002950510533
706	0.002944776059
707	0.002940515681
708	0.002938383614
709	0.002934666872
710	0.002928161385
711	0.002923896631
712	0.00292034433
713	0.002915505005
714	0.002908558787
715	0.002904895391
716	0.002901072283
717	0.002899805013
718	0.002895613345
719	0.002888860276
720	0.002883608467
721	0.002881065682
722	0.002877168544
723	0.002872176609
724	0.002868534083
725	0.002862216682
726	0.002858554839
727	0.002854513611
728	0.00284785886
729	0.002842263974
730	0.002835212581
731	0.002832039699
732	0.002829488631
733	0.002827296619
734	0.002820675909
735	0.002815749286
736	0.002811740987
737	0.002807958845
738	0.002805394719
739	0.002802014192
740	0.002797693784
741	0.002793011147
742	0.002787200115
743	0.002781800064
744	0.002773076372
745	0.002765166318
746	0.002761672405
747	0.002757022328
748	0.002750545491
749	0.00274789819
750	0.002745070563
751	0.002734422284
752	0.002731069682
753	0.002726620763
754	0.002722683006
755	0.002719591622
756	0.00271600295
757	0.002712410396
758	0.002707904941
759	0.002705448105
760	0.002700656797
761	0.002697686038
762	0.002694240415
763	0.002692024876
764	0.00268992391
765	0.002687753856
766	0.002685055403
767	0.002680753407
768	0.002675937478
769	0.002674382982
770	0.002669197192
771	0.002664599007
772	0.002660909196
773	0.002657210073
774	0.002652215679
775	0.002649238986
776	0.00264514472
777	0.002643175971
778	0.002639797128
779	0.002633234887
780	0.002627517913
781	0.00262268329
782	0.002620550041
783	0.002618337409
784	0.002614032158
785	0.002612585475
786	0.002606803169
787	0.002600731255
788	0.002597108516
789	0.002588063746
790	0.002585735976
791	0.00258390147
792	0.002579709271
793	0.002577483338
794	0.002574667466
795	0.002570374579
796	0.002566825887
797	0.002563469368
798	0.002560398632
799	0.002554797177
800	0.002552093215
801	0.002549586304
802	0.002548037483
803	0.002544722743
804	0.002543661905
805	0.002538038784
806	0.002533015613
807	0.002530342765
808	0.002527582301
809	0.00252254619
810	0.002521591216
811	0.002517550989
812	0.002516929655
813	0.002513980773
814	0.002507318227
815	0.002502997369
816	0.002498535788
817	0.002496837218
818	0.002494879787
819	0.002493712786
820	0.002492352463
821	0.002489770783
822	0.00248815806
823	0.002483807601
824	0.002477602805
825	0.002476321238
826	0.002469712168
827	0.002466854499
828	0.002463143203
829	0.00246136719
830	0.002458807192
831	0.002455656798
832	0.002452602361
833	0.002448113204
834	0.002445004251
835	0.002443290666
836	0.00244038151
837	0.002438839233
838	0.00243710595
839	0.00243395463
840	0.002429859233
841	0.002427075571
842	0.002424224965
843	0.002422002908
844	0.002418112838
845	0.002415782447
846	0.002413260692
847	0.002410027787
848	0.002407275199
849	0.002401061223
850	0.002397149426
851	0.002393351625
852	0.002390625111
853	0.002388385808
854	0.002385413656
855	0.002384113123
856	0.002383280633
857	0.002380528968
858	0.002377221221
859	0.00237360933
860	0.002370787211
861	0.002368011581
862	0.002365270586
863	0.002362134809
864	0.00235855241
865	0.002355841469
866	0.002353131121
867	0.002349573619
868	0.002348325491
869	0.002346034032
870	0.002343563389
871	0.002339862106
872	0.002336698737
873	0.00233460639
874	0.002332820676
875	0.002331700845
876	0.002330144986
877	0.002326709754
878	0.002324087151
879	0.002322365545
880	0.002317817437
881	0.002315497993
882	0.002311622214
883	0.002309684597
884	0.002307888854
885	0.002304044246
886	0.002302416223
887	0.002300564443
888	0.002296303328
889	0.002293865884
890	0.002292307949
891	0.002290827972
892	0.002288613672
893	0.002285965124
894	0.002284414509
895	0.002282714384
896	0.002279266362
897	0.002276297696
898	0.002274352099
899	0.00227080634
900	0.002269670998
901	0.00226651923
902	0.002265270018
903	0.002263182652
904	0.002261134809
905	0.002256236255
906	0.002254624017
907	0.002253387909
908	0.002251893066
909	0.002250145285
910	0.002247467938
911	0.002241807475
912	0.002236716975
913	0.00223395421
914	0.00223317082
915	0.00222872609
916	0.002225390332
917	0.002223873632
918	0.002220967987
919	0.00221573531
920	0.002214096196
921	0.0022116283
922	0.00220906556
923	0.002207137851
924	0.002200627395
925	0.002197261981
926	0.002195447928
927	0.002192933133
928	0.002190698793
929	0.002189656377
930	0.002187334757
931	0.002184587126
932	0.00218335263
933	0.002180837452
934	0.002179076948
935	0.002177436573
936	0.00217543226
937	0.002173474501
938	0.002169421531
939	0.002166541767
940	0.002165019089
941	0.002162627079
942	0.00215922889
943	0.002157894771
944	0.002155779879
945	0.002152494871
946	0.002149553852
947	0.002148839056
948	0.002145591692
949	0.0021432036
950	0.002140909746
951	0.00213904524
952	0.002136437357
953	0.002133685087
954	0.002131557745
955	0.002128800107
956	0.002126611159
957	0.002123991015
958	0.002122026958
959	0.002119744982
960	0.002117660531
961	0.002114520288
962	0.002111507768
963	0.002109626069
964	0.002107193157
965	0.002105285456
966	0.002102659183
967	0.002099423532
968	0.002096515213
969	0.002093822221
970	0.002091670796
971	0.002088035362
972	0.002086865286
973	0.002085573347
974	0.002081544303
975	0.002076845963
976	0.002075017474
977	0.002072014617
978	0.002070367288
979	0.002066937746
980	0.002063232402
981	0.002062103306
982	0.002059217502
983	0.002056270878
984	0.002053196226
985	0.002051490492
986	0.002047594303
987	0.002046331708
988	0.002044824781
989	0.002042208231
990	0.002040381059
991	0.002037654839
992	0.002036623472
993	0.002034255339
994	0.002030598979
995	0.002028693849
996	0.00202808604
997	0.002025252926
998	0.002023181976
999	0.002019274731
