iter	Passed	Remaining
279	45949	118154
280	46139	118057
281	46304	117895
282	46468	117731
283	46632	117566
284	46793	117393
285	46962	117241
286	47124	117072
287	47284	116897
288	47447	116730
289	47610	116563
290	47785	116425
291	47944	116249
292	48106	116080
293	48270	115914
294	48435	115753
295	48600	115590
296	48760	115417
297	48920	115242
298	49085	115081
299	49245	114906
300	49417	114761
301	49582	114596
302	49746	114432
303	49910	114268
304	50072	114099
305	50236	113935
306	50401	113772
307	50561	113599
308	50724	113432
309	50884	113258
310	51052	113104
311	51213	112931
312	51379	112772
313	51540	112601
314	51701	112430
315	51871	112278
316	52035	112113
317	52194	111938
318	52377	111815
319	52536	111640
320	52705	111486
321	52864	111311
322	53027	111143
323	53186	110968
324	53346	110796
325	53510	110632
326	53672	110464
327	53832	110291
328	53997	110128
329	54157	109955
330	54329	109807
331	54489	109636
332	54652	109468
333	54812	109296
334	54977	109134
335	55145	108978
336	55306	108807
337	55465	108633
338	55624	108460
339	55785	108290
340	55963	108152
341	56128	107990
342	56293	107828
343	56452	107653
344	56613	107483
345	56777	107319
346	56942	107157
347	57108	106996
348	57275	106837
349	57434	106664
350	57603	106509
351	57766	106343
352	57927	106173
353	58108	106040
354	58272	105875
355	58437	105712
356	58598	105542
357	58757	105368
358	58917	105198
359	59077	105026
360	59250	104878
361	59409	104704
362	59570	104536
363	59730	104364
364	59892	104196
365	60058	104036
366	60221	103869
367	60380	103697
368	60542	103529
369	60701	103357
370	60873	103206
371	61037	103041
372	61207	102886
373	61377	102732
374	61544	102574
375	61709	102411
376	61873	102247
377	62033	102076
378	62198	101912
379	62358	101742
380	62525	101583
381	62684	101411
382	62846	101243
383	63006	101072
384	63166	100902
385	63344	100761
386	63505	100591
387	63664	100419
388	63828	100254
389	63987	100083
390	64155	99925
391	64315	99754
392	64480	99592
393	64639	99420
394	64799	99249
395	64968	99092
396	65128	98923
397	65288	98753
398	65449	98584
399	65614	98421
400	65785	98268
401	65945	98098
402	66107	97931
403	66291	97795
404	66453	97628
405	66617	97465
406	66779	97297
407	66938	97126
408	67098	96956
409	67258	96787
410	67426	96627
411	67585	96456
412	67746	96289
413	67908	96122
414	68071	95955
415	68239	95797
416	68399	95628
417	68558	95457
418	68725	95297
419	68887	95130
420	69058	94975
421	69218	94806
422	69380	94639
423	69540	94469
424	69705	94307
425	69877	94154
426	70038	93986
427	70202	93821
428	70377	93672
429	70537	93503
430	70708	93348
431	70869	93180
432	71042	93027
433	71202	92857
434	71362	92689
435	71527	92526
436	71694	92365
437	71854	92196
438	72014	92028
439	72178	91863
440	72347	91706
441	72512	91542
442	72680	91384
443	72842	91217
444	73005	91051
445	73173	90892
446	73337	90728
447	73498	90560
448	73659	90392
449	73820	90225
450	73988	90065
451	74148	89896
452	74311	89730
453	74470	89561
454	74630	89392
455	74795	89229
456	74979	89089
457	75145	88928
458	75311	88765
459	75479	88606
460	75649	88448
461	75807	88278
462	75970	88112
463	76130	87943
464	76294	87779
465	76461	87618
466	76620	87449
467	76780	87280
468	76941	87113
469	77104	86947
470	77270	86786
471	77431	86618
472	77594	86452
473	77752	86282
474	77914	86116
475	78079	85952
476	78244	85789
477	78404	85621
478	78565	85454
479	78725	85285
480	78893	85126
481	79060	84965
482	79221	84798
483	79380	84628
484	79548	84468
485	79712	84304
486	79872	84136
487	80037	83973
488	80200	83808
489	80357	83637
490	80532	83485
491	80695	83319
492	80856	83152
493	81015	82983
494	81177	82817
495	81342	82654
496	81528	82513
497	81688	82345
498	81851	82179
499	82010	82010
500	82178	81850
501	82338	81682
502	82509	81524
503	82672	81360
504	82834	81193
505	82998	81030
506	83159	80862
507	83318	80694
508	83480	80528
509	83647	80367
510	83813	80205
511	83971	80035
512	84137	79873
513	84297	79705
514	84459	79539
515	84625	79377
516	84786	79210
517	84954	79050
518	85115	78883
519	85275	78715
520	85445	78557
521	85605	78389
522	85771	78227
523	85936	78064
524	86101	77901
525	86266	77738
526	86427	77571
527	86588	77404
528	86748	77237
529	86906	77068
530	87077	76910
531	87238	76744
532	87403	76580
533	87563	76412
534	87745	76264
535	87913	76103
536	88075	75938
537	88237	75772
538	88401	75608
539	88560	75440
540	88730	75281
541	88891	75115
542	89058	74953
543	89223	74790
544	89387	74626
545	89551	74462
546	89714	74297
547	89877	74132
548	90042	73969
549	90203	73802
550	90372	73642
551	90532	73475
552	90693	73309
553	90858	73146
554	91020	72980
555	91184	72816
556	91345	72649
557	91504	72481
558	91669	72318
559	91828	72151
560	91995	71989
561	92153	71820
562	92321	71659
563	92486	71496
564	92649	71332
565	92822	71174
566	92983	71008
567	93143	70841
568	93305	70676
569	93464	70508
570	93631	70346
571	93792	70180
572	93953	70014
573	94114	69847
574	94278	69683
575	94444	69521
576	94609	69358
577	94767	69190
578	94929	69024
579	95088	68857
580	95255	68695
581	95414	68527
582	95575	68361
583	95735	68194
584	95898	68030
585	96068	67870
586	96228	67704
587	96391	67539
588	96555	67375
589	96715	67208
590	96885	67049
591	97044	66882
592	97211	66720
593	97374	66555
594	97534	66389
595	97703	66228
596	97869	66065
597	98028	65898
598	98189	65732
599	98353	65569
600	98523	65409
601	98683	65242
602	98875	65097
603	99034	64930
604	99195	64764
605	99360	64600
606	99525	64437
607	99689	64273
608	99855	64110
609	100014	63943
610	100182	63782
611	100354	63623
612	100519	63460
613	100679	63293
614	100841	63128
615	101007	62965
616	101168	62800
617	101328	62633
618	101491	62469
619	101651	62302
620	101818	62140
621	101979	61974
622	102138	61807
623	102299	61642
624	102461	61476
625	102625	61313
626	102789	61149
627	102951	60983
628	103112	60818
629	103273	60652
630	103440	60490
631	103601	60325
632	103762	60159
633	103922	59993
634	104087	59829
635	104256	59668
636	104417	59503
637	104577	59337
638	104738	59171
639	104897	59004
640	105068	58844
641	105227	58678
642	105387	58512
643	105549	58347
644	105710	58181
645	105875	58018
646	106036	57852
647	106196	57686
648	106358	57522
649	106517	57355
650	106717	57211
651	106877	57044
652	107042	56881
653	107202	56715
654	107363	56550
655	107529	56387
656	107690	56221
657	107851	56056
658	108012	55891
659	108177	55727
660	108344	55565
661	108505	55400
662	108667	55235
663	108826	55068
664	108988	54903
665	109154	54741
666	109317	54576
667	109476	54410
668	109641	54247
669	109800	54080
670	109970	53919
671	110131	53754
672	110294	53590
673	110453	53424
674	110619	53261
675	110784	53097
676	110945	52932
677	111106	52767
678	111272	52604
679	111432	52438
680	111602	52277
681	111764	52113
682	111926	51948
683	112085	51782
684	112248	51617
685	112417	51456
686	112603	51302
687	112763	51136
688	112928	50973
689	113092	50809
690	113261	50647
691	113420	50481
692	113582	50317
693	113743	50151
694	113909	49988
695	114074	49825
696	114236	49660
697	114396	49495
698	114561	49331
699	114789	49195
700	114956	49032
701	115121	48869
702	115287	48706
703	115450	48541
704	115610	48375
705	115782	48215
706	115941	48049
707	116103	47884
708	116265	47719
709	116429	47555
710	116594	47392
711	116758	47228
712	116918	47062
713	117080	46897
714	117246	46734
715	117418	46573
716	117577	46407
717	117739	46243
718	117901	46078
719	118062	45913
720	118230	45750
721	118391	45585
722	118551	45420
723	118713	45255
724	118873	45090
725	119041	44927
726	119201	44762
727	119365	44598
728	119525	44432
729	119689	44268
730	119854	44105
731	120016	43940
732	120176	43775
733	120342	43611
734	120501	43446
735	120673	43285
736	120832	43119
737	120994	42954
738	121164	42792
739	121350	42636
740	121518	42473
741	121683	42310
742	121856	42149
743	122028	41988
744	122187	41822
745	122355	41659
746	122518	41495
747	122682	41331
748	122842	41166
749	123010	41003
750	123175	40839
751	123336	40674
752	123495	40509
753	123656	40344
754	123818	40179
755	123993	40018
756	124161	39856
757	124324	39691
758	124483	39526
759	124643	39361
760	124816	39199
761	124979	39035
762	125139	38870
763	125301	38705
764	125461	38540
765	125627	38377
766	125787	38211
767	125950	38047
768	126110	37882
769	126275	37718
770	126442	37555
771	126605	37391
772	126764	37225
773	126932	37063
774	127092	36897
775	127262	36735
776	127428	36572
777	127591	36407
778	127751	36242
779	127913	36078
780	128082	35915
781	128243	35750
782	128402	35585
783	128563	35420
784	128722	35255
785	128891	35092
786	129057	34929
787	129218	34764
788	129378	34599
789	129543	34435
790	129714	34273
791	129877	34109
792	130036	33943
793	130197	33779
794	130357	33614
795	130528	33452
796	130688	33287
797	130880	33130
798	131050	32967
799	131211	32802
800	131377	32639
801	131545	32476
802	131707	32311
803	131869	32147
804	132030	31982
805	132200	31819
806	132360	31655
807	132526	31491
808	132686	31326
809	132849	31162
810	133016	30998
811	133185	30835
812	133347	30671
813	133508	30506
814	133669	30342
815	133840	30179
816	134002	30015
817	134166	29851
818	134326	29686
819	134492	29522
820	134658	29359
821	134820	29194
822	134983	29030
823	135145	28866
824	135306	28701
825	135475	28538
826	135637	28374
827	135800	28209
828	135961	28045
829	136122	27880
830	136288	27716
831	136453	27553
832	136613	27388
833	136775	27223
834	136937	27059
835	137105	26896
836	137267	26731
837	137431	26567
838	137594	26403
839	137778	26243
840	137944	26079
841	138106	25915
842	138267	25750
843	138429	25586
844	138590	25421
845	138759	25258
846	138919	25093
847	139081	24929
848	139242	24765
849	139410	24601
850	139576	24438
851	139739	24273
852	139900	24109
853	140067	23945
854	140232	23782
855	140399	23618
856	140559	23453
857	140724	23290
858	140884	23125
859	141050	22961
860	141226	22799
861	141387	22635
862	141552	22471
863	141718	22307
864	141878	22142
865	142044	21979
866	142204	21814
867	142369	21650
868	142528	21485
869	142696	21322
870	142863	21158
871	143026	20994
872	143186	20830
873	143352	20666
874	143511	20501
875	143699	20341
876	143859	20176
877	144020	20011
878	144180	19847
879	144343	19683
880	144512	19519
881	144673	19355
882	144835	19191
883	145001	19027
884	145161	18862
885	145329	18699
886	145489	18534
887	145651	18370
888	145814	18206
889	145975	18041
890	146150	17879
891	146310	17714
892	146470	17550
893	146633	17386
894	146794	17221
895	146965	17058
896	147125	16893
897	147287	16729
898	147456	16566
899	147620	16402
900	147790	16238
901	147952	16074
902	148114	15910
903	148281	15746
904	148452	15583
905	148618	15419
906	148779	15255
907	148945	15091
908	149105	14926
909	149268	14762
910	149435	14599
911	149597	14434
912	149757	14270
913	149923	14106
914	150090	13942
915	150259	13779
916	150420	13614
917	150583	13450
918	150746	13286
919	150910	13122
920	151076	12958
921	151240	12794
922	151400	12630
923	151564	12466
924	151729	12302
925	151900	12138
926	152064	11974
927	152226	11810
928	152387	11646
929	152547	11482
930	152712	11318
931	152877	11154
932	153037	10989
933	153198	10825
934	153359	10661
935	153528	10497
936	153687	10333
937	153850	10169
938	154039	10006
939	154201	9842
940	154366	9678
941	154529	9514
942	154689	9350
943	154856	9186
944	155022	9022
945	155192	8858
946	155352	8694
947	155513	8530
948	155679	8366
949	155846	8202
950	156015	8038
951	156181	7874
952	156348	7710
953	156518	7547
954	156679	7382
955	156849	7218
956	157010	7054
957	157173	6890
958	157332	6726
959	157492	6562
960	157658	6398
961	157820	6234
962	157981	6069
963	158143	5905
964	158303	5741
965	158470	5577
966	158631	5413
967	158797	5249
968	158957	5085
969	159119	4921
970	159285	4757
971	159448	4593
972	159609	4429
973	159773	4265
974	159943	4101
975	160118	3937
976	160280	3773
977	160442	3609
978	160602	3444
979	160764	3280
980	160931	3116
981	161094	2952
982	161260	2788
983	161423	2624
984	161589	2460
985	161761	2296
986	161921	2132
987	162085	1968
988	162243	1804
989	162429	1640
990	162594	1476
991	162760	1312
992	162921	1148
993	163083	984
994	163248	820
995	163422	656
996	163583	492
997	163754	328
998	163914	164
999	164089	0
