iter	Logloss	Precision
175	0.2325958399	0.9063951411
176	0.2323467233	0.9063951411
177	0.2318317827	0.9063951411
178	0.2315658711	0.9063951411
179	0.2310207179	0.9063951411
180	0.2303719054	0.9063616869
181	0.2301255169	0.9063616869
182	0.2295690551	0.9073345259
183	0.2289833248	0.9073345259
184	0.2286466687	0.9076592699
185	0.228494524	0.9076592699
186	0.2280905131	0.9079842463
187	0.2276237482	0.9099390025
188	0.2272199844	0.9099713056
189	0.2264036712	0.9100035855
190	0.2260374559	0.9100035855
191	0.2257611965	0.9100035855
192	0.2255322953	0.9100035855
193	0.2253392471	0.9100035855
194	0.2250095766	0.9100035855
195	0.2244565985	0.9100035855
196	0.223947867	0.9100035855
197	0.2237882216	0.9100035855
198	0.2233733999	0.9100035855
199	0.2231312784	0.9100035855
200	0.222952225	0.9100035855
201	0.2226960375	0.91065662
202	0.2225808231	0.91065662
203	0.2221480789	0.91065662
204	0.2219442976	0.91065662
205	0.2217171251	0.91065662
206	0.221449771	0.91065662
207	0.2211149323	0.91065662
208	0.2209458577	0.9109834889
209	0.2205818223	0.9109834889
210	0.2203917329	0.9109834889
211	0.2200634275	0.9113105925
212	0.2197911488	0.9113105925
213	0.2190721983	0.9113105925
214	0.2188993669	0.9113105925
215	0.2186487682	0.9113105925
216	0.2180110024	0.9113105925
217	0.2176812586	0.9113105925
218	0.2175425925	0.9113105925
219	0.2173827156	0.911637931
220	0.2172491258	0.911637931
221	0.2171410122	0.9119655049
222	0.2165033067	0.9119655049
223	0.2163293892	0.9119655049
224	0.2157827154	0.9119655049
225	0.215207165	0.9119655049
226	0.2147398344	0.9119655049
227	0.2143423438	0.9126213592
228	0.2140606977	0.9132781576
229	0.2139548317	0.9132781576
230	0.2136475018	0.9129183159
231	0.2134606226	0.9129183159
232	0.2131752085	0.9135446686
233	0.2130444243	0.9135446686
234	0.212393452	0.9135758012
235	0.2121708402	0.9135758012
236	0.2120380909	0.9135758012
237	0.2118692942	0.9142033165
238	0.2116540171	0.9142033165
239	0.2115407807	0.9142033165
240	0.2113520758	0.9142033165
241	0.2111749259	0.9142342342
242	0.2110572733	0.9142342342
243	0.2109132475	0.9142342342
244	0.21078289	0.9142342342
245	0.2106537546	0.9142342342
246	0.2104827515	0.9142342342
247	0.2102786545	0.9142342342
248	0.2102098194	0.9142342342
249	0.210037446	0.9143268539
250	0.2098820855	0.9146561037
251	0.209244587	0.9146561037
252	0.2090456451	0.9149855908
253	0.2088740795	0.9149855908
254	0.2087590517	0.9149855908
255	0.2086695392	0.9149855908
256	0.2085371194	0.9153153153
257	0.2084549918	0.9153153153
258	0.2082557128	0.9153153153
259	0.2080881223	0.9153153153
260	0.2079233919	0.9153153153
261	0.2077980728	0.9153153153
262	0.2072863343	0.9153153153
263	0.2068932941	0.9153153153
264	0.2067877162	0.9153153153
265	0.2066942661	0.9153153153
266	0.2064970856	0.9156452776
267	0.2062696634	0.9156452776
268	0.2059334824	0.9156452776
269	0.2057143197	0.9156452776
270	0.2056100432	0.9156452776
271	0.2054058321	0.9156452776
272	0.2052053133	0.9166365933
273	0.2047783941	0.9176300578
274	0.2042772334	0.9186256781
275	0.2038548118	0.9176300578
276	0.203777343	0.9176300578
277	0.203634399	0.9179616914
278	0.203509911	0.9179616914
279	0.2033046052	0.9182935647
280	0.2032184049	0.9186256781
281	0.2031129242	0.9182935647
282	0.2029218815	0.9186256781
283	0.202803962	0.9189580318
284	0.2026801751	0.9189580318
285	0.2025507952	0.9189580318
286	0.2024280896	0.9189580318
287	0.2021193763	0.9196234613
288	0.2019261229	0.9196234613
289	0.2017842582	0.9196234613
290	0.2014681433	0.9196234613
291	0.2013258941	0.9196234613
292	0.2012400514	0.9196234613
293	0.2009964144	0.9199565375
294	0.2008590208	0.9202898551
295	0.2006472054	0.9202898551
296	0.2005774885	0.9202898551
297	0.2004565156	0.9206234143
298	0.2003925194	0.9206234143
299	0.2002433722	0.9206234143
300	0.2001133507	0.9202898551
301	0.2000258475	0.9202898551
302	0.1996552624	0.9206234143
303	0.1994058515	0.9212912586
304	0.1992752979	0.9212912586
305	0.1988632395	0.9212912586
306	0.1986865563	0.921319797
307	0.1984283607	0.921319797
308	0.1982082726	0.921319797
309	0.1981401972	0.921319797
310	0.1980210079	0.921319797
311	0.1978451275	0.9213483146
312	0.1974190343	0.9220166848
313	0.1972738431	0.9226860254
314	0.1971652757	0.9226860254
315	0.1970186675	0.9226579521
316	0.1969615464	0.9229930984
317	0.196890183	0.9229930984
318	0.1967462001	0.9229930984
319	0.196666248	0.9229930984
320	0.196418428	0.9230210603
321	0.1962753224	0.9230210603
322	0.1960654618	0.9230490018
323	0.1957236454	0.9230490018
324	0.1956415173	0.9230490018
325	0.1954075165	0.9230490018
326	0.1952295727	0.9230490018
327	0.1951447471	0.9230490018
328	0.1949235163	0.9230490018
329	0.1945040813	0.9236918605
330	0.1939588255	0.924
331	0.1937502654	0.9246724891
332	0.1936377289	0.9250091008
333	0.1935364049	0.9250091008
334	0.1932738644	0.9250363901
335	0.1932144652	0.9250363901
336	0.1926532951	0.9250363901
337	0.1925443078	0.9250363901
338	0.1924736182	0.9250363901
339	0.1923799444	0.9250363901
340	0.1922740705	0.9250363901
341	0.1922034934	0.9250363901
342	0.1917508172	0.9250363901
343	0.1916294129	0.9250363901
344	0.1913793936	0.9253731343
345	0.1912944763	0.9257101238
346	0.1912028979	0.9257101238
347	0.1909245347	0.9257101238
348	0.1907201494	0.9257101238
349	0.1903552309	0.9263580022
350	0.1902113431	0.9260204082
351	0.1899462475	0.9263580022
352	0.189720767	0.9263311451
353	0.1896429857	0.9263311451
354	0.1895735118	0.9259934378
355	0.1891720863	0.9263311451
356	0.1890345311	0.9263311451
357	0.1887044181	0.9266690989
358	0.188623484	0.9266690989
359	0.1884543339	0.9270072993
360	0.1881812791	0.9270072993
361	0.1880973324	0.9270072993
362	0.1879503877	0.9266690989
363	0.1877105165	0.9270072993
364	0.1873420677	0.9276844412
365	0.1871800603	0.9276844412
366	0.1870555992	0.9276844412
367	0.1866013461	0.9283363803
368	0.1864491293	0.9283363803
369	0.1862402615	0.9283625731
370	0.186127478	0.9283625731
371	0.1860594015	0.9283625731
372	0.1859840586	0.9283625731
373	0.1858660049	0.9283625731
374	0.1857905912	0.928702011
375	0.1855761023	0.9290416971
376	0.185406293	0.9293816319
377	0.185289046	0.9293816319
378	0.1851526661	0.9297218155
379	0.1850360119	0.9297475302
380	0.1849584412	0.9297475302
381	0.1848430148	0.9297475302
382	0.1846275797	0.9297475302
383	0.1845241391	0.9300622483
384	0.1843683121	0.9301134285
385	0.1839881411	0.9301134285
386	0.1838751926	0.9301134285
387	0.1836265503	0.9301134285
388	0.1834872743	0.9301134285
389	0.1834138671	0.9301134285
390	0.183265909	0.9304538799
391	0.1831963651	0.9307945807
392	0.1827700496	0.9307945807
393	0.1826805916	0.9307945807
394	0.1825781105	0.9307945807
395	0.1823398899	0.9307945807
396	0.1822691346	0.9307945807
397	0.1821592286	0.9307945807
398	0.1820545478	0.9307945807
399	0.1818368938	0.9307945807
400	0.1817605269	0.9311355311
401	0.1815925861	0.9311102968
402	0.1814539352	0.9311102968
403	0.1813747541	0.9311102968
404	0.1812747705	0.9311102968
405	0.1811618298	0.9311102968
406	0.1810184829	0.9311102968
407	0.1809240308	0.9311102968
408	0.1808980588	0.9311102968
409	0.1804007445	0.9311102968
410	0.180291813	0.9311102968
411	0.1802321718	0.9311102968
412	0.1800999024	0.9311102968
413	0.1798997663	0.9314516129
414	0.1797040255	0.9314516129
415	0.1795083469	0.9317931793
416	0.1794060481	0.9317931793
417	0.1793309413	0.9317931793
418	0.1790712415	0.9314516129
419	0.1789221195	0.9314516129
420	0.1787315549	0.9314516129
421	0.17843207	0.9314516129
422	0.1783090865	0.9314516129
423	0.1781514582	0.9314516129
424	0.1780767823	0.9314516129
425	0.1779883431	0.9314516129
426	0.1777690103	0.9314516129
427	0.1776303123	0.9314516129
428	0.177573619	0.9314516129
429	0.1774938866	0.9314516129
430	0.1774338131	0.9314516129
431	0.1773031937	0.9317931793
432	0.1771767959	0.9317931793
433	0.1770692559	0.9318681319
434	0.1768293871	0.9318681319
435	0.1767338372	0.9318681319
436	0.1766830048	0.9318681319
437	0.1765961407	0.9318681319
438	0.1764892681	0.9318681319
439	0.1763173067	0.9318681319
440	0.1760986008	0.9318681319
441	0.1759461285	0.9322096006
442	0.1758328929	0.9322096006
443	0.175733769	0.9328932893
444	0.1754063129	0.9328932893
445	0.1751947901	0.9335779817
446	0.1751173446	0.9335779817
447	0.1750241436	0.9335779817
448	0.1748920876	0.9349503859
449	0.1748327906	0.9349503859
450	0.1747511948	0.9352941176
451	0.17457045	0.9352941176
452	0.1744966898	0.93598234
453	0.1740966617	0.93598234
454	0.1739259024	0.93598234
455	0.1738140419	0.93598234
456	0.1737325708	0.9363268311
457	0.1736624011	0.9363268311
458	0.1733833728	0.9366715758
459	0.1733041706	0.9370165746
460	0.1730787366	0.9370165746
461	0.1729786578	0.9373618276
462	0.1729190461	0.9373618276
463	0.1727422743	0.9377073351
464	0.1726818156	0.9377073351
465	0.1723654798	0.9377073351
466	0.1723211401	0.9370165746
467	0.1722263818	0.9373618276
468	0.1721408069	0.9377073351
469	0.1715909022	0.9377073351
470	0.1714882495	0.9377073351
471	0.171413799	0.9377073351
472	0.1711403574	0.9383991147
473	0.1710519718	0.9383991147
474	0.1709750067	0.9383991147
475	0.1708522578	0.9383991147
476	0.1707609942	0.9390919158
477	0.1706455761	0.9390919158
478	0.1705579402	0.9390919158
479	0.1704225865	0.9390919158
480	0.1703584054	0.9390919158
481	0.1702803853	0.9390919158
482	0.1700195276	0.9390919158
483	0.1696086429	0.9390919158
484	0.1695378336	0.9390919158
485	0.1690584085	0.9390919158
486	0.1688928256	0.9390919158
487	0.1687953612	0.9390919158
488	0.1687099726	0.9390919158
489	0.1686070394	0.9394387001
490	0.1685283636	0.9394387001
491	0.1684560933	0.9394387001
492	0.1683944394	0.9394387001
493	0.1683010812	0.9394387001
494	0.1682188308	0.9394387001
495	0.1676840594	0.9397857407
496	0.1676097749	0.9397857407
497	0.1674500188	0.9397857407
498	0.167274539	0.9397857407
499	0.1672181742	0.9397857407
500	0.1671371752	0.9397857407
501	0.1670212257	0.9394387001
502	0.1669292257	0.9397857407
503	0.1668224703	0.9397857407
504	0.1667460014	0.9397857407
505	0.1666710971	0.9397857407
506	0.1665814528	0.9397857407
507	0.1664065335	0.9398079764
508	0.166346191	0.9398079764
509	0.1660173616	0.9408502773
510	0.1659465352	0.9408502773
511	0.16587659	0.9408502773
512	0.1655632831	0.9408284024
513	0.1654737046	0.9411764706
514	0.165394697	0.9411982249
515	0.1652425815	0.9411982249
516	0.1651467498	0.9411982249
517	0.1650590739	0.9411982249
518	0.1649920961	0.9411982249
519	0.1649180614	0.9411982249
520	0.1645866241	0.9415247964
521	0.1645420879	0.9411764706
522	0.1641867765	0.9411982249
523	0.1641167199	0.9411982249
524	0.1638495078	0.9415247964
525	0.1637802895	0.9415247964
526	0.1636941256	0.9411764706
527	0.1636187076	0.9411982249
528	0.1635753555	0.9411982249
529	0.1634949661	0.9415464299
530	0.1632786909	0.9415464299
531	0.1632085365	0.9415464299
532	0.1631474294	0.9415464299
533	0.1630567491	0.9415464299
534	0.1628429732	0.9415464299
535	0.1627838996	0.9415464299
536	0.1627366304	0.9415464299
537	0.1626789171	0.9415464299
538	0.1626361098	0.9415464299
539	0.1625531913	0.9415464299
540	0.1624830671	0.9415464299
541	0.162416135	0.9418948927
542	0.1622976565	0.9418948927
543	0.1622192805	0.9418948927
544	0.1621289096	0.9422436135
545	0.1618364842	0.9422436135
546	0.1617818789	0.9422436135
547	0.1617406623	0.9422436135
548	0.1615346257	0.9422436135
549	0.1614625925	0.9422436135
550	0.1613941938	0.9425925926
551	0.1613148695	0.9425925926
552	0.161010142	0.9425925926
553	0.1608394011	0.9425925926
554	0.1607607036	0.9425925926
555	0.1606981135	0.9425925926
556	0.1603335315	0.9425925926
557	0.1599972933	0.9425925926
558	0.1596881778	0.9425925926
559	0.1592665135	0.9432913269
560	0.1588804597	0.9432913269
561	0.1585275153	0.9432913269
562	0.1584850466	0.9432913269
563	0.1583651316	0.9432913269
564	0.1582348889	0.9432913269
565	0.158019829	0.9432913269
566	0.1579556548	0.9432913269
567	0.1577481213	0.9436410827
568	0.1576852684	0.9436410827
569	0.1576125909	0.9436410827
570	0.1575566873	0.9436410827
571	0.1575149212	0.9436410827
572	0.1574734636	0.9436410827
573	0.157431384	0.9436410827
574	0.1573583595	0.9439910979
575	0.1572103928	0.9439910979
576	0.1569365795	0.9439910979
577	0.1564952789	0.9443413729
578	0.1563789026	0.9439910979
579	0.1560377345	0.9446919079
580	0.1559137526	0.9446919079
581	0.1557207978	0.9446919079
582	0.1555317446	0.9457450762
583	0.1553203015	0.9460966543
584	0.1550269871	0.9460966543
585	0.1549442861	0.9464484939
586	0.1547603307	0.9468005952
587	0.1544971692	0.9468005952
588	0.1544571087	0.9468005952
589	0.1543948512	0.9468005952
590	0.1542777334	0.9468005952
591	0.1537951032	0.9468005952
592	0.1537531099	0.9468005952
593	0.1536922212	0.9468005952
594	0.1535300189	0.9468005952
595	0.1534675043	0.9468005952
596	0.1534055049	0.9468005952
597	0.1532173149	0.9471529587
598	0.1531517844	0.9475055845
599	0.1530792193	0.9471529587
600	0.1530384636	0.9471529587
601	0.1529566652	0.9471529587
602	0.1528882967	0.9471529587
603	0.1526087821	0.9475055845
604	0.1525477544	0.9475055845
605	0.1524053698	0.9475055845
606	0.1522172619	0.9475055845
607	0.1521775433	0.9475055845
608	0.1519706738	0.947858473
609	0.1519295892	0.947858473
610	0.1518896721	0.947858473
611	0.1517497966	0.947858473
612	0.1516857216	0.947858473
613	0.1515089874	0.947858473
614	0.1512043188	0.947858473
615	0.1511652682	0.947858473
616	0.1508560974	0.9482116244
617	0.1508167872	0.9482116244
618	0.1507785523	0.9482116244
619	0.1506201075	0.9482116244
620	0.1505598574	0.9485650391
621	0.1505217286	0.9485650391
622	0.1504223746	0.9489187174
623	0.1503176046	0.9489187174
624	0.1502767146	0.9489187174
625	0.1502160944	0.9489187174
626	0.1499529738	0.9489187174
627	0.1498954088	0.9492726595
628	0.1497736836	0.9492726595
629	0.1496682449	0.9492726595
630	0.149630063	0.9492726595
631	0.1493201728	0.9492726595
632	0.1492551518	0.9496268657
633	0.149193558	0.9503360717
634	0.1489277702	0.9503360717
635	0.1488895446	0.9503360717
636	0.148747822	0.9503360717
637	0.148576616	0.9496268657
638	0.1485168906	0.9496268657
639	0.1483939828	0.9496268657
640	0.1483371051	0.9496268657
641	0.1481077526	0.9496268657
642	0.1479494996	0.9496268657
643	0.1477426964	0.9496268657
644	0.1475969944	0.95
645	0.1475578136	0.95
646	0.1473634543	0.95
647	0.14732399	0.95
648	0.1472387136	0.95
649	0.1471992448	0.95
650	0.1471434914	0.95
651	0.147086857	0.95
652	0.1470500357	0.95
653	0.1468877853	0.9503546099
654	0.1467326793	0.9514200299
655	0.1466953387	0.9514200299
656	0.1462521416	0.9514200299
657	0.1462162908	0.9514200299
658	0.1461613443	0.9517757009
659	0.1461251321	0.9517757009
660	0.1460409805	0.9517757009
661	0.1460050883	0.9517757009
662	0.1457727037	0.9524878414
663	0.1456979207	0.9524878414
664	0.145401988	0.9524878414
665	0.1453397476	0.9524878414
666	0.145239049	0.952131638
667	0.1451969975	0.952131638
668	0.1450491802	0.952131638
669	0.1450137261	0.952131638
670	0.1449602486	0.9521674141
671	0.1446928712	0.9521674141
672	0.1445881462	0.9521674141
673	0.1444741083	0.9521674141
674	0.144420381	0.9528795812
675	0.1443654762	0.9528795812
676	0.1443066297	0.9528795812
677	0.1442697207	0.9528795812
678	0.1439773473	0.9528795812
679	0.1438272358	0.9535928144
680	0.1437702917	0.9535928144
681	0.1437339162	0.9535928144
682	0.1436390153	0.9535928144
683	0.1435844211	0.9535928144
684	0.1434823167	0.9535928144
685	0.1434263901	0.9535928144
686	0.143318023	0.9535928144
687	0.1432822411	0.9535928144
688	0.1430533559	0.9535928144
689	0.1429099772	0.9535928144
690	0.142851614	0.9535928144
691	0.1424340065	0.9539498315
692	0.1419976807	0.9539498315
693	0.1419415497	0.9546646684
694	0.1416804708	0.9546646684
695	0.1416468628	0.9546646684
696	0.14157274	0.9546646684
697	0.1414351704	0.9546646684
698	0.1413945632	0.9546646684
699	0.1413545017	0.9546646684
700	0.1413009507	0.9546646684
701	0.1412462281	0.9546646684
702	0.1411935371	0.9546646684
703	0.1410356594	0.9539498315
704	0.1409127455	0.9539498315
705	0.1406521336	0.9539498315
706	0.140392681	0.9539498315
707	0.1403526415	0.9539498315
708	0.1402533542	0.9539670659
709	0.1402023643	0.9543242231
710	0.1401502322	0.9543242231
711	0.1401158803	0.9543242231
712	0.1400761592	0.9543242231
713	0.139827611	0.9543242231
714	0.1397083169	0.9543242231
715	0.1396747764	0.9543242231
716	0.1396081759	0.9543242231
717	0.1394715552	0.9550393406
718	0.1394205205	0.9550393406
719	0.1392998673	0.9546816479
720	0.1390737672	0.9546816479
721	0.1390228567	0.9553973013
722	0.1389841647	0.9553973013
723	0.1389340535	0.9553973013
724	0.1389019318	0.9553973013
725	0.1388484186	0.9557555306
726	0.1388099663	0.9557555306
727	0.138777633	0.9557555306
728	0.1382934464	0.9557555306
729	0.1381880461	0.9557555306
730	0.1381317418	0.9557555306
731	0.1380924032	0.9557555306
732	0.1380549228	0.9557555306
733	0.1380163974	0.9557555306
734	0.1379639014	0.9561140285
735	0.1378966845	0.9561140285
736	0.137720135	0.9561140285
737	0.1376833103	0.9561140285
738	0.1376129006	0.9561140285
739	0.1375614375	0.9564727955
740	0.1375247294	0.9564727955
741	0.1374933363	0.9564727955
742	0.137456798	0.9564727955
743	0.1374206907	0.9564727955
744	0.1371783388	0.9564727955
745	0.1371424091	0.9564727955
746	0.1368826609	0.9568318318
747	0.1368468495	0.9568318318
748	0.1367656747	0.9571911378
749	0.1367305796	0.9571911378
750	0.1365769151	0.9575507137
751	0.1363545444	0.9575507137
752	0.1363240581	0.9575507137
753	0.1361217511	0.9575507137
754	0.1360433987	0.9575507137
755	0.1360074569	0.9575507137
756	0.1359728888	0.9575507137
757	0.1359379766	0.9575507137
758	0.1359041793	0.9575507137
759	0.1358457777	0.9575507137
760	0.1358113798	0.9575507137
761	0.1357779075	0.9575507137
762	0.1356068281	0.9575507137
763	0.135558397	0.9575507137
764	0.1355250827	0.9575507137
765	0.1353064129	0.9571911378
766	0.1351598917	0.9568318318
767	0.1350929851	0.9568318318
768	0.1350592491	0.9568318318
769	0.1349673589	0.9568318318
770	0.1349343461	0.9568318318
771	0.134901268	0.9568318318
772	0.1348146065	0.9571911378
773	0.1347818406	0.9571911378
774	0.1347492026	0.9571911378
775	0.1347174659	0.9571911378
776	0.1346860591	0.9571911378
777	0.1346542525	0.9571911378
778	0.1345868463	0.9571911378
779	0.1345558785	0.9571911378
780	0.1343088331	0.9582706767
781	0.1342780281	0.9582706767
782	0.1342470009	0.9582706767
783	0.1342147516	0.9579105599
784	0.1341681297	0.9579105599
785	0.1341205465	0.9582706767
786	0.1340903441	0.9582706767
787	0.1339966703	0.9582706767
788	0.1339668744	0.9582706767
789	0.1339372808	0.9582706767
790	0.13390767	0.9582706767
791	0.1338783984	0.9582706767
792	0.1338491863	0.9582706767
793	0.1338199895	0.9582706767
794	0.1335754566	0.9582706767
795	0.1335465715	0.9582706767
796	0.1335181485	0.9582706767
797	0.133489963	0.9582706767
798	0.1334449964	0.9582706767
799	0.1334166986	0.9582706767
800	0.1333717863	0.9582706767
801	0.1331233634	0.9579263711
802	0.1330957108	0.9579263711
803	0.1330232607	0.9579263711
804	0.1329955745	0.9579263711
805	0.1329519513	0.9579421705
806	0.1329247189	0.9579421705
807	0.1328809029	0.9579421705
808	0.1327571332	0.9579421705
809	0.132730098	0.9579421705
810	0.1325777609	0.9579421705
811	0.1324538121	0.9579421705
812	0.132427072	0.9579421705
813	0.1322162978	0.9590225564
814	0.1321482683	0.9590225564
815	0.1320169752	0.9586621571
816	0.1319887059	0.9586621571
817	0.1319454865	0.9586621571
818	0.1318266249	0.9586621571
819	0.1313737078	0.9586621571
820	0.1313467466	0.9586621571
821	0.1313000955	0.9590225564
822	0.1310694864	0.9593832268
823	0.1310428377	0.9593832268
824	0.130977283	0.9593832268
825	0.130919386	0.9593832268
826	0.1308569304	0.9597441685
827	0.1306975612	0.9597441685
828	0.1306092963	0.9597441685
829	0.130557209	0.9597441685
830	0.1303573292	0.9597441685
831	0.1303098779	0.9597441685
832	0.1302299656	0.9597441685
833	0.1299398019	0.9597441685
834	0.1299135859	0.9597441685
835	0.1298873369	0.9597441685
836	0.1297510272	0.9597441685
837	0.129627627	0.9597441685
838	0.129601705	0.9597441685
839	0.1294360414	0.960105382
840	0.1293509778	0.960105382
841	0.1292915947	0.960105382
842	0.1292642525	0.960105382
843	0.1290590245	0.960105382
844	0.1289223321	0.960105382
845	0.1288764009	0.960105382
846	0.1287994387	0.960105382
847	0.1287558583	0.960105382
848	0.128567293	0.960105382
849	0.1284108097	0.9604668675
850	0.128319183	0.9611906556
851	0.1281796317	0.9611906556
852	0.1280335773	0.9611906556
853	0.1280079348	0.9611906556
854	0.1278073435	0.9611906556
855	0.1276612769	0.9611906556
856	0.1274997886	0.9611906556
857	0.1274376832	0.9611906556
858	0.1273945651	0.9615529589
859	0.1273691286	0.9615529589
860	0.1273249691	0.9615529589
861	0.1272633632	0.9615529589
862	0.1271871175	0.9615529589
863	0.1269771805	0.9615529589
864	0.1268310872	0.9615529589
865	0.1268056618	0.9615529589
866	0.1267470413	0.9615529589
867	0.1263903795	0.9615529589
868	0.1263470365	0.9615529589
869	0.1262990616	0.9615529589
870	0.1261625554	0.9615529589
871	0.1261020494	0.9615529589
872	0.1258392322	0.9622783855
873	0.1257968306	0.9619155354
874	0.1257713317	0.9619155354
875	0.1257159686	0.9619155354
876	0.1256910464	0.9619155354
877	0.1256481941	0.9619155354
878	0.1254649463	0.9622783855
879	0.1253593524	0.9626415094
880	0.1251658075	0.9622783855
881	0.1250307562	0.9622783855
882	0.1249882067	0.9622783855
883	0.1249634591	0.9622783855
