iter	Passed	Remaining
164	4944	25019
165	4973	24988
166	5000	24944
167	5029	24905
168	5057	24867
169	5086	24835
170	5113	24791
171	5142	24757
172	5173	24731
173	5203	24701
174	5232	24667
175	5260	24630
176	5288	24589
177	5319	24565
178	5347	24528
179	5375	24488
180	5407	24468
181	5441	24456
182	5469	24419
183	5498	24383
184	5528	24356
185	5556	24319
186	5591	24309
187	5620	24274
188	5648	24238
189	5677	24206
190	5707	24174
191	5734	24132
192	5762	24095
193	5790	24056
194	5818	24020
195	5852	24006
196	5881	23973
197	5909	23935
198	5937	23899
199	5968	23872
200	5997	23840
201	6027	23809
202	6056	23778
203	6085	23743
204	6114	23713
205	6143	23680
206	6171	23643
207	6198	23603
208	6229	23575
209	6257	23540
210	6286	23506
211	6314	23472
212	6344	23441
213	6373	23408
214	6403	23380
215	6431	23345
216	6461	23316
217	6492	23288
218	6520	23252
219	6551	23226
220	6582	23204
221	6611	23169
222	6640	23139
223	6668	23102
224	6697	23068
225	6727	23039
226	6755	23002
227	6786	22977
228	6815	22945
229	6843	22912
230	6873	22882
231	6902	22850
232	6931	22818
233	6961	22788
234	6991	22760
235	7020	22727
236	7049	22694
237	7078	22661
238	7105	22625
239	7132	22585
240	7160	22551
241	7189	22519
242	7220	22493
243	7247	22456
244	7276	22423
245	7304	22387
246	7331	22350
247	7358	22314
248	7387	22279
249	7419	22259
250	7448	22227
251	7477	22194
252	7508	22169
253	7536	22133
254	7569	22114
255	7599	22086
256	7628	22054
257	7655	22017
258	7684	21986
259	7713	21953
260	7740	21917
261	7774	21898
262	7801	21862
263	7831	21832
264	7863	21809
265	7891	21774
266	7919	21742
267	7946	21705
268	7976	21675
269	8007	21650
270	8036	21617
271	8066	21590
272	8095	21557
273	8125	21529
274	8154	21499
275	8182	21465
276	8211	21433
277	8239	21399
278	8269	21370
279	8302	21348
280	8329	21312
281	8358	21281
282	8388	21253
283	8417	21220
284	8444	21185
285	8481	21173
286	8518	21163
287	8554	21149
288	8591	21137
289	8620	21105
290	8647	21069
291	8676	21037
292	8705	21006
293	8734	20974
294	8766	20949
295	8794	20917
296	8823	20885
297	8850	20848
298	8878	20814
299	8910	20790
300	8944	20770
301	8972	20737
302	9001	20705
303	9029	20673
304	9058	20640
305	9089	20614
306	9118	20583
307	9146	20550
308	9175	20517
309	9202	20483
310	9230	20450
311	9259	20418
312	9287	20384
313	9316	20353
314	9346	20324
315	9374	20291
316	9402	20257
317	9430	20226
318	9459	20193
319	9486	20158
320	9515	20126
321	9544	20096
322	9576	20072
323	9604	20040
324	9633	20008
325	9661	19974
326	9688	19939
327	9715	19905
328	9746	19878
329	9775	19846
330	9803	19813
331	9830	19779
332	9857	19745
333	9887	19716
334	9914	19681
335	9946	19655
336	9972	19620
337	10000	19586
338	10029	19556
339	10062	19532
340	10091	19502
341	10118	19468
342	10147	19437
343	10175	19404
344	10207	19379
345	10236	19347
346	10263	19313
347	10291	19282
348	10322	19254
349	10350	19221
350	10376	19186
351	10404	19154
352	10435	19127
353	10463	19095
354	10491	19062
355	10520	19031
356	10550	19002
357	10582	18976
358	10612	18947
359	10639	18913
360	10665	18879
361	10694	18847
362	10722	18816
363	10752	18788
364	10783	18760
365	10811	18728
366	10843	18703
367	10874	18674
368	10902	18642
369	10930	18611
370	10959	18581
371	10988	18551
372	11017	18520
373	11045	18488
374	11075	18459
375	11103	18427
376	11131	18395
377	11165	18372
378	11193	18340
379	11220	18307
380	11251	18279
381	11281	18251
382	11309	18219
383	11339	18189
384	11365	18155
385	11393	18122
386	11420	18090
387	11447	18056
388	11474	18022
389	11506	17996
390	11534	17964
391	11562	17933
392	11597	17912
393	11627	17883
394	11655	17852
395	11683	17820
396	11710	17787
397	11737	17753
398	11765	17722
399	11795	17692
400	11821	17658
401	11848	17625
402	11877	17595
403	11906	17564
404	11935	17534
405	11964	17504
406	11991	17472
407	12021	17442
408	12049	17410
409	12077	17379
410	12108	17352
411	12134	17318
412	12164	17290
413	12192	17258
414	12220	17226
415	12249	17196
416	12278	17166
417	12306	17134
418	12335	17105
419	12366	17077
420	12393	17045
421	12422	17014
422	12451	16985
423	12479	16953
424	12506	16919
425	12535	16890
426	12564	16860
427	12600	16839
428	12632	16814
429	12662	16785
430	12690	16753
431	12718	16723
432	12748	16693
433	12776	16662
434	12802	16629
435	12833	16601
436	12862	16570
437	12888	16537
438	12918	16508
439	12944	16475
440	12972	16443
441	12998	16410
442	13026	16378
443	13053	16346
444	13081	16315
445	13113	16288
446	13143	16259
447	13170	16227
448	13199	16198
449	13225	16164
450	13252	16132
451	13279	16100
452	13306	16068
453	13335	16037
454	13363	16006
455	13392	15976
456	13421	15947
457	13451	15918
458	13479	15888
459	13508	15857
460	13535	15825
461	13561	15792
462	13593	15766
463	13621	15734
464	13654	15709
465	13682	15679
466	13711	15649
467	13740	15619
468	13767	15587
469	13796	15557
470	13824	15526
471	13851	15494
472	13881	15466
473	13908	15433
474	13935	15402
475	13964	15373
476	13992	15341
477	14021	15311
478	14048	15279
479	14075	15248
480	14103	15217
481	14132	15188
482	14162	15159
483	14189	15127
484	14216	15096
485	14246	15067
486	14275	15037
487	14305	15008
488	14332	14977
489	14360	14947
490	14389	14916
491	14416	14885
492	14442	14853
493	14470	14822
494	14500	14793
495	14529	14764
496	14569	14745
497	14599	14717
498	14628	14687
499	14658	14658
500	14688	14630
501	14716	14599
502	14745	14569
503	14773	14538
504	14800	14507
505	14829	14478
506	14859	14448
507	14885	14416
508	14915	14387
509	14943	14357
510	14973	14328
511	15001	14298
512	15035	14273
513	15063	14243
514	15091	14212
515	15121	14183
516	15149	14152
517	15181	14126
518	15210	14096
519	15237	14065
520	15264	14033
521	15291	14002
522	15319	13972
523	15346	13940
524	15373	13909
525	15402	13879
526	15434	13852
527	15462	13822
528	15489	13791
529	15517	13761
530	15546	13731
531	15580	13706
532	15611	13678
533	15640	13649
534	15669	13619
535	15700	13591
536	15730	13562
537	15760	13534
538	15790	13505
539	15817	13474
540	15847	13445
541	15874	13414
542	15904	13385
543	15931	13354
544	15962	13326
545	15990	13295
546	16018	13265
547	16047	13236
548	16075	13205
549	16102	13175
550	16131	13145
551	16161	13116
552	16192	13088
553	16221	13059
554	16251	13030
555	16279	12999
556	16309	12971
557	16336	12940
558	16364	12909
559	16393	12880
560	16421	12850
561	16447	12818
562	16476	12788
563	16505	12759
564	16535	12730
565	16567	12703
566	16597	12674
567	16627	12646
568	16655	12616
569	16683	12585
570	16714	12557
571	16743	12528
572	16771	12498
573	16801	12469
574	16828	12438
575	16856	12407
576	16882	12376
577	16909	12345
578	16940	12317
579	16967	12287
580	16993	12255
581	17023	12226
582	17051	12196
583	17079	12165
584	17106	12135
585	17135	12105
586	17162	12075
587	17189	12044
588	17217	12014
589	17246	11984
590	17274	11954
591	17300	11923
592	17329	11893
593	17358	11864
594	17388	11835
595	17415	11804
596	17443	11774
597	17471	11745
598	17499	11715
599	17528	11685
600	17562	11659
601	17592	11631
602	17622	11602
603	17654	11574
604	17681	11543
605	17712	11515
606	17742	11487
607	17770	11457
608	17797	11426
609	17826	11397
610	17854	11367
611	17884	11338
612	17913	11309
613	17942	11279
614	17970	11249
615	17998	11220
616	18028	11191
617	18055	11160
618	18085	11131
619	18114	11102
620	18144	11073
621	18173	11044
622	18201	11014
623	18228	10984
624	18259	10955
625	18287	10925
626	18315	10895
627	18341	10864
628	18370	10835
629	18399	10806
630	18428	10776
631	18456	10746
632	18484	10716
633	18511	10686
634	18544	10659
635	18576	10631
636	18603	10601
637	18631	10571
638	18660	10542
639	18688	10512
640	18716	10482
641	18744	10452
642	18770	10421
643	18798	10391
644	18827	10362
645	18858	10334
646	18888	10305
647	18916	10275
648	18945	10246
649	18974	10217
650	19002	10187
651	19031	10157
652	19059	10128
653	19087	10098
654	19114	10067
655	19141	10037
656	19169	10007
657	19196	9977
658	19223	9947
659	19251	9917
660	19281	9888
661	19309	9858
662	19338	9829
663	19366	9800
664	19394	9770
665	19421	9740
666	19449	9710
667	19478	9680
668	19504	9650
669	19534	9621
670	19566	9593
671	19595	9564
672	19624	9535
673	19650	9504
674	19677	9474
675	19708	9446
676	19739	9418
677	19766	9387
678	19798	9359
679	19826	9330
680	19855	9300
681	19880	9270
682	19911	9241
683	19939	9211
684	19969	9183
685	19996	9152
686	20024	9123
687	20054	9094
688	20082	9064
689	20111	9035
690	20139	9005
691	20168	8976
692	20195	8946
693	20222	8916
694	20250	8886
695	20278	8857
696	20309	8828
697	20336	8799
698	20363	8768
699	20391	8739
700	20416	8708
701	20445	8678
702	20472	8649
703	20501	8619
704	20532	8591
705	20563	8563
706	20593	8534
707	20621	8504
708	20646	8474
709	20675	8444
710	20705	8416
711	20735	8387
712	20763	8358
713	20791	8328
714	20822	8299
715	20851	8270
716	20880	8241
717	20909	8212
718	20935	8181
719	20963	8152
720	20992	8123
721	21020	8093
722	21051	8065
723	21078	8035
724	21106	8005
725	21134	7976
726	21161	7946
727	21193	7918
728	21221	7889
729	21249	7859
730	21277	7830
731	21304	7800
732	21333	7771
733	21361	7741
734	21392	7712
735	21419	7682
736	21446	7653
737	21474	7623
738	21503	7594
739	21531	7565
740	21565	7537
741	21593	7508
742	21622	7479
743	21650	7449
744	21677	7419
745	21706	7390
746	21733	7360
747	21761	7331
748	21791	7302
749	21819	7273
750	21850	7244
751	21880	7216
752	21907	7186
753	21934	7156
754	21962	7126
755	21989	7097
756	22017	7067
757	22045	7038
758	22075	7009
759	22106	6981
760	22136	6952
761	22161	6921
762	22188	6892
763	22217	6862
764	22245	6833
765	22276	6805
766	22304	6775
767	22331	6745
768	22361	6717
769	22388	6687
770	22416	6658
771	22445	6629
772	22473	6599
773	22502	6570
774	22530	6541
775	22564	6513
776	22592	6483
777	22621	6454
778	22648	6425
779	22677	6396
780	22704	6366
781	22734	6337
782	22760	6307
783	22788	6278
784	22814	6248
785	22842	6219
786	22871	6190
787	22898	6160
788	22927	6131
789	22955	6102
790	22984	6072
791	23012	6043
792	23040	6014
793	23068	5985
794	23102	5957
795	23130	5927
796	23157	5898
797	23182	5868
798	23211	5839
799	23239	5809
800	23268	5780
801	23297	5751
802	23326	5722
803	23353	5693
804	23383	5664
805	23412	5635
806	23440	5605
807	23465	5575
808	23493	5546
809	23521	5517
810	23547	5487
811	23582	5459
812	23609	5430
813	23639	5401
814	23666	5372
815	23694	5342
816	23722	5313
817	23750	5284
818	23780	5255
819	23807	5225
820	23835	5196
821	23865	5167
822	23895	5139
823	23923	5109
824	23950	5080
825	23977	5051
826	24006	5021
827	24034	4992
828	24062	4963
829	24091	4934
830	24118	4905
831	24147	4875
832	24174	4846
833	24200	4816
834	24229	4787
835	24259	4758
836	24287	4729
837	24317	4700
838	24343	4671
839	24370	4642
840	24399	4612
841	24426	4583
842	24458	4555
843	24487	4526
844	24517	4497
845	24547	4468
846	24579	4440
847	24609	4411
848	24636	4381
849	24665	4352
850	24691	4323
851	24719	4293
852	24746	4264
853	24776	4235
854	24806	4206
855	24832	4177
856	24861	4148
857	24889	4119
858	24920	4090
859	24947	4061
860	24975	4031
861	25004	4003
862	25033	3973
863	25062	3945
864	25089	3915
865	25118	3886
866	25143	3857
867	25171	3827
868	25198	3798
869	25227	3769
870	25254	3740
871	25282	3711
872	25309	3681
873	25336	3652
874	25362	3623
875	25391	3594
876	25422	3565
877	25448	3536
878	25472	3506
879	25500	3477
880	25527	3448
881	25557	3419
882	25586	3390
883	25614	3361
884	25641	3331
885	25672	3303
886	25701	3274
887	25729	3245
888	25756	3215
889	25781	3186
890	25809	3157
891	25838	3128
892	25866	3099
893	25890	3069
894	25915	3040
895	25943	3011
896	25971	2982
897	26002	2953
898	26028	2924
899	26053	2894
900	26082	2865
901	26110	2836
902	26134	2807
903	26163	2778
904	26188	2749
905	26212	2719
906	26237	2690
907	26261	2660
908	26287	2631
909	26312	2602
910	26340	2573
911	26367	2544
912	26395	2515
913	26422	2486
914	26453	2457
915	26480	2428
916	26507	2399
917	26535	2370
918	26567	2341
919	26595	2312
920	26621	2283
921	26647	2254
922	26673	2225
923	26704	2196
924	26731	2167
925	26760	2138
926	26788	2109
927	26815	2080
928	26845	2051
929	26874	2022
930	26902	1993
931	26933	1965
932	26962	1936
933	26992	1907
934	27021	1878
935	27049	1849
936	27076	1820
937	27103	1791
938	27130	1762
939	27160	1733
940	27187	1704
941	27214	1675
942	27244	1646
943	27273	1617
944	27302	1589
945	27329	1560
946	27354	1530
947	27383	1502
948	27412	1473
949	27441	1444
950	27470	1415
951	27495	1386
952	27523	1357
953	27558	1328
954	27586	1299
955	27616	1271
956	27641	1241
957	27667	1213
958	27697	1184
959	27725	1155
960	27755	1126
961	27784	1097
962	27812	1068
963	27839	1039
964	27865	1010
965	27893	981
966	27922	952
967	27950	923
968	27979	895
969	28008	866
970	28034	837
971	28062	808
972	28090	779
973	28122	750
974	28148	721
975	28179	692
976	28205	663
977	28230	635
978	28258	606
979	28284	577
980	28314	548
981	28342	519
982	28368	490
983	28396	461
984	28421	432
985	28449	403
986	28476	375
987	28505	346
988	28538	317
989	28570	288
990	28595	259
991	28621	230
992	28646	201
993	28676	173
994	28703	144
995	28730	115
996	28758	86
997	28787	57
998	28815	28
999	28845	0
