iter	Passed	Remaining
203	1606	6266
204	1613	6257
205	1621	6248
206	1628	6238
207	1636	6229
208	1643	6220
209	1651	6211
210	1658	6202
211	1666	6193
212	1673	6184
213	1681	6176
214	1689	6169
215	1697	6160
216	1705	6154
217	1713	6147
218	1721	6138
219	1729	6130
220	1737	6124
221	1744	6114
222	1753	6108
223	1760	6100
224	1769	6094
225	1777	6086
226	1785	6079
227	1793	6071
228	1801	6064
229	1809	6056
230	1817	6051
231	1825	6043
232	1835	6040
233	1860	6089
234	1868	6081
235	1876	6075
236	1884	6066
237	1892	6057
238	1901	6054
239	1909	6046
240	1917	6039
241	1925	6031
242	1933	6023
243	1941	6015
244	1949	6006
245	1956	5996
246	1964	5988
247	1971	5978
248	1979	5970
249	1987	5961
250	1995	5954
251	2003	5947
252	2011	5939
253	2019	5930
254	2026	5921
255	2034	5912
256	2041	5902
257	2049	5893
258	2056	5884
259	2064	5875
260	2072	5867
261	2079	5858
262	2087	5849
263	2094	5839
264	2102	5830
265	2109	5821
266	2117	5812
267	2124	5803
268	2132	5795
269	2140	5786
270	2147	5777
271	2155	5768
272	2162	5759
273	2170	5750
274	2177	5741
275	2185	5734
276	2193	5725
277	2200	5716
278	2208	5707
279	2215	5697
280	2223	5688
281	2230	5679
282	2238	5670
283	2245	5661
284	2253	5653
285	2261	5644
286	2268	5636
287	2276	5627
288	2284	5619
289	2291	5610
290	2299	5602
291	2306	5593
292	2314	5584
293	2322	5576
294	2329	5567
295	2337	5558
296	2344	5549
297	2352	5541
298	2359	5532
299	2367	5523
300	2374	5514
301	2382	5506
302	2390	5497
303	2397	5489
304	2405	5481
305	2413	5473
306	2420	5464
307	2428	5456
308	2436	5448
309	2445	5443
310	2456	5441
311	2464	5434
312	2473	5429
313	2481	5422
314	2491	5418
315	2500	5413
316	2514	5416
317	2526	5418
318	2543	5428
319	2555	5429
320	2572	5440
321	2586	5445
322	2601	5452
323	2612	5450
324	2624	5450
325	2635	5449
326	2646	5446
327	2655	5440
328	2665	5435
329	2676	5433
330	2691	5439
331	2703	5440
332	2714	5436
333	2723	5431
334	2733	5427
335	2743	5422
336	2753	5417
337	2764	5413
338	2774	5410
339	2783	5403
340	2793	5399
341	2803	5393
342	2813	5388
343	2822	5381
344	2831	5375
345	2840	5369
346	2850	5365
347	2859	5357
348	2868	5350
349	2877	5343
350	2885	5336
351	2894	5328
352	2903	5321
353	2911	5312
354	2920	5306
355	2930	5301
356	2941	5297
357	2952	5295
358	2962	5289
359	2973	5287
360	2985	5285
361	2995	5280
362	3005	5273
363	3015	5269
364	3025	5264
365	3036	5259
366	3045	5253
367	3055	5247
368	3064	5241
369	3074	5234
370	3083	5227
371	3092	5220
372	3101	5213
373	3111	5207
374	3121	5201
375	3130	5194
376	3140	5189
377	3151	5185
378	3164	5185
379	3174	5179
380	3184	5173
381	3194	5167
382	3203	5161
383	3215	5157
384	3224	5150
385	3235	5146
386	3244	5139
387	3254	5132
388	3263	5126
389	3273	5119
390	3282	5113
391	3290	5104
392	3299	5096
393	3307	5087
394	3317	5081
395	3326	5074
396	3337	5069
397	3348	5064
398	3359	5059
399	3368	5053
400	3376	5043
401	3384	5034
402	3392	5025
403	3400	5016
404	3409	5008
405	3419	5002
406	3430	4997
407	3439	4990
408	3448	4983
409	3458	4976
410	3468	4970
411	3478	4964
412	3487	4957
413	3497	4950
414	3505	4942
415	3513	4932
416	3521	4923
417	3529	4914
418	3538	4906
419	3547	4898
420	3557	4892
421	3566	4885
422	3578	4880
423	3589	4876
424	3599	4869
425	3608	4862
426	3618	4856
427	3629	4850
428	3637	4841
429	3646	4833
430	3655	4825
431	3664	4817
432	3672	4809
433	3683	4803
434	3692	4796
435	3700	4787
436	3709	4779
437	3717	4769
438	3725	4760
439	3733	4751
440	3741	4742
441	3749	4733
442	3756	4723
443	3764	4714
444	3772	4705
445	3780	4695
446	3787	4686
447	3795	4676
448	3802	4666
449	3810	4656
450	3817	4647
451	3825	4637
452	3832	4628
453	3840	4618
454	3848	4609
455	3856	4601
456	3865	4592
457	3873	4584
458	3882	4576
459	3890	4566
460	3898	4558
461	3906	4549
462	3914	4539
463	3922	4530
464	3930	4522
465	3938	4513
466	3946	4504
467	3954	4495
468	3962	4486
469	3971	4478
470	3979	4469
471	3988	4461
472	3996	4452
473	4004	4444
474	4012	4434
475	4020	4425
476	4028	4416
477	4036	4407
478	4043	4398
479	4051	4388
480	4058	4379
481	4066	4369
482	4073	4360
483	4081	4351
484	4088	4341
485	4096	4332
486	4104	4323
487	4111	4314
488	4119	4304
489	4126	4295
490	4134	4285
491	4141	4276
492	4149	4267
493	4157	4258
494	4164	4248
495	4172	4239
496	4180	4230
497	4187	4221
498	4195	4212
499	4202	4202
500	4210	4193
501	4217	4184
502	4225	4174
503	4233	4165
504	4240	4156
505	4248	4147
506	4255	4138
507	4263	4129
508	4270	4119
509	4278	4110
510	4285	4101
511	4293	4092
512	4301	4083
513	4308	4073
514	4315	4064
515	4323	4055
516	4330	4046
517	4338	4036
518	4345	4027
519	4353	4018
520	4361	4009
521	4368	4000
522	4376	3991
523	4384	3983
524	4396	3977
525	4404	3968
526	4413	3961
527	4421	3952
528	4429	3944
529	4438	3935
530	4445	3926
531	4453	3917
532	4460	3908
533	4468	3899
534	4475	3890
535	4483	3881
536	4490	3872
537	4498	3863
538	4507	3855
539	4516	3847
540	4524	3838
541	4532	3829
542	4539	3820
543	4547	3811
544	4555	3803
545	4564	3795
546	4573	3787
547	4581	3779
548	4589	3770
549	4596	3761
550	4604	3752
551	4612	3743
552	4619	3734
553	4627	3725
554	4634	3716
555	4642	3707
556	4650	3698
557	4658	3689
558	4665	3680
559	4673	3671
560	4680	3663
561	4688	3654
562	4696	3645
563	4703	3636
564	4712	3627
565	4721	3620
566	4730	3612
567	4738	3603
568	4746	3595
569	4755	3587
570	4763	3578
571	4772	3570
572	4780	3562
573	4788	3553
574	4795	3544
575	4803	3535
576	4810	3526
577	4818	3518
578	4826	3509
579	4833	3500
580	4841	3491
581	4850	3484
582	4858	3475
583	4866	3466
584	4873	3457
585	4881	3448
586	4888	3439
587	4896	3431
588	4904	3422
589	4911	3413
590	4919	3404
591	4927	3395
592	4934	3386
593	4942	3377
594	4949	3368
595	4957	3360
596	4966	3352
597	4973	3343
598	4981	3334
599	4988	3325
600	4996	3316
601	5003	3307
602	5011	3299
603	5018	3290
604	5026	3281
605	5034	3273
606	5042	3264
607	5049	3255
608	5057	3247
609	5065	3238
610	5073	3230
611	5081	3221
612	5089	3212
613	5096	3204
614	5104	3195
615	5111	3186
616	5119	3177
617	5126	3169
618	5134	3160
619	5142	3151
620	5150	3143
621	5157	3134
622	5165	3125
623	5173	3117
624	5180	3108
625	5188	3099
626	5196	3091
627	5204	3082
628	5211	3074
629	5219	3065
630	5226	3056
631	5234	3047
632	5241	3039
633	5249	3030
634	5257	3021
635	5264	3013
636	5272	3004
637	5280	2996
638	5287	2987
639	5295	2978
640	5302	2969
641	5310	2961
642	5317	2952
643	5325	2943
644	5333	2935
645	5340	2926
646	5348	2918
647	5356	2909
648	5366	2902
649	5377	2895
650	5387	2888
651	5395	2880
652	5404	2871
653	5411	2863
654	5419	2854
655	5426	2845
656	5433	2836
657	5441	2828
658	5448	2819
659	5455	2810
660	5463	2801
661	5470	2793
662	5478	2784
663	5485	2775
664	5493	2767
665	5500	2758
666	5507	2749
667	5514	2740
668	5522	2732
669	5529	2723
670	5537	2715
671	5544	2706
672	5552	2697
673	5559	2689
674	5566	2680
675	5574	2671
676	5581	2662
677	5588	2654
678	5596	2645
679	5603	2637
680	5611	2628
681	5618	2619
682	5625	2611
683	5633	2602
684	5640	2593
685	5648	2585
686	5655	2576
687	5662	2568
688	5670	2559
689	5678	2551
690	5685	2542
691	5693	2534
692	5700	2525
693	5708	2517
694	5715	2508
695	5723	2499
696	5730	2491
697	5738	2482
698	5745	2474
699	5753	2465
700	5760	2456
701	5767	2448
702	5774	2439
703	5782	2431
704	5789	2422
705	5797	2414
706	5804	2405
707	5811	2397
708	5819	2388
709	5826	2379
710	5834	2371
711	5841	2362
712	5848	2354
713	5856	2345
714	5863	2337
715	5870	2328
716	5877	2320
717	5885	2311
718	5892	2302
719	5899	2294
720	5907	2285
721	5914	2277
722	5922	2268
723	5929	2260
724	5936	2251
725	5943	2243
726	5951	2234
727	5958	2226
728	5965	2217
729	5973	2209
730	5980	2200
731	5988	2192
732	5995	2183
733	6002	2175
734	6010	2167
735	6017	2158
736	6025	2150
737	6032	2141
738	6040	2133
739	6047	2124
740	6055	2116
741	6062	2108
742	6070	2099
743	6077	2091
744	6085	2083
745	6093	2074
746	6101	2066
747	6108	2058
748	6116	2049
749	6123	2041
750	6131	2032
751	6139	2024
752	6146	2016
753	6154	2007
754	6161	1999
755	6169	1991
756	6176	1982
757	6184	1974
758	6191	1965
759	6198	1957
760	6206	1949
761	6213	1940
762	6221	1932
763	6228	1924
764	6236	1915
765	6244	1907
766	6252	1899
767	6259	1890
768	6266	1882
769	6274	1874
770	6281	1865
771	6289	1857
772	6296	1849
773	6304	1840
774	6311	1832
775	6319	1824
776	6326	1815
777	6334	1807
778	6345	1800
779	6354	1792
780	6362	1784
781	6370	1776
782	6379	1767
783	6386	1759
784	6394	1751
785	6402	1743
786	6410	1734
787	6417	1726
788	6425	1718
789	6432	1710
790	6440	1701
791	6447	1693
792	6455	1685
793	6462	1676
794	6470	1668
795	6478	1660
796	6485	1651
797	6493	1643
798	6500	1635
799	6508	1627
800	6515	1618
801	6523	1610
802	6530	1602
803	6538	1593
804	6546	1585
805	6553	1577
806	6561	1569
807	6568	1560
808	6576	1552
809	6583	1544
810	6591	1536
811	6599	1527
812	6606	1519
813	6614	1511
814	6622	1503
815	6629	1494
816	6637	1486
817	6644	1478
818	6652	1470
819	6660	1461
820	6667	1453
821	6675	1445
822	6683	1437
823	6690	1429
824	6698	1420
825	6705	1412
826	6713	1404
827	6721	1396
828	6728	1387
829	6736	1379
830	6744	1371
831	6751	1363
832	6759	1355
833	6766	1346
834	6774	1338
835	6781	1330
836	6789	1322
837	6796	1313
838	6804	1305
839	6811	1297
840	6819	1289
841	6827	1281
842	6834	1272
843	6842	1264
844	6850	1256
845	6857	1248
846	6865	1240
847	6872	1231
848	6880	1223
849	6887	1215
850	6895	1207
851	6902	1199
852	6910	1190
853	6917	1182
854	6925	1174
855	6933	1166
856	6940	1158
857	6948	1149
858	6955	1141
859	6963	1133
860	6970	1125
861	6978	1117
862	6986	1109
863	6994	1100
864	7002	1092
865	7009	1084
866	7017	1076
867	7024	1068
868	7032	1060
869	7039	1051
870	7047	1043
871	7055	1035
872	7063	1027
873	7070	1019
874	7078	1011
875	7085	1002
876	7093	994
877	7100	986
878	7108	978
879	7116	970
880	7124	962
881	7131	954
882	7139	946
883	7146	937
884	7154	929
885	7161	921
886	7169	913
887	7176	905
888	7184	897
889	7192	888
890	7199	880
891	7207	872
892	7215	864
893	7222	856
894	7231	848
895	7238	840
896	7246	832
897	7254	823
898	7261	815
899	7269	807
900	7277	799
901	7285	791
902	7293	783
903	7305	775
904	7313	767
905	7322	759
906	7331	751
907	7339	743
908	7347	735
909	7354	727
910	7362	719
911	7370	711
912	7378	703
913	7385	694
914	7393	686
915	7401	678
916	7408	670
917	7416	662
918	7423	654
919	7431	646
920	7438	638
921	7446	629
922	7453	621
923	7461	613
924	7469	605
925	7477	597
926	7484	589
927	7492	581
928	7499	573
929	7506	565
930	7514	556
931	7521	548
932	7529	540
933	7536	532
934	7543	524
935	7551	516
936	7558	508
937	7566	500
938	7573	491
939	7580	483
940	7588	475
941	7595	467
942	7603	459
943	7610	451
944	7618	443
945	7625	435
946	7633	427
947	7641	419
948	7648	411
949	7655	402
950	7663	394
951	7670	386
952	7677	378
953	7684	370
954	7692	362
955	7699	354
956	7707	346
957	7714	338
958	7721	330
959	7729	322
960	7737	313
961	7744	305
962	7751	297
963	7759	289
964	7766	281
965	7773	273
966	7780	265
967	7788	257
968	7795	249
969	7802	241
970	7809	233
971	7817	225
972	7824	217
973	7832	209
974	7839	201
975	7848	192
976	7855	184
977	7863	176
978	7870	168
979	7878	160
980	7885	152
981	7892	144
982	7900	136
983	7907	128
984	7914	120
985	7921	112
986	7929	104
987	7936	96
988	7943	88
989	7950	80
990	7958	72
991	7965	64
992	7972	56
993	7980	48
994	7987	40
995	7994	32
996	8002	24
997	8009	16
998	8016	8
999	8024	0
