iter	Passed	Remaining
168	5547	27275
169	5573	27209
170	5596	27133
171	5623	27071
172	5649	27005
173	5673	26934
174	5702	26884
175	5732	26840
176	5763	26797
177	5789	26733
178	5825	26718
179	5850	26652
180	5878	26600
181	5904	26538
182	5944	26539
183	6004	26627
184	6029	26560
185	6056	26504
186	6081	26437
187	6105	26372
188	6129	26303
189	6157	26249
190	6189	26215
191	6214	26153
192	6246	26118
193	6277	26079
194	6311	26053
195	6341	26014
196	6374	25984
197	6404	25943
198	6436	25907
199	6466	25864
200	6494	25816
201	6519	25754
202	6544	25693
203	6573	25649
204	6617	25664
205	6653	25644
206	6681	25595
207	6705	25534
208	6735	25493
209	6760	25431
210	6785	25372
211	6817	25340
212	6850	25310
213	6882	25279
214	6935	25321
215	6966	25284
216	6996	25246
217	7027	25207
218	7055	25160
219	7083	25114
220	7114	25078
221	7143	25035
222	7182	25025
223	7217	25002
224	7255	24990
225	7288	24962
226	7315	24911
227	7341	24859
228	7372	24821
229	7401	24778
230	7431	24739
231	7462	24704
232	7498	24684
233	7528	24644
234	7566	24631
235	7597	24595
236	7624	24545
237	7650	24495
238	7679	24451
239	7709	24413
240	7735	24362
241	7760	24308
242	7789	24267
243	7820	24230
244	7863	24230
245	7896	24204
246	7934	24189
247	7964	24149
248	7991	24104
249	8018	24054
250	8043	24001
251	8069	23951
252	8094	23901
253	8130	23880
254	8162	23847
255	8192	23809
256	8224	23776
257	8254	23740
258	8282	23695
259	8307	23644
260	8332	23592
261	8364	23560
262	8394	23523
263	8421	23479
264	8448	23433
265	8480	23400
266	8506	23352
267	8536	23315
268	8563	23271
269	8592	23230
270	8618	23184
271	8644	23135
272	8671	23091
273	8701	23056
274	8729	23013
275	8761	22983
276	8796	22961
277	8827	22925
278	8863	22904
279	8896	22876
280	8923	22832
281	8951	22790
282	8977	22745
283	9006	22706
284	9041	22682
285	9079	22666
286	9106	22622
287	9133	22579
288	9164	22546
289	9204	22536
290	9246	22529
291	9290	22526
292	9335	22526
293	9373	22508
294	9416	22502
295	9453	22485
296	9498	22482
297	9534	22461
298	9572	22443
299	9606	22415
300	9646	22400
301	9682	22379
302	9724	22369
303	9761	22348
304	9799	22330
305	9836	22308
306	9897	22341
307	9944	22342
308	9978	22315
309	10013	22287
310	10039	22241
311	10071	22209
312	10099	22167
313	10128	22128
314	10165	22106
315	10193	22064
316	10222	22024
317	10249	21981
318	10277	21939
319	10311	21911
320	10343	21880
321	10375	21847
322	10402	21804
323	10429	21761
324	10484	21776
325	10532	21775
326	10580	21774
327	10626	21771
328	10658	21737
329	10687	21699
330	10715	21657
331	10746	21623
332	10779	21590
333	10811	21557
334	10841	21522
335	10869	21480
336	10905	21455
337	10934	21417
338	10964	21378
339	10991	21336
340	11019	21295
341	11052	21264
342	11083	21230
343	11113	21193
344	11143	21156
345	11190	21152
346	11222	21118
347	11257	21090
348	11286	21052
349	11316	21015
350	11387	21055
351	11425	21033
352	11462	21008
353	11499	20984
354	11530	20950
355	11559	20910
356	11585	20866
357	11620	20838
358	11652	20806
359	11689	20780
360	11726	20757
361	11762	20730
362	11790	20689
363	11818	20650
364	11849	20614
365	11895	20605
366	11960	20628
367	11993	20597
368	12027	20566
369	12058	20531
370	12089	20496
371	12124	20468
372	12171	20459
373	12214	20445
374	12243	20406
375	12271	20365
376	12299	20325
377	12329	20287
378	12366	20262
379	12412	20252
380	12449	20226
381	12486	20200
382	12517	20165
383	12547	20127
384	12577	20092
385	12616	20067
386	12658	20050
387	12696	20026
388	12729	19994
389	12758	19955
390	12785	19913
391	12811	19870
392	12842	19835
393	12870	19796
394	12901	19760
395	12940	19737
396	12998	19743
397	13031	19710
398	13064	19678
399	13091	19637
400	13119	19597
401	13145	19554
402	13169	19509
403	13194	19465
404	13224	19428
405	13263	19404
406	13300	19378
407	13335	19349
408	13364	19311
409	13389	19268
410	13426	19240
411	13451	19197
412	13478	19157
413	13504	19115
414	13541	19088
415	13572	19053
416	13605	19020
417	13632	18981
418	13661	18943
419	13685	18899
420	13715	18863
421	13742	18823
422	13768	18780
423	13796	18742
424	13834	18716
425	13867	18685
426	13900	18653
427	13925	18611
428	13955	18574
429	14001	18559
430	14027	18518
431	14053	18477
432	14077	18434
433	14102	18391
434	14127	18349
435	14157	18314
436	14182	18271
437	14208	18230
438	14237	18194
439	14276	18169
440	14304	18131
441	14332	18093
442	14361	18056
443	14390	18020
444	14428	17995
445	14456	17957
446	14482	17916
447	14507	17874
448	14534	17836
449	14561	17796
450	14587	17757
451	14614	17718
452	14647	17686
453	14673	17647
454	14699	17606
455	14724	17566
456	14753	17530
457	14783	17495
458	14810	17456
459	14841	17422
460	14870	17386
461	14906	17358
462	14931	17318
463	14958	17279
464	14984	17240
465	15027	17219
466	15053	17180
467	15085	17149
468	15112	17109
469	15138	17071
470	15167	17035
471	15193	16995
472	15218	16956
473	15243	16916
474	15270	16877
475	15297	16839
476	15327	16805
477	15353	16766
478	15379	16728
479	15406	16690
480	15436	16655
481	15511	16669
482	15553	16648
483	15591	16622
484	15628	16594
485	15664	16567
486	15698	16536
487	15736	16510
488	15772	16481
489	15810	16456
490	15847	16428
491	15891	16408
492	15928	16380
493	15959	16347
494	15994	16317
495	16044	16303
496	16075	16269
497	16101	16230
498	16127	16192
499	16154	16154
500	16182	16118
501	16214	16085
502	16241	16047
503	16267	16009
504	16294	15972
505	16321	15934
506	16348	15897
507	16374	15859
508	16400	15820
509	16433	15788
510	16462	15753
511	16492	15719
512	16518	15681
513	16543	15642
514	16569	15603
515	16593	15564
516	16622	15529
517	16648	15491
518	16673	15452
519	16698	15413
520	16723	15375
521	16747	15336
522	16772	15296
523	16796	15257
524	16820	15218
525	16846	15181
526	16890	15159
527	16921	15126
528	16949	15091
529	16975	15054
530	17000	15015
531	17025	14976
532	17073	14959
533	17105	14926
534	17128	14887
535	17153	14849
536	17177	14810
537	17201	14771
538	17225	14732
539	17249	14694
540	17273	14655
541	17305	14623
542	17333	14588
543	17370	14560
544	17402	14528
545	17438	14499
546	17473	14471
547	17513	14445
548	17555	14421
549	17594	14395
550	17624	14362
551	17652	14326
552	17679	14290
553	17705	14254
554	17736	14220
555	17765	14186
556	17792	14150
557	17818	14114
558	17844	14077
559	17874	14044
560	17900	14007
561	17925	13970
562	17953	13935
563	17984	13902
564	18013	13869
565	18042	13834
566	18072	13801
567	18131	13789
568	18159	13755
569	18190	13722
570	18217	13687
571	18245	13652
572	18271	13615
573	18299	13580
574	18325	13545
575	18349	13507
576	18374	13470
577	18402	13435
578	18432	13402
579	18460	13367
580	18510	13349
581	18551	13324
582	18586	13294
583	18622	13265
584	18657	13235
585	18693	13206
586	18734	13180
587	18761	13145
588	18787	13109
589	18812	13073
590	18840	13038
591	18914	13035
592	18940	12999
593	18965	12962
594	18990	12926
595	19015	12889
596	19040	12853
597	19064	12816
598	19092	12781
599	19140	12760
600	19168	12725
601	19193	12689
602	19220	12654
603	19245	12618
604	19271	12581
605	19298	12547
606	19326	12512
607	19355	12479
608	19387	12447
609	19421	12416
610	19453	12384
611	19483	12352
612	19513	12319
613	19541	12284
614	19571	12251
615	19600	12218
616	19629	12184
617	19655	12149
618	19681	12114
619	19711	12081
620	19741	12048
621	19768	12013
622	19797	11980
623	19826	11946
624	19856	11913
625	19884	11880
626	19909	11844
627	19939	11811
628	19965	11776
629	19991	11740
630	20017	11705
631	20043	11671
632	20069	11636
633	20099	11603
634	20149	11581
635	20178	11548
636	20204	11513
637	20230	11478
638	20258	11444
639	20285	11410
640	20313	11376
641	20341	11343
642	20369	11309
643	20397	11275
644	20427	11242
645	20457	11210
646	20483	11175
647	20512	11142
648	20541	11109
649	20568	11075
650	20599	11043
651	20628	11010
652	20708	11004
653	20738	10971
654	20769	10939
655	20795	10904
656	20821	10870
657	20852	10838
658	20878	10803
659	20905	10769
660	20931	10735
661	20961	10702
662	20989	10668
663	21019	10636
664	21050	10604
665	21076	10570
666	21106	10537
667	21133	10503
668	21182	10480
669	21215	10449
670	21244	10416
671	21273	10383
672	21300	10349
673	21325	10314
674	21353	10281
675	21381	10247
676	21409	10214
677	21438	10181
678	21465	10147
679	21492	10114
680	21520	10080
681	21547	10047
682	21573	10012
683	21601	9979
684	21626	9945
685	21654	9911
686	21683	9879
687	21714	9847
688	21743	9814
689	21769	9780
690	21795	9746
691	21823	9713
692	21852	9680
693	21878	9646
694	21904	9612
695	21932	9579
696	21958	9545
697	21984	9511
698	22010	9478
699	22037	9444
700	22064	9411
701	22089	9377
702	22118	9344
703	22146	9311
704	22170	9277
705	22215	9251
706	22245	9219
707	22274	9186
708	22300	9152
709	22327	9119
710	22355	9086
711	22386	9055
712	22414	9022
713	22443	8989
714	22477	8959
715	22507	8927
716	22535	8894
717	22564	8862
718	22589	8828
719	22615	8794
720	22641	8761
721	22671	8729
722	22698	8696
723	22725	8663
724	22749	8628
725	22776	8595
726	22802	8562
727	22832	8530
728	22859	8497
729	22884	8464
730	22911	8431
731	22938	8398
732	22964	8364
733	22993	8332
734	23020	8300
735	23047	8267
736	23075	8234
737	23101	8201
738	23127	8168
739	23152	8134
740	23177	8101
741	23201	8067
742	23252	8043
743	23279	8010
744	23304	7976
745	23329	7943
746	23352	7909
747	23377	7875
748	23402	7842
749	23426	7808
750	23450	7775
751	23475	7742
752	23500	7708
753	23524	7674
754	23547	7641
755	23572	7608
756	23596	7574
757	23622	7541
758	23647	7508
759	23675	7476
760	23703	7444
761	23728	7411
762	23752	7378
763	23777	7344
764	23802	7311
765	23830	7279
766	23856	7247
767	23881	7214
768	23905	7181
769	23930	7148
770	23955	7115
771	23980	7082
772	24005	7049
773	24029	7016
774	24053	6983
775	24077	6950
776	24102	6917
777	24127	6884
778	24153	6852
779	24177	6819
780	24202	6786
781	24227	6753
782	24277	6728
783	24305	6696
784	24331	6664
785	24355	6631
786	24380	6598
787	24405	6565
788	24429	6533
789	24453	6500
790	24477	6467
791	24501	6434
792	24525	6402
793	24550	6369
794	24573	6336
795	24598	6304
796	24623	6271
797	24651	6240
798	24678	6208
799	24702	6175
800	24725	6142
801	24750	6110
802	24774	6078
803	24799	6045
804	24829	6014
805	24854	5982
806	24879	5950
807	24902	5917
808	24928	5885
809	24959	5854
810	24989	5823
811	25029	5795
812	25062	5764
813	25092	5733
814	25122	5702
815	25152	5671
816	25176	5639
817	25200	5606
818	25225	5574
819	25250	5542
820	25275	5510
821	25330	5485
822	25356	5453
823	25380	5421
824	25405	5389
825	25428	5356
826	25460	5326
827	25492	5295
828	25526	5265
829	25550	5233
830	25577	5201
831	25603	5169
832	25631	5138
833	25663	5108
834	25692	5076
835	25720	5045
836	25745	5013
837	25776	4982
838	25811	4953
839	25840	4921
840	25868	4890
841	25900	4860
842	25931	4829
843	25958	4797
844	25983	4766
845	26010	4734
846	26036	4703
847	26066	4672
848	26093	4640
849	26121	4609
850	26152	4578
851	26181	4547
852	26207	4516
853	26234	4485
854	26262	4453
855	26291	4422
856	26347	4396
857	26378	4365
858	26403	4334
859	26428	4302
860	26452	4270
861	26477	4238
862	26500	4206
863	26525	4175
864	26550	4143
865	26574	4111
866	26598	4080
867	26627	4049
868	26656	4018
869	26682	3987
870	26710	3955
871	26739	3925
872	26766	3893
873	26797	3863
874	26830	3832
875	26860	3802
876	26890	3771
877	26920	3740
878	26952	3710
879	26978	3678
880	27003	3647
881	27063	3620
882	27095	3590
883	27128	3559
884	27154	3528
885	27179	3497
886	27205	3465
887	27235	3435
888	27264	3404
889	27287	3372
890	27311	3341
891	27336	3309
892	27389	3281
893	27420	3251
894	27445	3219
895	27474	3189
896	27498	3157
897	27523	3126
898	27548	3094
899	27571	3063
900	27595	3032
901	27619	3000
902	27643	2969
903	27668	2938
904	27693	2907
905	27717	2875
906	27741	2844
907	27765	2813
908	27790	2782
909	27819	2751
910	27844	2720
911	27869	2689
912	27892	2657
913	27917	2626
914	27941	2595
915	27965	2564
916	27988	2533
917	28012	2502
918	28036	2471
919	28059	2439
920	28082	2408
921	28106	2377
922	28131	2346
923	28155	2315
924	28181	2284
925	28206	2254
926	28231	2223
927	28256	2192
928	28280	2161
929	28304	2130
930	28328	2099
931	28353	2068
932	28377	2037
933	28428	2008
934	28457	1978
935	28483	1947
936	28509	1916
937	28534	1886
938	28558	1855
939	28584	1824
940	28614	1794
941	28638	1763
942	28662	1732
943	28687	1701
944	28711	1671
945	28735	1640
946	28760	1609
947	28786	1579
948	28813	1548
949	28839	1517
950	28863	1487
951	28887	1456
952	28911	1425
953	28935	1395
954	28959	1364
955	28983	1333
956	29007	1303
957	29032	1272
958	29055	1242
959	29079	1211
960	29103	1181
961	29126	1150
962	29150	1120
963	29173	1089
964	29199	1059
965	29223	1028
966	29248	998
967	29272	967
968	29295	937
969	29320	906
970	29344	876
971	29368	846
972	29391	815
973	29414	785
974	29441	754
975	29491	725
976	29517	694
977	29542	664
978	29566	634
979	29595	603
980	29622	573
981	29648	543
982	29671	513
983	29698	482
984	29722	452
985	29745	422
986	29769	392
987	29797	361
988	29822	331
989	29846	301
990	29870	271
991	29893	241
992	29919	210
993	29943	180
994	29968	150
995	29992	120
996	30016	90
997	30040	60
998	30065	30
999	30090	0
