iter	Passed	Remaining
143	4343	25822
144	4369	25767
145	4393	25696
146	4417	25631
147	4446	25599
148	4472	25542
149	4498	25491
150	4523	25433
151	4548	25375
152	4573	25316
153	4598	25259
154	4624	25213
155	4654	25180
156	4684	25155
157	4714	25125
158	4741	25078
159	4766	25022
160	4793	24977
161	4829	24981
162	4855	24932
163	4882	24888
164	4911	24853
165	4938	24812
166	4963	24758
167	4988	24704
168	5020	24684
169	5045	24633
170	5070	24580
171	5097	24540
172	5125	24500
173	5152	24459
174	5183	24435
175	5208	24384
176	5241	24371
177	5268	24330
178	5295	24287
179	5322	24249
180	5353	24222
181	5380	24182
182	5406	24138
183	5431	24087
184	5455	24035
185	5487	24015
186	5511	23963
187	5536	23913
188	5562	23867
189	5591	23837
190	5622	23814
191	5647	23765
192	5671	23714
193	5697	23669
194	5721	23619
195	5745	23568
196	5774	23539
197	5802	23504
198	5838	23502
199	5863	23455
200	5892	23423
201	5917	23378
202	5944	23340
203	5970	23295
204	6002	23277
205	6034	23260
206	6064	23230
207	6089	23186
208	6119	23158
209	6144	23113
210	6168	23066
211	6195	23028
212	6225	23002
213	6257	22984
214	6284	22947
215	6309	22902
216	6337	22867
217	6364	22831
218	6395	22807
219	6421	22765
220	6481	22845
221	6506	22801
222	6531	22756
223	6555	22710
224	6582	22671
225	6612	22645
226	6640	22612
227	6666	22572
228	6698	22551
229	6727	22522
230	6755	22488
231	6780	22445
232	6807	22410
233	6843	22401
234	6872	22371
235	6906	22358
236	6940	22343
237	6966	22305
238	6994	22270
239	7024	22243
240	7053	22214
241	7079	22174
242	7114	22163
243	7145	22140
244	7180	22128
245	7210	22099
246	7239	22071
247	7273	22054
248	7299	22014
249	7323	21971
250	7348	21928
251	7373	21887
252	7402	21857
253	7433	21831
254	7460	21796
255	7489	21766
256	7525	21757
257	7555	21730
258	7589	21714
259	7632	21724
260	7659	21687
261	7689	21660
262	7719	21633
263	7747	21597
264	7772	21558
265	7801	21526
266	7828	21491
267	7875	21509
268	7900	21468
269	7926	21431
270	7951	21391
271	7978	21354
272	8003	21314
273	8033	21285
274	8060	21251
275	8095	21236
276	8126	21211
277	8155	21179
278	8178	21135
279	8207	21104
280	8233	21067
281	8261	21035
282	8294	21014
283	8325	20988
284	8358	20969
285	8391	20948
286	8415	20907
287	8444	20876
288	8473	20847
289	8505	20824
290	8530	20785
291	8561	20757
292	8592	20733
293	8623	20709
294	8652	20676
295	8677	20639
296	8704	20604
297	8734	20575
298	8761	20541
299	8791	20512
300	8818	20478
301	8843	20439
302	8882	20432
303	8909	20398
304	8935	20361
305	8962	20327
306	8993	20301
307	9020	20266
308	9049	20236
309	9078	20207
310	9103	20168
311	9133	20139
312	9158	20101
313	9184	20065
314	9213	20035
315	9239	19999
316	9266	19965
317	9291	19927
318	9325	19907
319	9353	19876
320	9379	19841
321	9406	19805
322	9435	19775
323	9462	19742
324	9489	19709
325	9516	19675
326	9546	19647
327	9572	19612
328	9600	19580
329	9632	19557
330	9666	19537
331	9696	19510
332	9722	19474
333	9751	19443
334	9780	19414
335	9808	19382
336	9834	19348
337	9861	19314
338	9893	19290
339	9929	19275
340	9954	19237
341	9979	19200
342	10015	19183
343	10042	19151
344	10067	19113
345	10097	19086
346	10125	19055
347	10156	19027
348	10180	18990
349	10206	18955
350	10235	18925
351	10291	18945
352	10357	18984
353	10445	19061
354	10479	19040
355	10519	19030
356	10552	19006
357	10599	19008
358	10630	18980
359	10660	18952
360	10691	18925
361	10730	18912
362	10793	18940
363	10859	18974
364	10922	19002
365	10996	19048
366	11041	19043
367	11081	19030
368	11120	19016
369	11163	19007
370	11227	19035
371	11304	19084
372	11343	19068
373	11405	19089
374	11433	19055
375	11458	19015
376	11484	18977
377	11508	18937
378	11570	18959
379	11629	18974
380	11657	18939
381	11687	18907
382	11713	18870
383	11740	18834
384	11769	18800
385	11797	18765
386	11824	18730
387	11852	18695
388	11877	18655
389	11904	18619
390	11930	18582
391	11958	18547
392	12007	18546
393	12037	18515
394	12063	18476
395	12090	18441
396	12115	18402
397	12141	18365
398	12168	18329
399	12195	18292
400	12225	18261
401	12256	18232
402	12287	18203
403	12328	18188
404	12355	18151
405	12383	18117
406	12416	18091
407	12442	18054
408	12471	18021
409	12498	17985
410	12527	17952
411	12554	17917
412	12586	17889
413	12613	17854
414	12640	17819
415	12665	17780
416	12694	17747
417	12721	17712
418	12749	17679
419	12779	17647
420	12807	17614
421	12832	17576
422	12859	17541
423	12887	17507
424	12915	17474
425	12943	17439
426	12968	17402
427	13005	17381
428	13035	17350
429	13060	17313
430	13086	17276
431	13112	17240
432	13142	17209
433	13169	17175
434	13195	17139
435	13222	17104
436	13248	17068
437	13274	17032
438	13300	16996
439	13325	16960
440	13350	16922
441	13378	16889
442	13404	16854
443	13434	16823
444	13459	16786
445	13483	16748
446	13508	16711
447	13531	16673
448	13556	16636
449	13587	16607
450	13615	16574
451	13641	16539
452	13667	16504
453	13694	16469
454	13719	16433
455	13746	16398
456	13777	16369
457	13806	16339
458	13834	16305
459	13859	16270
460	13884	16233
461	13910	16198
462	13935	16162
463	13961	16128
464	13987	16092
465	14030	16078
466	14059	16046
467	14082	16008
468	14107	15972
469	14131	15935
470	14154	15897
471	14177	15859
472	14199	15820
473	14228	15789
474	14255	15756
475	14282	15722
476	14309	15688
477	14333	15653
478	14360	15620
479	14387	15586
480	14412	15551
481	14437	15516
482	14468	15487
483	14496	15455
484	14521	15419
485	14544	15382
486	14570	15348
487	14595	15313
488	14619	15277
489	14643	15241
490	14671	15209
491	14694	15172
492	14718	15136
493	14742	15100
494	14766	15064
495	14792	15031
496	14816	14995
497	14840	14959
498	14868	14927
499	14894	14894
500	14920	14861
501	14945	14826
502	14971	14793
503	14996	14758
504	15025	14728
505	15075	14718
506	15104	14687
507	15130	14654
508	15155	14619
509	15179	14584
510	15203	14548
511	15226	14512
512	15249	14476
513	15272	14440
514	15300	14409
515	15325	14375
516	15349	14340
517	15373	14305
518	15397	14270
519	15423	14236
520	15448	14203
521	15486	14180
522	15511	14147
523	15539	14115
524	15568	14086
525	15597	14055
526	15623	14023
527	15649	13989
528	15675	13956
529	15699	13922
530	15728	13891
531	15755	13860
532	15783	13828
533	15811	13797
534	15837	13765
535	15864	13733
536	15891	13701
537	15915	13667
538	15941	13634
539	15968	13602
540	15992	13568
541	16015	13533
542	16039	13498
543	16083	13482
544	16114	13453
545	16140	13420
546	16165	13387
547	16195	13357
548	16221	13325
549	16246	13292
550	16271	13258
551	16297	13226
552	16328	13198
553	16353	13165
554	16379	13133
555	16407	13102
556	16431	13068
557	16455	13034
558	16478	13000
559	16510	12972
560	16535	12939
561	16562	12908
562	16593	12879
563	16621	12849
564	16646	12816
565	16670	12782
566	16694	12748
567	16718	12715
568	16742	12682
569	16766	12648
570	16793	12616
571	16823	12587
572	16849	12556
573	16877	12525
574	16914	12501
575	16947	12475
576	16978	12446
577	17005	12415
578	17032	12384
579	17112	12392
580	17147	12366
581	17176	12336
582	17202	12304
583	17232	12275
584	17261	12245
585	17285	12211
586	17312	12180
587	17342	12151
588	17370	12121
589	17403	12093
590	17435	12066
591	17469	12039
592	17505	12014
593	17540	11988
594	17577	11964
595	17603	11932
596	17637	11906
597	17671	11879
598	17708	11854
599	17742	11828
600	17780	11804
601	17814	11777
602	17849	11751
603	17883	11724
604	17916	11697
605	17952	11672
606	17986	11645
607	18019	11617
608	18048	11587
609	18082	11560
610	18114	11532
611	18174	11522
612	18202	11491
613	18232	11461
614	18257	11429
615	18283	11397
616	18309	11365
617	18333	11332
618	18357	11299
619	18384	11267
620	18409	11235
621	18432	11201
622	18456	11168
623	18479	11135
624	18503	11101
625	18527	11069
626	18558	11040
627	18598	11016
628	18637	10992
629	18675	10968
630	18710	10941
631	18743	10914
632	18776	10886
633	18807	10857
634	18834	10826
635	18858	10793
636	18880	10759
637	18904	10726
638	18928	10693
639	18951	10660
640	18984	10632
641	19039	10616
642	19077	10591
643	19111	10564
644	19150	10540
645	19205	10524
646	19228	10490
647	19256	10460
648	19287	10431
649	19314	10400
650	19340	10368
651	19364	10335
652	19388	10303
653	19414	10271
654	19441	10240
655	19468	10208
656	19498	10179
657	19524	10147
658	19553	10117
659	19579	10086
660	19608	10056
661	19638	10027
662	19665	9995
663	19695	9966
664	19723	9936
665	19749	9904
666	19774	9872
667	19798	9839
668	19823	9808
669	19848	9776
670	19874	9744
671	19897	9712
672	19954	9695
673	19978	9663
674	20002	9630
675	20026	9598
676	20050	9566
677	20076	9534
678	20103	9503
679	20140	9477
680	20170	9448
681	20225	9430
682	20265	9405
683	20294	9375
684	20327	9347
685	20356	9317
686	20389	9289
687	20423	9261
688	20452	9231
689	20478	9200
690	20503	9168
691	20527	9136
692	20554	9105
693	20580	9074
694	20607	9043
695	20634	9012
696	20658	8980
697	20688	8950
698	20713	8919
699	20739	8888
700	20763	8856
701	20793	8826
702	20826	8798
703	20858	8770
704	20887	8740
705	20915	8709
706	20942	8679
707	20971	8649
708	20997	8618
709	21023	8587
710	21054	8558
711	21082	8527
712	21107	8496
713	21132	8464
714	21155	8432
715	21180	8401
716	21204	8369
717	21228	8337
718	21288	8319
719	21314	8289
720	21339	8257
721	21363	8225
722	21386	8193
723	21413	8163
724	21437	8131
725	21463	8100
726	21488	8069
727	21517	8039
728	21546	8009
729	21571	7978
730	21595	7946
731	21619	7915
732	21643	7883
733	21667	7852
734	21693	7821
735	21723	7792
736	21752	7762
737	21782	7732
738	21806	7701
739	21831	7670
740	21854	7638
741	21878	7607
742	21902	7576
743	21927	7545
744	21950	7513
745	21977	7483
746	22003	7452
747	22026	7420
748	22051	7389
749	22074	7358
750	22098	7326
751	22120	7295
752	22144	7263
753	22168	7232
754	22194	7202
755	22220	7171
756	22244	7140
757	22290	7116
758	22321	7087
759	22346	7056
760	22370	7025
761	22393	6994
762	22422	6964
763	22447	6934
764	22471	6902
765	22494	6871
766	22520	6841
767	22545	6810
768	22570	6779
769	22594	6748
770	22618	6718
771	22647	6688
772	22672	6657
773	22695	6626
774	22724	6597
775	22752	6567
776	22776	6536
777	22800	6506
778	22825	6475
779	22850	6444
780	22879	6415
781	22902	6384
782	22926	6353
783	22950	6323
784	22973	6292
785	22996	6261
786	23021	6230
787	23044	6199
788	23069	6169
789	23097	6139
790	23122	6109
791	23147	6079
792	23170	6048
793	23194	6017
794	23218	5987
795	23242	5956
796	23266	5926
797	23292	5896
798	23350	5874
799	23375	5843
800	23399	5813
801	23423	5782
802	23447	5752
803	23471	5721
804	23494	5691
805	23522	5661
806	23545	5631
807	23574	5601
808	23599	5571
809	23623	5541
810	23648	5511
811	23672	5480
812	23696	5450
813	23720	5420
814	23744	5389
815	23774	5361
816	23805	5332
817	23828	5301
818	23853	5271
819	23876	5241
820	23900	5210
821	23924	5180
822	23948	5150
823	23972	5120
824	24001	5091
825	24025	5061
826	24049	5030
827	24073	5000
828	24098	4970
829	24125	4941
830	24149	4911
831	24173	4881
832	24196	4850
833	24222	4821
834	24248	4791
835	24270	4761
836	24294	4731
837	24317	4700
838	24366	4675
839	24397	4647
840	24421	4617
841	24449	4587
842	24474	4558
843	24497	4528
844	24524	4498
845	24549	4468
846	24572	4438
847	24596	4408
848	24620	4378
849	24645	4349
850	24673	4319
851	24697	4290
852	24721	4260
853	24744	4230
854	24768	4200
855	24794	4171
856	24827	4142
857	24852	4113
858	24877	4083
859	24935	4059
860	24958	4029
861	24982	3999
862	25005	3969
863	25029	3939
864	25053	3910
865	25076	3880
866	25104	3851
867	25128	3821
868	25152	3791
869	25175	3761
870	25199	3732
871	25223	3702
872	25246	3672
873	25270	3643
874	25293	3613
875	25323	3584
876	25348	3555
877	25375	3526
878	25436	3501
879	25460	3471
880	25484	3442
881	25508	3412
882	25536	3383
883	25563	3354
884	25588	3325
885	25612	3295
886	25636	3265
887	25660	3236
888	25685	3207
889	25708	3177
890	25731	3147
891	25755	3118
892	25780	3088
893	25806	3059
894	25831	3030
895	25861	3001
896	25889	2972
897	25914	2943
898	25938	2914
899	25963	2884
900	25990	2855
901	26017	2826
902	26041	2797
903	26065	2768
904	26089	2738
905	26114	2709
906	26138	2680
907	26162	2650
908	26187	2621
909	26217	2592
910	26247	2564
911	26277	2535
912	26300	2506
913	26324	2476
914	26350	2447
915	26376	2418
916	26399	2389
917	26426	2360
918	26484	2334
919	26517	2305
920	26542	2276
921	26565	2247
922	26590	2218
923	26613	2189
924	26637	2159
925	26666	2131
926	26692	2102
927	26716	2072
928	26740	2043
929	26764	2014
930	26788	1985
931	26812	1956
932	26837	1927
933	26861	1898
934	26891	1869
935	26926	1841
936	26950	1812
937	26974	1782
938	26998	1753
939	27022	1724
940	27045	1695
941	27069	1666
942	27093	1637
943	27124	1609
944	27147	1580
945	27171	1551
946	27194	1521
947	27218	1492
948	27241	1463
949	27265	1435
950	27289	1406
951	27312	1377
952	27342	1348
953	27368	1319
954	27394	1290
955	27420	1262
956	27444	1233
957	27468	1204
958	27521	1176
959	27558	1148
960	27583	1119
961	27608	1090
962	27631	1061
963	27654	1032
964	27678	1003
965	27701	975
966	27724	946
967	27752	917
968	27777	888
969	27801	859
970	27824	831
971	27849	802
972	27873	773
973	27898	744
974	27922	715
975	27945	687
976	27982	658
977	28012	630
978	28035	601
979	28060	572
980	28083	543
981	28107	515
982	28130	486
983	28154	457
984	28177	429
985	28205	400
986	28230	371
987	28254	343
988	28278	314
989	28303	285
990	28326	257
991	28350	228
992	28374	200
993	28398	171
994	28427	142
995	28452	114
996	28475	85
997	28504	57
998	28530	28
999	28588	0
