iter	Logloss	AUC	Precision
49	0.03247972656	0.998108785	0.9877861291
50	0.03223703841	0.998123059	0.9878705048
51	0.03216233611	0.9981312728	0.9878705048
52	0.03215665539	0.9981314077	0.9878705048
53	0.03215134464	0.9981315725	0.9878705048
54	0.03199497569	0.9981414006	0.9878673958
55	0.03200106011	0.998141071	0.9878673958
56	0.03200462599	0.9981408313	0.9878673958
57	0.03185675235	0.9981610082	0.9879518072
58	0.03164000597	0.99816775	0.9879518072
59	0.03164336884	0.9981676152	0.9879518072
60	0.03159413389	0.9981718963	0.9879518072
61	0.0315464164	0.9981726753	0.9879518072
62	0.03155006962	0.9981724956	0.9879518072
63	0.03152988131	0.9981738065	0.9879518072
64	0.03154457216	0.9981736342	0.9879518072
65	0.03101775085	0.9981907473	0.9879528366
66	0.03102158541	0.9981904926	0.9879528366
67	0.03102230547	0.9981904701	0.9879528366
68	0.03103022682	0.9981901105	0.9879528366
69	0.03089750796	0.9982081675	0.9879518072
70	0.03087690854	0.9982084409	0.9879518072
71	0.03084420527	0.9982183402	0.9879518072
72	0.03077562923	0.9981509591	0.9880362331
73	0.03076414476	0.9981575623	0.9880362331
74	0.03076437076	0.99815745	0.9880362331
75	0.03059486812	0.9982206512	0.9880362331
76	0.03059587706	0.9982247712	0.9880362331
77	0.0300592368	0.9982460193	0.9881206734
78	0.03002734164	0.9982472141	0.9882051282
79	0.03002250493	0.9982471691	0.9882051282
80	0.03002078002	0.9982462852	0.9882051282
81	0.03003346769	0.9982461953	0.9882051282
82	0.0299508188	0.998256765	0.9882051282
83	0.02996042191	0.9982566377	0.9882051282
84	0.02987475168	0.9982616791	0.9882051282
85	0.02985631035	0.9982614469	0.9882895974
86	0.02977093581	0.9982467272	0.9882895974
87	0.02962100577	0.9982507498	0.9882895974
88	0.02962469129	0.9982505326	0.9882895974
89	0.02950245433	0.9983291352	0.9882895974
90	0.02947264512	0.9983331466	0.9882895974
91	0.02947599518	0.9983330117	0.9882895974
92	0.02938590609	0.9983551213	0.9882885963
93	0.0293905175	0.9983548816	0.9882885963
94	0.02939140169	0.9983548591	0.9882885963
95	0.02940102725	0.9983553273	0.9882885963
96	0.02938061686	0.9983525706	0.9882885963
97	0.02936646721	0.9983525781	0.9883730871
98	0.02933431493	0.9983521961	0.9886266461
99	0.02932572641	0.9983522485	0.9886266461
100	0.02926295296	0.9983485704	0.9887111947
101	0.02924419157	0.9983536118	0.9887111947
102	0.02915056919	0.9983668783	0.9887111947
103	0.02914016707	0.9983731183	0.9887111947
104	0.02913645011	0.9983730584	0.9887111947
105	0.02912699529	0.9983775979	0.9887111947
106	0.02910761699	0.9983834408	0.9887111947
107	0.02880254001	0.9984293229	0.9886266461
108	0.02878513979	0.9984316002	0.9886266461
109	0.02878592915	0.9984314578	0.9886266461
110	0.02877679063	0.9984366416	0.9886256735
111	0.02876741906	0.9984373008	0.9886256735
112	0.02876657541	0.9984373008	0.9886256735
113	0.02875661829	0.9984381098	0.9886256735
114	0.02874655065	0.9984448592	0.9886256735
115	0.02874558366	0.9984438479	0.9884566054
116	0.0287370604	0.9984444771	0.9884566054
117	0.0287289114	0.998444567	0.9884566054
118	0.02852481765	0.9984715644	0.9887102292
119	0.02851244711	0.9984749578	0.9887947994
120	0.02851055765	0.9984749428	0.9887947994
121	0.02851068714	0.9984748904	0.9887947994
122	0.02851108899	0.9984747556	0.9887947994
123	0.02850837802	0.998474763	0.9887947994
124	0.0285046065	0.9984747481	0.9887947994
125	0.02841040462	0.9984914716	0.9887102292
126	0.02840312255	0.998495322	0.9887102292
127	0.02818952754	0.9985057344	0.9887947994
128	0.02819528199	0.9985056295	0.9887947994
129	0.02817820267	0.9985162817	0.9887947994
130	0.02816032608	0.9985281174	0.9887947994
131	0.02817472392	0.9985278627	0.9887947994
132	0.02817557011	0.9985277353	0.9887947994
133	0.02813702245	0.9985310538	0.9887947994
134	0.02811834117	0.998535039	0.9887947994
135	0.02811120757	0.9985350765	0.9887947994
136	0.02804831841	0.9985393014	0.9887947994
137	0.02804223367	0.998539189	0.9887947994
138	0.02803392103	0.99854047	0.9887947994
139	0.02801719128	0.998542073	0.9887947994
140	0.02801204703	0.9985420955	0.9887947994
141	0.02791033343	0.9985424251	0.9887947994
142	0.02790658048	0.9985431367	0.9887938409
143	0.02782172964	0.9985317355	0.9888784327
144	0.02781337991	0.9985327992	0.9888784327
145	0.0277997468	0.9985332562	0.9888784327
146	0.02779105251	0.9985376983	0.9888784327
147	0.02778269658	0.9985377807	0.9888784327
148	0.0277752059	0.9985419307	0.9888784327
149	0.02766486574	0.9985447997	0.9890476598
150	0.02766081545	0.9985446649	0.9890476598
151	0.02766171924	0.9985446424	0.9890476598
152	0.02759112694	0.9985486688	0.9891322951
153	0.02758380897	0.998548886	0.9891322951
154	0.02752924287	0.9985516802	0.9891322951
155	0.02751085846	0.9985541297	0.9891322951
156	0.02749627788	0.9985574707	0.9891322951
157	0.02749832055	0.9985575306	0.9891322951
158	0.02748687226	0.9985578902	0.9891322951
159	0.02746876588	0.9985592236	0.9892169448
160	0.02738083386	0.9985598378	0.9892169448
161	0.02737584871	0.9985597404	0.9892169448
162	0.02736294991	0.9985597704	0.9892169448
163	0.02733634766	0.9985389156	0.989301609
164	0.02732979568	0.9985391927	0.989301609
165	0.02725870539	0.9985438446	0.98930344
166	0.02725859759	0.9985436386	0.98930344
167	0.02725861295	0.9985435412	0.98930344
168	0.02721486881	0.9985482156	0.98930344
169	0.02717186509	0.9985390916	0.9892187901
170	0.02715544043	0.998544148	0.9892187901
171	0.02714496539	0.998544163	0.9892187901
172	0.02705048368	0.9985566879	0.9891341547
173	0.02705022169	0.9985566879	0.9891341547
174	0.027036095	0.9985682015	0.9891341547
175	0.02705012428	0.9985678943	0.9891341547
176	0.02705035941	0.9985678044	0.9891341547
177	0.02704381727	0.9985679767	0.9891341547
178	0.02698096592	0.998563602	0.9890495337
179	0.02697152846	0.9985642313	0.9890495337
180	0.02691825109	0.9985769884	0.9890495337
181	0.02691720557	0.9985802394	0.9890495337
182	0.0269189014	0.998580187	0.9890495337
183	0.0269137265	0.9985802095	0.9890495337
184	0.02691009235	0.9985776401	0.9890495337
185	0.02691638882	0.9985775502	0.9890495337
186	0.02691001392	0.9985776625	0.9890495337
187	0.026910407	0.9985776101	0.9890495337
188	0.02690662527	0.9985776625	0.9890495337
189	0.02689495801	0.9985779397	0.9891341547
190	0.0268902054	0.9985780296	0.9891341547
191	0.02682970133	0.9985762692	0.9891341547
192	0.02682980888	0.9985762018	0.9891341547
193	0.02678040427	0.9985933786	0.9892187901
194	0.02677627559	0.9985933786	0.9892187901
195	0.02674709587	0.9985904945	0.9892187901
196	0.02672357499	0.9985970192	0.9892187901
197	0.02673132404	0.9985968768	0.9892187901
198	0.02669047988	0.9986073941	0.9892187901
199	0.026690415	0.9986073867	0.9892187901
200	0.02668959946	0.9986072593	0.9892187901
201	0.02666679192	0.9986080234	0.9892187901
202	0.02665599832	0.9986082256	0.9892187901
203	0.02657161076	0.9986075664	0.98930344
204	0.02655019242	0.9986076638	0.98930344
205	0.0264622131	0.9986167953	0.98930344
206	0.02645227071	0.9986169451	0.98930344
207	0.02644554552	0.9986196568	0.98930344
208	0.02632919288	0.9986485382	0.9892187901
209	0.02632827082	0.9986484708	0.9892187901
210	0.02633070092	0.9986483809	0.9892187901
211	0.02630923291	0.9986508229	0.9892187901
212	0.02631373643	0.9986506731	0.9892187901
213	0.02630236209	0.9986510102	0.9892187901
214	0.02626397233	0.9986560292	0.98930344
215	0.02627850293	0.998655782	0.98930344
216	0.02627489092	0.9986545834	0.98930344
217	0.02626787736	0.9986565311	0.98930344
218	0.02626296125	0.9986565685	0.98930344
219	0.0262579562	0.9986560966	0.98930344
220	0.02623975325	0.9986529354	0.9892187901
221	0.02624159056	0.9986414892	0.9891341547
222	0.02624161072	0.9986414817	0.9891341547
223	0.02623779639	0.9986414368	0.9891341547
224	0.02623764825	0.9986414368	0.9891341547
225	0.02623544199	0.9986381857	0.9891341547
226	0.02623733184	0.9986381108	0.9891341547
227	0.02616074347	0.9986493997	0.9892187901
228	0.02614475344	0.9986512574	0.98930344
229	0.02613250129	0.9986501488	0.9893881044
230	0.0260997455	0.9986385228	0.98930344
231	0.02609368947	0.9986414143	0.98930344
232	0.02606092007	0.9986448377	0.98930344
233	0.0260617596	0.9986448227	0.98930344
234	0.02605891874	0.9986449051	0.98930344
235	0.02605082658	0.9986415791	0.98930344
236	0.02604774087	0.9986415342	0.98930344
237	0.02602462779	0.9986418113	0.98930344
238	0.02603945281	0.9986361706	0.98930344
239	0.02603480983	0.9986363354	0.98930344
240	0.02602951301	0.9986366426	0.98930344
241	0.02604179677	0.9986361182	0.98930344
242	0.0260418753	0.9986361182	0.98930344
243	0.02598347492	0.9986442009	0.9893881044
244	0.02597956884	0.9986441935	0.9893881044
245	0.02585662675	0.9986659022	0.9892187901
246	0.02582372195	0.9986611455	0.9892187901
247	0.02582058593	0.9986609432	0.9892187901
248	0.0258255269	0.9986608683	0.9892187901
249	0.02570380512	0.998694705	0.9894727833
250	0.02568202229	0.9986935588	0.9894727833
251	0.02568052386	0.9986935588	0.9894727833
252	0.0256748645	0.9986936787	0.9894727833
253	0.0256558781	0.9986983381	0.9894727833
254	0.02564856346	0.998698383	0.9894727833
255	0.02565374393	0.9986979411	0.9894727833
256	0.02565082451	0.9986979111	0.9894727833
257	0.02564707498	0.998697956	0.9894727833
258	0.02557494179	0.9986974466	0.9897269069
259	0.02558488005	0.998697162	0.9897269069
260	0.02556460203	0.998700458	0.9897269069
261	0.02556666784	0.9987003606	0.9897269069
262	0.02556698682	0.9987002857	0.9895574767
263	0.02556125365	0.9987002183	0.9895574767
264	0.02555331494	0.9986998662	0.9897269069
265	0.02555406718	0.9986997464	0.9897269069
266	0.0254916272	0.9987106008	0.9897269069
267	0.02549302423	0.9987105034	0.9897269069
268	0.02542893323	0.9987158744	0.9897269069
269	0.02542341655	0.9987194476	0.9897269069
270	0.02542018829	0.9987206087	0.9897269069
271	0.02541519432	0.9987206911	0.9897269069
272	0.02538447939	0.9987309986	0.9897269069
273	0.02535099884	0.9987338077	0.9897269069
274	0.02532089189	0.9987352984	0.9898116438
275	0.02532423576	0.9987330137	0.9897269069
276	0.02532929414	0.998729006	0.9897269069
277	0.02532531359	0.9987322571	0.9897269069
278	0.02531883297	0.9987324144	0.9897269069
279	0.02532236707	0.9987256351	0.9896421846
280	0.02532239185	0.9987256051	0.9896421846
281	0.02530952421	0.9987127731	0.9896421846
282	0.02527787373	0.998726122	0.9895574767
283	0.02524843734	0.9987320698	0.9896421846
284	0.02524528887	0.9987320923	0.9896421846
285	0.02524812126	0.9987338452	0.9896412978
286	0.02518113639	0.9987370588	0.9896412978
287	0.02513873962	0.9987457633	0.9895565828
288	0.02514168135	0.9987456734	0.9895565828
289	0.02508937743	0.9987691875	0.9895565828
290	0.02508571747	0.998769165	0.9895565828
291	0.02507054728	0.9987689403	0.9896412978
292	0.02506215945	0.9987685658	0.9898107715
293	0.02495718061	0.9987763039	0.9897260274
294	0.02489447323	0.9987760492	0.9896412978
295	0.0248957788	0.9987760417	0.9896412978
296	0.02490363472	0.9987728431	0.9896412978
297	0.02490400928	0.9987720116	0.9896412978
298	0.02489542029	0.998772094	0.9896412978
299	0.02489534133	0.9987720865	0.9896412978
300	0.02489389262	0.9987720416	0.9896412978
301	0.02487306076	0.9987721764	0.9896412978
302	0.02475397388	0.9987905367	0.9896412978
303	0.02475257363	0.9987905218	0.9896412978
304	0.02475253422	0.9987836376	0.9896412978
305	0.02475400838	0.9987835552	0.9896412978
306	0.02476023046	0.9987833304	0.9896412978
307	0.02475077436	0.9987844541	0.9896412978
308	0.02476777872	0.9987830982	0.9896412978
309	0.02477420221	0.9987824091	0.9896412978
310	0.02477830031	0.9987824615	0.9896412978
311	0.02477821307	0.998782424	0.9896412978
312	0.02478035459	0.9987834353	0.9896412978
313	0.02477382553	0.9987840121	0.9896412978
314	0.0247739201	0.9987839971	0.9896412978
315	0.02472717491	0.9987673747	0.9897260274
316	0.02472345502	0.9987674122	0.9897260274
317	0.02472210176	0.9987677418	0.9897251477
318	0.02469986781	0.9987664084	0.9897251477
319	0.02470763609	0.998765884	0.9897251477
320	0.024709747	0.998765869	0.9897251477
321	0.02463937975	0.9987722214	0.9897251477
322	0.02464250925	0.9987721914	0.9897251477
323	0.02464265795	0.9987704984	0.9897251477
324	0.02464014608	0.9987705434	0.9897251477
325	0.02462210215	0.9987732326	0.9897251477
326	0.0245259819	0.9987987244	0.9898107715
327	0.02448989742	0.9988028219	0.9898107715
328	0.02449296728	0.9988026646	0.9898107715
329	0.02438330033	0.9988167176	0.9898107715
330	0.02439643086	0.9988165603	0.9898107715
331	0.02436698272	0.9988177514	0.9898107715
332	0.02436808737	0.9988176465	0.9898107715
333	0.02435248783	0.9988202608	0.9898107715
334	0.02434187533	0.9988200811	0.9898107715
335	0.02434379363	0.9988200511	0.9898107715
336	0.02434430243	0.9988200211	0.9898107715
337	0.02436477353	0.9988023575	0.9898107715
338	0.02435840106	0.9988022676	0.9898107715
339	0.02435739988	0.9988023275	0.989809899
340	0.02435310909	0.9988036609	0.989809899
341	0.02435252866	0.9987964546	0.9898946647
342	0.02434149309	0.9988009192	0.9898946647
343	0.0243435949	0.9988009117	0.9898946647
344	0.02431875371	0.9988030991	0.9898946647
345	0.0243149499	0.998803114	0.9898946647
346	0.02430511408	0.9988036609	0.989979445
347	0.02430518906	0.9988030316	0.989979445
348	0.02429695919	0.9988053464	0.989979445
349	0.02426002228	0.9988047321	0.989979445
350	0.02425617593	0.9988047471	0.989979445
351	0.0242565427	0.9988047396	0.989979445
352	0.0242592861	0.9988046647	0.989979445
353	0.02424723892	0.9988088596	0.989979445
354	0.02424911014	0.9988100731	0.989979445
355	0.02422896884	0.9988101406	0.9900633887
356	0.02416547778	0.9988208376	0.9898937992
357	0.0241387983	0.9988258866	0.9898937992
358	0.02410982134	0.9988279915	0.9898937992
359	0.02411230342	0.9988279391	0.9898937992
360	0.02411740499	0.9988279016	0.9898937992
361	0.02411765009	0.9988278642	0.9898937992
362	0.02410558956	0.9988272424	0.9899785867
363	0.02405761664	0.9988311003	0.9899785867
364	0.02405330125	0.9988315872	0.9899785867
365	0.02405105268	0.9988314149	0.9899785867
366	0.02405699875	0.9988308531	0.9899785867
367	0.02405701428	0.9988308231	0.9899785867
368	0.02406473568	0.998826321	0.9899785867
369	0.02406701901	0.9988256618	0.9899785867
370	0.02406469707	0.9988265907	0.9899785867
371	0.02406424393	0.9988265832	0.9899777283
372	0.02406133402	0.9988267031	0.9899777283
373	0.02402183288	0.9988378721	0.9899777283
374	0.02401972958	0.9988377972	0.9900625375
375	0.02392708932	0.998863229	0.9901473612
376	0.02393195525	0.998863199	0.9901473612
377	0.02393608738	0.9988631016	0.9901473612
378	0.02393810908	0.9988631016	0.9901473612
379	0.02392798624	0.998863184	0.9902321995
380	0.02390202393	0.9988688846	0.9903170523
381	0.02389492384	0.9988692667	0.9903170523
382	0.0238966616	0.998869394	0.9903170523
383	0.02390411718	0.9988669969	0.9904019196
384	0.02388743352	0.9988649669	0.9904019196
385	0.02388669701	0.9988649669	0.9904019196
386	0.02386108465	0.99887893	0.9903170523
387	0.02386006581	0.9988789075	0.9903170523
388	0.02385554001	0.9988718735	0.9903162225
389	0.02376532272	0.9989015602	0.9903162225
390	0.02376758496	0.9989015077	0.9903162225
391	0.02377058802	0.9989014328	0.9903162225
392	0.02376314499	0.9988998747	0.9903162225
393	0.02375876122	0.9989025265	0.9903162225
394	0.02375669841	0.9989013954	0.9903162225
395	0.02375830604	0.9989014403	0.9903162225
396	0.02375982224	0.9988983391	0.9903162225
397	0.02375516735	0.9988985863	0.9903162225
398	0.02376054938	0.9988985188	0.9903162225
399	0.02375763622	0.9988985938	0.9903153925
400	0.02375629608	0.998898766	0.9903153925
401	0.02375424574	0.998898766	0.9903153925
402	0.02376520386	0.9988973877	0.9904002743
403	0.02375676076	0.9988982866	0.9904002743
404	0.02375732867	0.9988984439	0.9904002743
405	0.02373812585	0.9988985263	0.990401097
406	0.02373829448	0.9988985263	0.990401097
407	0.02359042763	0.9989057326	0.9904002743
408	0.02359229349	0.9989055903	0.9904002743
409	0.02359262207	0.9989055903	0.9904002743
410	0.0235591201	0.9989204149	0.9904002743
411	0.02352742312	0.998929479	0.9904002743
412	0.02348443546	0.9989374868	0.9904002743
413	0.02348374315	0.9989371197	0.990401097
414	0.02348471378	0.9989371122	0.990401097
415	0.02348921766	0.9989317412	0.9903162225
416	0.02348708179	0.9989328124	0.9903162225
417	0.02348586169	0.9989328349	0.9903162225
418	0.02348314691	0.9989328499	0.9903162225
419	0.02345481912	0.9989359437	0.9903170523
420	0.02344275636	0.998934835	0.9903170523
421	0.02344487343	0.9989349773	0.9903170523
422	0.02340597736	0.9989362733	0.9903162225
423	0.02340157341	0.9989368351	0.9903162225
424	0.02336942828	0.9989361909	0.990401097
425	0.02335831149	0.998937337	0.990401097
426	0.02335774841	0.9989374044	0.990401097
427	0.02335597902	0.9989374119	0.990401097
428	0.02336663931	0.998937277	0.990401097
429	0.02336712745	0.9989372546	0.990401097
430	0.02330183805	0.9989459591	0.990401097
431	0.02331421133	0.9989445807	0.990401097
432	0.02331154129	0.9989446107	0.990401097
433	0.02330398801	0.9989451875	0.990401097
434	0.02329636773	0.9989469104	0.990401097
435	0.02329340048	0.9989470003	0.990401097
436	0.02329357878	0.9989469329	0.990401097
437	0.02325597538	0.9989541542	0.9904019196
438	0.02325147294	0.9989566711	0.9904019196
439	0.02323974218	0.998956364	0.9904859861
440	0.0232189477	0.9989597349	0.9904859861
441	0.02321554168	0.998959705	0.9904859861
442	0.02320217527	0.998965488	0.9904859861
443	0.02319958062	0.9989661771	0.9904859861
444	0.02319975404	0.9989629935	0.990401097
445	0.02320470483	0.9989629411	0.990401097
446	0.0231876702	0.9989641246	0.990401097
447	0.0231878872	0.9989641096	0.990401097
448	0.02319127664	0.998964679	0.990401097
449	0.02319307465	0.998964679	0.990401097
450	0.02319280144	0.9989646715	0.990401097
451	0.02319162301	0.9989646565	0.990401097
452	0.02319209016	0.9989627088	0.990401097
453	0.02319194094	0.9989627013	0.990401097
454	0.02319135096	0.9989627163	0.990401097
455	0.0231922913	0.9989627013	0.990401097
456	0.02319923858	0.9989625965	0.990401097
457	0.02320746554	0.9989573004	0.990401097
458	0.02320248441	0.9989574427	0.990401097
459	0.02319431456	0.9989622818	0.990401097
460	0.02319461317	0.9989622818	0.990401097
461	0.02319920425	0.9989622294	0.990401097
462	0.02320346489	0.9989621545	0.990401097
463	0.02311600935	0.9989811441	0.990401097
464	0.0231113435	0.9989840131	0.990401097
465	0.02310883532	0.9989836011	0.990401097
466	0.02309052265	0.9989787619	0.990401097
467	0.02309651896	0.9989786721	0.990401097
468	0.02309031515	0.9989795635	0.9904859861
469	0.02309249525	0.998979541	0.9904851706
470	0.02309600915	0.9989780428	0.9904859861
471	0.02309726871	0.9989808894	0.9904851706
472	0.02309706725	0.9989809044	0.9904851706
473	0.02307662654	0.9989901407	0.9904859861
474	0.02306731319	0.9989892942	0.9904859861
475	0.0230660265	0.9989893167	0.9904859861
476	0.02304383253	0.9989885976	0.9904859861
477	0.02300781299	0.9989905977	0.9904859861
478	0.02300856737	0.9989898411	0.9904859861
479	0.0230026687	0.9989908973	0.9904859861
480	0.0229816982	0.9989956091	0.9904859861
481	0.022938074	0.9990022985	0.9904859861
482	0.02292199656	0.999005662	0.9904859861
483	0.02292193991	0.9990055871	0.9904859861
484	0.02292118061	0.9990055533	0.9904859861
485	0.02291017101	0.9990048342	0.990401097
486	0.02291248874	0.9990049016	0.990401097
487	0.02291249705	0.9990049016	0.990401097
488	0.02290850949	0.9990049391	0.990401097
489	0.02290132295	0.9990028266	0.990401097
490	0.02289283487	0.9990036581	0.990401097
491	0.02288103001	0.9990050589	0.990401097
492	0.02288141101	0.999004999	0.990401097
493	0.02288982399	0.999002909	0.990401097
494	0.02288561182	0.999004145	0.990401097
495	0.02283247672	0.9990101528	0.9904859861
496	0.02283225458	0.9990104524	0.9904859861
497	0.02283139399	0.9990083475	0.9905708898
498	0.02283897969	0.9990082875	0.9905708898
499	0.02284208808	0.9990095011	0.9905708898
500	0.02284254957	0.9990094936	0.9905708898
501	0.02283782626	0.9990112465	0.9905708898
502	0.02283856568	0.9990112315	0.9905708898
503	0.02282706938	0.9990122727	0.9905708898
504	0.02283194924	0.9990072912	0.9904859861
505	0.02282240334	0.9990017779	0.9904859861
506	0.02282618369	0.9990017479	0.9904851706
507	0.02280518849	0.9990064672	0.9904843549
508	0.02280467536	0.9990067444	0.9904843549
509	0.0227629126	0.9990142653	0.9904843549
510	0.02273761803	0.9990152916	0.9904851706
511	0.02273715005	0.9990152766	0.9904851706
512	0.02273273326	0.9990161905	0.9904851706
513	0.02274256107	0.9990139132	0.9904851706
514	0.02272553335	0.9990152167	0.9906550069
515	0.02272483098	0.9990145874	0.9906550069
516	0.02272482209	0.9990145874	0.9906550069
517	0.02272478651	0.9990145874	0.9906550069
518	0.0227233129	0.9990145874	0.9906550069
519	0.02272439665	0.999014565	0.9906550069
520	0.02272773451	0.9990088269	0.9906550069
521	0.02271220022	0.9990092464	0.9907399468
522	0.02270187598	0.999011636	0.9907399468
523	0.02270186647	0.999011636	0.9907399468
524	0.02270184747	0.999011636	0.9907399468
525	0.02270123671	0.999011636	0.9907399468
526	0.0226947583	0.9990131642	0.9907399468
527	0.02269498699	0.9990131567	0.9907399468
528	0.02268845011	0.999013254	0.9907399468
529	0.02268851331	0.9990120255	0.9907399468
530	0.02269192047	0.9990119581	0.9907399468
531	0.02268461781	0.9990111116	0.9907391528
532	0.02268557329	0.9990111416	0.9907391528
533	0.02269591864	0.9990102352	0.9907383586
534	0.02269065898	0.9990104	0.9907383586
535	0.02268688939	0.9990129319	0.9907383586
536	0.02268035746	0.9990142429	0.9907383586
537	0.0226798418	0.9990142503	0.9907383586
538	0.02267871182	0.9989810654	0.9906534042
539	0.0226846373	0.998980983	0.9906534042
540	0.02268080156	0.9989818894	0.9906534042
541	0.02264645083	0.9989851779	0.9905684644
542	0.02264550179	0.9989852454	0.9905684644
543	0.02264339757	0.9989854926	0.9905684644
544	0.0226349047	0.9989868035	0.9905684644
545	0.02263275212	0.9989872305	0.9905684644
546	0.02263737778	0.9989869458	0.9905684644
547	0.02263341523	0.9989870282	0.9905684644
548	0.02263345512	0.9989870282	0.9905684644
549	0.02263099256	0.9989870582	0.9905684644
550	0.02263436176	0.9989856724	0.9906534042
551	0.02265077985	0.9989845937	0.9906534042
552	0.02265283137	0.9989831479	0.9906534042
553	0.02264560918	0.9989835	0.9905684644
554	0.02265164105	0.9989833951	0.9905684644
555	0.02265415286	0.9989833651	0.9905684644
556	0.02265156223	0.998982646	0.9905684644
557	0.02264919617	0.9989828632	0.9905684644
558	0.02264983434	0.9989828258	0.9905684644
559	0.02265293384	0.9989827434	0.9905684644
560	0.02262684452	0.9989869758	0.9904843549
561	0.02257212396	0.9989866012	0.9904843549
562	0.02257029323	0.9989866237	0.9904843549
563	0.02256551297	0.9989877773	0.9904835391
564	0.02256568982	0.9989877773	0.9904835391
565	0.02256152102	0.9989878522	0.9903986284
566	0.02256905135	0.9989873953	0.9903978052
567	0.02256590701	0.9989884065	0.9903978052
568	0.02255754585	0.9989881593	0.9903986284
569	0.02255806319	0.9989881219	0.9903986284
570	0.02255858157	0.9989881069	0.9903986284
571	0.02254388512	0.9989922344	0.9903986284
572	0.02253708044	0.9989932981	0.9903986284
573	0.022547465	0.9989920397	0.9903986284
574	0.02253203357	0.9989991561	0.9903978052
575	0.02253197684	0.9989991411	0.9903978052
576	0.02254038056	0.9989966166	0.9904827231
577	0.02254204671	0.9989964443	0.9904827231
578	0.02254717771	0.9989954031	0.9904827231
579	0.02254650849	0.9989953207	0.9904827231
580	0.02254202105	0.9989953507	0.9904827231
581	0.0225457183	0.9989954705	0.9904827231
582	0.0225446091	0.9989961971	0.9904827231
583	0.02254401335	0.9989976579	0.9904827231
584	0.02252847414	0.9990017554	0.9904827231
585	0.02252837154	0.9990017629	0.9904827231
586	0.02249720852	0.9990059803	0.9904827231
587	0.02249750965	0.9990059354	0.9904827231
588	0.02251088781	0.9989986617	0.9904835391
589	0.02251639643	0.9989989238	0.9904835391
590	0.02251974253	0.9989988864	0.9904835391
591	0.02251951343	0.9989988789	0.9904835391
592	0.02251644639	0.9989991186	0.9904835391
593	0.02251495454	0.9989991636	0.9904835391
594	0.02252770359	0.998992609	0.9904835391
595	0.02253056975	0.998992579	0.9904835391
596	0.02254395307	0.9989911857	0.9904835391
597	0.02254184416	0.9989916726	0.9904835391
598	0.02254159113	0.9989798144	0.9904835391
599	0.02253256474	0.9989786983	0.9904827231
600	0.0225324058	0.9989786683	0.9904827231
601	0.02253608606	0.9989765634	0.9904827231
602	0.02253845551	0.9989765334	0.9904827231
603	0.02254089124	0.9989765334	0.9904827231
604	0.02254431428	0.9989762712	0.9904827231
605	0.02254222311	0.9989762712	0.9904827231
606	0.02254777467	0.9989769903	0.9904827231
607	0.02254259282	0.9989794249	0.9904827231
608	0.02254110145	0.9989818445	0.9904827231
609	0.02254253695	0.998981822	0.9904827231
610	0.02253892236	0.9989820317	0.9904827231
611	0.0225145352	0.9989840768	0.9904827231
612	0.02251963422	0.9989817771	0.9904827231
613	0.02250117352	0.998983897	0.9904827231
614	0.02250757163	0.9989819643	0.9904827231
