iter	Passed	Remaining
152	6510	36040
153	6542	35941
154	6577	35856
155	6605	35736
156	6648	35697
157	6694	35673
158	6725	35573
159	6767	35528
160	6819	35535
161	6851	35440
162	6894	35401
163	6927	35314
164	6966	35254
165	7004	35191
166	7036	35100
167	7076	35046
168	7117	34999
169	7150	34912
170	7184	34828
171	7225	34781
172	7258	34698
173	7297	34640
174	7335	34582
175	7367	34495
176	7405	34433
177	7444	34380
178	7493	34370
179	7523	34275
180	7551	34167
181	7580	34070
182	7610	33975
183	7652	33936
184	7693	33891
185	7726	33812
186	7756	33721
187	7793	33662
188	7824	33573
189	7858	33502
190	7893	33434
191	7924	33347
192	7958	33279
193	7994	33214
194	8024	33126
195	8058	33055
196	8111	33065
197	8157	33041
198	8187	32955
199	8220	32882
200	8248	32789
201	8277	32699
202	8310	32626
203	8362	32631
204	8400	32575
205	8433	32506
206	8473	32460
207	8521	32445
208	8554	32377
209	8588	32310
210	8626	32258
211	8663	32200
212	8698	32139
213	8741	32107
214	8772	32030
215	8807	31969
216	8877	32031
217	8918	31992
218	8964	31967
219	8995	31892
220	9030	31832
221	9068	31780
222	9101	31713
223	9137	31655
224	9169	31582
225	9203	31519
226	9235	31450
227	9274	31403
228	9305	31331
229	9342	31277
230	9379	31223
231	9415	31169
232	9450	31108
233	9483	31044
234	9527	31013
235	9562	30956
236	9596	30893
237	9632	30841
238	9670	30792
239	9710	30750
240	9760	30740
241	9793	30676
242	9826	30611
243	9857	30541
244	9884	30461
245	9919	30405
246	9964	30379
247	9997	30315
248	10027	30243
249	10060	30182
250	10092	30117
251	10125	30053
252	10166	30017
253	10197	29950
254	10229	29887
255	10263	29828
256	10302	29785
257	10331	29713
258	10374	29681
259	10410	29629
260	10441	29563
261	10474	29504
262	10508	29447
263	10553	29421
264	10586	29361
265	10628	29327
266	10664	29277
267	10697	29218
268	10730	29159
269	10792	29179
270	10834	29146
271	10869	29090
272	10903	29036
273	10935	28974
274	10966	28911
275	10995	28843
276	11023	28773
277	11068	28747
278	11102	28690
279	11137	28640
280	11177	28599
281	11218	28562
282	11255	28516
283	11295	28476
284	11333	28433
285	11365	28373
286	11397	28314
287	11427	28251
288	11455	28182
289	11489	28130
290	11544	28128
291	11586	28093
292	11616	28031
293	11646	27968
294	11676	27905
295	11704	27838
296	11734	27776
297	11768	27722
298	11886	27866
299	11946	27874
300	11980	27822
301	12016	27772
302	12070	27767
303	12111	27728
304	12145	27674
305	12175	27613
306	12210	27564
307	12254	27532
308	12286	27475
309	12315	27412
310	12351	27364
311	12382	27305
312	12415	27251
313	12451	27202
314	12488	27158
315	12518	27097
316	12549	27039
317	12579	26979
318	12609	26919
319	12643	26866
320	12677	26815
321	12710	26762
322	12741	26705
323	12777	26660
324	12859	26707
325	12895	26660
326	12929	26609
327	12963	26559
328	12994	26501
329	13025	26446
330	13063	26403
331	13094	26345
332	13127	26293
333	13169	26260
334	13205	26214
335	13245	26175
336	13286	26139
337	13312	26074
338	13354	26039
339	13400	26012
340	13435	25964
341	13470	25917
342	13502	25862
343	13544	25829
344	13581	25784
345	13625	25754
346	13667	25720
347	13701	25670
348	13734	25619
349	13764	25562
350	13795	25507
351	13844	25486
352	13875	25432
353	13905	25375
354	13936	25320
355	13968	25269
356	14003	25222
357	14034	25168
358	14071	25124
359	14100	25068
360	14131	25013
361	14158	24953
362	14187	24895
363	14220	24846
364	14254	24799
365	14302	24775
366	14338	24731
367	14373	24685
368	14403	24629
369	14434	24577
370	14468	24530
371	14505	24487
372	14534	24431
373	14563	24375
374	14613	24356
375	14646	24307
376	14683	24264
377	14729	24237
378	14757	24181
379	14789	24129
380	14818	24075
381	14861	24042
382	14902	24007
383	14938	23964
384	14973	23918
385	15005	23868
386	15036	23816
387	15068	23767
388	15102	23721
389	15142	23684
390	15175	23636
391	15210	23591
392	15247	23549
393	15278	23499
394	15308	23447
395	15339	23396
396	15375	23354
397	15409	23307
398	15440	23257
399	15472	23208
400	15503	23158
401	15534	23107
402	15567	23061
403	15608	23026
404	15645	22985
405	15681	22943
406	15716	22899
407	15746	22847
408	15779	22801
409	15814	22757
410	15850	22715
411	15900	22693
412	15929	22640
413	15966	22599
414	16001	22556
415	16033	22507
416	16069	22466
417	16109	22430
418	16142	22383
419	16175	22337
420	16212	22297
421	16246	22251
422	16285	22214
423	16332	22187
424	16367	22143
425	16399	22096
426	16429	22047
427	16460	21998
428	16497	21958
429	16536	21920
430	16583	21893
431	16630	21866
432	16666	21824
433	16705	21785
434	16746	21751
435	16778	21704
436	16813	21661
437	16845	21614
438	16877	21567
439	16916	21530
440	16957	21494
441	16987	21445
442	17015	21394
443	17047	21347
444	17076	21298
445	17108	21251
446	17139	21204
447	17176	21164
448	17207	21116
449	17238	21069
450	17274	21028
451	17317	20995
452	17366	20970
453	17422	20952
454	17456	20909
455	17487	20862
456	17521	20818
457	17549	20768
458	17584	20725
459	17621	20685
460	17653	20640
461	17683	20592
462	17718	20550
463	17752	20506
464	17795	20473
465	17832	20434
466	17868	20393
467	17897	20345
468	17932	20303
469	17980	20275
470	18012	20230
471	18049	20191
472	18082	20146
473	18118	20105
474	18156	20067
475	18240	20080
476	18278	20041
477	18311	19997
478	18339	19947
479	18381	19912
480	18412	19866
481	18441	19818
482	18475	19776
483	18515	19739
484	18545	19692
485	18572	19642
486	18606	19599
487	18637	19553
488	18667	19506
489	18703	19466
490	18734	19421
491	18770	19381
492	18803	19337
493	18834	19292
494	18862	19243
495	18892	19197
496	18976	19205
497	19067	19220
498	19099	19176
499	19130	19130
500	19159	19083
501	19188	19036
502	19226	18997
503	19259	18954
504	19285	18903
505	19314	18856
506	19349	18815
507	19378	18768
508	19420	18733
509	19454	18691
510	19490	18651
511	19527	18612
512	19558	18567
513	19591	18524
514	19628	18484
515	19666	18446
516	19700	18404
517	19735	18363
518	19768	18321
519	19800	18277
520	19831	18232
521	19866	18192
522	19905	18155
523	19935	18108
524	19972	18070
525	20003	18026
526	20035	17982
527	20088	17957
528	20126	17920
529	20165	17882
530	20205	17846
531	20240	17805
532	20273	17762
533	20307	17721
534	20343	17681
535	20377	17640
536	20409	17596
537	20442	17554
538	20475	17512
539	20517	17478
540	20561	17445
541	20592	17401
542	20623	17357
543	20654	17313
544	20683	17268
545	20713	17223
546	20750	17184
547	20783	17142
548	20818	17102
549	20861	17068
550	20899	17030
551	20933	16989
552	20970	16950
553	21005	16910
554	21039	16869
555	21073	16828
556	21132	16807
557	21165	16765
558	21212	16734
559	21249	16696
560	21281	16653
561	21310	16608
562	21349	16571
563	21386	16533
564	21424	16495
565	21458	16453
566	21496	16416
567	21533	16377
568	21582	16348
569	21621	16310
570	21658	16272
571	21696	16234
572	21727	16191
573	21764	16152
574	21799	16112
575	21833	16071
576	21871	16034
577	21904	15992
578	21932	15947
579	21963	15904
580	21997	15863
581	22027	15820
582	22062	15780
583	22098	15741
584	22158	15719
585	22192	15678
586	22223	15636
587	22257	15595
588	22294	15557
589	22327	15515
590	22359	15474
591	22390	15431
592	22421	15388
593	22454	15347
594	22487	15306
595	22525	15269
596	22611	15263
597	22659	15232
598	22694	15192
599	22725	15150
600	22757	15108
601	22793	15069
602	22822	15025
603	22848	14980
604	22878	14936
605	22904	14891
606	22933	14848
607	22963	14805
608	22995	14763
609	23027	14722
610	23057	14680
611	23090	14638
612	23121	14597
613	23172	14567
614	23213	14532
615	23248	14492
616	23280	14451
617	23305	14405
618	23333	14362
619	23367	14321
620	23399	14280
621	23529	14299
622	23581	14270
623	23632	14239
624	23701	14221
625	23731	14178
626	23761	14135
627	23793	14094
628	23821	14050
629	23855	14010
630	23895	13973
631	23927	13932
632	23958	13890
633	23995	13852
634	24027	13811
635	24062	13771
636	24098	13732
637	24130	13691
638	24163	13650
639	24218	13622
640	24257	13585
641	24283	13541
642	24321	13503
643	24354	13463
644	24388	13423
645	24419	13381
646	24453	13341
647	24484	13300
648	24518	13260
649	24556	13222
650	24597	13186
651	24627	13144
652	24663	13105
653	24701	13068
654	24735	13028
655	24769	12988
656	24807	12951
657	24840	12910
658	24871	12869
659	24908	12831
660	24943	12792
661	24983	12756
662	25025	12720
663	25057	12679
664	25091	12640
665	25125	12600
666	25165	12564
667	25199	12524
668	25261	12498
669	25299	12460
670	25334	12421
671	25370	12383
672	25404	12343
673	25445	12307
674	25479	12267
675	25513	12228
676	25546	12188
677	25579	12148
678	25627	12115
679	25659	12075
680	25701	12039
681	25733	11998
682	25767	11959
683	25802	11920
684	25836	11881
685	25873	11842
686	25911	11805
687	25942	11764
688	25972	11723
689	26006	11684
690	26042	11645
691	26081	11608
692	26111	11567
693	26141	11526
694	26166	11483
695	26194	11441
696	26227	11401
697	26275	11368
698	26313	11331
699	26343	11290
700	26370	11248
701	26395	11205
702	26424	11163
703	26455	11123
704	26489	11084
705	26525	11045
706	26556	11005
707	26586	10965
708	26614	10923
709	26653	10886
710	26680	10844
711	26725	10810
712	26760	10771
713	26792	10731
714	26823	10692
715	26853	10651
716	26881	10610
717	26907	10568
718	26936	10527
719	26972	10489
720	27005	10450
721	27040	10411
722	27070	10371
723	27102	10331
724	27136	10293
725	27166	10252
726	27203	10215
727	27236	10176
728	27268	10136
729	27334	10110
730	27363	10069
731	27390	10028
732	27425	9989
733	27467	9954
734	27496	9913
735	27532	9875
736	27566	9837
737	27596	9797
738	27624	9756
739	27667	9721
740	27701	9682
741	27736	9644
742	27773	9606
743	27802	9566
744	27839	9528
745	27867	9488
746	27903	9450
747	27932	9410
748	27961	9370
749	27989	9329
750	28015	9288
751	28043	9248
752	28069	9207
753	28099	9167
754	28130	9128
755	28160	9088
756	28185	9047
757	28211	9006
758	28243	8968
759	28270	8927
760	28296	8886
761	28350	8854
762	28406	8823
763	28440	8785
764	28466	8744
765	28493	8704
766	28521	8664
767	28547	8623
768	28574	8583
769	28606	8544
770	28631	8504
771	28660	8464
772	28690	8425
773	28718	8385
774	28744	8345
775	28770	8304
776	28810	8268
777	28840	8229
778	28866	8189
779	28896	8150
780	28924	8110
781	28951	8071
782	28979	8031
783	29009	7992
784	29041	7953
785	29074	7916
786	29103	7876
787	29128	7836
788	29156	7797
789	29190	7759
790	29220	7720
791	29251	7682
792	29286	7644
793	29313	7605
794	29340	7565
795	29393	7533
796	29542	7524
797	29571	7485
798	29605	7447
799	29634	7408
800	29660	7368
801	29689	7329
802	29716	7290
803	29742	7250
804	29774	7212
805	29808	7174
806	29852	7139
807	29880	7100
808	29906	7060
809	29933	7021
810	29961	6982
811	29988	6943
812	30029	6907
813	30057	6868
814	30085	6829
815	30113	6790
816	30139	6750
817	30165	6711
818	30190	6672
819	30221	6633
820	30260	6597
821	30286	6558
822	30313	6519
823	30342	6480
824	30367	6441
825	30395	6402
826	30462	6372
827	30490	6333
828	30517	6294
829	30546	6256
830	30572	6217
831	30597	6178
832	30624	6139
833	30648	6100
834	30688	6064
835	30717	6026
836	30743	5987
837	30768	5948
838	30796	5909
839	30826	5871
840	30858	5834
841	30893	5797
842	30926	5759
843	30954	5721
844	30981	5683
845	31014	5645
846	31040	5607
847	31068	5568
848	31095	5530
849	31124	5492
850	31156	5455
851	31182	5416
852	31212	5378
853	31241	5341
854	31271	5303
855	31296	5264
856	31323	5226
857	31355	5189
858	31383	5151
859	31410	5113
860	31469	5080
861	31500	5043
862	31527	5005
863	31555	4967
864	31588	4930
865	31617	4892
866	31645	4854
867	31674	4816
868	31700	4778
869	31726	4740
870	31754	4703
871	31781	4665
872	31808	4627
873	31847	4591
874	31872	4553
875	31913	4517
876	31938	4479
877	31966	4441
878	31994	4404
879	32026	4367
880	32072	4332
881	32104	4295
882	32139	4258
883	32186	4223
884	32218	4186
885	32255	4150
886	32321	4117
887	32351	4080
888	32387	4043
889	32419	4006
890	32453	3970
891	32526	3938
892	32553	3900
893	32583	3863
894	32615	3826
895	32643	3789
896	32676	3752
897	32707	3715
898	32737	3677
899	32776	3641
900	32809	3605
901	32838	3567
902	32875	3531
903	32905	3494
904	32943	3458
905	32981	3421
906	33013	3385
907	33054	3349
908	33083	3312
909	33115	3275
910	33146	3238
911	33180	3201
912	33211	3164
913	33242	3127
914	33273	3091
915	33305	3054
916	33331	3016
917	33358	2979
918	33384	2942
919	33417	2905
920	33446	2868
921	33474	2831
922	33501	2794
923	33567	2760
924	33594	2723
925	33623	2686
926	33656	2650
927	33684	2613
928	33712	2576
929	33739	2539
930	33765	2502
931	33793	2465
932	33823	2428
933	33852	2392
934	33878	2355
935	33920	2319
936	33948	2282
937	33979	2245
938	34010	2209
939	34042	2172
940	34070	2136
941	34100	2099
942	34132	2063
943	34157	2026
944	34184	1989
945	34210	1952
946	34236	1916
947	34264	1879
948	34290	1842
949	34326	1806
950	34411	1773
951	34462	1737
952	34488	1700
953	34514	1664
954	34545	1627
955	34698	1597
956	34724	1560
957	34752	1523
958	34785	1487
959	34811	1450
960	34837	1413
961	34862	1377
962	34891	1340
963	34920	1304
964	34946	1267
965	34982	1231
966	35012	1194
967	35038	1158
968	35065	1121
969	35091	1085
970	35128	1049
971	35156	1012
972	35181	976
973	35209	939
974	35240	903
975	35268	867
976	35295	830
977	35321	794
978	35353	758
979	35386	722
980	35415	685
981	35473	650
982	35502	613
983	35529	577
984	35557	541
985	35586	505
986	35625	469
987	35656	433
988	35717	397
989	35758	361
990	35790	325
991	35818	288
992	35852	252
993	35881	216
994	35906	180
995	35933	144
996	35959	108
997	35986	72
998	36015	36
999	36040	0
