iter	Logloss	AUC	Precision
130	0.01872025681	0.9993295252	0.991773074
131	0.01869096563	0.9993412487	0.991773074
132	0.01868178658	0.9993412187	0.991773074
133	0.01864899637	0.9993394733	0.9917723689
134	0.01863355125	0.9993394134	0.9917723689
135	0.01863345698	0.9993394283	0.9917723689
136	0.01860231672	0.9993340498	0.9917723689
137	0.01860231675	0.9993340498	0.9917723689
138	0.01859726604	0.9993462826	0.9917723689
139	0.01856871895	0.9993416457	0.9917723689
140	0.01854056998	0.9993441702	0.9917723689
141	0.01854056998	0.9993441702	0.9917723689
142	0.01854056998	0.9993441702	0.9917723689
143	0.01854056491	0.9993441702	0.9917723689
144	0.01853387974	0.999344305	0.9917723689
145	0.01853386973	0.999344305	0.9917723689
146	0.01848571345	0.9993462527	0.991773074
147	0.01848571345	0.9993462527	0.991773074
148	0.01847159274	0.9993469568	0.991773074
149	0.0184567696	0.9993557139	0.991773074
150	0.01843105815	0.9993523504	0.991773074
151	0.01841066284	0.999351856	0.991773074
152	0.01841065809	0.999351856	0.991773074
153	0.01841064913	0.999351856	0.991773074
154	0.01839210854	0.9993490169	0.9917723689
155	0.01837281961	0.9993517511	0.991773074
156	0.01837278667	0.9993517511	0.991773074
157	0.01835682697	0.9993524178	0.991773074
158	0.01834799774	0.9993532568	0.991773074
159	0.01834798524	0.9993532568	0.991773074
160	0.01834626871	0.999353534	0.991773074
161	0.01834626167	0.999353534	0.991773074
162	0.01833574379	0.9993577889	0.991773074
163	0.01833573498	0.9993577889	0.991773074
164	0.0183201679	0.9993583058	0.991773074
165	0.01831729401	0.9993571297	0.991773074
166	0.01830670576	0.9993615419	0.9918580734
167	0.01829408329	0.9993628828	0.9918580734
168	0.0182916336	0.9993638267	0.9918580734
169	0.01829158881	0.9993629502	0.9918580734
170	0.01826847728	0.9993676321	0.9918580734
171	0.018220804	0.9993699019	0.9918580734
172	0.018220804	0.9993699019	0.9918580734
173	0.01822076089	0.9993699019	0.9918580734
174	0.01817464352	0.9993876931	0.9918580734
175	0.01817013651	0.9993883823	0.9919430873
176	0.01814571704	0.999398308	0.9918580734
177	0.01814564884	0.999398308	0.9918580734
178	0.0181359424	0.9993951992	0.9918580734
179	0.01813459633	0.9993968172	0.9919430873
180	0.01813460294	0.9993968097	0.9919430873
181	0.01811611988	0.9994027202	0.9919430873
182	0.01809969782	0.9994040311	0.9919430873
183	0.0180720111	0.9994090127	0.9919430873
184	0.01807199831	0.9994090127	0.9919430873
185	0.01807194956	0.9994090201	0.9919430873
186	0.01806118597	0.9994091475	0.9919430873
187	0.01806117373	0.9994091475	0.9919430873
188	0.01806115456	0.9994091475	0.9919430873
189	0.01806018695	0.9994106382	0.9919430873
190	0.01806016854	0.9994106382	0.9919430873
191	0.01806015712	0.9994106532	0.9919430873
192	0.01804684552	0.9994108704	0.9919430873
193	0.01804688719	0.9994096344	0.9919430873
194	0.01803568848	0.999415425	0.9919430873
195	0.01801862444	0.9994229685	0.9919430873
196	0.01801860739	0.9994229685	0.9919430873
197	0.01803184328	0.999422931	0.9919430873
198	0.01801093629	0.9994293958	0.9919430873
199	0.01801092301	0.9994293958	0.9919430873
200	0.01800207	0.9994259799	0.9919430873
201	0.01797313413	0.9994335009	0.9919430873
202	0.01797842133	0.9994284369	0.9919430873
203	0.01797838979	0.9994284444	0.9919430873
204	0.01797838803	0.9994284444	0.9919430873
205	0.01797837421	0.9994284444	0.9919430873
206	0.01796584488	0.9994283096	0.9919430873
207	0.01796582523	0.9994283096	0.9919430873
208	0.01794362688	0.9994283845	0.9919430873
209	0.01794173515	0.9994283845	0.9919430873
210	0.0179269336	0.9994286841	0.9919430873
211	0.01792685373	0.9994286841	0.9919430873
212	0.01790899503	0.9994291111	0.9920281159
213	0.01788717668	0.9994305869	0.9920281159
214	0.01788716464	0.9994305869	0.9920281159
215	0.01786552993	0.9994322724	0.992113159
216	0.0178494653	0.9994339354	0.992113159
217	0.01784944452	0.9994339354	0.992113159
218	0.01784940514	0.9994339354	0.992113159
219	0.01782844139	0.9994339504	0.992113159
220	0.01782840391	0.9994339504	0.992113159
221	0.01782659183	0.9994339354	0.9921138351
222	0.01782753031	0.9994337031	0.9921138351
223	0.01780908074	0.9994337106	0.9921138351
224	0.01779368594	0.9994327892	0.9921165381
225	0.01778975607	0.9994332462	0.9921165381
226	0.01779149078	0.9994357632	0.9921165381
227	0.01779010405	0.9994373962	0.9921165381
228	0.0177817101	0.9994381978	0.9921165381
229	0.01777675637	0.9994390518	0.9921165381
230	0.01777672089	0.9994390518	0.9921165381
231	0.01777409921	0.9994396061	0.9921165381
232	0.01776194759	0.9994412991	0.9921165381
233	0.01776186243	0.9994412991	0.9921165381
234	0.0177495662	0.9994410144	0.9921165381
235	0.01774954042	0.9994410144	0.9921165381
236	0.01774357735	0.9994419208	0.9921165381
237	0.01774232777	0.9994419808	0.9921165381
238	0.0177423242	0.9994419808	0.9921165381
239	0.01774190815	0.9994419882	0.9921165381
240	0.01774178539	0.9994419882	0.9921165381
241	0.01774178539	0.9994419882	0.9921165381
242	0.01774006147	0.9994421381	0.9921165381
243	0.01773994059	0.9994421755	0.9921165381
244	0.01773992196	0.9994421755	0.9921165381
245	0.01773985747	0.9994421755	0.9921165381
246	0.01771065495	0.9994455615	0.9921165381
247	0.01771065495	0.9994455615	0.9921165381
248	0.01771053426	0.9994455615	0.9921165381
249	0.01771047407	0.9994455615	0.9921165381
250	0.01771045726	0.9994455615	0.9921165381
251	0.01771046075	0.999445554	0.9921165381
252	0.01771045032	0.999445554	0.9921165381
253	0.01771044721	0.999445554	0.9921165381
254	0.01770985923	0.999445569	0.9921165381
255	0.01770985109	0.999445569	0.9921165381
256	0.01770984405	0.999445569	0.9921165381
257	0.0177097256	0.999445569	0.9921165381
258	0.01770972277	0.999445569	0.9921165381
259	0.01770960466	0.9994455765	0.9921165381
260	0.0177057172	0.9994456514	0.9921165381
261	0.01770560697	0.9994456364	0.9921165381
262	0.01770558939	0.9994456364	0.9921165381
263	0.01770556257	0.9994456214	0.9921165381
264	0.01770550897	0.9994456214	0.9921165381
265	0.01770550897	0.9994456214	0.9921165381
266	0.01770550897	0.9994456214	0.9921165381
267	0.01770550814	0.9994456214	0.9921165381
268	0.01770543798	0.9994456439	0.9921165381
269	0.0177054366	0.9994456439	0.9921165381
270	0.01770542787	0.9994456439	0.9921165381
271	0.01770542515	0.9994456289	0.9921165381
272	0.01770542252	0.9994456289	0.9921165381
273	0.01770542252	0.9994456289	0.9921165381
274	0.01770542252	0.9994456289	0.9921165381
275	0.01770539579	0.9994456289	0.9921165381
276	0.01770539512	0.9994456364	0.9921165381
277	0.01767915543	0.9994477039	0.9921165381
278	0.01766698642	0.999450558	0.9921165381
279	0.01764919608	0.9994520113	0.9921165381
280	0.01765279731	0.9994514345	0.9921165381
281	0.01765059699	0.999450985	0.9921165381
282	0.01765060753	0.999450985	0.9921165381
283	0.01765058271	0.999450985	0.9921165381
284	0.01762183936	0.9994512397	0.9921165381
285	0.01762144267	0.9994512322	0.9921165381
286	0.01762079787	0.9994508951	0.9921165381
287	0.01762620248	0.9994509101	0.9921165381
288	0.01762620394	0.9994508951	0.9921165381
289	0.01760983652	0.999455547	0.9921165381
290	0.01760787686	0.9994555995	0.9921165381
291	0.01759183986	0.9994545882	0.9921138351
292	0.01758712315	0.9994516367	0.9921138351
293	0.01757248643	0.9994577419	0.9921138351
294	0.01757247175	0.9994577419	0.9921138351
295	0.01755645818	0.9994594574	0.9921165381
296	0.01755151695	0.9994593375	0.9921165381
297	0.0175482503	0.9994570153	0.9921165381
298	0.0175482503	0.9994570153	0.9921165381
299	0.01755071566	0.9994593974	0.9921165381
300	0.01755071566	0.9994593974	0.9921165381
301	0.0175507124	0.9994593974	0.9921165381
302	0.0175507103	0.9994593974	0.9921165381
303	0.0175179633	0.9994677874	0.9921165381
304	0.01751710755	0.9994670158	0.9921165381
305	0.01752396389	0.9994571876	0.9921165381
306	0.0175195657	0.9994579217	0.9921172136
307	0.01750611017	0.9994616897	0.9921172136
308	0.017519901	0.9994642741	0.9921172136
309	0.01747931624	0.9994652704	0.9922872568
310	0.01749340718	0.9994655476	0.9922872568
311	0.01750447652	0.9994637647	0.9922872568
312	0.01749339792	0.9994637872	0.9922872568
313	0.01750670038	0.9994625587	0.9922872568
314	0.01748607464	0.9994629557	0.9922872568
315	0.01748851373	0.9994641992	0.9922879177
316	0.01748133069	0.9994642591	0.992372954
317	0.01747264462	0.999463555	0.992372954
318	0.01747264023	0.999463555	0.992372954
319	0.01748151204	0.9994612852	0.9922865958
320	0.01748426921	0.9994621916	0.9922865958
321	0.0175114907	0.9994603713	0.9922865958
322	0.01750808916	0.9994581464	0.9922865958
323	0.01749945318	0.9994586558	0.9922865958
324	0.01746908952	0.9994603338	0.9922865958
325	0.01745765263	0.9994603937	0.9922872568
326	0.01745763732	0.9994603937	0.9922872568
327	0.01744899841	0.999461008	0.9922872568
328	0.01744292347	0.9994611129	0.9922872568
329	0.0174329878	0.9994621317	0.9922879177
330	0.01745420709	0.9994586034	0.9922872568
331	0.01746167918	0.9994587757	0.9922872568
332	0.0174456938	0.999460199	0.9922872568
333	0.01744568764	0.999460199	0.9922872568
334	0.01745707811	0.9994605511	0.9922872568
335	0.01744919693	0.999459802	0.9922872568
336	0.01745813436	0.9994588806	0.9922872568
337	0.01742935778	0.9994628583	0.9922872568
338	0.01742662428	0.9994629332	0.9922872568
339	0.01742660562	0.9994629332	0.9922872568
340	0.01741964504	0.9994662892	0.9922879177
341	0.01739385183	0.9994678848	0.9922879177
342	0.01739385183	0.9994678848	0.9922879177
343	0.01739384126	0.9994678623	0.9922879177
344	0.017393797	0.9994678623	0.9922879177
345	0.0173937915	0.9994678623	0.9922879177
346	0.01739379625	0.9994678623	0.9922879177
347	0.01736598133	0.9994690084	0.9922879177
348	0.0173658896	0.9994690234	0.9922879177
349	0.01736575614	0.9994690159	0.9922879177
350	0.01735877067	0.9994693905	0.992372954
351	0.01733612567	0.9994712932	0.992372954
352	0.01733532826	0.9994672855	0.992372954
353	0.01731408226	0.9994670907	0.9922872568
354	0.0173140655	0.9994671282	0.9922872568
355	0.01730531924	0.9994723944	0.9922872568
356	0.0172833983	0.9994782074	0.9922879177
357	0.01725642607	0.9994667312	0.9922879177
358	0.01721423847	0.9994696377	0.9922028961
359	0.01720666402	0.9994638097	0.9922879177
360	0.01719198157	0.9994630006	0.9922879177
361	0.01719196102	0.9994630006	0.9922879177
362	0.01718795157	0.9994630755	0.9922879177
363	0.01718450939	0.9994623864	0.9922879177
364	0.01718450939	0.9994623864	0.9922879177
365	0.01718447129	0.9994659146	0.9922865958
366	0.01718446496	0.9994659146	0.9922865958
367	0.01718446496	0.9994659146	0.9922865958
368	0.0171843684	0.9994642891	0.9922872568
369	0.01718549638	0.9994599967	0.9922872568
370	0.01717346689	0.999459315	0.9922872568
371	0.0171915815	0.9994593375	0.9922872568
372	0.0171950603	0.9994592851	0.9922872568
373	0.01719905971	0.9994584386	0.9922872568
374	0.01720223531	0.9994601316	0.9922872568
375	0.01720025488	0.9994609855	0.9922872568
376	0.01719314248	0.999462289	0.9922872568
377	0.01719310737	0.999462289	0.9922872568
378	0.01718665035	0.9994632628	0.9922872568
379	0.0171866471	0.9994632628	0.9922872568
380	0.01718666113	0.9994632628	0.9922872568
381	0.01718665586	0.9994632628	0.9922872568
382	0.01718668394	0.9994632628	0.9922872568
383	0.01718666956	0.9994632628	0.9922872568
384	0.01718669765	0.9994632778	0.9922872568
385	0.01718669326	0.9994632778	0.9922872568
386	0.01718162708	0.9994657349	0.9922885785
387	0.01720752965	0.999458888	0.9922879177
388	0.0172075108	0.999458888	0.9922879177
389	0.01720756584	0.9994589105	0.9922879177
390	0.0172075796	0.9994589105	0.9922879177
391	0.01720756267	0.9994588955	0.9922879177
392	0.01720755422	0.9994588955	0.9922879177
393	0.01720754578	0.9994588955	0.9922879177
394	0.01720325076	0.9994590454	0.9922879177
395	0.01719947083	0.9994592701	0.9922879177
396	0.01720260488	0.9994586483	0.9922879177
397	0.01719437409	0.999459345	0.9922028961
398	0.01719591189	0.9994668286	0.9922028961
399	0.01719591034	0.9994668286	0.9922028961
400	0.01719089435	0.9994733607	0.9922028961
401	0.01717070895	0.9994706864	0.9922028961
402	0.01714737125	0.9994686039	0.9922028961
403	0.01714740208	0.9994686039	0.9922028961
404	0.01714743291	0.9994686114	0.9922028961
405	0.01714191328	0.9994685365	0.9922035641
406	0.01713359996	0.9994758178	0.9922035641
407	0.01713507774	0.9994747241	0.9922035641
408	0.01713522115	0.9994736154	0.9922028961
409	0.01712701271	0.9994743121	0.9922028961
410	0.01712585957	0.9994686414	0.9922028961
411	0.01713186631	0.9994679597	0.9922028961
412	0.017134782	0.9994679747	0.9922022279
413	0.01712510833	0.9994755257	0.9922022279
414	0.01712315431	0.9994767317	0.9922022279
415	0.0171231173	0.9994767317	0.9922022279
416	0.01712926877	0.9994773385	0.9921172136
417	0.01712965425	0.9994788442	0.9921172136
418	0.01712447125	0.9994780277	0.9921172136
419	0.01710520439	0.9994790839	0.9921172136
420	0.01710516176	0.9994790689	0.9921172136
421	0.01709445824	0.9994823275	0.9921172136
422	0.01708639367	0.999480642	0.9921172136
423	0.01707456458	0.9994836909	0.9921172136
424	0.01707241359	0.999481908	0.9921172136
425	0.01707241359	0.999481908	0.9921172136
426	0.01708390431	0.9994812638	0.9921172136
427	0.01709056134	0.9994783797	0.9921172136
428	0.01709058971	0.9994783797	0.9921172136
429	0.01709058971	0.9994783797	0.9921172136
430	0.0170781867	0.9994811065	0.9922022279
431	0.01707809694	0.999481099	0.9922022279
432	0.01706769928	0.9994808368	0.9922022279
433	0.01706214176	0.9994820054	0.9922022279
434	0.01704886025	0.9994814586	0.9922022279
435	0.01704141457	0.9994803499	0.9922022279
436	0.01703503136	0.9994819155	0.9922022279
437	0.01702303721	0.9994859457	0.9922872568
438	0.01700686958	0.9994868371	0.9922872568
439	0.01701039262	0.9994853914	0.9922022279
440	0.01701688368	0.9994826946	0.9922022279
441	0.01700522046	0.999484058	0.9922022279
442	0.01698608879	0.9994897362	0.9922022279
443	0.016991469	0.9994827545	0.9922022279
444	0.016994198	0.9994825523	0.9922022279
445	0.01699686319	0.999481923	0.9922872568
446	0.01700209815	0.9994765819	0.9922872568
447	0.01698654036	0.9994832939	0.9922872568
448	0.01698654036	0.9994832939	0.9922872568
449	0.01698786451	0.9994830991	0.9922872568
450	0.01698872447	0.9994816608	0.9922872568
451	0.0169672693	0.9994920584	0.9922872568
452	0.01695818862	0.9994921932	0.9922872568
453	0.01695066657	0.9994929573	0.9923723003
454	0.016945254	0.9994861704	0.9922872568
455	0.01694524861	0.9994861704	0.9922872568
456	0.01694527105	0.9994861704	0.9922872568
457	0.01694619758	0.9994850243	0.9922872568
458	0.01694468849	0.9994850842	0.9922872568
459	0.01695544399	0.9994861629	0.9922872568
460	0.01694566649	0.9994884103	0.9922872568
461	0.01694566373	0.9994884103	0.9922872568
462	0.01694571745	0.9994884252	0.9922872568
463	0.01695562401	0.9994876012	0.9923723003
464	0.01694414712	0.9994924704	0.9922872568
465	0.01694285293	0.9994918861	0.9923723003
466	0.01693594672	0.999493227	0.9923723003
467	0.0169359539	0.999493227	0.9923723003
468	0.01692228148	0.9994932195	0.9923716465
469	0.01692664787	0.9994958339	0.9923716465
470	0.0169089366	0.9994954294	0.9923716465
471	0.01690893208	0.9994954069	0.9923716465
472	0.01690755369	0.9994943432	0.9923716465
473	0.01689679219	0.9994952421	0.9923723003
474	0.01689677887	0.9994952346	0.9923723003
475	0.01690197403	0.9994926427	0.9923723003
476	0.01688045582	0.9994952795	0.9923716465
477	0.01688174138	0.9994951597	0.9923716465
478	0.01688178142	0.9994951522	0.9923716465
479	0.01688179142	0.9994951447	0.9923716465
480	0.01688155343	0.9994951897	0.9923716465
481	0.01688154846	0.9994951897	0.9923716465
482	0.01688151959	0.9994951971	0.9923716465
483	0.01689266003	0.99949489	0.9923716465
484	0.01688229257	0.9994954968	0.9923716465
485	0.01687383791	0.9994943132	0.9923716465
486	0.01687384288	0.9994943132	0.9923716465
487	0.01687814851	0.9994941859	0.9923716465
488	0.01688612747	0.999489901	0.9923716465
489	0.0168861262	0.999489901	0.9923716465
490	0.01687255022	0.9994898261	0.9922872568
491	0.01687254308	0.9994898261	0.9922872568
492	0.01687255434	0.9994898261	0.9922872568
493	0.01687255997	0.9994898336	0.9922872568
494	0.01687255393	0.9994898336	0.9922872568
495	0.01687254185	0.9994898261	0.9922872568
496	0.01687254467	0.9994898261	0.9922872568
497	0.01688363196	0.9994896613	0.9922872568
498	0.01688362735	0.9994896613	0.9922872568
499	0.01688362735	0.9994896613	0.9922872568
500	0.01688357886	0.9994896688	0.9922872568
501	0.0168836195	0.9994896762	0.9922872568
502	0.01688361648	0.9994896762	0.9922872568
503	0.01688358389	0.9994896837	0.9922872568
504	0.0168830142	0.9994899309	0.9922865958
505	0.01688292417	0.9994987629	0.9922865958
506	0.01688294636	0.9994987554	0.9922865958
507	0.01688295191	0.9994987554	0.9922865958
508	0.01688295745	0.9994987554	0.9922865958
509	0.01688295745	0.9994987554	0.9922865958
510	0.01688297962	0.9994987179	0.9922865958
511	0.0168829907	0.9994987179	0.9922865958
512	0.0168829907	0.9994987179	0.9922865958
513	0.0168829907	0.9994987179	0.9922865958
514	0.0168829907	0.9994987179	0.9922865958
515	0.01688300177	0.9994987179	0.9922865958
516	0.01688300116	0.9994987104	0.9922865958
517	0.01688300116	0.9994987104	0.9922865958
518	0.01688299494	0.9994987104	0.9922865958
519	0.01688300589	0.9994987104	0.9922865958
520	0.01688301684	0.9994987104	0.9922865958
521	0.01688302778	0.9994987104	0.9922865958
522	0.01688303872	0.9994987179	0.9922865958
523	0.01688560165	0.9994959612	0.9922865958
524	0.01688560165	0.9994959612	0.9922865958
525	0.01688560165	0.9994959612	0.9922865958
526	0.01688556554	0.9994959537	0.9922865958
527	0.01688558555	0.9994959537	0.9922865958
528	0.01688549768	0.999495744	0.9922865958
529	0.01689420025	0.9994887099	0.9922865958
530	0.01689420025	0.9994887099	0.9922865958
531	0.01689420025	0.9994887099	0.9922865958
532	0.01689420025	0.9994887099	0.9922865958
533	0.01689420025	0.9994887099	0.9922865958
534	0.01689420025	0.9994887099	0.9922865958
535	0.01689420025	0.9994887099	0.9922865958
536	0.01689420025	0.9994887099	0.9922865958
537	0.01689420025	0.9994887099	0.9922865958
538	0.01689420025	0.9994887099	0.9922865958
539	0.01689420025	0.9994887099	0.9922865958
540	0.01689420025	0.9994887099	0.9922865958
541	0.01689420025	0.9994887099	0.9922865958
542	0.01689420688	0.9994887024	0.9922865958
543	0.01689420688	0.9994887024	0.9922865958
544	0.01689420854	0.9994887024	0.9922865958
545	0.01689421336	0.9994887099	0.9922865958
546	0.01689421818	0.9994887099	0.9922865958
547	0.01689421297	0.9994887773	0.9922865958
548	0.01689421779	0.9994887773	0.9922865958
549	0.01689422444	0.9994887773	0.9922865958
550	0.01689422444	0.9994887773	0.9922865958
551	0.01689422444	0.9994887773	0.9922865958
552	0.01689422444	0.9994887773	0.9922865958
553	0.01689422444	0.9994887773	0.9922865958
554	0.01689422444	0.9994887773	0.9922865958
555	0.01689422926	0.9994887773	0.9922865958
556	0.01689423092	0.9994887773	0.9922865958
557	0.01689423092	0.9994887773	0.9922865958
558	0.01689423092	0.9994887773	0.9922865958
559	0.01689423092	0.9994887773	0.9922865958
560	0.01689424057	0.9994887773	0.9922865958
561	0.01689424223	0.9994887773	0.9922865958
562	0.0168942439	0.9994887773	0.9922865958
563	0.01689425354	0.9994887773	0.9922865958
564	0.01689425521	0.9994887773	0.9922865958
565	0.01689425521	0.9994887773	0.9922865958
566	0.01689425687	0.9994887773	0.9922865958
567	0.01689429613	0.9994887773	0.9922865958
568	0.0168942978	0.9994887773	0.9922865958
569	0.01689429947	0.9994887773	0.9922865958
570	0.01689430115	0.9994887773	0.9922865958
571	0.01689430282	0.9994887773	0.9922865958
572	0.01689431246	0.9994887773	0.9922865958
573	0.01689432587	0.9994887773	0.9922865958
574	0.0168943355	0.9994887698	0.9922865958
575	0.0168943355	0.9994887698	0.9922865958
576	0.01689434041	0.9994887698	0.9922865958
577	0.01689434531	0.9994887698	0.9922865958
578	0.01689435021	0.9994887773	0.9922865958
579	0.01689436948	0.9994887698	0.9922865958
580	0.01689438296	0.9994887623	0.9922865958
581	0.01689438971	0.9994887698	0.9922865958
582	0.01689439461	0.9994887698	0.9922865958
583	0.01689439951	0.9994887698	0.9922865958
584	0.01689440442	0.9994887623	0.9922865958
585	0.01689441118	0.9994887698	0.9922865958
586	0.01689441609	0.9994887698	0.9922865958
587	0.01689442099	0.9994887698	0.9922865958
588	0.01689444024	0.9994887848	0.9922865958
589	0.01689419847	0.9994888223	0.9922865958
590	0.01689415048	0.9994888223	0.9922865958
591	0.01689416021	0.9994888073	0.9922865958
592	0.01689414416	0.9994888073	0.9922865958
593	0.01689414416	0.9994888073	0.9922865958
594	0.01689415389	0.9994888073	0.9922865958
595	0.01689412188	0.9994888073	0.9922865958
596	0.01689389018	0.9994888073	0.9922865958
597	0.0168939007	0.9994888148	0.9922865958
598	0.01689383834	0.9994888073	0.9922865958
599	0.01689385943	0.9994888148	0.9922865958
600	0.01689385943	0.9994888148	0.9922865958
601	0.01689341199	0.9994888597	0.9922865958
602	0.01687539379	0.9994873241	0.9922872568
603	0.01687543594	0.9994873166	0.9922872568
604	0.01687543594	0.9994873166	0.9922872568
605	0.01687788254	0.9994870619	0.9922872568
606	0.01688258646	0.9994860056	0.9922872568
607	0.01688258646	0.9994860056	0.9922872568
608	0.01688258646	0.9994860056	0.9922872568
609	0.01688258646	0.9994860056	0.9922872568
610	0.01688258646	0.9994860056	0.9922872568
611	0.01688258646	0.9994860056	0.9922872568
612	0.01688256741	0.9994860056	0.9922872568
