iter	Logloss
296	0.01852957732
297	0.01850096948
298	0.01847174228
299	0.01844380455
300	0.01841660538
301	0.01841660161
302	0.01839059465
303	0.01835024556
304	0.01824397547
305	0.0181856133
306	0.01812315652
307	0.01810637056
308	0.01803554359
309	0.01802047595
310	0.01801361104
311	0.01793696645
312	0.01787163681
313	0.01785072474
314	0.01778547244
315	0.01776203347
316	0.01774055163
317	0.01763050448
318	0.0176038872
319	0.01756155038
320	0.01754277682
321	0.01752129476
322	0.01745924923
323	0.01745130725
324	0.01742822665
325	0.01741344972
326	0.0173652402
327	0.01730995511
328	0.0172907781
329	0.0171569186
330	0.01713352142
331	0.017005188
332	0.01694352139
333	0.01687713106
334	0.01683933122
335	0.01679069082
336	0.01676909304
337	0.01674951342
338	0.01670559239
339	0.01665856873
340	0.01663697368
341	0.01663124498
342	0.01661975228
343	0.01656787192
344	0.01651795043
345	0.01648552967
346	0.01645915619
347	0.01635384615
348	0.01623980353
349	0.01621135854
350	0.01621134062
351	0.01621133415
352	0.01614428284
353	0.01607395285
354	0.01603646168
355	0.01598141095
356	0.01594942795
357	0.01591775693
358	0.0158713258
359	0.01583195759
360	0.01574080161
361	0.01571262799
362	0.01571262538
363	0.01567782787
364	0.01564740107
365	0.01562868277
366	0.01562867113
367	0.01559755913
368	0.0155131659
369	0.01548426632
370	0.01538592105
371	0.0153396748
372	0.01526368688
373	0.01522827582
374	0.01519926969
375	0.01511155614
376	0.01507220487
377	0.01504112839
378	0.01503627194
379	0.01500512458
380	0.01498927982
381	0.0149892786
382	0.0149068418
383	0.01489441147
384	0.01485107888
385	0.0148154543
386	0.01481213413
387	0.01474513631
388	0.01466377767
389	0.01464400232
390	0.01463113472
391	0.01457988655
392	0.01456390257
393	0.01454941603
394	0.01450311592
395	0.0144926725
396	0.01443546262
397	0.01437992988
398	0.01435422949
399	0.0143542187
400	0.01433969175
401	0.01433968429
402	0.01429875139
403	0.01426708825
404	0.01424592692
405	0.01420207757
406	0.01418988599
407	0.01416327111
408	0.01413040985
409	0.01407713922
410	0.01403428478
411	0.01401997159
412	0.01401996843
413	0.01399247851
414	0.01394928809
415	0.01389176874
416	0.01387685226
417	0.01379557322
418	0.01378399235
419	0.013767943
420	0.01369631217
421	0.01369631217
422	0.01366237631
423	0.01366237481
424	0.01357535982
425	0.01354643247
426	0.01352691257
427	0.01352691172
428	0.01352690514
429	0.01348778981
430	0.01340629028
431	0.01337620492
432	0.01330460703
433	0.01324013944
434	0.01321437793
435	0.01320019133
436	0.01312400501
437	0.01312399717
438	0.01309961815
439	0.01309961167
440	0.01306052305
441	0.01304706103
442	0.0130150548
443	0.01298892733
444	0.0129889258
445	0.01295728787
446	0.01289660297
447	0.01286590331
448	0.01285436728
449	0.01282441464
450	0.01281704556
451	0.01280926212
452	0.01279582078
453	0.01277588421
454	0.01277588183
455	0.0127357929
456	0.01273111392
457	0.01270732107
458	0.01265825333
459	0.01258664997
460	0.01252656228
461	0.01245726863
462	0.01245726639
463	0.01241746409
464	0.01239610167
465	0.01230749731
466	0.01228992803
467	0.01228038094
468	0.01226941815
469	0.01224535955
470	0.01218821525
471	0.01216845251
472	0.01208220729
473	0.0120740833
474	0.01206129666
475	0.01205135986
476	0.01199847504
477	0.01197669289
478	0.01193252005
479	0.01191142466
480	0.01191142027
481	0.01185561157
482	0.01184616342
483	0.01184100648
484	0.0118364957
485	0.01179323313
486	0.01177073553
487	0.01172549004
488	0.01172548948
489	0.01168463718
490	0.01164209698
491	0.01159572882
492	0.0115638403
493	0.01149960351
494	0.01145940717
495	0.01140673908
496	0.01139323876
497	0.01136426828
498	0.01135622417
499	0.01135306616
500	0.01130214186
501	0.01122374271
502	0.01119791287
503	0.0111382091
504	0.01111875647
505	0.01109665119
506	0.01102429268
507	0.01101307744
508	0.01095150217
509	0.01093541255
510	0.01089810193
511	0.01087656254
512	0.01086904205
513	0.01084259034
514	0.01079455552
515	0.01074659072
516	0.01072429172
517	0.01068166345
518	0.010663246
519	0.01064184476
520	0.01064184262
521	0.01063601821
522	0.01061024627
523	0.01057622667
524	0.01056835707
525	0.01054456433
526	0.01049421841
527	0.01048344617
528	0.01043625988
529	0.01042558833
530	0.01039537082
531	0.01038668101
532	0.0103672456
533	0.01036429972
534	0.01032116002
535	0.01028872694
536	0.01026298665
537	0.0102386626
538	0.01018904956
539	0.01014842371
540	0.0101423651
541	0.01012114454
542	0.0101165416
543	0.01011235837
544	0.01006812442
545	0.01004830123
546	0.01003028736
547	0.01001928634
548	0.009970904603
549	0.009949577313
550	0.009924391037
551	0.009880778957
552	0.009877609731
553	0.009850922421
554	0.009839819735
555	0.009812700412
556	0.009803065906
557	0.009774256792
558	0.009767116789
559	0.009722073937
560	0.009695083488
561	0.009688615296
562	0.009667437728
563	0.009650741084
564	0.009637061226
565	0.009637043608
566	0.009637038095
567	0.009602511501
568	0.009602511028
569	0.009553785152
570	0.009520743534
571	0.009509528959
572	0.009509527521
573	0.009452855126
574	0.009422983776
575	0.009399769042
576	0.009378794626
577	0.00934697349
578	0.00934249279
579	0.009310524587
580	0.00929478389
581	0.009285718796
582	0.009265107263
583	0.009262305274
584	0.009250646986
585	0.00925064647
586	0.009203656996
587	0.009187452044
588	0.009157036361
589	0.009151589913
590	0.009151585315
591	0.009150808523
592	0.009123047937
593	0.009094420553
594	0.009068928836
595	0.009053145216
596	0.009042842557
597	0.009009632781
598	0.009009630483
599	0.008982069999
600	0.008956612354
601	0.008941764641
602	0.008941763408
603	0.008921182174
604	0.00889380284
605	0.008866628057
606	0.008851902885
607	0.008827952232
608	0.008789635579
609	0.008789631922
610	0.00877039281
611	0.008753298166
612	0.008749629128
613	0.008731161115
614	0.008726534092
615	0.008713652259
616	0.008699622052
617	0.008686520989
618	0.008673532984
619	0.008673524232
620	0.008673506938
621	0.00865185801
622	0.008639261122
623	0.008633397681
624	0.008616674894
625	0.008602570273
626	0.008589007598
627	0.008571525469
628	0.008554574433
629	0.008537201506
630	0.008521516469
631	0.00848751424
632	0.008475446062
633	0.008443027336
634	0.008427387831
635	0.008414129509
636	0.008398428996
637	0.008379021377
638	0.008346838819
639	0.008326044242
640	0.008326040033
641	0.008313982509
642	0.008302818742
643	0.008292082334
644	0.008282253677
645	0.008265692726
646	0.00824991148
647	0.00823874459
648	0.008226199146
649	0.008195070779
650	0.008180570301
651	0.008167731229
652	0.008165420103
653	0.008147069124
654	0.008134254499
655	0.008131649056
656	0.008131649056
657	0.008113852645
658	0.008096119845
659	0.008086366085
660	0.008072697615
661	0.008066440189
662	0.008052823307
663	0.008038885289
664	0.008022873636
665	0.008011966119
666	0.007995037098
667	0.007982849569
668	0.00796631811
669	0.007950969908
670	0.007935035742
671	0.007930266782
672	0.007914863603
673	0.007905415709
674	0.007894594109
675	0.007883326385
676	0.007883325995
677	0.007868675779
678	0.007852667084
679	0.007840929348
680	0.007840926181
681	0.007823792375
682	0.007794714127
683	0.007779569215
684	0.007764373008
685	0.007740086836
686	0.007715033651
687	0.00768437924
688	0.00766855038
689	0.007662327287
690	0.007651878859
691	0.00763766407
692	0.007626141022
693	0.007596413
694	0.007596412652
695	0.007585008957
696	0.00757309085
697	0.007560840041
698	0.0075608348
699	0.007550861834
700	0.007541817987
701	0.007519054318
702	0.007509104964
703	0.007497794879
704	0.007483702035
705	0.007475271224
706	0.007475268142
707	0.007462460625
708	0.00743977742
709	0.007434898162
710	0.007426496856
711	0.007415715161
712	0.007403048758
713	0.00738958758
714	0.007379787357
715	0.007368788872
716	0.007358183917
717	0.007347756791
718	0.007337588232
719	0.007325381949
720	0.007312675282
721	0.007300686244
722	0.007288296914
723	0.007261106364
724	0.007261099596
725	0.007257129255
726	0.007249531105
727	0.007239692075
728	0.00723225955
729	0.007217776021
730	0.007213379172
731	0.007204416797
732	0.007194512011
733	0.007186361094
734	0.007186358392
735	0.007172509678
736	0.007151617232
737	0.007151617091
738	0.007140367051
739	0.007131336442
740	0.007121945894
741	0.007121941782
742	0.007114811579
743	0.007105210947
744	0.00709812968
745	0.007087586598
746	0.007086164079
747	0.007079925335
748	0.007069638716
749	0.00706012027
750	0.007049468444
751	0.007030448386
752	0.00702446289
753	0.00701702182
754	0.007017020669
755	0.006998472837
756	0.006985303447
757	0.00697691029
758	0.006965733508
759	0.006965733335
760	0.006939259578
761	0.0069223994
762	0.006922399271
763	0.006914366342
764	0.006905193619
765	0.006899398819
766	0.006893667334
767	0.006882835011
768	0.006876937118
769	0.006871371441
770	0.006865318355
771	0.006859826711
772	0.00684244812
773	0.006842444874
774	0.006831532408
775	0.006820450979
776	0.006815751267
777	0.006804062229
778	0.006795607203
779	0.006787947984
780	0.006770642372
781	0.00676313169
782	0.006755576223
783	0.006750313935
784	0.006739016502
785	0.006727585045
786	0.006708414252
787	0.006701072623
788	0.00667614694
789	0.006667736599
790	0.006662843952
791	0.006655216073
792	0.006649741919
793	0.006642048246
794	0.006629033047
795	0.006612941249
796	0.006600841405
797	0.006593895217
798	0.006584741247
799	0.006578007063
800	0.006566342735
801	0.006558461467
802	0.006558460491
803	0.006551586677
804	0.006543904555
805	0.00653684538
806	0.006529413514
807	0.006520780412
808	0.006511398689
809	0.006511397985
810	0.006504647093
811	0.006495901088
812	0.006495899118
813	0.006486092621
814	0.00648199897
815	0.006477971441
816	0.006470023024
817	0.006463438698
818	0.006456359491
819	0.006449976371
820	0.006442208169
821	0.006435284445
822	0.006429734477
823	0.006405132484
824	0.006395478866
825	0.00638957979
826	0.006382889009
827	0.00637671543
828	0.006376713449
829	0.006376708734
830	0.006366377327
831	0.006361451393
832	0.006353275157
833	0.006350381572
834	0.006332764624
835	0.006326451729
836	0.006326443544
837	0.00631917646
838	0.006307407848
839	0.006297649796
840	0.006289532289
841	0.006289530504
842	0.006283379146
843	0.006276467439
844	0.006265406293
845	0.00626258623
846	0.006245948902
847	0.006235779299
848	0.006220723546
849	0.006217173423
850	0.006212203952
851	0.006206517642
852	0.006206509632
853	0.006206509443
854	0.006199854676
855	0.006194576517
856	0.00618871266
857	0.006172729741
858	0.006166860973
859	0.006159873561
860	0.006151496918
861	0.006144611586
862	0.0061398769
863	0.006124396948
864	0.006109872862
865	0.006103489739
866	0.006093170696
867	0.006084263622
868	0.006070420837
869	0.006063704565
870	0.006057195183
871	0.006057192316
872	0.006057189521
873	0.006051585002
874	0.006040922653
875	0.006032214079
876	0.00603221373
877	0.006028882059
878	0.006024464677
879	0.006019289885
880	0.006011368212
881	0.006005110964
882	0.0060051082
883	0.00599044991
884	0.005984363867
885	0.005976642337
886	0.005972537741
887	0.005972532017
888	0.005972529271
889	0.005972528567
890	0.005972527864
891	0.00596501658
892	0.00595935116
893	0.005959345583
894	0.00595133968
895	0.005951334167
896	0.00593704139
897	0.005931464008
898	0.005923851699
899	0.005923846178
900	0.005923840658
901	0.005923835267
902	0.005900316491
903	0.005900313757
904	0.005900311023
905	0.005883667457
906	0.005876059038
907	0.005871507693
908	0.005858831664
909	0.005850543003
910	0.005841998981
911	0.005841990598
912	0.00584198512
913	0.005828417971
914	0.005828412191
915	0.005828401153
916	0.005823019231
917	0.005819038886
918	0.005813810775
919	0.005806627811
920	0.005806606502
921	0.005806606167
922	0.005799669829
923	0.005780878506
924	0.005780873246
925	0.005774113679
926	0.005764798012
927	0.005760891073
928	0.005760888378
929	0.005760888018
930	0.005749004864
931	0.005742529282
932	0.005742526071
933	0.005742520741
934	0.005734558292
935	0.005734557532
936	0.005730816453
937	0.005730813145
938	0.005726229933
939	0.005713342929
940	0.005705801948
941	0.005699376411
942	0.005696049976
943	0.005665753394
944	0.005665746751
945	0.005665746056
946	0.005665745591
947	0.00565947628
948	0.005655011575
949	0.005655005078
950	0.005648926826
951	0.005645125282
952	0.005639750991
953	0.005634491147
954	0.005616717313
955	0.005612368016
956	0.005612365343
957	0.005612357974
958	0.005607233909
959	0.00560055045
960	0.005595538841
961	0.005566163121
962	0.005566148998
963	0.00555596305
964	0.005550803666
965	0.005550802337
966	0.005538898672
967	0.005538892884
968	0.005534036403
969	0.00553045592
970	0.005512955654
971	0.005507106034
972	0.005502438087
973	0.0054965914
974	0.005492013291
975	0.005487529077
976	0.005478854391
977	0.00546923623
978	0.005464883877
979	0.00546487808
980	0.005447919696
981	0.00542657491
982	0.00540466819
983	0.005404664881
984	0.005399706007
985	0.005395515546
986	0.005387722323
987	0.005383610269
988	0.005380166699
989	0.005374701407
990	0.005370675468
991	0.005366729495
992	0.005366729495
993	0.005362861537
994	0.005355640553
995	0.005352192853
996	0.005348398249
997	0.005339369869
998	0.005321376812
999	0.005318290915
