iter	Logloss
286	0.01576916994
287	0.01576703933
288	0.01576522215
289	0.0157496262
290	0.0157433895
291	0.01573928553
292	0.01573118627
293	0.01552619434
294	0.01552332399
295	0.01551849503
296	0.01551202935
297	0.01550887829
298	0.01550594356
299	0.01550317029
300	0.01550115577
301	0.01549974064
302	0.01549725124
303	0.01549621073
304	0.01549452229
305	0.01549242334
306	0.01548902007
307	0.01548466811
308	0.01548207634
309	0.01547965026
310	0.01547768111
311	0.01542816748
312	0.01541941395
313	0.01541432329
314	0.01541118067
315	0.01540889388
316	0.01539787573
317	0.01539590869
318	0.01539329688
319	0.01535255366
320	0.01535119024
321	0.01532327392
322	0.01529222237
323	0.01528994297
324	0.01517099417
325	0.01516871161
326	0.01514270534
327	0.01511539792
328	0.01510979334
329	0.01510898288
330	0.01510847846
331	0.01510723323
332	0.01510475439
333	0.01509896619
334	0.01509579191
335	0.01509536347
336	0.01509378794
337	0.01509096296
338	0.0150878615
339	0.01506765082
340	0.01506619137
341	0.01506282714
342	0.01506142785
343	0.01503903696
344	0.01503425972
345	0.01502187392
346	0.01502071945
347	0.01502037965
348	0.01501900885
349	0.0150173299
350	0.01501556864
351	0.01501102883
352	0.01500926863
353	0.01500778913
354	0.01500216978
355	0.01500117254
356	0.01499472268
357	0.01499328539
358	0.01499244961
359	0.01498101673
360	0.01497376487
361	0.01497180944
362	0.01497158888
363	0.01496557169
364	0.01491303468
365	0.01481602616
366	0.01480456585
367	0.01476715097
368	0.01476673625
369	0.01476378991
370	0.01468902348
371	0.01468051794
372	0.01467944789
373	0.01460084447
374	0.01454263852
375	0.01453649363
376	0.01443060178
377	0.01442133856
378	0.01436991804
379	0.014365622
380	0.01434687182
381	0.01430187161
382	0.01426565765
383	0.01424595455
384	0.01422853931
385	0.01420064515
386	0.01419851771
387	0.01419317378
388	0.01418650443
389	0.01418032261
390	0.01418014216
391	0.01417495969
392	0.01417006003
393	0.01412205228
394	0.01410754643
395	0.01410072723
396	0.01410007506
397	0.01409923928
398	0.01409783999
399	0.01409725431
400	0.0140950931
401	0.01404290328
402	0.01394868069
403	0.01394263817
404	0.01393789259
405	0.01393485022
406	0.01393241253
407	0.01393072725
408	0.01392593946
409	0.01392208136
410	0.01387032948
411	0.01386904416
412	0.01386676581
413	0.01386462887
414	0.01385154132
415	0.01384963232
416	0.0138478795
417	0.01384724845
418	0.01384709438
419	0.01381177423
420	0.01381106931
421	0.01376774804
422	0.01376734598
423	0.01376623794
424	0.01376477743
425	0.01376423713
426	0.01376393849
427	0.01376358603
428	0.01375422044
429	0.01375326963
430	0.0137509533
431	0.01374802068
432	0.01372657849
433	0.01365578201
434	0.01365154402
435	0.01364962869
436	0.01364670557
437	0.01364610301
438	0.01364462034
439	0.01364321682
440	0.01364295933
441	0.01364210878
442	0.01364137009
443	0.01363761224
444	0.01363612535
445	0.01363598289
446	0.01357575819
447	0.01357528331
448	0.0135749013
449	0.0135715318
450	0.01356766843
451	0.0135665129
452	0.01355994907
453	0.01355942354
454	0.01355933279
455	0.01355493228
456	0.01355087791
457	0.01355061092
458	0.01354414523
459	0.0135438487
460	0.0135422394
461	0.01354199247
462	0.01354090025
463	0.01354068181
464	0.01353929307
465	0.01353743367
466	0.01353724583
467	0.01353014697
468	0.01352937134
469	0.01348664631
470	0.01348597727
471	0.01348422762
472	0.01348347731
473	0.01348270485
474	0.0134603203
475	0.01345648858
476	0.01345506079
477	0.01345491411
478	0.01345352536
479	0.01345183903
480	0.01345141059
481	0.0134292181
482	0.01342880126
483	0.01342492628
484	0.01342472683
485	0.01341958024
486	0.01341771346
487	0.01341491908
488	0.01341478506
489	0.01339616574
490	0.01339605916
491	0.01339594624
492	0.01334927025
493	0.01334661201
494	0.01334519055
495	0.01334375642
496	0.01329174073
497	0.01325949777
498	0.01325902184
499	0.0132569345
500	0.01325468465
501	0.01324086156
502	0.01318879416
503	0.01318845964
504	0.01318792883
505	0.01318761014
506	0.0131863934
507	0.01318293737
508	0.01318285611
509	0.01318275375
510	0.01318258913
511	0.013180105
512	0.01316569202
513	0.01316407744
514	0.01316295779
515	0.01316004734
516	0.01315900367
517	0.01315549803
518	0.01315490919
519	0.01315435306
520	0.01315342969
521	0.01315337798
522	0.01315330622
523	0.01315304768
524	0.01313614213
525	0.01310329133
526	0.01308283899
527	0.01308190085
528	0.01308060603
529	0.01307982512
530	0.01307938929
531	0.01307374672
532	0.01306109183
533	0.01306102113
534	0.01306068238
535	0.01306050509
536	0.01306047027
537	0.01305949308
538	0.01305942977
539	0.01305876283
540	0.01305717147
541	0.01302477761
542	0.0129407585
543	0.01293669041
544	0.01293613111
545	0.01293416618
546	0.01293223714
547	0.01293217487
548	0.01293172005
549	0.01293159236
550	0.01292797276
551	0.01290461418
552	0.01289399281
553	0.01289284362
554	0.01289247216
555	0.01284733687
556	0.01284445069
557	0.01284396948
558	0.01283842189
559	0.01283233293
560	0.01282911645
561	0.01282819097
562	0.01282781107
563	0.01282716418
564	0.01282629252
565	0.01282564458
566	0.01282528473
567	0.01282090533
568	0.01282019407
569	0.0128146908
570	0.01281426869
571	0.01281379487
572	0.01281299075
573	0.01280932049
574	0.01280820084
575	0.01280506878
576	0.01280329696
577	0.01280266802
578	0.01279884791
579	0.01279827806
580	0.0127973452
581	0.01279178916
582	0.01278518629
583	0.01278258608
584	0.01278111292
585	0.01278022437
586	0.0127800492
587	0.01277713768
588	0.01277477703
589	0.01275078107
590	0.01275072514
591	0.01274946619
592	0.01274775242
593	0.01274759518
594	0.01274672352
595	0.01268225555
596	0.01268038771
597	0.01266996578
598	0.01266797342
599	0.01266283844
600	0.01266040919
601	0.0126586627
602	0.01265841049
603	0.01265699958
604	0.01265675687
605	0.01265544727
606	0.0126551729
607	0.01265465792
608	0.01265461466
609	0.01265436878
610	0.01265368179
611	0.01265062993
612	0.01265028802
613	0.01262975337
614	0.01262853769
615	0.01262829286
616	0.01260160383
617	0.01260136006
618	0.01260083348
619	0.01259959142
620	0.01259877885
621	0.01259387287
622	0.01259064583
623	0.01258768155
624	0.01258753065
625	0.01258711698
626	0.01258602055
627	0.01258529029
628	0.01258497899
629	0.01258406406
630	0.01258378547
631	0.0125825814
632	0.01258169707
633	0.01258080325
634	0.01258076315
635	0.01257985245
636	0.01256998138
637	0.01256771781
638	0.01256713635
639	0.01256641348
640	0.01256557559
641	0.01256479047
642	0.01256098303
643	0.01254910904
644	0.01254897185
645	0.01254829437
646	0.01254778783
647	0.01253596028
648	0.0125358442
649	0.01253487756
650	0.01248214955
651	0.01248175383
652	0.01248142669
653	0.01247580628
654	0.01247566909
655	0.01247501588
656	0.01247456211
657	0.012474541
658	0.01247163688
659	0.01247144376
660	0.01247114934
661	0.01245819791
662	0.01245786972
663	0.01245770616
664	0.01245724394
665	0.01245682711
666	0.01245641133
667	0.01245595967
668	0.01244965439
669	0.01244910142
670	0.01244714493
671	0.01244666162
672	0.01244621418
673	0.01244545227
674	0.01244179573
675	0.01244168387
676	0.01244136518
677	0.01244076578
678	0.0124406898
679	0.01244036266
680	0.01244004292
681	0.01243976116
682	0.01243934854
683	0.01243908894
684	0.01243869638
685	0.01243830171
686	0.01243820673
687	0.01243770653
688	0.0124356519
689	0.01243536065
690	0.01243417979
691	0.0124338421
692	0.01243351075
693	0.0124325916
694	0.0124321125
695	0.01243181808
696	0.01243142868
697	0.01243108572
698	0.01238832903
699	0.0123877138
700	0.01232960599
701	0.01232929573
702	0.01232207447
703	0.01231822692
704	0.01231389395
705	0.01231057827
706	0.0123105044
707	0.01231010445
708	0.01230812264
709	0.01230775435
710	0.01230731113
711	0.01230731746
712	0.01230607012
713	0.01230588756
714	0.01229990414
715	0.01229553529
716	0.01229355875
717	0.0122933382
718	0.01229113056
719	0.01229083086
720	0.01229049211
721	0.01229017975
722	0.01228978086
723	0.01228970382
724	0.01228910126
725	0.01228890814
726	0.01228873824
727	0.01228819372
728	0.01228491603
729	0.01228477462
730	0.01228446648
731	0.01228434196
732	0.01228407497
733	0.0122840317
734	0.01228348824
735	0.01228327612
736	0.01228289728
737	0.01228277909
738	0.01228249311
739	0.01228221663
740	0.01228027175
741	0.01227875531
742	0.01227827727
743	0.01227804617
744	0.01224360401
745	0.01223527787
746	0.01222356956
747	0.01222316117
748	0.01210130719
749	0.01209923146
750	0.01209911643
751	0.01209889799
752	0.01209660909
753	0.01209561502
754	0.01209460196
755	0.01209435291
756	0.01209425477
757	0.01209415979
758	0.01209400994
759	0.01209394135
760	0.01203943942
761	0.01200873084
762	0.01200715847
763	0.01200432716
764	0.01200013982
765	0.01199774223
766	0.01199711117
767	0.0119422304
768	0.01194168165
769	0.01193241315
770	0.01193093892
771	0.01193060651
772	0.01193028887
773	0.01193020656
774	0.01183156342
775	0.01176588293
776	0.01176403091
777	0.01171129446
778	0.01168003925
779	0.01167942718
780	0.011579886
781	0.01157679931
782	0.01157544961
783	0.01157493569
784	0.01154358022
785	0.01154020228
786	0.01145839292
787	0.01145725322
788	0.01145638473
789	0.01145380668
790	0.01145234196
791	0.01145002351
792	0.01144538346
793	0.01141913659
794	0.01140785672
795	0.01140764145
796	0.01140345516
797	0.01140312697
798	0.01140307632
799	0.01140034737
800	0.01140022284
801	0.01139986299
802	0.0113998039
803	0.01139640274
804	0.01139363475
805	0.01139310183
806	0.01139305118
807	0.01138067382
808	0.0113792587
809	0.01135777746
810	0.01135559726
811	0.01135558143
812	0.01135481952
813	0.01135162203
814	0.01133416668
815	0.01133409281
816	0.01133395245
817	0.01133390813
818	0.011330412
819	0.01132938627
820	0.0113293736
821	0.01132663305
822	0.011326403
823	0.01132617084
824	0.01132610224
825	0.01132596084
826	0.01127223664
827	0.01125485833
828	0.01118964322
829	0.01092570875
830	0.01091849487
831	0.01091781738
832	0.01091724964
833	0.0108865094
834	0.01082515555
835	0.01058901393
836	0.01058852639
837	0.0105856191
838	0.01058396337
839	0.01058265061
840	0.01056241143
841	0.01056235339
842	0.01056171073
843	0.01056149123
844	0.01056105012
845	0.01055981334
846	0.01055921289
847	0.01055826947
848	0.01055819349
849	0.01055793178
850	0.01055755927
851	0.01055741786
852	0.01055737881
853	0.01055702213
854	0.01055672665
855	0.01055668866
856	0.01055661585
857	0.01055263006
858	0.01055259207
859	0.01054063155
860	0.01053946758
861	0.01053893572
862	0.01053829517
863	0.01053827195
864	0.01053787622
865	0.0105377612
866	0.01053743723
867	0.01052791229
868	0.01052786164
869	0.01052781732
870	0.01052761787
871	0.01052759782
872	0.01051673901
873	0.01051629263
874	0.01051627047
875	0.01051580826
876	0.0105155972
877	0.01042155718
878	0.01042080793
879	0.01036552404
880	0.01036490459
881	0.0103647273
882	0.01036340187
883	0.01035442568
884	0.01035400568
885	0.01035349176
886	0.01030931572
887	0.01030848944
888	0.01030790587
889	0.01027012165
890	0.01022161053
891	0.01022141741
892	0.01018229616
893	0.01017764871
894	0.01017714429
895	0.01017307619
896	0.01017260976
897	0.0101725074
898	0.01017122629
899	0.01015650306
900	0.01014790571
901	0.01012664503
902	0.01012658065
903	0.01012556126
904	0.0101255011
905	0.01012453236
906	0.01012418095
907	0.01012370186
908	0.01012358367
909	0.01012304653
910	0.01012269301
911	0.01012243658
912	0.0101223416
913	0.01011795903
914	0.01011776275
915	0.01011690165
916	0.01011662305
917	0.01011641938
918	0.01011609225
919	0.01011467501
920	0.01011177194
921	0.01011163053
922	0.01011149757
923	0.0101113646
924	0.01011096676
925	0.01011091928
926	0.01011083485
927	0.01011048661
928	0.01011041591
929	0.01010911053
930	0.01010891214
931	0.01010853224
932	0.01006733419
933	0.01006698173
934	0.01006678967
935	0.01006658917
936	0.01006654379
937	0.01006511494
938	0.01006467067
939	0.01006442479
940	0.01006427178
941	0.01006114393
942	0.01006094343
943	0.01006044217
944	0.01006025961
945	0.0100587685
946	0.01005859016
947	0.01004176165
948	0.01004146617
949	0.01004130155
950	0.01000955774
951	0.01000434994
952	0.01000393522
953	0.01000360491
954	0.01000336748
955	0.01000321446
956	0.01000305195
957	0.01000272059
958	0.01000260768
959	0.01000231642
960	0.01000215918
961	0.01000204521
962	0.01000197029
963	0.009989548613
964	0.009987690269
965	0.009987396902
966	0.009987339917
967	0.009987153133
968	0.009983506093
969	0.009961635461
970	0.009961578476
971	0.009961331541
972	0.009960778575
973	0.009960685711
974	0.009960537972
975	0.009959060583
976	0.009958960332
977	0.00995365334
978	0.009953568917
979	0.009952165398
980	0.009951801327
981	0.009951712684
982	0.009951634593
983	0.009951539618
984	0.009951306402
