iter	Logloss
211	0.01908841294
212	0.01897883844
213	0.01885830348
214	0.01879309057
215	0.01871737551
216	0.01864266056
217	0.01855548077
218	0.01847491042
219	0.01840018772
220	0.01831299069
221	0.01822863089
222	0.01817936708
223	0.01808822327
224	0.01799034514
225	0.01792376241
226	0.01785594188
227	0.01779707771
228	0.01771524425
229	0.0176308558
230	0.01757939673
231	0.01747630436
232	0.01738261055
233	0.0172825177
234	0.01720193101
235	0.01708817496
236	0.01699315155
237	0.01692361597
238	0.0168532742
239	0.01680502691
240	0.01677509251
241	0.0167023131
242	0.01666368076
243	0.01665482362
244	0.01658529453
245	0.01653824548
246	0.01646850081
247	0.0164285361
248	0.01637249638
249	0.01633052942
250	0.01622418323
251	0.01618402659
252	0.016082544
253	0.01602256788
254	0.0159588085
255	0.01588846931
256	0.0158347526
257	0.01577983594
258	0.01574673556
259	0.01564223995
260	0.01557760915
261	0.01550981371
262	0.01546447498
263	0.01542706021
264	0.01534212428
265	0.01530053472
266	0.01526242334
267	0.01517651522
268	0.01515960909
269	0.01510452135
270	0.01509703067
271	0.01506033738
272	0.01502681955
273	0.01496867061
274	0.01492031106
275	0.01488923102
276	0.01482120763
277	0.01475425404
278	0.01470961599
279	0.01464800986
280	0.01456911342
281	0.01455170624
282	0.01451143734
283	0.01446492384
284	0.01442715609
285	0.0143702784
286	0.0143214559
287	0.01427221265
288	0.01421905342
289	0.01418274357
290	0.01415845859
291	0.01412521963
292	0.01409590543
293	0.01403996896
294	0.01396064341
295	0.01389405498
296	0.01384070674
297	0.01376549752
298	0.01372028481
299	0.01368659337
300	0.01361524606
301	0.01355771794
302	0.01349261132
303	0.01345352775
304	0.01338544987
305	0.01334100878
306	0.01329712759
307	0.01327407797
308	0.01323633177
309	0.01321243645
310	0.0132034966
311	0.01313826597
312	0.01309374812
313	0.01308070493
314	0.0130239965
315	0.01296436917
316	0.01288518853
317	0.01282937485
318	0.01281147954
319	0.01274540482
320	0.01270145789
321	0.01264975809
322	0.01259728291
323	0.01256367168
324	0.01250954102
325	0.01246557742
326	0.01240977919
327	0.01239032166
328	0.01236159463
329	0.01233623745
330	0.01228005375
331	0.01222843177
332	0.0121988849
333	0.01215682331
334	0.01211261545
335	0.01207369396
336	0.01203403514
337	0.01199658991
338	0.01196048512
339	0.01192056035
340	0.01185711137
341	0.01180985542
342	0.0117429534
343	0.01169463613
344	0.01166314673
345	0.01162390491
346	0.01160151002
347	0.01157925785
348	0.01155240199
349	0.01147790296
350	0.01143652934
351	0.01138831525
352	0.01134033789
353	0.01132228762
354	0.01128493156
355	0.01124261348
356	0.01122592248
357	0.01118874433
358	0.01117703773
359	0.01115968313
360	0.01110431798
361	0.01108415791
362	0.01106381115
363	0.01103271187
364	0.01099639655
365	0.01097445118
366	0.01091151338
367	0.01085971489
368	0.01085330903
369	0.01082117925
370	0.01079359781
371	0.01072748769
372	0.01069751078
373	0.01066330222
374	0.01063861127
375	0.01060718121
376	0.01057244995
377	0.01055405796
378	0.01052461807
379	0.01047962573
380	0.01045779078
381	0.01041408416
382	0.01037314437
383	0.01033714911
384	0.01031094375
385	0.01028126793
386	0.01025076152
387	0.01023184279
388	0.01017869608
389	0.01014317456
390	0.01010389223
391	0.01006549672
392	0.01004824796
393	0.009995463252
394	0.009974933498
395	0.009943912399
396	0.00992429282
397	0.009870797217
398	0.00985001307
399	0.009828278947
400	0.00978477398
401	0.009753636339
402	0.009719104687
403	0.009685777317
404	0.009668436788
405	0.009638113847
406	0.009577765275
407	0.009555922098
408	0.009550104898
409	0.009529306549
410	0.009517639186
411	0.009488909244
412	0.009440479854
413	0.009409844099
414	0.009391530354
415	0.009382621257
416	0.009353373281
417	0.009313541114
418	0.009288160944
419	0.0092441783
420	0.009239167725
421	0.009214667655
422	0.009191965256
423	0.009155589427
424	0.009127562486
425	0.009111990893
426	0.009080269526
427	0.009053058673
428	0.009037539944
429	0.009014092722
430	0.008976217289
431	0.0089360831
432	0.008897792453
433	0.008879588008
434	0.008850649364
435	0.008840796215
436	0.00882143073
437	0.008814004262
438	0.008797339211
439	0.008781047
440	0.008747834838
441	0.008712837834
442	0.008683590321
443	0.00865803769
444	0.0086404376
445	0.008602906687
446	0.008577290464
447	0.008540400161
448	0.008519540248
449	0.008490806668
450	0.00847858843
451	0.008430127985
452	0.008421549135
453	0.008398926529
454	0.008368319946
455	0.008331489504
456	0.00829656008
457	0.008281385199
458	0.00826018478
459	0.008256577988
460	0.008224963307
461	0.008212999352
462	0.008160534999
463	0.008137110946
464	0.008096775249
465	0.008084761596
466	0.008054862774
467	0.00804586722
468	0.008031957848
469	0.007988083091
470	0.007979435418
471	0.007968889159
472	0.007958015717
473	0.007944368348
474	0.007911226017
475	0.007890050417
476	0.007876330867
477	0.007845748043
478	0.007807806085
479	0.007766302669
480	0.007755766666
481	0.007748947606
482	0.007734741566
483	0.007709161929
484	0.007698184006
485	0.007668282737
486	0.007658508827
487	0.007645486119
488	0.007618666153
489	0.007590200733
490	0.00754900833
491	0.007521455286
492	0.007507555465
493	0.007491929337
494	0.007473277477
495	0.007434338608
496	0.007392606757
497	0.007377408033
498	0.007338534788
499	0.007290224999
500	0.007281688322
501	0.007260109395
502	0.007228715183
503	0.007220451015
504	0.007202566597
505	0.007186081233
506	0.007159286584
507	0.007139146454
508	0.007128584168
509	0.007114076747
510	0.007083194315
511	0.007072414883
512	0.007049945661
513	0.007021185488
514	0.006994120176
515	0.006982994348
516	0.006966823662
517	0.006945328827
518	0.006938529018
519	0.006930547752
520	0.006902540257
521	0.00687280913
522	0.006859777928
523	0.006834578472
524	0.006803480837
525	0.006785176998
526	0.006757312821
527	0.006749621946
528	0.00674326832
529	0.006731278802
530	0.00671795349
531	0.006694341668
532	0.006686941618
533	0.006655975667
534	0.006648667945
535	0.006623555411
536	0.006611184788
537	0.006583102945
538	0.006575796108
539	0.006555778285
540	0.006528429119
541	0.006516855729
542	0.006505319834
543	0.006459721969
544	0.006432074963
545	0.006420197709
546	0.006400192373
547	0.006379287818
548	0.006371632181
549	0.006348118015
550	0.006341518336
551	0.006325694066
552	0.006314567334
553	0.006303069353
554	0.006282068094
555	0.006264285027
556	0.006236725925
557	0.006221109365
558	0.00621367833
559	0.006198687053
560	0.006176197592
561	0.006155899626
562	0.006149503097
563	0.006143245722
564	0.006118745243
565	0.00609838776
566	0.006075929492
567	0.006061317689
568	0.006046168059
569	0.006038506921
570	0.00603462383
571	0.006014245924
572	0.005992967117
573	0.005983344544
574	0.005951926946
575	0.005942528456
576	0.005912173712
577	0.005890144951
578	0.005867838634
579	0.005838590773
580	0.00580968618
581	0.005804123763
582	0.005793517732
583	0.005778025453
584	0.005752012544
585	0.005736931063
586	0.00571479063
587	0.005694323425
588	0.00568196199
589	0.005658147735
590	0.005652927856
591	0.005641066221
592	0.005626656543
593	0.005599882623
594	0.005575541463
595	0.00555674498
596	0.005550227621
597	0.005533556132
598	0.005509703281
599	0.005490716862
600	0.005467856122
601	0.005454189674
602	0.005436429996
603	0.005427723106
604	0.005419174723
605	0.005411393837
606	0.005386933399
607	0.005361489295
608	0.005348548145
609	0.005329161262
610	0.005320074262
611	0.0052958904
612	0.005271586852
613	0.00525573123
614	0.005250615157
615	0.005242776359
616	0.005218568355
617	0.00520503603
618	0.005182189394
619	0.00517302667
620	0.005160420092
621	0.005148083312
622	0.005134284905
623	0.005125233353
624	0.005118232151
625	0.005113456775
626	0.005100566382
627	0.005082613814
628	0.005067749735
629	0.005055372869
630	0.005033668745
631	0.005021497396
632	0.005002491604
633	0.004996806748
634	0.004976379884
635	0.004962017636
636	0.004951735207
637	0.004944697903
638	0.004928150627
639	0.004903050351
640	0.004896181153
641	0.004881815145
642	0.004875389158
643	0.004853962383
644	0.004847611497
645	0.004828838006
646	0.004812813002
647	0.004802766491
648	0.004791722489
649	0.004784992205
650	0.004772461227
651	0.004760225215
652	0.004741151438
653	0.004730980862
654	0.004713394808
655	0.004699011313
656	0.004681176291
657	0.00466162187
658	0.004652113444
659	0.004634587631
660	0.004623115633
661	0.004616656153
662	0.004599569346
663	0.004592400687
664	0.004574148482
665	0.004568004747
666	0.004551172882
667	0.004533218383
668	0.004527229305
669	0.004511272767
670	0.004501080086
671	0.004490174567
672	0.004479467933
673	0.004463209245
674	0.004450760242
675	0.004433973032
676	0.004414022638
677	0.00440706542
678	0.00439213185
679	0.004386526628
680	0.00437473962
681	0.004358660851
682	0.004351241269
683	0.004339432323
684	0.004327896499
685	0.004323388344
686	0.004311940233
687	0.00430328852
688	0.004294134597
689	0.00428514152
690	0.004276305966
691	0.004271939031
692	0.004267654189
693	0.004256433732
694	0.004252244246
695	0.00423652813
696	0.004230305743
697	0.004222246478
698	0.004207366098
699	0.004201491271
700	0.004185502646
701	0.004176262162
702	0.00417024564
703	0.004161840564
704	0.004153536457
705	0.004147026725
706	0.004140629739
707	0.004134756092
708	0.004128969748
709	0.004117836762
710	0.004108191347
711	0.00409414052
712	0.004084053552
713	0.004075394941
714	0.004067354912
715	0.004062250521
716	0.00405087261
717	0.004040749941
718	0.00402714138
719	0.00402513785
720	0.004019704251
721	0.00400642578
722	0.003998681653
723	0.003993365486
724	0.003977247779
725	0.003973385822
726	0.003965854335
727	0.003957915941
728	0.003952807972
729	0.003948272202
730	0.003941301986
731	0.00393639641
732	0.003926022641
733	0.003918569915
734	0.003908295721
735	0.003904005596
736	0.003891148533
737	0.003879762488
738	0.00387035998
739	0.003861263542
740	0.003853977843
741	0.003843795633
742	0.003835653948
743	0.003826090322
744	0.003820631603
745	0.003805128691
746	0.003796352312
747	0.003790881192
748	0.003784620646
749	0.003773606018
750	0.00376747974
751	0.003755600635
752	0.003751610412
753	0.003742535139
754	0.003726834063
755	0.003717083329
756	0.003708343962
757	0.00369428215
758	0.003684527577
759	0.003670169991
760	0.003662778593
761	0.00365838207
762	0.003654071075
763	0.003647505137
764	0.003636246352
765	0.003629070916
766	0.003620191397
767	0.003615983803
768	0.003601628041
769	0.003590813169
770	0.003584599557
771	0.003579559412
772	0.003568860557
773	0.003568859598
774	0.003562627596
775	0.003553510269
776	0.003553509344
777	0.003548440517
778	0.003548440517
779	0.003543846304
780	0.003538034415
781	0.003529265084
782	0.003521652214
783	0.003521646564
784	0.003521646564
785	0.003514755491
786	0.003510397171
787	0.00350078689
788	0.0034957001
789	0.003485470134
790	0.003481214797
791	0.003474347196
792	0.003469473382
793	0.003464057909
794	0.003453470412
795	0.003453470412
796	0.003453467183
797	0.003453463953
798	0.003453462606
799	0.003447919935
800	0.00344718408
801	0.003440734097
802	0.003440723503
803	0.003437272632
804	0.003424718738
805	0.003414872598
806	0.003414870379
807	0.003411500873
808	0.003411174165
809	0.003403073297
810	0.00340305288
811	0.003396623065
812	0.00339662152
813	0.003396600166
814	0.003391068812
815	0.003384715725
816	0.003384711073
817	0.003379953389
818	0.003377821319
819	0.003373164915
820	0.003365683413
821	0.003361141461
822	0.003361131317
823	0.003357486997
824	0.003347453143
825	0.003347453143
826	0.003347453143
827	0.003342336927
828	0.003335778817
829	0.003329107077
830	0.003325531478
831	0.003321186949
832	0.003321184728
833	0.003314978626
834	0.003310733014
835	0.003310716397
836	0.003304618865
837	0.003298706605
838	0.003294570017
839	0.003288588871
840	0.003282103993
841	0.003274910356
842	0.00327490391
843	0.003269754041
844	0.003265718559
845	0.003265416828
846	0.003265412332
847	0.003260496145
848	0.003260494737
849	0.003255819019
850	0.003249576468
851	0.003242525143
852	0.003234122977
853	0.003234121586
854	0.00323411761
855	0.003230209248
856	0.003225591461
857	0.003225591314
858	0.003220906925
859	0.003217800527
860	0.003210644649
861	0.003205686821
862	0.003201131355
863	0.003197357064
864	0.003193656119
865	0.003186770915
866	0.003183179657
867	0.003175018955
868	0.003168459519
869	0.003164939653
870	0.00316148868
871	0.003161487299
872	0.003158101746
873	0.00315034536
874	0.003147022374
875	0.003143762462
876	0.003139402719
877	0.003131884408
878	0.003128681804
879	0.003125540517
880	0.003121316491
881	0.003116188493
882	0.003116187532
883	0.003109814874
884	0.003103155691
885	0.003100111134
886	0.003097699798
887	0.003093570753
888	0.003085912612
889	0.003077965256
890	0.003076156002
891	0.003074199759
892	0.003071682456
893	0.003063040233
894	0.003063039966
895	0.003063039008
896	0.00305811925
897	0.003058116615
898	0.003051307944
899	0.003049548692
900	0.003049548692
901	0.003043914932
902	0.003040009264
903	0.00303721662
904	0.00302975407
905	0.003027022332
906	0.003018686747
907	0.003018679222
908	0.003012839913
909	0.00301283377
910	0.003010933065
911	0.003010932266
912	0.003010931467
913	0.003006053088
914	0.003004441638
915	0.003004435396
916	0.003004429156
917	0.002996273672
918	0.002996270531
919	0.002996270531
920	0.002996262529
921	0.002996256248
922	0.002996249939
923	0.002992426734
924	0.002987892827
925	0.002980995837
926	0.002977302701
927	0.002971950255
928	0.002971950178
929	0.002965232009
930	0.002964740416
931	0.002964737662
932	0.002960968286
933	0.002959417015
934	0.00295156877
935	0.002948959772
936	0.002947414744
937	0.002945429769
938	0.00294194527
939	0.002941933498
940	0.002936789492
941	0.002935060606
942	0.00293505927
943	0.00293004434
944	0.002925151487
945	0.002917560519
946	0.002912111882
947	0.002912106165
948	0.002912104064
949	0.002912101964
950	0.002912099864
951	0.002903426004
952	0.002897372998
953	0.002892990483
954	0.002889389363
955	0.002889387969
956	0.002889385179
957	0.0028893796
958	0.002884684157
959	0.002881157036
960	0.002879010797
961	0.002875622615
962	0.002873975481
963	0.002869406329
964	0.002869406329
965	0.002869395396
966	0.002869384465
967	0.002867763976
968	0.002867761964
969	0.002863304031
970	0.002861709108
971	0.00285445212
972	0.002844962436
973	0.002839238154
974	0.002837868231
975	0.002837860073
976	0.002837856205
977	0.002832197759
978	0.002832189628
979	0.002826655071
980	0.002820483814
981	0.00282047606
982	0.002811378866
983	0.002805889632
984	0.002805888365
985	0.00279707962
986	0.002794842937
987	0.002790820955
988	0.002790818463
989	0.002785103694
990	0.002782930083
991	0.002780439227
992	0.002778933491
993	0.002778931006
994	0.002774760677
995	0.002774759167
996	0.002767416797
997	0.002764171081
998	0.002762981669
999	0.002761716843
