iter	Passed	Remaining
299	141468	94312
300	141939	93840
301	142406	93365
302	142874	92892
303	143343	92418
304	143821	91951
305	144290	91478
306	144759	91005
307	145232	90534
308	145700	90060
309	146168	89586
310	146637	89114
311	147105	88640
312	147584	88173
313	148058	87703
314	148528	87230
315	148998	86758
316	149471	86288
317	149941	85815
318	150412	85343
319	150882	84871
320	151351	84398
321	151818	83924
322	152283	83449
323	152758	82979
324	153227	82507
325	153696	82034
326	154164	81561
327	154643	81093
328	155108	80618
329	155577	80145
330	156043	79671
331	156518	79202
332	156985	78728
333	157452	78254
334	157927	77785
335	158395	77312
336	158862	76838
337	159329	76365
338	159798	75892
339	160266	75419
340	160741	74949
341	161214	74479
342	161684	74007
343	162157	73536
344	162625	73063
345	163092	72590
346	163563	72118
347	164029	71645
348	164497	71172
349	164969	70701
350	165437	70228
351	165903	69755
352	166373	69282
353	166844	68811
354	167322	68343
355	167795	67872
356	168263	67399
357	168731	66927
358	169198	66454
359	169669	65982
360	170136	65509
361	170604	65036
362	171079	64567
363	171547	64094
364	172019	63623
365	172490	63152
366	172963	62681
367	173434	62210
368	173902	61737
369	174381	61269
370	174850	60797
371	175316	60323
372	175789	59853
373	176255	59380
374	176724	58908
375	177190	58435
376	177658	57962
377	178125	57490
378	178595	57018
379	179062	56546
380	179532	56074
381	180007	55604
382	180474	55131
383	180943	54659
384	181409	54187
385	181880	53716
386	182347	53243
387	182818	52772
388	183283	52299
389	183753	51827
390	184220	51355
391	184688	50883
392	185155	50411
393	185623	49939
394	186097	49469
395	186564	48996
396	187035	48525
397	187502	48053
398	187974	47582
399	188447	47111
400	188919	46641
401	189389	46169
402	189860	45698
403	190326	45226
404	190800	44755
405	191266	44283
406	191737	43812
407	192207	43340
408	192676	42869
409	193143	42397
410	193611	41925
411	194083	41454
412	194551	40983
413	195025	40512
414	195499	40042
415	195968	39570
416	196442	39100
417	196912	38628
418	197379	38156
419	197853	37686
420	198328	37216
421	198806	36746
422	199278	36275
423	199747	35803
424	200215	35332
425	200683	34860
426	201152	34389
427	201620	33917
428	202092	33446
429	202560	32974
430	203032	32504
431	203511	32034
432	203980	31562
433	204447	31091
434	204917	30619
435	205387	30148
436	205858	29677
437	206324	29205
438	206799	28735
439	207265	28263
440	207735	27792
441	208205	27321
442	208674	26849
443	209142	26378
444	209608	25906
445	210084	25436
446	210550	24964
447	211020	24493
448	211489	24022
449	211957	23550
450	212429	23079
451	212897	22608
452	213378	22138
453	213846	21667
454	214316	21196
455	214794	20725
456	215260	20254
457	215729	19783
458	216198	19311
459	216681	18841
460	217150	18370
461	217619	17899
462	218089	17428
463	218557	16957
464	219031	16486
465	219500	16015
466	219973	15544
467	220444	15073
468	220913	14601
469	221381	14130
470	221854	13659
471	222322	13188
472	222795	12717
473	223265	12246
474	223734	11775
475	224202	11304
476	224670	10833
477	225141	10362
478	225615	9891
479	226085	9420
480	226552	8949
481	227025	8478
482	227494	8007
483	227965	7536
484	228439	7065
485	228906	6594
486	229374	6122
487	229844	5651
488	230317	5180
489	230785	4709
490	231256	4238
491	231729	3767
492	232205	3297
493	232673	2825
494	233147	2355
495	233619	1884
496	234087	1413
497	234561	942
498	235035	471
499	235503	0
