iter	Passed	Remaining
790	151027	39904
791	151206	39710
792	151384	39516
793	151570	39324
794	151777	39137
795	151984	38950
796	152163	38756
797	152343	38563
798	152546	38375
799	152725	38181
800	153003	38012
801	153181	37817
802	153358	37623
803	153529	37427
804	153724	37237
805	153906	37044
806	154058	36844
807	154219	36646
808	154341	36438
809	154498	36240
810	154632	36036
811	154810	35842
812	155048	35662
813	155256	35476
814	155470	35290
815	155691	35106
816	155878	34915
817	156077	34726
818	156270	34535
819	156431	34338
820	156615	34146
821	156775	33949
822	156958	33756
823	157245	33586
824	157429	33394
825	157548	33188
826	157720	32993
827	158206	32864
828	158612	32717
829	158899	32545
830	159115	32359
831	159390	32184
832	159594	31995
833	159793	31805
834	159974	31611
835	160173	31421
836	160364	31229
837	160558	31038
838	160882	30872
839	161181	30701
840	161417	30517
841	161701	30343
842	161886	30149
843	162073	29956
844	162266	29764
845	162443	29570
846	162656	29381
847	162885	29196
848	163204	29026
849	163544	28860
850	163904	28697
851	164229	28528
852	164546	28356
853	164963	28202
854	165338	28039
855	165655	27867
856	165905	27683
857	166124	27493
858	166300	27297
859	166643	27128
860	166933	26949
861	167223	26771
862	167536	26596
863	167842	26419
864	168175	26247
865	168484	26070
866	168761	25888
867	169020	25703
868	169215	25508
869	169430	25317
870	169659	25127
871	169852	24932
872	170034	24735
873	170231	24541
874	170415	24345
875	170654	24156
876	170962	23977
877	171306	23803
878	171495	23607
879	171654	23407
880	171834	23210
881	172010	23012
882	172181	22814
883	172355	22616
884	172549	22421
885	172705	22221
886	172865	22022
887	173017	21822
888	173186	21623
889	173381	21429
890	173562	21232
891	173731	21034
892	173902	20837
893	174076	20639
894	174205	20437
895	174366	20238
896	174543	20042
897	174743	19848
898	174927	19652
899	175098	19455
900	175246	19255
901	175409	19057
902	175566	18859
903	175723	18660
904	175891	18463
905	176054	18266
906	176226	18069
907	176408	17874
908	176587	17678
909	176761	17481
910	176910	17283
911	177061	17084
912	177218	16887
913	177498	16701
914	177651	16503
915	177815	16306
916	177991	16110
917	178239	15921
918	178523	15734
919	178709	15539
920	178898	15345
921	179123	15153
922	179293	14957
923	179465	14761
924	179642	14565
925	179815	14369
926	180020	14176
927	180210	13981
928	180337	13782
929	180569	13591
930	180738	13395
931	180931	13201
932	181078	13003
933	181237	12806
934	181409	12611
935	181582	12415
936	181764	12221
937	181921	12024
938	182098	11829
939	182261	11633
940	182437	11438
941	182626	11244
942	182849	11052
943	183046	10858
944	183225	10663
945	183511	10475
946	183726	10282
947	183945	10089
948	184137	9895
949	184338	9702
950	184506	9506
951	184712	9313
952	184933	9120
953	185147	8927
954	185350	8733
955	185562	8540
956	185754	8346
957	185930	8151
958	186106	7956
959	186287	7761
960	186476	7567
961	186649	7372
962	186822	7178
963	186995	6983
964	187171	6788
965	187337	6593
966	187487	6398
967	187634	6202
968	187797	6007
969	187964	5813
970	188113	5618
971	188281	5423
972	188446	5229
973	188645	5035
974	188891	4843
975	189090	4649
976	189290	4456
977	189481	4262
978	189650	4068
979	189819	3873
980	190000	3679
981	190166	3485
982	190348	3291
983	190523	3097
984	190702	2904
985	190884	2710
986	191050	2516
987	191215	2322
988	191386	2128
989	191555	1934
990	191709	1741
991	191868	1547
992	192029	1353
993	192192	1160
994	192425	966
995	192592	773
996	192769	580
997	192950	386
998	193120	193
999	193271	0
