iter	Passed	Remaining
205	15076	58110
206	15173	58128
207	15254	58084
208	15332	58027
209	15364	57801
210	15447	57764
211	15535	57743
212	15624	57728
213	15711	57707
214	15811	57729
215	15892	57685
216	15915	57428
217	15948	57209
218	16025	57148
219	16104	57097
220	16191	57072
221	16271	57022
222	16304	56810
223	16381	56749
224	16454	56678
225	16533	56622
226	16615	56582
227	16700	56548
228	16785	56513
229	16865	56462
230	16940	56395
231	17024	56357
232	17105	56309
233	17120	56044
234	17210	56024
235	17286	55961
236	17368	55916
237	17442	55844
238	17521	55791
239	17606	55753
240	17681	55686
241	17760	55629
242	17842	55582
243	17921	55525
244	18001	55473
245	18071	55390
246	18153	55341
247	18243	55318
248	18325	55271
249	18412	55238
250	18486	55163
251	18568	55117
252	18646	55054
253	18726	54998
254	18807	54948
255	18890	54900
256	18914	54683
257	18998	54639
258	19083	54597
259	19163	54541
260	19251	54509
261	19328	54443
262	19409	54392
263	19488	54331
264	19573	54288
265	19653	54232
266	19712	54116
267	19789	54051
268	19871	53999
269	19933	53893
270	20015	53841
271	20096	53788
272	20192	53771
273	20274	53720
274	20353	53658
275	20429	53590
276	20513	53541
277	20595	53489
278	20682	53449
279	20763	53391
280	20841	53327
281	20921	53267
282	20988	53174
283	21010	52970
284	21096	52925
285	21183	52884
286	21265	52830
287	21355	52796
288	21435	52736
289	21524	52697
290	21598	52622
291	21681	52569
292	21764	52516
293	21847	52463
294	21891	52316
295	21966	52243
296	22049	52190
297	22130	52131
298	22221	52097
299	22305	52046
300	22386	51987
301	22420	51818
302	22497	51752
303	22583	51703
304	22667	51651
305	22743	51582
306	22822	51518
307	22900	51451
308	22990	51412
309	23040	51283
310	23065	51100
311	23142	51031
312	23225	50977
313	23308	50922
314	23389	50862
315	23472	50808
316	23554	50750
317	23639	50699
318	23713	50623
319	23793	50560
320	23871	50495
321	23950	50430
322	24032	50372
323	24113	50311
324	24196	50253
325	24277	50193
326	24365	50147
327	24444	50082
328	24528	50026
329	24611	49969
330	24694	49911
331	24780	49858
332	24860	49794
333	24941	49733
334	25027	49682
335	25114	49630
336	25202	49581
337	25284	49522
338	25365	49458
339	25446	49395
340	25524	49327
341	25605	49264
342	25695	49218
343	25779	49160
344	25861	49099
345	25940	49032
346	26024	48973
347	26105	48909
348	26189	48852
349	26271	48789
350	26317	48661
351	26352	48513
352	26433	48449
353	26536	48424
354	26624	48374
355	26716	48330
356	26806	48281
357	26885	48213
358	26967	48150
359	27050	48089
360	27132	48027
361	27214	47963
362	27236	47795
363	27311	47719
364	27389	47650
365	27466	47578
366	27516	47460
367	27596	47393
368	27681	47335
369	27777	47296
370	27858	47231
371	27950	47185
372	28039	47132
373	28119	47066
374	28199	46998
375	28279	46932
376	28364	46872
377	28445	46807
378	28495	46690
379	28571	46616
380	28656	46557
381	28681	46400
382	28765	46339
383	28828	46245
384	28908	46179
385	28989	46113
386	29053	46020
387	29135	45955
388	29220	45896
389	29299	45827
390	29335	45691
391	29408	45612
392	29487	45543
393	29575	45488
394	29660	45428
395	29725	45338
396	29806	45272
397	29883	45200
398	29962	45132
399	29996	44995
400	30078	44929
401	30103	44781
402	30192	44726
403	30277	44666
404	30354	44594
405	30439	44534
406	30505	44447
407	30587	44382
408	30663	44308
409	30742	44238
410	30826	44176
411	30910	44115
412	30945	43983
413	31023	43912
414	31112	43857
415	31197	43797
416	31276	43726
417	31358	43661
418	31407	43550
419	31488	43484
420	31572	43421
421	31597	43277
422	31673	43205
423	31697	43061
424	31776	42992
425	31858	42926
426	31934	42853
427	31958	42710
428	31980	42566
429	32063	42503
430	32153	42448
431	32231	42378
432	32308	42307
433	32386	42236
434	32469	42172
435	32548	42103
436	32631	42040
437	32678	41930
438	32755	41858
439	32778	41717
440	32864	41658
441	32947	41594
442	33032	41532
443	33116	41470
444	33139	41331
445	33220	41264
446	33301	41198
447	33377	41125
448	33454	41054
449	33533	40985
450	33612	40916
451	33691	40846
452	33775	40783
453	33855	40716
454	33890	40594
455	33972	40528
456	34057	40466
457	34145	40407
458	34234	40350
459	34319	40287
460	34401	40221
461	34482	40154
462	34531	40050
463	34612	39983
464	34691	39913
465	34773	39847
466	34847	39772
467	34931	39708
468	34999	39626
469	35078	39556
470	35162	39492
471	35243	39425
472	35322	39355
473	35403	39287
474	35484	39220
475	35563	39150
476	35649	39087
477	35732	39021
478	35809	38949
479	35892	38883
480	35958	38798
481	36038	38729
482	36108	38650
483	36193	38586
484	36268	38512
485	36353	38447
486	36432	38377
487	36512	38308
488	36535	38179
489	36623	38118
490	36707	38053
491	36785	37981
492	36864	37911
493	36949	37847
494	37035	37784
495	37125	37724
496	37204	37653
497	37281	37581
498	37343	37493
499	37392	37392
500	37471	37322
501	37554	37255
502	37651	37201
503	37731	37132
504	37812	37063
505	37906	37007
506	37987	36938
507	38067	36868
508	38151	36802
509	38230	36731
510	38305	36655
511	38388	36589
512	38449	36501
513	38530	36431
514	38615	36366
515	38704	36304
516	38794	36243
517	38878	36176
518	38961	36109
519	39050	36046
520	39093	35941
521	39181	35879
522	39260	35807
523	39340	35736
524	39414	35660
525	39490	35586
526	39572	35517
527	39659	35453
528	39743	35385
529	39843	35332
530	39954	35289
531	40052	35233
532	40147	35176
533	40224	35102
534	40308	35034
535	40387	34961
536	40466	34890
537	40552	34824
538	40639	34758
539	40726	34692
540	40807	34622
541	40892	34555
542	40975	34485
543	41060	34417
544	41149	34353
545	41237	34289
546	41328	34225
547	41422	34165
548	41513	34103
549	41608	34042
550	41707	33986
551	41800	33925
552	41904	33872
553	41994	33807
554	42081	33740
555	42173	33678
556	42255	33606
557	42334	33533
558	42414	33461
559	42495	33389
560	42577	33318
561	42625	33220
562	42714	33154
563	42785	33075
564	42865	33002
565	42950	32933
566	43034	32863
567	43121	32796
568	43182	32709
569	43266	32639
570	43346	32566
571	43426	32493
572	43471	32395
573	43545	32317
574	43623	32243
575	43710	32175
576	43783	32098
577	43862	32024
578	43947	31954
579	44041	31891
580	44155	31843
581	44244	31776
582	44323	31703
583	44407	31632
584	44488	31559
585	44571	31489
586	44655	31418
587	44735	31345
588	44813	31270
589	44898	31200
590	44939	31100
591	45022	31028
592	45106	30958
593	45188	30886
594	45274	30817
595	45345	30737
596	45427	30665
597	45517	30598
598	45582	30515
599	45700	30467
600	45786	30397
601	45871	30327
602	45956	30256
603	46038	30184
604	46145	30128
605	46262	30078
606	46362	30017
607	46461	29955
608	46654	29954
609	46724	29872
610	46826	29812
611	46932	29754
612	47008	29677
613	47096	29608
614	47166	29526
615	47251	29455
616	47460	29460
617	47819	29558
618	47972	29527
619	48099	29480
620	48200	29417
621	48344	29379
622	48473	29333
623	48608	29289
624	48734	29240
625	48843	29181
626	48946	29117
627	49041	29049
628	49156	28993
629	49269	28936
630	49397	28887
631	49508	28827
632	49701	28815
633	49833	28768
634	49940	28705
635	50029	28632
636	50118	28560
637	50215	28492
638	50335	28436
639	50458	28382
640	50696	28393
641	50844	28352
642	50942	28283
643	51075	28234
644	51148	28151
645	51240	28079
646	51332	28006
647	51428	27936
648	51524	27865
649	51609	27789
650	51703	27717
651	51793	27644
652	51883	27570
653	51983	27501
654	52081	27432
655	52184	27364
656	52298	27303
657	52413	27242
658	52508	27170
659	52589	27091
660	52671	27013
661	52760	26938
662	52860	26868
663	52982	26810
664	53100	26749
665	53225	26692
666	53330	26625
667	53463	26571
668	53563	26501
669	53660	26429
670	53758	26358
671	53846	26282
672	53952	26214
673	54109	26171
674	54210	26101
675	54314	26032
676	54400	25954
677	54514	25890
678	54617	25820
679	54715	25748
680	54808	25673
681	54924	25609
682	55040	25545
683	55144	25475
684	55246	25405
685	55354	25337
686	55446	25261
687	55547	25190
688	55641	25115
689	55742	25043
690	55907	25000
691	56024	24935
692	56231	24910
693	56390	24864
694	56504	24797
695	56617	24729
696	56712	24653
697	56813	24581
698	56916	24508
699	57025	24439
700	57142	24373
701	57249	24302
702	57355	24231
703	57455	24157
704	57554	24083
705	57707	24031
706	57886	23989
707	58009	23924
708	58150	23867
709	58318	23820
710	58503	23779
711	58676	23734
712	58858	23692
713	59205	23715
714	59448	23696
715	59546	23618
716	59714	23569
717	59901	23526
718	60063	23473
719	60236	23425
720	60378	23364
721	60497	23294
722	60610	23221
723	60713	23144
724	60866	23087
725	60999	23021
726	61120	22951
727	61213	22870
728	61308	22791
729	61434	22722
730	61546	22648
731	61670	22578
732	61771	22500
733	61886	22427
734	62059	22375
735	62191	22307
736	62310	22235
737	62403	22154
738	62505	22075
739	62611	21998
740	62706	21917
741	62793	21833
742	62897	21756
743	63018	21683
744	63149	21614
745	63289	21548
746	63439	21486
747	63554	21411
748	63714	21351
749	63868	21289
750	63976	21211
751	64078	21132
752	64184	21053
753	64284	20973
754	64379	20891
755	64474	20809
756	64576	20729
757	64669	20646
758	64775	20567
759	64865	20483
760	64962	20402
761	65079	20326
762	65242	20265
763	65360	20189
764	65478	20114
765	65590	20036
766	65720	19964
767	65826	19885
768	65921	19802
769	66033	19724
770	66122	19639
771	66207	19553
772	66295	19468
773	66375	19381
774	66463	19295
775	66570	19216
776	66683	19138
777	66771	19053
778	66856	18967
779	66971	18889
780	67065	18805
781	67159	18722
782	67250	18637
783	67340	18552
784	67433	18468
785	67535	18387
786	67630	18304
787	67727	18221
788	67845	18143
789	67941	18060
790	68061	17983
791	68156	17899
792	68243	17813
793	68337	17729
794	68423	17643
795	68503	17556
796	68592	17470
797	68676	17384
798	68768	17299
799	68859	17214
800	68944	17128
801	69028	17041
802	69113	16955
803	69226	16876
804	69358	16801
805	69493	16726
806	69579	16640
807	69664	16554
808	69752	16468
809	69841	16382
810	69934	16297
811	70024	16212
812	70109	16126
813	70196	16039
814	70276	15952
815	70360	15865
816	70444	15778
817	70531	15692
818	70621	15607
819	70719	15523
820	70805	15437
821	70893	15351
822	71003	15270
823	71104	15187
824	71193	15101
825	71282	15016
826	71378	14931
827	71468	14846
828	71553	14759
829	71637	14672
830	71727	14587
831	71826	14503
832	71924	14419
833	72003	14331
834	72094	14246
835	72201	14163
836	72312	14082
837	72457	14007
838	72551	13922
839	72645	13837
840	72755	13755
841	72844	13669
842	72949	13586
843	73048	13501
844	73137	13415
845	73233	13330
846	73345	13248
847	73433	13162
848	73525	13076
849	73619	12991
850	73716	12906
851	73813	12822
852	73900	12735
853	74001	12651
854	74086	12564
855	74175	12478
856	74279	12394
857	74373	12308
858	74467	12223
859	74543	12135
860	74630	12048
861	74719	11962
862	74810	11876
863	74910	11791
864	75014	11707
865	75099	11620
866	75184	11533
867	75289	11449
868	75381	11363
869	75461	11275
870	75567	11191
871	75654	11105
872	75749	11019
873	75853	10935
874	75954	10850
875	76049	10765
876	76143	10679
877	76231	10592
878	76317	10505
879	76410	10419
880	76494	10332
881	76580	10245
882	76667	10158
883	76756	10072
884	76845	9985
885	76944	9900
886	77040	9814
887	77145	9730
888	77250	9645
889	77337	9558
890	77420	9471
891	77507	9384
892	77599	9298
893	77690	9211
894	77788	9125
895	77873	9038
896	77982	8954
897	78084	8869
898	78196	8785
899	78292	8699
900	78411	8615
901	78518	8530
902	78623	8445
903	78728	8360
904	78855	8277
905	78979	8194
906	79067	8107
907	79166	8021
908	79267	7935
909	79365	7849
910	79463	7763
911	79558	7676
912	79650	7589
913	79757	7504
914	79860	7418
915	79957	7332
916	80057	7246
917	80205	7164
918	80356	7082
919	80458	6996
920	80551	6909
921	80660	6823
922	80775	6738
923	80898	6653
924	81002	6567
925	81098	6480
926	81195	6394
927	81289	6306
928	81386	6220
929	81472	6132
930	81564	6045
931	81657	5957
932	81749	5870
933	81848	5783
934	81947	5696
935	82048	5610
936	82137	5522
937	82233	5435
938	82328	5348
939	82421	5260
940	82516	5173
941	82600	5085
942	82719	4999
943	82853	4915
944	83021	4831
945	83120	4744
946	83213	4657
947	83321	4570
948	83426	4483
949	83517	4395
950	83606	4307
951	83710	4220
952	83806	4133
953	83918	4046
954	84021	3959
955	84119	3871
956	84231	3784
957	84332	3697
958	84425	3609
959	84534	3522
960	84644	3435
961	84752	3347
962	84846	3259
963	84941	3172
964	85062	3085
965	85172	2997
966	85313	2911
967	85457	2825
968	85572	2737
969	85685	2650
970	85798	2562
971	85914	2474
972	86075	2388
973	86159	2299
974	86258	2211
975	86383	2124
976	86502	2036
977	86584	1947
978	86696	1859
979	86829	1772
980	87044	1685
981	87147	1597
982	87278	1509
983	87382	1420
984	87493	1332
985	87666	1244
986	87784	1156
987	87913	1067
988	88028	979
989	88122	890
990	88272	801
991	88380	712
992	88476	623
993	88682	535
994	88921	446
995	89366	358
996	89499	269
997	89576	179
998	89680	89
999	89781	0
