,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_boosting_type,param_bootstrap_type,param_gpu_cat_features_storage,param_grow_policy,param_l2_leaf_reg,param_learning_rate,param_max_depth,param_n_estimators,param_objective,param_task_type,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
10,7.589396381378174,0.3187109206959999,1.208610725402832,0.006531612774453175,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,4,100,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9941217150760719,0.9951590594744122,0.9932918395573997,0.9946054360605852,0.9930838923853655,0.9940523885107669,0.0007812564037725235,60,0.9889147392910907,0.9910836762688614,0.9891647236318749,0.9897288414133114,0.9875530023252633,0.9892889965860803,0.001147477842872666,64,0.9994467496542185,0.9993084370677732,0.9975103734439834,0.9995850622406639,0.9987550145248305,0.9989211273862939,0.0007595942623850273,15,0.9984815745826231,0.9986592287782006,0.9980522699142387,0.9983285778217328,0.9975869342151358,0.998221717062386,0.000374706085716609,68
11,14.6655987739563,0.038274267967614004,1.2038022518157958,0.011108709125027049,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,4,250,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 250, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9943983402489627,0.9954356846473029,0.9939834024896266,0.9953662078981949,0.9935680199183899,0.9945503310404954,0.0007428257371860065,47,0.989724619810933,0.9920329670329671,0.990792909165865,0.991761636688178,0.988499452354874,0.9905623170105635,0.0013123642105419661,42,0.9991701244813278,0.9988934993084371,0.9972337482710927,0.9990318118948824,0.9987550145248305,0.998616839696114,0.0007052518264632703,40,0.9986079689475809,0.9989792225034386,0.9983215490244466,0.998488539417939,0.9982219877789761,0.9985238535344761,0.0002637170591996083,53
12,27.46600341796875,0.5384695230102202,1.2408068180084229,0.05112857321293684,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,4,500,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 500, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9946058091286307,0.995850622406639,0.9939142461964039,0.9955045300504876,0.9937755031468289,0.9947301421857979,0.0008303774033067258,38,0.9908042821850124,0.9932581177765547,0.9910616061606161,0.9923045210938574,0.9890395944649952,0.9912936243362072,0.001432137253677344,35,0.998478561549101,0.998478561549101,0.9968188105117566,0.9987551867219917,0.9986166828053673,0.9982295606274635,0.0007127924212270594,56,0.9988071735067311,0.9990987108042599,0.9986396297125278,0.9988181534839217,0.9985146942534172,0.9987756723521715,0.00019685932980261457,33
13,52.48507146835327,0.9729826315542571,1.2202019214630127,0.009624276690336303,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,4,1000,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 1000, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9948132780082988,0.9959197786998617,0.9939834024896266,0.9952278857459022,0.9946745971367315,0.9949237884160841,0.0006392349123750232,28,0.9912124124673898,0.9939385590301695,0.9909278350515464,0.9925711927362774,0.9905349794238684,0.9918369957418502,0.0012543952647596883,26,0.998478561549101,0.9979253112033195,0.9970954356846473,0.9979253112033195,0.9988933462442938,0.9980635931769362,0.0006060134719651413,62,0.9990134754337333,0.9992255069070207,0.9988317847297549,0.9989251835860902,0.9986915120383992,0.9989374925389995,0.00017919694998039194,21
14,3.403912353515625,0.05948494091141768,1.205007791519165,0.01279168708516068,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,6,10,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 10, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9923236514522822,0.9927385892116183,0.9908713692946058,0.9930147313092191,0.9909398990248288,0.9919776480585109,0.0009027809497622994,91,0.988338592399506,0.9903647625602202,0.9861643835616438,0.9898309743025973,0.985632183908046,0.9880661793464027,0.0018980703833431736,80,0.9964038727524205,0.9951590594744122,0.9957123098201937,0.9962655601659751,0.996403375293955,0.9959888355013913,0.0004869641478919498,98,0.9969895682083834,0.9978043116031442,0.997372902593887,0.9969996557970079,0.9970596186751265,0.9972452113755098,0.00031272791153298327,93
15,4.480215406417846,0.025787959501521802,1.2120034217834472,0.013114579790853663,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,6,25,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 25, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9937067773167358,0.9935684647302905,0.993015214384509,0.994190469603707,0.9925997648523411,0.9934161381775167,0.0005539799525921211,71,0.9885041740796496,0.9889025893958077,0.9883545691190574,0.9895861879967114,0.9868744872846595,0.9884444015751772,0.0008932956748366048,71,0.9990318118948824,0.9983402489626556,0.9977869986168741,0.9988934993084371,0.998478351085904,0.9985061819737506,0.0004408706284240683,46,0.9984081043906116,0.9984906232483752,0.9978653183580786,0.9978854188609847,0.9974990945299275,0.9980297118775955,0.0003701406919453007,77
16,6.288254451751709,0.04239780611422398,1.221530818939209,0.008467263738786335,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,6,50,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 50, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9941908713692946,0.9950899031811895,0.9935684647302905,0.9944671139082925,0.993360536689951,0.9941353779758035,0.0006238615646988392,58,0.9895861879967114,0.991082453011387,0.989036590379608,0.9898602356810084,0.987960049254344,0.9895051032646117,0.001022489335755273,62,0.9988934993084371,0.9991701244813278,0.9982019363762102,0.9991701244813278,0.9988933462442938,0.9988658061783193,0.00035425068466662766,20,0.9987000147303863,0.9987733510097967,0.9981086566844387,0.9982623871462856,0.9979709147514995,0.9983630648644812,0.0003195344016836053,64
17,9.867401552200317,0.04544511129519849,1.2096092700958252,0.010520551519054145,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,6,100,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9948132780082988,0.9954356846473029,0.9938450899031812,0.9950895635936096,0.9938446642229753,0.9946056560750736,0.0006517346523173066,43,0.9904043865661412,0.9920329670329671,0.9902512700810105,0.9909477437937183,0.9887732749178533,0.990481928478338,0.001058434460904463,44,0.9993084370677732,0.9988934993084371,0.9975103734439834,0.9993084370677732,0.9990316779637571,0.9988104849703447,0.00066962979090061,28,0.9988240369292694,0.9988714037292747,0.9983749801522395,0.9986212555966468,0.9983481030665061,0.9986079558947873,0.00021820808693077932,46
18,20.71624207496643,0.05464009899863806,1.220158863067627,0.01638058083786935,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,6,250,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 250, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9947441217150761,0.9957123098201937,0.9941217150760719,0.9949512414413169,0.994397952832146,0.9947854681769609,0.00054386800937777,36,0.9914811761472933,0.9929848693259973,0.9912003299876254,0.9914846861694823,0.9899917740608719,0.991428567138254,0.0009533582849288878,30,0.9980636237897649,0.998478561549101,0.9970954356846473,0.998478561549101,0.9988933462442938,0.9982019057633815,0.0006123013515499911,57,0.9989083349115889,0.999082631726956,0.9986676174461337,0.9986902396927085,0.9986802331243435,0.9988058113803462,0.00016453866145854903,30
19,38.666429901123045,0.08986192595102108,1.2221645832061767,0.009876079274425287,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,6,500,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 500, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9950899031811895,0.9957814661134163,0.9941217150760719,0.9953662078981949,0.9949512414413169,0.9950621067420379,0.000549063868911018,14,0.9925691482042108,0.9936647844649498,0.99160588963809,0.9925732361435841,0.9912136188907194,0.9923253354683108,0.0008565674592346844,15,0.9976486860304288,0.9979253112033195,0.9966804979253112,0.9982019363762102,0.9987550145248305,0.99784228921202,0.0006865198345552964,77,0.9989562086664409,0.9991376411104033,0.9988035100405754,0.9988911459472346,0.9988477618291318,0.9989272535187572,0.0001166503091545758,22
20,74.73944025039673,0.15013139851248836,1.2315696716308593,0.013724493042197831,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,6,1000,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 1000, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9950899031811895,0.995850622406639,0.9941217150760719,0.9948820803651705,0.9948129192890242,0.9949514480636191,0.0005550032879775591,27,0.9922981708155687,0.9943463872035301,0.9918766349993116,0.9927017350592123,0.9912112057127163,0.9924868267580678,0.0010525478351758385,13,0.9979253112033195,0.997372060857538,0.9964038727524205,0.9970954356846473,0.998478351085904,0.9974550063167659,0.0007084453347465392,92,0.9991130011918222,0.999273629356703,0.9990175884636208,0.99905723967568,0.998896971951187,0.9990716861278027,0.00012340851102984616,11
21,4.234274864196777,0.04333122705432874,1.2051262378692627,0.01167773688788592,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,8,10,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 10, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9932918395573997,0.9942600276625173,0.9916320885200554,0.9940521474514143,0.991977315167024,0.9930426836716822,0.0010665656006558532,79,0.9884947267497604,0.9905284831846259,0.9868511162854403,0.989851892484915,0.9853964787771257,0.9882245394963736,0.0018928103004753859,78,0.9982019363762102,0.9980636237897649,0.9965421853388658,0.9983402489626556,0.9987550145248305,0.9979806017984654,0.000755511047048026,67,0.9978742618067868,0.9988314595134381,0.9976727711682344,0.9981017463279435,0.9971652903330235,0.9979291058298851,0.0005470240123926306,79
22,6.535600662231445,0.04293400007857808,1.1974041938781739,0.004458325745448098,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,8,25,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 25, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9940525587828493,0.9952282157676349,0.9933609958506224,0.9948820803651705,0.9930838923853655,0.9941215486303285,0.0008322320932264094,59,0.9891810462886881,0.9917593737124022,0.9886301369863014,0.9906747120131651,0.9872863978127137,0.9895063333626541,0.0015647967986211718,61,0.9990318118948824,0.9987551867219917,0.9982019363762102,0.9991701244813278,0.9990316779637571,0.9988381474876338,0.00034548972172854063,25,0.9986423653556622,0.9989589156140178,0.9982072163587634,0.9984410321344775,0.9979669446502838,0.9984432948226409,0.0003429698310891753,60
23,10.395960807800293,0.043534018082042235,1.2067809104919434,0.008073388574520236,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,8,50,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 50, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9942600276625173,0.9955739972337483,0.9939142461964039,0.9952970468220486,0.9936371809945362,0.9945364997818509,0.000765146182325255,48,0.9895876147417454,0.9920351551771491,0.990118034586879,0.9913556531284303,0.9881001231021748,0.9902393161472757,0.0013774481405686983,50,0.9990318118948824,0.9991701244813278,0.9977869986168741,0.9993084370677732,0.9993083414026837,0.9989211426927083,0.0005762711448766468,13,0.998612139368583,0.9990688769897977,0.998484205008714,0.9985722176717527,0.9982776457280659,0.9986030169533826,0.00026001542269517275,48
24,18.052162837982177,0.040755095689699865,1.2286022186279297,0.02943096281447632,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,8,100,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 100, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9948132780082988,0.9960580912863071,0.9944674965421854,0.995781174355073,0.9943287917559998,0.9950897663895727,0.0007012055420889454,12,0.990808066950199,0.9931252578028323,0.9912063753778511,0.992444017035307,0.9894534995206136,0.9914074433373606,0.0012839741730962166,32,0.9988934993084371,0.9990318118948824,0.9977869986168741,0.9991701244813278,0.9993083414026837,0.9988381551408411,0.0005434656782170635,21,0.9988796297890495,0.9992299355880387,0.9986330392995224,0.9986350409360485,0.9984224157080547,0.9987600122641427,0.0002759882910121126,35
25,41.218609523773196,0.09111411712237599,1.2210093021392823,0.012633684238777821,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,1,0.1,8,250,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 250, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9948132780082988,0.9957814661134163,0.9946058091286307,0.995573691126634,0.9945362749844388,0.9950621038722837,0.0005149405355468621,15,0.9913473423980222,0.9931214747558124,0.9918844566712517,0.9927117711771177,0.9901288730463395,0.9918387836097086,0.0010559165210337184,24,0.9983402489626556,0.998478561549101,0.997372060857538,0.998478561549101,0.9990316779637571,0.9983402221764305,0.0005392073831108581,53,0.9989451226161165,0.9993947819998508,0.9989099992539157,0.9988196171597914,0.9986729243115031,0.9989484890682355,0.00024216278969114882,20
