iter	Logloss
121	0.2990403945
122	0.2980988944
123	0.2968699651
124	0.295975808
125	0.295277282
126	0.2947029271
127	0.2936865979
128	0.2928234287
129	0.2919734656
130	0.2914636397
131	0.2904222644
132	0.2895456386
133	0.2887627407
134	0.2881810118
135	0.2877064175
136	0.28673387
137	0.2862470399
138	0.2854925471
139	0.2851227653
140	0.2846633413
141	0.2843233748
142	0.283708743
143	0.2830162995
144	0.2824792379
145	0.2811359086
146	0.2807152744
147	0.2800971874
148	0.2792531346
149	0.2787543025
150	0.278052033
151	0.2775321482
152	0.2766387416
153	0.2760163566
154	0.2753077904
155	0.2747487534
156	0.2738099433
157	0.2732119036
158	0.2725662396
159	0.2722236731
160	0.271762302
161	0.2714240366
162	0.2708040665
163	0.2704571102
164	0.270085433
165	0.2693574576
166	0.2690006068
167	0.2680345586
168	0.2676283335
169	0.267070517
170	0.2664099917
171	0.2661328738
172	0.2657622071
173	0.2652226601
174	0.2649162324
175	0.2644097745
176	0.2635770356
177	0.2631551508
178	0.2627129706
179	0.2624001393
180	0.2619244414
181	0.2611378228
182	0.2608306434
183	0.2604532477
184	0.2600312105
185	0.2596878275
186	0.2590126936
187	0.2584510083
188	0.2581262862
189	0.2575040189
190	0.2571682147
191	0.2565408248
192	0.2561633907
193	0.2558224057
194	0.2552353426
195	0.2547455472
196	0.2543364406
197	0.2540261118
198	0.2536654818
199	0.2529376747
200	0.2525902958
201	0.252004634
202	0.2513315784
203	0.2510892117
204	0.2508243203
205	0.250035348
206	0.2493144528
207	0.2490697496
208	0.2488449026
209	0.2485540863
210	0.2483462042
211	0.2473431079
212	0.246787554
213	0.2466202961
214	0.2462384186
215	0.2459780749
216	0.2455665577
217	0.2453294532
218	0.2449287654
219	0.2447537856
220	0.244297857
221	0.2439812109
222	0.2436077403
223	0.2434198035
224	0.2431894951
225	0.2429374455
226	0.2427393758
227	0.2425569612
228	0.2422608953
229	0.2419214189
230	0.2416751924
231	0.2414377365
232	0.2411414907
233	0.2408611764
234	0.2405013453
235	0.2399015535
236	0.2394320143
237	0.2389778696
238	0.2387226588
239	0.2385094266
240	0.2382796673
241	0.2380269909
242	0.2376688849
243	0.2373620771
244	0.2371858945
245	0.2369423875
246	0.2367163971
247	0.2365099622
248	0.2363972281
249	0.2361321229
250	0.235804441
251	0.2355521367
252	0.2352115713
253	0.2346205025
254	0.2344675894
255	0.2340155143
256	0.2336851524
257	0.2332889921
258	0.2326324202
259	0.2321553781
260	0.2319220255
261	0.2314615509
262	0.2311411598
263	0.2309760329
264	0.2307106793
265	0.230305719
266	0.2298655341
267	0.229263474
268	0.2291291868
269	0.2289453019
270	0.2287598312
271	0.2286656995
272	0.2284380646
273	0.2280485232
274	0.2278405683
275	0.2276707768
276	0.2275096374
277	0.2271970521
278	0.2269621084
279	0.2266961942
280	0.2264976071
281	0.2261095488
282	0.2256447036
283	0.2254351609
284	0.2251317278
285	0.2249018942
286	0.2246604298
287	0.2244051639
288	0.2241537267
289	0.2238406213
290	0.2232902241
291	0.2231536159
292	0.2229275093
293	0.2226706591
294	0.2224755419
295	0.2223546544
296	0.2219995489
297	0.2217802595
298	0.2215258831
299	0.2210105055
300	0.2204397808
301	0.2202472054
302	0.2199043902
303	0.2197928384
304	0.21959138
305	0.2193736173
306	0.2192203367
307	0.2190979613
308	0.2189348241
309	0.2187338684
310	0.2184572636
311	0.2181646655
312	0.2179707674
313	0.2177338767
314	0.2175685901
315	0.2173472503
316	0.2172245184
317	0.2170426189
318	0.2169881694
319	0.2167827851
320	0.2162867927
321	0.2161208172
322	0.2159753119
323	0.2158028542
324	0.2153588127
325	0.2151958501
326	0.2151474761
327	0.2149705288
328	0.2148145309
329	0.2146785766
330	0.2144641262
331	0.2143210072
332	0.2141136193
333	0.2136477654
334	0.2135467916
335	0.2134141574
336	0.2132761531
337	0.2132255869
338	0.2131045103
339	0.2129429277
340	0.2128108039
341	0.2127455576
342	0.2126431417
343	0.2124319076
344	0.2123016498
345	0.212205475
346	0.212117104
347	0.2119747661
348	0.2119252941
349	0.2118485786
350	0.2116105497
351	0.2114607453
352	0.2112651233
353	0.2111840132
354	0.2110912186
355	0.2106861134
356	0.2105509153
357	0.2103780009
358	0.210125715
359	0.2099422663
360	0.2098718388
361	0.2097651357
362	0.2095348705
363	0.2090542787
364	0.2087938658
365	0.2084966174
366	0.2083309757
367	0.2080021699
368	0.2077942983
369	0.2076928296
370	0.2074644359
371	0.2073821113
372	0.2071839066
373	0.2066933936
374	0.2065757121
375	0.2064789283
376	0.2062088372
377	0.2061079176
378	0.205626903
379	0.2054990344
380	0.2052017887
381	0.2051065601
382	0.2047992718
383	0.2046897033
384	0.2045811583
385	0.204491015
386	0.2043805823
387	0.2040742227
388	0.2039675356
389	0.2039187447
390	0.2036909343
391	0.2035821609
392	0.2033821431
393	0.2031835742
394	0.2029438863
395	0.2028714749
396	0.2027279345
397	0.2024893146
398	0.2024048419
399	0.2023406518
400	0.2021861855
401	0.2020539876
402	0.2019437078
403	0.2018213743
404	0.2017172742
405	0.2015423889
406	0.2013320382
407	0.2012121966
408	0.2009615102
409	0.2008100336
410	0.2007192922
411	0.2006531771
412	0.2004930114
413	0.200398555
414	0.2002227019
415	0.2000323898
416	0.1996141013
417	0.1995470304
418	0.1992008308
419	0.1990667273
420	0.1985197265
421	0.1984780268
422	0.1983695563
423	0.198137079
424	0.1978696838
425	0.1977497815
426	0.1975774853
427	0.1974275641
428	0.1973462563
429	0.1971281678
430	0.1970301404
431	0.1968419041
432	0.1967383947
433	0.1966260577
434	0.1965067325
435	0.1962763392
436	0.1959787695
437	0.1957585645
438	0.1953023385
439	0.195133175
440	0.1946620095
441	0.1945707746
442	0.1944831103
443	0.1942946195
444	0.1941802507
445	0.1941077487
446	0.193994968
447	0.1938407583
448	0.1936766985
449	0.1935798049
450	0.1930376051
451	0.1929295629
452	0.1927218169
453	0.1925741209
454	0.1925180344
455	0.1922764034
456	0.1919334356
457	0.1918271705
458	0.1917148214
459	0.1916366924
460	0.1915459461
461	0.1914727374
462	0.1913764603
463	0.1912855773
464	0.1912415657
465	0.1911517027
466	0.1909272401
467	0.1908003714
468	0.1906469601
469	0.1905850336
470	0.1905295869
471	0.1900336685
472	0.1898983359
473	0.1897884011
474	0.1895862913
475	0.1892476898
476	0.189204854
477	0.1889926764
478	0.1889364251
479	0.1888370818
480	0.188715067
481	0.1886648658
482	0.1885827366
483	0.1882867369
484	0.1879609951
485	0.1877236909
486	0.1875223471
487	0.1874507103
488	0.1873608747
489	0.1870401682
490	0.1867550811
491	0.1865167379
492	0.1864054506
493	0.1863388167
494	0.1861794038
495	0.1859645484
496	0.1855711893
497	0.1854432337
498	0.1848715249
499	0.184301092
500	0.1842309078
501	0.1841511681
502	0.1839343179
503	0.1838268432
504	0.183738162
505	0.1836557842
506	0.183548198
507	0.1834560152
508	0.1834032302
509	0.1833230777
510	0.1832199693
511	0.1831752449
512	0.1830786051
513	0.1829527608
514	0.1828152623
515	0.1826345625
516	0.1825855193
517	0.1825019561
518	0.1824221078
519	0.1823212816
520	0.1822577148
521	0.1821789628
522	0.1821008171
523	0.1820296358
524	0.1817445117
525	0.1816570786
526	0.1815220806
527	0.1814342398
528	0.1813242312
529	0.1812659191
530	0.1811908943
531	0.1810932319
532	0.180853411
533	0.1807472695
534	0.1806794443
535	0.1804879351
536	0.1804434923
537	0.1802312691
538	0.1801885465
539	0.1798748905
540	0.179637812
541	0.179471979
542	0.1793892
543	0.1793367984
544	0.1788274873
545	0.178751378
546	0.1786945291
547	0.1785872547
548	0.1785225227
549	0.1784271116
550	0.178361972
551	0.1783004327
552	0.1781702505
553	0.1777505429
554	0.1776948392
555	0.1773977042
556	0.1771850995
557	0.1770832971
558	0.1769448928
559	0.1765142352
560	0.1764427806
561	0.1763363514
562	0.1762878539
563	0.1762210963
564	0.1760750858
565	0.1758392158
566	0.1757838768
567	0.1755981254
568	0.1755172939
569	0.1754528222
570	0.1753047578
571	0.1752591883
572	0.1750069166
573	0.1748674382
574	0.1747114573
575	0.1745891061
576	0.1745020473
577	0.1743389433
578	0.1742813919
579	0.1741999372
580	0.1739643928
581	0.1739174039
582	0.1738692215
583	0.1737988513
584	0.1735671294
585	0.1734461086
586	0.1733739377
587	0.1732826256
588	0.1732257436
589	0.1731066375
590	0.1728947125
591	0.1728502204
592	0.1727224899
593	0.1725882627
594	0.172521039
595	0.1724748501
596	0.1721111038
597	0.1720098348
598	0.1719364595
599	0.171889745
600	0.1716688947
601	0.1715648765
602	0.1713891747
603	0.1713401004
604	0.1712135022
605	0.1709110669
606	0.1706635259
607	0.1706168927
608	0.1705379842
609	0.17033517
610	0.1702872285
611	0.1701261609
612	0.1700507381
613	0.1699767082
614	0.1698558198
615	0.1696293208
616	0.1694633841
617	0.1690704473
618	0.1690238652
619	0.1688348914
620	0.1687306496
621	0.1686374559
622	0.1685676363
623	0.1685201206
624	0.168450887
625	0.1683525112
626	0.168274535
627	0.1680006429
628	0.1679564848
629	0.1679096149
630	0.1676036974
631	0.1673519616
632	0.1670700415
633	0.1670047854
634	0.1669605377
635	0.1669166575
636	0.166655438
637	0.166500372
638	0.166453005
639	0.1662990301
640	0.1662128526
641	0.1659499881
642	0.1658219566
643	0.1652556311
644	0.1651259536
645	0.1649122116
646	0.1647229885
647	0.1645177056
648	0.1642968876
649	0.1642514111
650	0.1641871683
651	0.1641438651
652	0.164042956
653	0.1639652071
654	0.1639199642
655	0.1638771947
656	0.1638328692
657	0.1637751173
658	0.1637310931
659	0.1636436634
660	0.1636004742
661	0.1635238414
662	0.1634563585
663	0.1633633834
664	0.1633000076
665	0.1632559639
666	0.1631616466
667	0.1630402299
668	0.1629251882
669	0.1628811574
670	0.1628235151
671	0.1627797881
672	0.1626357611
673	0.1625932077
674	0.1622679574
675	0.1622255164
676	0.1621670904
677	0.1620841378
678	0.1618798378
679	0.1618372336
680	0.1617951844
681	0.1616672631
682	0.1616252498
683	0.1615846402
684	0.1614078149
685	0.1613254843
686	0.1612559436
687	0.1612161009
688	0.160987976
689	0.1607372773
690	0.1605805417
691	0.1604880977
692	0.1604461589
693	0.1603370879
694	0.1598247696
695	0.1596513145
696	0.1596105739
697	0.1595236873
698	0.159483057
699	0.1594123053
700	0.1591920213
701	0.1590830383
702	0.1590419423
703	0.1590024794
704	0.1589305224
705	0.1586500416
706	0.1586106286
707	0.1583368684
708	0.1581866824
709	0.1579526087
710	0.1578301078
711	0.1577908856
712	0.1577286949
713	0.1575424109
714	0.1571324903
715	0.1570931233
716	0.1570536938
717	0.1567492207
718	0.1565577756
719	0.1564934975
720	0.1564118032
721	0.1563530996
722	0.1561985403
723	0.1561595867
724	0.1559635435
725	0.1558222018
726	0.1557828253
727	0.1556930496
728	0.1555556215
729	0.1554931131
730	0.1552730808
731	0.1551623078
732	0.1551017399
733	0.1549493691
734	0.1549110118
735	0.154871763
736	0.1547749779
737	0.1547365712
738	0.1546984601
739	0.154363741
740	0.1543264036
741	0.1542158521
742	0.153912299
743	0.1537364877
744	0.1535000774
745	0.153213353
746	0.1530511591
747	0.1529616273
748	0.1529240879
749	0.1527808201
750	0.1527429503
751	0.1526821785
752	0.1526434264
753	0.1525558805
754	0.1524989235
755	0.1524616763
756	0.1522501293
757	0.1520039174
758	0.1519001635
759	0.1517973643
760	0.1517613361
761	0.1517005594
762	0.1516642499
763	0.1516270942
764	0.1514507206
765	0.1510044169
766	0.1509669679
767	0.1509314399
768	0.1508497447
769	0.1507447959
770	0.1501888055
771	0.149970584
772	0.1497618291
773	0.1497265113
774	0.1496045891
775	0.1495002795
776	0.1494141256
777	0.1493786553
778	0.1493440057
779	0.1492819038
780	0.1489373148
781	0.1489011261
782	0.148866373
783	0.1488300095
784	0.1487122052
785	0.1485873722
786	0.1485315612
787	0.1484130396
788	0.148151571
789	0.147821728
790	0.1477867924
791	0.1476883307
792	0.1475654378
793	0.1473988678
794	0.1472586515
795	0.1471136338
796	0.1470785431
797	0.1470436802
798	0.146763896
799	0.1466870705
800	0.1466089286
801	0.146263578
802	0.1461965027
803	0.146162164
804	0.1461281893
805	0.1460931356
806	0.1459190129
807	0.1458843727
808	0.1458278847
809	0.1456288494
810	0.1455946649
811	0.1455604974
812	0.1455024766
813	0.1451008823
814	0.1449847277
815	0.1447175286
816	0.1444065472
817	0.1442516042
818	0.1441986133
819	0.1439070401
820	0.1438738433
821	0.1438415735
822	0.1436038718
823	0.1435718122
824	0.1434405547
825	0.1434069781
826	0.1433746377
827	0.1431510244
828	0.1431179678
829	0.1428651189
830	0.142522454
831	0.1424898405
832	0.1424579396
833	0.1424255427
834	0.1421547892
835	0.1421029927
836	0.1420709198
837	0.1420384854
838	0.1419352237
839	0.1418478597
840	0.1417783054
841	0.1414521813
842	0.1413323116
843	0.141300527
844	0.1412693824
845	0.141142006
846	0.1409917315
847	0.1408756657
848	0.140824241
849	0.1407539879
850	0.1405368382
851	0.1405068594
852	0.1404766145
853	0.1404447754
854	0.1404146452
855	0.1402249498
856	0.1401751203
857	0.1399399936
858	0.1395479606
859	0.1393191736
860	0.1390747557
861	0.1389973761
862	0.1389015315
863	0.1388061384
864	0.1385581823
865	0.1385279118
866	0.1384973451
867	0.1384479876
868	0.1381110169
869	0.1380021727
870	0.137971957
871	0.1378973191
872	0.1378491142
873	0.1378192961
874	0.1375498213
875	0.1373388739
876	0.1371557446
877	0.1369029741
878	0.136873294
879	0.1368440442
880	0.1367200518
881	0.1366894306
882	0.1365537917
883	0.1365249702
884	0.1364956726
885	0.1364405486
886	0.1364117254
887	0.1363828019
888	0.1362437024
889	0.1361785391
890	0.1358242123
891	0.1356809196
892	0.1356513782
893	0.1356049726
894	0.1353997473
895	0.1353529067
896	0.1353247414
897	0.1351243006
898	0.1349769574
899	0.1349481686
900	0.1349193114
901	0.1348498489
902	0.1347217513
903	0.1345931801
904	0.1343250005
905	0.1341956825
906	0.1341476233
907	0.1341199422
908	0.1340922608
909	0.1340076654
910	0.1338980866
911	0.1338698525
912	0.1337501812
913	0.1336046468
914	0.1335769391
915	0.1335311428
916	0.1333687097
917	0.133301323
918	0.1330699407
919	0.1330435112
920	0.1329347096
921	0.1329059621
922	0.1328606291
923	0.1328163405
924	0.1327379663
925	0.1324878592
926	0.1323938977
927	0.1322561293
928	0.1322291418
929	0.1317969523
930	0.131545604
931	0.1314817482
932	0.1313369598
933	0.1313102222
934	0.1312824747
935	0.1311551685
936	0.1311111018
937	0.1310836137
938	0.1310568165
939	0.1310302439
940	0.1309866447
941	0.1309594279
942	0.1309329102
943	0.1308668135
944	0.1307593287
945	0.130656651
946	0.1305302285
947	0.1304884839
948	0.1304622396
949	0.1304019425
950	0.1301572702
951	0.1301304891
952	0.1301047148
953	0.1299608149
954	0.1299346036
955	0.1298072475
956	0.1297470672
957	0.1296354741
958	0.1295921735
959	0.1295269921
960	0.1294990765
961	0.1294733212
962	0.1292826854
963	0.1292027835
964	0.1291752165
965	0.1290677471
966	0.1287964542
967	0.1286563812
968	0.1285219771
969	0.1281811081
970	0.128068168
971	0.1278826811
972	0.1278571352
973	0.1276993888
974	0.1276507618
975	0.1275429894
976	0.1275170984
977	0.1274917732
978	0.1273941844
979	0.1270493439
980	0.1270243992
981	0.1269801911
982	0.1269556159
983	0.1269143284
984	0.1268890688
985	0.1268632899
986	0.1268382242
987	0.1267750452
988	0.1265042047
989	0.1264799575
990	0.1264255549
991	0.1264007966
992	0.1263759085
993	0.1263366003
994	0.1262389129
995	0.1261397985
996	0.1260792454
997	0.1260407605
998	0.126016474
999	0.1259923982
