iter	Passed	Remaining
152	665	3682
153	669	3677
154	673	3672
155	678	3668
156	682	3663
157	686	3658
158	690	3653
159	695	3648
160	699	3643
161	703	3638
162	707	3635
163	712	3630
164	716	3625
165	720	3621
166	725	3617
167	729	3612
168	733	3607
169	738	3603
170	742	3598
171	746	3594
172	750	3589
173	755	3584
174	759	3579
175	763	3574
176	767	3570
177	772	3565
178	776	3561
179	780	3556
180	785	3554
181	789	3549
182	793	3544
183	798	3539
184	802	3535
185	806	3530
186	810	3525
187	815	3520
188	819	3515
189	823	3511
190	827	3506
191	832	3501
192	836	3496
193	840	3491
194	844	3487
195	849	3482
196	853	3478
197	857	3472
198	861	3468
199	866	3464
200	870	3459
201	874	3455
202	879	3451
203	883	3446
204	887	3441
205	892	3438
206	896	3435
207	900	3430
208	905	3425
209	909	3420
210	913	3416
211	917	3412
212	922	3407
213	926	3402
214	930	3398
215	934	3393
216	939	3389
217	943	3384
218	947	3379
219	951	3374
220	956	3370
221	960	3365
222	964	3360
223	968	3356
224	973	3351
225	977	3347
226	981	3342
227	985	3338
228	990	3333
229	994	3329
230	998	3324
231	1002	3319
232	1007	3315
233	1011	3310
234	1015	3307
235	1020	3302
236	1024	3298
237	1028	3293
238	1032	3288
239	1037	3283
240	1041	3279
241	1045	3275
242	1050	3271
243	1054	3266
244	1058	3262
245	1063	3258
246	1067	3253
247	1071	3248
248	1075	3244
249	1079	3239
250	1084	3235
251	1088	3230
252	1092	3226
253	1096	3221
254	1101	3217
255	1105	3212
256	1109	3208
257	1114	3204
258	1118	3200
259	1122	3195
260	1127	3191
261	1131	3186
262	1135	3182
263	1140	3178
264	1144	3173
265	1148	3169
266	1152	3164
267	1157	3160
268	1161	3155
269	1165	3151
270	1169	3146
271	1173	3142
272	1178	3137
273	1182	3133
274	1186	3128
275	1190	3124
276	1195	3119
277	1199	3114
278	1203	3110
279	1207	3105
280	1211	3101
281	1216	3096
282	1220	3091
283	1224	3087
284	1228	3083
285	1233	3078
286	1237	3073
287	1241	3069
288	1245	3065
289	1250	3060
290	1254	3056
291	1258	3052
292	1263	3047
293	1267	3043
294	1271	3038
295	1276	3035
296	1280	3030
297	1284	3026
298	1288	3021
299	1293	3017
300	1297	3013
301	1301	3009
302	1306	3004
303	1310	3000
304	1314	2996
305	1319	2991
306	1323	2987
307	1327	2982
308	1331	2978
309	1335	2973
310	1340	2969
311	1344	2964
312	1348	2960
313	1353	2956
314	1357	2952
315	1361	2947
316	1365	2943
317	1370	2938
318	1374	2933
319	1378	2929
320	1383	2926
321	1388	2922
322	1392	2918
323	1396	2913
324	1400	2909
325	1405	2904
326	1409	2900
327	1413	2895
328	1417	2891
329	1421	2887
330	1426	2882
331	1430	2877
332	1434	2873
333	1438	2869
334	1443	2864
335	1447	2860
336	1451	2855
337	1455	2851
338	1460	2847
339	1464	2842
340	1468	2837
341	1472	2833
342	1477	2829
343	1481	2824
344	1485	2820
345	1489	2815
346	1493	2811
347	1498	2806
348	1502	2802
349	1506	2798
350	1510	2793
351	1515	2789
352	1519	2784
353	1523	2780
354	1528	2776
355	1532	2772
356	1536	2767
357	1540	2763
358	1545	2759
359	1549	2754
360	1553	2750
361	1557	2745
362	1562	2741
363	1566	2737
364	1570	2732
365	1574	2728
366	1579	2723
367	1583	2719
368	1587	2714
369	1591	2710
370	1596	2706
371	1600	2701
372	1604	2697
373	1608	2692
374	1613	2688
375	1617	2684
376	1621	2679
377	1625	2675
378	1630	2671
379	1634	2666
380	1638	2662
381	1642	2657
382	1647	2653
383	1651	2648
384	1655	2644
385	1659	2640
386	1663	2635
387	1668	2631
388	1672	2626
389	1676	2622
390	1680	2617
391	1684	2613
392	1688	2608
393	1693	2604
394	1697	2600
395	1701	2595
396	1706	2591
397	1710	2587
398	1714	2582
399	1718	2578
400	1722	2573
401	1727	2569
402	1731	2564
403	1735	2560
404	1739	2556
405	1744	2551
406	1748	2547
407	1752	2542
408	1756	2538
409	1760	2534
410	1765	2529
411	1769	2525
412	1773	2521
413	1778	2516
414	1782	2512
415	1786	2507
416	1790	2503
417	1794	2499
418	1799	2494
419	1803	2490
420	1807	2486
421	1811	2481
422	1816	2477
423	1820	2472
424	1824	2468
425	1828	2464
426	1833	2459
427	1837	2455
428	1841	2451
429	1845	2447
430	1850	2442
431	1854	2438
432	1858	2433
433	1862	2429
434	1866	2424
435	1871	2420
436	1876	2417
437	1880	2412
438	1884	2408
439	1889	2404
440	1893	2400
441	1897	2395
442	1901	2391
443	1906	2387
444	1910	2382
445	1914	2378
446	1919	2374
447	1923	2369
448	1927	2365
449	1931	2360
450	1935	2356
451	1940	2352
452	1944	2347
453	1948	2343
454	1952	2339
455	1957	2334
456	1961	2330
457	1965	2326
458	1969	2321
459	1973	2317
460	1978	2312
461	1982	2308
462	1986	2304
463	1990	2299
464	1995	2295
465	1999	2291
466	2003	2286
467	2007	2282
468	2012	2278
469	2016	2274
470	2020	2269
471	2025	2265
472	2029	2261
473	2033	2256
474	2038	2252
475	2042	2248
476	2046	2243
477	2050	2239
478	2054	2235
479	2059	2230
480	2063	2226
481	2067	2221
482	2071	2217
483	2075	2213
484	2080	2208
485	2084	2204
486	2088	2200
487	2092	2195
488	2097	2191
489	2101	2187
490	2105	2182
491	2109	2178
492	2114	2174
493	2118	2169
494	2122	2165
495	2126	2161
496	2131	2156
497	2135	2152
498	2139	2148
499	2143	2143
500	2148	2139
501	2152	2135
502	2156	2130
503	2160	2126
504	2164	2122
505	2169	2117
506	2173	2113
507	2177	2108
508	2181	2104
509	2185	2100
510	2190	2095
511	2194	2091
512	2198	2087
513	2202	2082
514	2207	2078
515	2211	2074
516	2215	2070
517	2219	2065
518	2224	2061
519	2228	2056
520	2232	2052
521	2236	2048
522	2241	2044
523	2245	2039
524	2249	2035
525	2253	2031
526	2258	2026
527	2262	2022
528	2266	2018
529	2270	2013
530	2275	2009
531	2279	2005
532	2283	2000
533	2287	1996
534	2292	1992
535	2296	1987
536	2300	1983
537	2304	1979
538	2308	1974
539	2313	1970
540	2317	1966
541	2321	1961
542	2325	1957
543	2330	1953
544	2334	1949
545	2338	1944
546	2342	1940
547	2346	1935
548	2351	1931
549	2355	1927
550	2359	1922
551	2364	1918
552	2368	1914
553	2373	1910
554	2377	1906
555	2381	1901
556	2386	1897
557	2390	1893
558	2394	1889
559	2398	1884
560	2402	1880
561	2407	1875
562	2411	1871
563	2415	1867
564	2419	1862
565	2424	1858
566	2428	1854
567	2432	1850
568	2436	1845
569	2441	1841
570	2446	1837
571	2450	1833
572	2454	1829
573	2459	1825
574	2463	1820
575	2467	1816
576	2471	1812
577	2476	1807
578	2480	1803
579	2484	1799
580	2488	1794
581	2493	1790
582	2497	1786
583	2502	1782
584	2506	1777
585	2510	1773
586	2514	1769
587	2518	1764
588	2523	1760
589	2527	1756
590	2531	1751
591	2535	1747
592	2539	1743
593	2543	1738
594	2548	1734
595	2552	1730
596	2556	1725
597	2560	1721
598	2565	1717
599	2569	1712
600	2573	1708
601	2577	1704
602	2581	1699
603	2586	1695
604	2590	1691
605	2594	1687
606	2599	1682
607	2603	1678
608	2607	1674
609	2611	1669
610	2615	1665
611	2620	1661
612	2624	1656
613	2628	1652
614	2632	1648
615	2637	1643
616	2641	1639
617	2645	1635
618	2649	1630
619	2654	1626
620	2658	1622
621	2662	1618
622	2666	1613
623	2671	1609
624	2675	1605
625	2679	1600
626	2683	1596
627	2687	1592
628	2692	1587
629	2696	1583
630	2700	1579
631	2704	1575
632	2709	1570
633	2713	1566
634	2717	1562
635	2722	1557
636	2726	1553
637	2730	1549
638	2735	1545
639	2739	1540
640	2743	1536
641	2748	1532
642	2752	1528
643	2756	1523
644	2760	1519
645	2765	1515
646	2769	1510
647	2773	1506
648	2777	1502
649	2781	1497
650	2786	1493
651	2790	1489
652	2794	1485
653	2798	1480
654	2802	1476
655	2807	1472
656	2811	1467
657	2815	1463
658	2820	1459
659	2824	1454
660	2828	1450
661	2832	1446
662	2837	1442
663	2841	1437
664	2845	1433
665	2849	1429
666	2853	1424
667	2858	1420
668	2862	1416
669	2866	1412
670	2871	1407
671	2875	1403
672	2879	1399
673	2883	1394
674	2888	1390
675	2892	1386
676	2896	1381
677	2900	1377
678	2904	1373
679	2908	1368
680	2913	1364
681	2917	1360
682	2921	1356
683	2925	1351
684	2930	1347
685	2934	1343
686	2938	1338
687	2942	1334
688	2946	1330
689	2951	1325
690	2955	1321
691	2959	1317
692	2963	1312
693	2968	1308
694	2972	1304
695	2976	1300
696	2980	1295
697	2984	1291
698	2989	1287
699	2993	1282
700	2997	1278
701	3001	1274
702	3006	1269
703	3010	1265
704	3014	1261
705	3018	1257
706	3022	1252
707	3027	1248
708	3031	1244
709	3035	1239
710	3039	1235
711	3043	1231
712	3048	1226
713	3052	1222
714	3056	1218
715	3061	1214
716	3065	1209
717	3069	1205
718	3073	1201
719	3078	1197
720	3082	1192
721	3086	1188
722	3090	1184
723	3094	1179
724	3099	1175
725	3103	1171
726	3107	1166
727	3111	1162
728	3115	1158
729	3120	1153
730	3124	1149
731	3128	1145
732	3132	1141
733	3137	1136
734	3141	1132
735	3145	1128
736	3149	1123
737	3153	1119
738	3158	1115
739	3162	1111
740	3166	1106
741	3171	1102
742	3175	1098
743	3179	1094
744	3183	1089
745	3188	1085
746	3192	1081
747	3196	1076
748	3200	1072
749	3205	1068
750	3209	1064
751	3213	1059
752	3217	1055
753	3222	1051
754	3226	1046
755	3230	1042
756	3234	1038
757	3239	1034
758	3243	1029
759	3247	1025
760	3252	1021
761	3256	1017
762	3260	1012
763	3264	1008
764	3269	1004
765	3273	999
766	3277	995
767	3281	991
768	3285	987
769	3290	982
770	3294	978
771	3298	974
772	3302	969
773	3306	965
774	3311	961
775	3315	957
776	3319	952
777	3323	948
778	3328	944
779	3332	939
780	3336	935
781	3340	931
782	3344	926
783	3349	922
784	3353	918
785	3358	914
786	3362	910
787	3366	905
788	3371	901
789	3375	897
790	3379	892
791	3383	888
792	3387	884
793	3392	880
794	3396	875
795	3400	871
796	3404	867
797	3408	862
798	3413	858
799	3417	854
800	3421	850
801	3425	845
802	3430	841
803	3434	837
804	3438	832
805	3442	828
806	3447	824
807	3451	820
808	3455	815
809	3460	811
810	3464	807
811	3468	803
812	3472	798
813	3477	794
814	3481	790
815	3485	785
816	3490	781
817	3494	777
818	3498	773
819	3502	768
820	3506	764
821	3511	760
822	3515	756
823	3519	751
824	3524	747
825	3528	743
826	3532	738
827	3536	734
828	3540	730
829	3545	726
830	3549	721
831	3553	717
832	3557	713
833	3561	708
834	3566	704
835	3570	700
836	3574	696
837	3578	691
838	3582	687
839	3586	683
840	3591	678
841	3595	674
842	3599	670
843	3603	666
844	3608	661
845	3612	657
846	3616	653
847	3620	649
848	3625	644
849	3629	640
850	3633	636
851	3637	631
852	3642	627
853	3646	623
854	3650	619
855	3654	614
856	3658	610
857	3663	606
858	3667	602
859	3671	597
860	3676	593
861	3680	589
862	3684	584
863	3688	580
864	3693	576
865	3697	572
866	3701	567
867	3705	563
868	3710	559
869	3714	555
870	3718	550
871	3723	546
872	3727	542
873	3731	537
874	3735	533
875	3740	529
876	3744	525
877	3748	520
878	3753	516
879	3757	512
880	3761	508
881	3765	503
882	3769	499
883	3774	495
884	3778	490
885	3782	486
886	3786	482
887	3790	478
888	3795	473
889	3799	469
890	3803	465
891	3807	461
892	3812	456
893	3816	452
894	3820	448
895	3824	443
896	3828	439
897	3833	435
898	3837	431
899	3841	426
900	3846	422
901	3850	418
902	3855	414
903	3859	409
904	3863	405
905	3867	401
906	3871	397
907	3876	392
908	3880	388
909	3884	384
910	3888	379
911	3893	375
912	3897	371
913	3901	367
914	3905	362
915	3910	358
916	3914	354
917	3918	350
918	3922	345
919	3927	341
920	3931	337
921	3935	332
922	3939	328
923	3943	324
924	3947	320
925	3952	315
926	3956	311
927	3960	307
928	3964	303
929	3969	298
930	3973	294
931	3977	290
932	3981	285
933	3986	281
934	3990	277
935	3994	273
936	3998	268
937	4002	264
938	4007	260
939	4011	256
940	4015	251
941	4019	247
942	4024	243
943	4028	238
944	4032	234
945	4036	230
946	4041	226
947	4045	221
948	4049	217
949	4053	213
950	4057	209
951	4062	204
952	4066	200
953	4070	196
954	4074	192
955	4078	187
956	4083	183
957	4087	179
958	4091	174
959	4095	170
960	4099	166
961	4104	162
962	4108	157
963	4112	153
964	4116	149
965	4121	145
966	4125	140
967	4129	136
968	4133	132
969	4138	127
970	4142	123
971	4146	119
972	4150	115
973	4154	110
974	4159	106
975	4163	102
976	4167	98
977	4171	93
978	4175	89
979	4180	85
980	4184	81
981	4188	76
982	4192	72
983	4197	68
984	4201	63
985	4205	59
986	4209	55
987	4214	51
988	4218	46
989	4222	42
990	4226	38
991	4231	34
992	4235	29
993	4239	25
994	4243	21
995	4247	17
996	4252	12
997	4256	8
998	4260	4
999	4264	0
