,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_boost_from_average,param_boosting_type,param_class_weight,param_data_sample_strategy,param_device,param_l2_leaf_reg,param_learning_rate,param_max_depth,param_n_estimators,param_num_leaves,param_objective,param_tree_learner,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,mean_test_recall,std_test_recall,rank_test_recall
10,1.072984218597412,0.037613868713378906,0.21340250968933105,0.00020074844360351562,True,gbdt,balanced,goss,cpu,1,0.3,10,25,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9935865811544153,0.993352893828058,0.9934697374912367,0.00011684366317865624,11,0.9893430807248764,0.9893375914288658,0.9893403360768711,2.7446480053150424e-06,11,0.9979228332554396,0.9974553385957624,0.997689085925601,0.00023374732983860724,13
11,0.7370344400405884,0.08471357822418213,0.22138631343841553,0.00975048542022705,True,gbdt,balanced,goss,cpu,1,0.3,10,50,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9941318515825825,0.9940279905486459,0.9940799210656142,5.193051696833484e-05,1,0.990413853527805,0.989805375347544,0.9901096144376744,0.0003042390901304981,1,0.9979228332554396,0.9983381803074366,0.9981305067814381,0.00020767352599848632,5
12,0.4695725440979004,0.06331515312194824,0.21669912338256836,0.0024852752685546875,True,gbdt,balanced,goss,cpu,1,0.3,25,10,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9931192065017007,0.99298938020928,0.9930542933554903,6.491314621037692e-05,19,0.9878249255111476,0.9892794557262138,0.9885521906186807,0.0007272651075330705,19,0.9985459832788077,0.9967802243456585,0.9976631038122331,0.0008828794665746154,21
13,0.7780123949050903,0.24334275722503662,0.22424113750457764,0.0066367387771606445,True,gbdt,balanced,goss,cpu,1,0.3,25,25,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9936385116713837,0.9936125464128995,0.9936255290421416,1.2982629242097588e-05,7,0.989848500463774,0.9896960329726945,0.9897722667182343,7.623374553977769e-05,7,0.9975073999065275,0.9976111341919401,0.9975592670492338,5.186714270632997e-05,27
14,0.7644351720809937,0.03397858142852783,0.22454583644866943,0.010940909385681152,True,gbdt,balanced,goss,cpu,1,0.3,25,50,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9939500947731935,0.9941837820995508,0.9940669384363722,0.00011684366317865624,3,0.9900061817432516,0.9901112484548825,0.9900587150990671,5.253335581545393e-05,3,0.9979747624240536,0.9983381803074366,0.9981564713657451,0.0001817089416915052,1
15,0.43688905239105225,0.0031822919845581055,0.20820963382720947,0.008818507194519043,True,gbdt,balanced,goss,cpu,1,0.3,50,10,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9931192065017007,0.99298938020928,0.9930542933554903,6.491314621037692e-05,19,0.9878249255111476,0.9892794557262138,0.9885521906186807,0.0007272651075330705,19,0.9985459832788077,0.9967802243456585,0.9976631038122331,0.0008828794665746154,21
16,0.8188655376434326,0.30161380767822266,0.2049868106842041,0.005792379379272461,True,gbdt,balanced,goss,cpu,1,0.3,50,25,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9936385116713837,0.9936125464128995,0.9936255290421416,1.2982629242097588e-05,7,0.989848500463774,0.9896960329726945,0.9897722667182343,7.623374553977769e-05,7,0.9975073999065275,0.9976111341919401,0.9975592670492338,5.186714270632997e-05,27
17,1.1986031532287598,0.007264375686645508,0.22159790992736816,0.0045053958892822266,True,gbdt,balanced,goss,cpu,1,0.3,50,50,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9939500947731935,0.9941837820995508,0.9940669384363722,0.00011684366317865624,3,0.9900061817432516,0.9901112484548825,0.9900587150990671,5.253335581545393e-05,3,0.9979747624240536,0.9983381803074366,0.9981564713657451,0.0001817089416915052,1
18,0.7473058700561523,0.2761359214782715,0.22210001945495605,0.0009596347808837891,False,gbdt,balanced,goss,cpu,1,0.1,10,10,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9916132215096202,0.992106561420819,0.9918598914652196,0.0002466699555994101,31,0.9868854145237606,0.9885039694813899,0.9876946920025752,0.0008092774788146517,31,0.9964688165342472,0.995793518903199,0.9961311677187231,0.0003376488155241164,31
19,0.8746784925460815,0.2773829698562622,0.215348482131958,0.007275104522705078,False,gbdt,balanced,goss,cpu,1,0.1,10,25,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9928595539168592,0.9929114844338275,0.9928855191753434,2.5965258484139664e-05,25,0.9876181668721743,0.9888242261935417,0.988221196532858,0.0006030296606837071,25,0.9982344082671236,0.9970918155380141,0.9976631119025688,0.0005712963645547742,15
20,1.2386839389801025,0.050325870513916016,0.24721026420593262,0.03037548065185547,False,gbdt,balanced,goss,cpu,1,0.1,10,50,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9936125464128995,0.9933009633110897,0.9934567548619946,0.0001557915509048935,13,0.9886392844291368,0.989185291997116,0.9889122882131265,0.00027300378398958935,13,0.9987017707846497,0.997507270461155,0.9981045206229023,0.0005972501617473869,7
21,0.9296994209289551,0.010649442672729492,0.21745193004608154,0.00275266170501709,False,gbdt,balanced,goss,cpu,1,0.1,25,10,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9916132215096202,0.992106561420819,0.9918598914652196,0.0002466699555994101,31,0.9868854145237606,0.9885039694813899,0.9876946920025752,0.0008092774788146517,31,0.9964688165342472,0.995793518903199,0.9961311677187231,0.0003376488155241164,31
22,0.5620532035827637,0.09524893760681152,0.20920300483703613,0.005954265594482422,False,gbdt,balanced,goss,cpu,1,0.1,25,25,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9928076233998909,0.9929114844338275,0.9928595539168592,5.193051696827933e-05,27,0.9875166957772527,0.9888242261935417,0.9881704609853972,0.00065376520814453,27,0.9982344082671236,0.9970918155380141,0.9976631119025688,0.0005712963645547742,15
23,0.961878776550293,0.24213337898254395,0.2207552194595337,0.005490422248840332,False,gbdt,balanced,goss,cpu,1,0.1,25,50,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9934567548619947,0.9934048243450263,0.9934307896035105,2.5965258484195175e-05,15,0.9884348496530455,0.9893386897404203,0.988886769696733,0.0004519200436873816,15,0.9985979124474217,0.9975592023265476,0.9980785573869846,0.0005193550604370434,9
24,0.41938531398773193,0.0010117292404174805,0.2232038974761963,0.007222652435302734,False,gbdt,balanced,goss,cpu,1,0.1,50,10,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9916132215096202,0.992106561420819,0.9918598914652196,0.0002466699555994101,31,0.9868854145237606,0.9885039694813899,0.9876946920025752,0.0008092774788146517,31,0.9964688165342472,0.995793518903199,0.9961311677187231,0.0003376488155241164,31
25,0.8004200458526611,0.25135350227355957,0.2167283296585083,0.0002835988998413086,False,gbdt,balanced,goss,cpu,1,0.1,50,25,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9928076233998909,0.9929114844338275,0.9928595539168592,5.193051696827933e-05,27,0.9875166957772527,0.9888242261935417,0.9881704609853972,0.00065376520814453,27,0.9982344082671236,0.9970918155380141,0.9976631119025688,0.0005712963645547742,15
26,0.6990674734115601,0.03578841686248779,0.2211216688156128,0.006031632423400879,False,gbdt,balanced,goss,cpu,1,0.1,50,50,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9934567548619947,0.9934048243450263,0.9934307896035105,2.5965258484195175e-05,15,0.9884348496530455,0.9893386897404203,0.988886769696733,0.0004519200436873816,15,0.9985979124474217,0.9975592023265476,0.9980785573869846,0.0005193550604370434,9
27,0.7085013389587402,0.30437326431274414,0.21036839485168457,0.0017766952514648438,False,gbdt,balanced,goss,cpu,1,0.3,10,10,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9930153454677642,0.99298938020928,0.9930023628385221,1.2982629242097588e-05,23,0.9877722975750103,0.9892794557262138,0.988525876650612,0.0007535790756017513,23,0.9983901957729657,0.9967802243456585,0.9975852100593121,0.0008049857136536165,25
28,0.5207431316375732,0.0029745101928710938,0.21189093589782715,0.001750946044921875,False,gbdt,balanced,goss,cpu,1,0.3,10,25,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9935865811544153,0.993352893828058,0.9934697374912367,0.00011684366317865624,11,0.9893430807248764,0.9893375914288658,0.9893403360768711,2.7446480053150424e-06,11,0.9979228332554396,0.9974553385957624,0.997689085925601,0.00023374732983860724,13
29,0.7369213104248047,0.03656625747680664,0.23212778568267822,0.010050177574157715,False,gbdt,balanced,goss,cpu,1,0.3,10,50,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 10, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9941318515825825,0.9940279905486459,0.9940799210656142,5.193051696833484e-05,1,0.990413853527805,0.989805375347544,0.9901096144376744,0.0003042390901304981,1,0.9979228332554396,0.9983381803074366,0.9981305067814381,0.00020767352599848632,5
30,0.41944432258605957,0.0032091140747070312,0.21365106105804443,0.0004812479019165039,False,gbdt,balanced,goss,cpu,1,0.3,25,10,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9931192065017007,0.99298938020928,0.9930542933554903,6.491314621037692e-05,19,0.9878249255111476,0.9892794557262138,0.9885521906186807,0.0007272651075330705,19,0.9985459832788077,0.9967802243456585,0.9976631038122331,0.0008828794665746154,21
31,0.5495419502258301,0.04660439491271973,0.21853232383728027,0.004408121109008789,False,gbdt,balanced,goss,cpu,1,0.3,25,25,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9936385116713837,0.9936125464128995,0.9936255290421416,1.2982629242097588e-05,7,0.989848500463774,0.9896960329726945,0.9897722667182343,7.623374553977769e-05,7,0.9975073999065275,0.9976111341919401,0.9975592670492338,5.186714270632997e-05,27
32,0.7079863548278809,0.01981377601623535,0.22675514221191406,0.0044176578521728516,False,gbdt,balanced,goss,cpu,1,0.3,25,50,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 25, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9939500947731935,0.9941837820995508,0.9940669384363722,0.00011684366317865624,3,0.9900061817432516,0.9901112484548825,0.9900587150990671,5.253335581545393e-05,3,0.9979747624240536,0.9983381803074366,0.9981564713657451,0.0001817089416915052,1
33,0.4961681365966797,0.02104496955871582,0.20581698417663574,0.0047991275787353516,False,gbdt,balanced,goss,cpu,1,0.3,50,10,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9931192065017007,0.99298938020928,0.9930542933554903,6.491314621037692e-05,19,0.9878249255111476,0.9892794557262138,0.9885521906186807,0.0007272651075330705,19,0.9985459832788077,0.9967802243456585,0.9976631038122331,0.0008828794665746154,21
34,0.6409952640533447,0.09084796905517578,0.2163170576095581,0.0016404390335083008,False,gbdt,balanced,goss,cpu,1,0.3,50,25,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9936385116713837,0.9936125464128995,0.9936255290421416,1.2982629242097588e-05,7,0.989848500463774,0.9896960329726945,0.9897722667182343,7.623374553977769e-05,7,0.9975073999065275,0.9976111341919401,0.9975592670492338,5.186714270632997e-05,27
35,0.9481867551803589,0.23498451709747314,0.227472186088562,0.0033844709396362305,False,gbdt,balanced,goss,cpu,1,0.3,50,50,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9939500947731935,0.9941837820995508,0.9940669384363722,0.00011684366317865624,3,0.9900061817432516,0.9901112484548825,0.9900587150990671,5.253335581545393e-05,3,0.9979747624240536,0.9983381803074366,0.9981564713657451,0.0001817089416915052,1
