,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_boost_from_average,param_boosting_type,param_class_weight,param_data_sample_strategy,param_device,param_l2_leaf_reg,param_learning_rate,param_max_depth,param_n_estimators,param_num_leaves,param_objective,param_tree_learner,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
10,0.2872969627380371,0.03044381036298846,0.022408819198608397,0.000960865618679458,True,gbdt,balanced,goss,cpu,1,0.1,10,75,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 75, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.994535519125683,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.002077786542386946,99,0.9828326180257511,0.9828326180257511,0.991304347826087,0.9827956989247312,0.9764957264957265,0.9832522018596093,0.004712695834128096,119,1.0,1.0,0.9978118161925602,1.0,1.0,0.999562363238512,0.0008752735229759167,287,0.9974439337620518,0.9992881236084967,0.9990683496889721,0.9983516956035661,0.9981996562109466,0.9984703517748066,0.0006583679198590526,155
11,0.2728883743286133,0.028453485785085827,0.022903251647949218,0.0010477973145919342,True,gbdt,balanced,goss,cpu,1,0.1,10,75,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 75, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.994535519125683,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.002077786542386946,99,0.9828326180257511,0.9828326180257511,0.991304347826087,0.9827956989247312,0.9764957264957265,0.9832522018596093,0.004712695834128096,119,1.0,1.0,0.9978118161925602,1.0,1.0,0.999562363238512,0.0008752735229759167,287,0.9974439337620518,0.9992881236084967,0.9990683496889721,0.9983516956035661,0.9984055465910777,0.9985115298508329,0.000646480787543795,125
12,0.24552440643310547,0.012499710209255298,0.022602939605712892,0.0008073665980168952,True,gbdt,balanced,goss,cpu,1,0.1,10,100,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9975920422730357,0.9990253504438478,0.9990826827706802,0.998614468768215,0.9985731317842077,0.9985775352079974,0.0005344702701582306,53
13,0.3510296821594238,0.016561898232322354,0.02413768768310547,0.005276340491450597,True,gbdt,balanced,goss,cpu,1,0.1,10,100,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9975299322523005,0.999331122853621,0.9993502336292318,0.998222697868193,0.998381605849202,0.9985631184905097,0.0006965181670626437,83
14,0.3582712173461914,0.02407835606131135,0.02311530113220215,0.00159248992111944,True,gbdt,balanced,goss,cpu,1,0.1,10,100,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9974009345169274,0.999331122853621,0.9993502336292318,0.9981988093986794,0.9988029629062145,0.9986168126609348,0.0007397139542095942,17
15,0.06942615509033204,0.004315376496710166,0.01899867057800293,0.0006937582358499647,True,gbdt,balanced,goss,cpu,1,0.1,25,10,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 10, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9857768052516411,0.9879750331814758,0.0022954490790653057,541,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9743589743589743,0.9794130238858296,0.004885986965745463,541,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9927068502575178,0.997412878751684,0.9992594574450804,0.9932968954545021,0.9965645035408357,0.995848117089924,0.002488984562800765,553
16,0.08783369064331055,0.009118873209148413,0.02051091194152832,0.0009419760259794896,True,gbdt,balanced,goss,cpu,1,0.1,25,10,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9835886214442013,0.9875373964199878,0.002821212668172124,569,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9702127659574468,0.9785837822055241,0.0059165439853728465,569,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9913117636379273,0.99567618701805,0.9993072343841074,0.9938057198551404,0.9965836561343363,0.9953369122059122,0.0026825102806623223,577
17,0.10653924942016602,0.005556284167151869,0.021615076065063476,0.0013037901754349942,True,gbdt,balanced,goss,cpu,1,0.1,25,10,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 10, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9835886214442013,0.9875373964199878,0.002821212668172124,569,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9702127659574468,0.9785837822055241,0.0059165439853728465,569,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9912783197806083,0.9957167974162231,0.9993072343841074,0.9938343860185567,0.9964208590895814,0.9953115193378155,0.0026761631208866987,593
18,0.09525527954101562,0.004553355157305063,0.0216214656829834,0.0023704893234384188,True,gbdt,balanced,goss,cpu,1,0.1,25,25,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 25, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.9857768052516411,0.9903794047661754,0.003126509756367912,509,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9743589743589743,0.9819793816489005,0.005461073365708143,497,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9955280785070664,0.9986813564828528,0.9994171213438698,0.9970569405559324,0.9961407524096357,0.9973648498598715,0.0014772920931216012,493
19,0.13105978965759277,0.01704333433637393,0.01959996223449707,0.0007972494320740531,True,gbdt,balanced,goss,cpu,1,0.1,25,25,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9890710382513661,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0028867426220913527,445,0.9807280513918629,0.9786324786324786,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.981977551454351,0.0051245861385207725,513,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.996689058125424,0.9981175886023333,0.9990635719950693,0.9972528260059434,0.9964615583507702,0.997516920615908,0.0009614389523435675,441
20,0.14998102188110352,0.006665617698118693,0.02090630531311035,0.0011168166414247914,True,gbdt,balanced,goss,cpu,1,0.1,25,25,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 25, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0028199862492045338,387,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9823966660062278,0.004915289790849574,437,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.994830535197271,0.9986192464621176,0.9992546797511778,0.9973818237413166,0.9968829154077826,0.9973938401119332,0.001535973008751227,469
21,0.16149444580078126,0.018597903400332252,0.021002483367919923,0.0014136780975805925,True,gbdt,balanced,goss,cpu,1,0.1,25,50,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 50, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9908168023818918,0.0028202086768351715,359,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828175793330054,0.004843971674750166,359,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9964549511241914,0.9985332479718689,0.9996177844877836,0.9976159307425492,0.998276266584949,0.9980996361822683,0.0010452704581538884,379
22,0.201713228225708,0.031656585053528696,0.02260279655456543,0.0016242894265497629,True,gbdt,balanced,goss,cpu,1,0.1,25,50,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9890710382513661,0.9912568306010929,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0029034619448711713,387,0.98068669527897,0.9828326180257511,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828093081104269,0.004847566517299625,397,0.9978165938864629,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9986880452543166,0.0010712079847825437,455,0.9963641749400399,0.9988007988304205,0.9989727958109179,0.998385139460885,0.9982619021398236,0.9981569622364173,0.000933517380684998,325
23,0.23898601531982422,0.023195440340074615,0.02501091957092285,0.0011408218504829902,True,gbdt,balanced,goss,cpu,1,0.1,25,50,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 50, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9890710382513661,0.9912568306010929,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0029034619448711713,387,0.98068669527897,0.9828326180257511,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828093081104269,0.004847566517299625,397,0.9978165938864629,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9986880452543166,0.0010712079847825437,455,0.9959102940192828,0.9988963527084747,0.9988963527084747,0.9982370309499011,0.9982714784365738,0.9980423017645415,0.0011040565617887583,393
24,0.2238618850708008,0.02110420381710367,0.027705001831054687,0.0010833667134488329,True,gbdt,balanced,goss,cpu,1,0.1,25,75,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 75, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9972814921693597,0.9986431349316313,0.9994935644463132,0.9985045818084527,0.9983863939975772,0.9984618334706667,0.0007068328158639785,159
25,0.3140749454498291,0.03742061480944538,0.02380032539367676,0.0009780123009864848,True,gbdt,balanced,goss,cpu,1,0.1,25,75,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 75, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9969136097388512,0.9991161266279992,0.9990444612194587,0.9987339111157826,0.9981038932434438,0.9983824003891071,0.0008167191355854252,203
26,0.5557791709899902,0.30262801746551155,0.026140737533569335,0.006022217815413108,True,gbdt,balanced,goss,cpu,1,0.1,25,75,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 75, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9968944989632404,0.9993645667109399,0.9987386888096853,0.9986670234011448,0.9985252503004564,0.9984380056370934,0.0008235774904175639,173
27,0.799686050415039,0.5867158946292476,0.028419971466064453,0.0016096646198656248,True,gbdt,balanced,goss,cpu,1,0.1,25,100,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 100, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9973340468022894,0.998810354218226,0.9995317859975348,0.9985953579926041,0.9986018606744586,0.9985746811370226,0.0007087921172460525,65
