iter	Passed	Remaining
430	25287	33384
431	25342	33320
432	25398	33257
433	25456	33198
434	25515	33140
435	25571	33078
436	25627	33016
437	25683	32954
438	25744	32899
439	25808	32847
440	25862	32782
441	25920	32723
442	25983	32669
443	26040	32608
444	26098	32550
445	26161	32496
446	26219	32437
447	26274	32374
448	26329	32310
449	26385	32249
450	26549	32318
451	26604	32255
452	26662	32194
453	26715	32129
454	26773	32068
455	26828	32006
456	26888	31948
457	26946	31888
458	27008	31833
459	27065	31772
460	27122	31711
461	27178	31649
462	27237	31590
463	27296	31531
464	27358	31477
465	27417	31418
466	27473	31356
467	27530	31295
468	27587	31234
469	27642	31171
470	27697	31108
471	27751	31043
472	27812	30987
473	27869	30927
474	27922	30861
475	27986	30809
476	28048	30752
477	28103	30690
478	28155	30624
479	28211	30562
480	28268	30502
481	28324	30440
482	28383	30382
483	28441	30322
484	28501	30264
485	28554	30200
486	28609	30136
487	28668	30078
488	28733	30026
489	28787	29962
490	28839	29896
491	28895	29835
492	28954	29776
493	29016	29720
494	29072	29660
495	29127	29597
496	29183	29536
497	29241	29476
498	29295	29413
499	29348	29348
500	29406	29288
501	29465	29230
502	29521	29169
503	29576	29106
504	29633	29047
505	29689	28985
506	29742	28921
507	29796	28857
508	29857	28801
509	29912	28739
510	29971	28680
511	30033	28625
512	30090	28565
513	30147	28505
514	30202	28442
515	30259	28382
516	30318	28324
517	30372	28261
518	30426	28199
519	30481	28137
520	30538	28076
521	30596	28017
522	30650	27954
523	30703	27891
524	30766	27836
525	30821	27774
526	30878	27714
527	30938	27657
528	30996	27597
529	31059	27543
530	31118	27485
531	31175	27425
532	31232	27365
533	31285	27301
534	31342	27241
535	31398	27180
536	31455	27120
537	31514	27062
538	31570	27001
539	31734	27032
540	31801	26981
541	31858	26921
542	31910	26856
543	31972	26800
544	32029	26740
545	32085	26678
546	32139	26616
547	32195	26555
548	32257	26499
549	32314	26439
550	32371	26378
551	32429	26319
552	32486	26259
553	32543	26198
554	32595	26135
555	32649	26072
556	32711	26016
557	32767	25955
558	32822	25893
559	32878	25833
560	32935	25772
561	32990	25711
562	33045	25649
563	33099	25587
564	33157	25527
565	33215	25468
566	33269	25406
567	33326	25347
568	33387	25289
569	33441	25228
570	33499	25168
571	33555	25107
572	33616	25050
573	33669	24988
574	33724	24926
575	33786	24870
576	33844	24811
577	33899	24749
578	33952	24687
579	34013	24630
580	34071	24571
581	34127	24510
582	34179	24447
583	34236	24387
584	34292	24327
585	34348	24266
586	34401	24204
587	34457	24143
588	34518	24086
589	34574	24026
590	34628	23964
591	34682	23902
592	34738	23842
593	34793	23781
594	34851	23722
595	34905	23660
596	34964	23602
597	35026	23546
598	35084	23487
599	35142	23428
600	35198	23368
601	35254	23307
602	35308	23246
603	35364	23185
604	35420	23125
605	35474	23064
606	35531	23004
607	35586	22943
608	35643	22884
609	35698	22823
610	35753	22763
611	35807	22701
612	35865	22642
613	35922	22583
614	35980	22524
615	36038	22465
616	36099	22408
617	36153	22347
618	36206	22285
619	36263	22226
620	36435	22237
621	36489	22175
622	36549	22117
623	36605	22057
624	36663	21998
625	36721	21938
626	36784	21882
627	36839	21821
628	36893	21760
629	36948	21700
630	37011	21643
631	37067	21583
632	37125	21524
633	37181	21464
634	37237	21404
635	37299	21347
636	37355	21287
637	37415	21229
638	37480	21174
639	37535	21113
640	37597	21056
641	37652	20996
642	37714	20939
643	37769	20879
644	37826	20819
645	37882	20759
646	37938	20699
647	37995	20639
648	38053	20580
649	38109	20520
650	38166	20461
651	38221	20400
652	38275	20339
653	38330	20278
654	38389	20220
655	38445	20160
656	38500	20099
657	38556	20040
658	38614	19981
659	38667	19919
660	38722	19859
661	38779	19799
662	38838	19741
663	38893	19680
664	38946	19619
665	39004	19560
666	39063	19502
667	39116	19441
668	39168	19379
669	39223	19319
670	39283	19261
671	39338	19200
672	39395	19141
673	39451	19081
674	39510	19023
675	39565	18963
676	39619	18902
677	39674	18842
678	39732	18783
679	39787	18723
680	39842	18663
681	39896	18602
682	39957	18545
683	40016	18487
684	40071	18427
685	40128	18367
686	40188	18309
687	40242	18249
688	40298	18190
689	40353	18130
690	40520	18119
691	40580	18061
692	40639	18003
693	40692	17942
694	40747	17882
695	40805	17822
696	40862	17763
697	40915	17702
698	40972	17643
699	41032	17585
700	41093	17527
701	41147	17467
702	41200	17406
703	41257	17346
704	41317	17289
705	41374	17229
706	41428	17169
707	41486	17110
708	41545	17051
709	41603	16993
710	41660	16933
711	41714	16873
712	41772	16814
713	41825	16753
714	41878	16692
715	41939	16635
716	42008	16580
717	42063	16520
718	42115	16459
719	42172	16400
720	42231	16341
721	42289	16283
722	42343	16222
723	42396	16162
724	42457	16104
725	42512	16044
726	42564	15983
727	42618	15923
728	42678	15865
729	42737	15806
730	42791	15746
731	42847	15687
732	42907	15629
733	42963	15569
734	43021	15511
735	43083	15453
736	43140	15394
737	43199	15336
738	43257	15277
739	43313	15218
740	43373	15160
741	43425	15099
742	43478	15039
743	43536	14980
744	43595	14921
745	43648	14861
746	43702	14801
747	43763	14743
748	43821	14685
749	43876	14625
750	43932	14566
751	43990	14507
752	44169	14488
753	44229	14430
754	44285	14370
755	44339	14310
756	44393	14250
757	44446	14190
758	44506	14131
759	44563	14072
760	44617	14012
761	44674	13953
762	44731	13894
763	44785	13834
764	44838	13774
765	44898	13715
766	44957	13657
767	45014	13598
768	45069	13538
769	45126	13479
770	45186	13421
771	45244	13362
772	45301	13303
773	45358	13244
774	45418	13186
775	45477	13127
776	45538	13069
777	45599	13011
778	45657	12952
779	45716	12894
780	45770	12834
781	45828	12775
782	45889	12717
783	45943	12657
784	46000	12598
785	46058	12540
786	46116	12481
787	46171	12421
788	46228	12362
789	46284	12303
790	46343	12245
791	46396	12185
792	46450	12125
793	46503	12065
794	46565	12007
795	46619	11947
796	46673	11887
797	46727	11828
798	46784	11769
799	46839	11709
800	46896	11651
801	46956	11592
802	47020	11535
803	47076	11476
804	47134	11417
805	47189	11358
806	47248	11299
807	47307	11241
808	47361	11181
809	47525	11148
810	47599	11092
811	47652	11032
812	47708	10973
813	47769	10915
814	47829	10856
815	47883	10797
816	47937	10737
817	47997	10679
818	48055	10620
819	48108	10560
820	48162	10500
821	48217	10441
822	48276	10382
823	48331	10323
824	48385	10263
825	48446	10205
826	48502	10146
827	48556	10086
828	48612	10027
829	48669	9968
830	48726	9909
831	48782	9850
832	48840	9791
833	48896	9732
834	48960	9674
835	49023	9617
836	49077	9557
837	49134	9498
838	49197	9440
839	49251	9381
840	49311	9322
841	49369	9264
842	49426	9205
843	49481	9145
844	49536	9086
845	49594	9027
846	49656	8969
847	49712	8910
848	49764	8850
849	49820	8791
850	49883	8734
851	49939	8674
852	49999	8616
853	50059	8558
854	50118	8499
855	50175	8440
856	50229	8381
857	50283	8321
858	50343	8263
859	50398	8204
860	50453	8145
861	50510	8086
862	50571	8028
863	50628	7969
864	50680	7909
865	50735	7850
866	50904	7808
867	50963	7750
868	51027	7692
869	51079	7632
870	51132	7573
871	51187	7513
872	51245	7454
873	51301	7395
874	51354	7336
875	51408	7276
876	51466	7218
877	51521	7159
878	51578	7100
879	51634	7041
880	51693	6982
881	51746	6923
882	51799	6863
883	51853	6804
884	51910	6745
885	51969	6686
886	52027	6628
887	52085	6569
888	52143	6510
889	52197	6451
890	52250	6392
891	52305	6332
892	52363	6274
893	52418	6215
894	52473	6156
895	52529	6097
896	52588	6038
897	52647	5979
898	52701	5920
899	52755	5861
900	52816	5803
901	52873	5744
902	52927	5685
903	52984	5626
904	53043	5568
905	53101	5509
906	53157	5450
907	53213	5391
908	53271	5333
909	53326	5274
910	53379	5214
911	53434	5155
912	53492	5097
913	53552	5038
914	53614	4980
915	53802	4933
916	53887	4877
917	53948	4818
918	54014	4760
919	54082	4702
920	54146	4644
921	54258	4590
922	54343	4533
923	54409	4475
924	54466	4416
925	54533	4357
926	54593	4299
927	54650	4240
928	54709	4181
929	54763	4121
930	54819	4062
931	54875	4003
932	54930	3944
933	54999	3886
934	55058	3827
935	55113	3768
936	55168	3709
937	55226	3650
938	55279	3591
939	55333	3531
940	55388	3472
941	55446	3413
942	55500	3354
943	55554	3295
944	55617	3237
945	55680	3178
946	55737	3119
947	55794	3060
948	55855	3001
949	55920	2943
950	55978	2884
951	56039	2825
952	56096	2766
953	56155	2707
954	56211	2648
955	56266	2589
956	56321	2530
957	56380	2471
958	56435	2412
959	56489	2353
960	56547	2294
961	56610	2236
962	56663	2177
963	56719	2118
964	56871	2062
965	56943	2004
966	57000	1945
967	57054	1886
968	57110	1827
969	57170	1768
970	57227	1709
971	57283	1650
972	57341	1591
973	57399	1532
974	57458	1473
975	57512	1414
976	57566	1355
977	57627	1296
978	57682	1237
979	57736	1178
980	57792	1119
981	57850	1060
982	57904	1001
983	57961	942
984	58021	883
985	58079	824
986	58134	765
987	58189	706
988	58245	647
989	58304	588
990	58358	529
991	58419	471
992	58478	412
993	58536	353
994	58588	294
995	58642	235
996	58699	176
997	58758	117
998	58817	58
999	58873	0
